34,2023-04-30,21.1,57,19.2,1,0.0,1014.9,54,24140.0,21.9,5.5,2.3,1.16,0.0,0,0.2633966621670409,35.46560964793095,Sunny
01,2023-04-30,13.3,72,11.1,0,0.0,1017.4,100,24140.0,11.8,3.35,13.7,1.75,0.0,0,0.25956748818951153,27.08352253242163,Cloudy
38,2023-04-30,13.8,80,11.9,1,0.0,1016.8,100,3680.0,14.5,1.5,12.4,2.56,0.0,0,0.2558935911544165,31.202892195109527,Cloudy
43,2023-04-30,14.4,61,12.1,1,0.0,1016.4,100,24140.0,10.6,4.8,5.4,0.06,0.0,0,0.2676894381162383,15.675795956198687,Cloudy
30,2023-04-30,20.9,49,19.1,5,0.0,1014.4,100,24140.0,12.0,5.65,3.7,0.41000000000000003,0.0,0,0.26786700361500193,29.80688034013475,Cloudy
16,2023-04-30,17.3,67,16.4,13,0.0,1019.6,61,24140.0,13.0,5.3,10.8,42.15,0.0,0,0.08529549509928247,32.13739847819787,Sunny
46,2023-04-30,16.0,74,14.2,10,0.0,1017.8,97,24140.0,15.8,5.35,5.8,2.47,0.0,0,0.2563259891472227,46.80512262177341,Cloudy
64,2023-04-30,12.6,90,12.1,93,0.0,1022.0,100,24140.0,5.4,4.45,2.6,64.92,0.0,0,0.01226597366928571,25.694959328253848,Night
74,2023-04-30,13.9,81,13.2,0,0.0,1016.0,100,24140.0,6.5,2.0,11.6,4.06,0.0,0,0.24939424812852942,32.67141065785298,Cloudy
38,2023-04-30,13.8,80,11.9,1,0.0,1016.8,100,3680.0,14.5,1.5,12.4,2.56,0.0,0,0.2558935911544165,31.202892195109527,Cloudy
44,2023-04-30,13.8,99,13.5,48,3.3,1020.4,100,24140.0,10.2,2.25,12.4,0.85,379.3103448275862,0,0.26255192588212567,35.493531124885514,Cloudy
68,2023-04-30,15.6,63,12.6,0,0.0,1017.6,100,24140.0,17.9,4.5,14.1,4.04,0.0,0,0.250212238145847,30.445574837316446,Cloudy
05,2023-04-30,1.9,97,-0.4,100,2.9,1014.8,100,220.0,2.4,0.8,1.0,6.46,210.14492753623188,0,0.23890822532704656,26.27216147459002,Sunny
68,2023-04-30,15.6,63,12.6,0,0.0,1017.6,100,24140.0,17.9,4.5,14.1,4.04,0.0,0,0.250212238145847,30.445574837316446,Foggy
63,2023-04-30,16.2,52,13.2,0,0.0,1017.5,98,24140.0,13.8,4.6,10.0,3.19,0.0,0,0.2552910571816236,22.575024824447354,Sunny
12,2023-04-30,14.7,80,12.1,16,0.0,1017.0,98,24140.0,20.4,2.5,5.0,7.28,0.0,0,0.23541337969446946,32.887529349999205,Cloudy
