Code,Temperature,Humidite,Pression,etat,air_quality (pm2.5),river_discharge (m3/s),probabilite_pluie (%),precipitation (mm),pression (hPa),couverture_nuageuse (%),visibility (m),vitesse_vent (km/h),index_ux,Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Etat_meteo
29,14.1,83.6,1014.3,Cloudy,4.3,1.34,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1531.234,"('29', 28.375572776137226)"
2A,18.2,55.6,1013.7,,5.1,1.56,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1531.012,"('2A', 'NULL')"
2B,12.9,47.6,1013.5,,5.1,3.06,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1529.566,"('2B', 'NULL')"
30,18.9,39.4,1016.2,Cloudy,2.9,0.41000000000000003,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1532.132,"('30', 33.3736708025264)"
31,16.4,78.7,1017.8,Cloudy,3.2,0.31,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1532.229,"('31', 41.899019029768)"
32,16.8,79.5,1017.6,Cloudy,3.2,0.81,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1531.742,"('32', 'NULL')"
33,16.1,78.6,1017.1,Cloudy,4.9,333.2,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1239.275,"('33', 30.36787654276098)"
34,18.9,55.8,1016.4,Cloudy,1.7000000000000002,1.69,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1530.886,"('34', 28.007855369161767)"
35,13.0,76.1,1015.3,,4.3,2.03,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1530.568,"('35', 'NULL')"
36,14.4,75.7,1016.1,Cloudy,3.1,8.66,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1524.113,"('36', 'NULL')"
37,13.8,74.6,1016.0,Cloudy,3.5,16.5,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1516.502,"('37', 'NULL')"
38,15.5,44.1,1016.7,Cloudy,5.1,2.85,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1529.759,"('38', 38.736264064981526)"
39,11.7,51.5,1017.3,Cloudy,5.4,6.0,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1526.715,"('39', 26.015378380744274)"
40,16.3,83.9,1017.5,Cloudy,2.4,1.5899999999999999,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1530.983,"('40', 26.106269854040736)"
41,10.8,77.1,1016.7,Cloudy,7.0,0.75,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1531.83,"('41', 29.562342801703007)"
42,13.9,58.7,1017.0,Cloudy,5.0,1.75,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1530.836,"('42', 26.37921915811684)"
43,12.4,61.8,1016.3,Cloudy,2.1,0.06,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1532.489,"('43', 12.418722513850316)"
44,15.6,77.7,1015.3,Cloudy,3.4,0.91,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1531.647,"('44', 31.524981882140246)"
45,10.7,76.7,1017.4,Cloudy,7.9,0.19,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1532.376,"('45', 30.349558086733065)"
46,13.1,92.4,1017.5,Cloudy,3.4,3.22,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1529.41,"('46', 48.16166767088412)"
47,16.7,78.9,1017.2,Cloudy,3.1,1.94,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1530.642,"('47', 24.954810169612713)"
48,12.0,73.8,1016.9,Cloudy,1.7000000000000002,0.97,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1531.606,"('48', 22.768301763138197)"
49,14.6,77.6,1015.5,,3.4,574.44,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1073.377,"('49', 'NULL')"
50,10.3,76.6,1015.9,Cloudy,9.7,26.54,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1506.796,"('50', 35.96684954915999)"
51,10.8,59.2,1018.7,,14.0,7.22,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1525.537,"('51', 'NULL')"
52,9.9,61.8,1018.2,,6.8,4.35,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1528.336,"('52', 'NULL')"
53,11.1,77.6,1016.1,Cloudy,8.7,4.5600000000000005,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1528.121,"('53', 29.444772976533446)"
54,9.4,52.0,1018.9,Cloudy,11.2,103.23,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1433.399,"('54', 26.415667974737783)"
55,8.9,56.1,1018.9,,10.7,55.1,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1479.258,"('55', 'NULL')"
56,14.9,80.0,1014.7,Cloudy,3.1,1.97,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1530.617,"('56', 53.02508207444203)"
57,9.9,53.4,1018.9,Cloudy,12.8,2.4,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1530.233,"('57', 28.985147047521632)"
58,12.1,64.2,1017.3,,7.7,0.63,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1531.936,"('58', 'NULL')"
59,9.4,55.2,1019.9,Cloudy,11.2,3.75,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1528.925,"('59', 27.954580990778744)"
60,9.8,67.8,1018.9,,12.8,1.44,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1531.168,"('60', 'NULL')"
61,9.2,76.8,1016.6,Cloudy,10.7,5.75,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1526.982,"('61', 12.019894812992469)"
62,9.2,53.6,1019.6,,13.6,1.75,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1530.873,"('62', 'NULL')"
63,15.2,60.0,1016.1,Cloudy,2.6,3.47,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1529.157,"('63', 17.606565672098693)"
64,18.3,75.3,1017.4,Cloudy,1.9,58.02,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1476.398,"('64', 29.852349882983614)"
65,16.9,79.6,1017.6,Cloudy,3.4,2.18,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1530.408,"('65', 34.90285139398634)"
66,20.2,63.3,1016.8,Cloudy,2.5,13.86,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1519.059,"('66', 31.149594825645703)"
67,10.3,61.3,1018.8,Cloudy,19.1,1.09,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1531.504,"('67', 49.35577517052971)"
68,10.7,68.0,1018.5,Cloudy,15.0,2.22,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1530.4,"('68', 32.128508090450396)"
69,13.8,53.8,1017.4,Cloudy,8.8,2.0,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1530.593,"('69', 20.529204082348937)"
70,12.4,58.5,1017.7,,7.2,4.15,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1528.509,"('70', 'NULL')"
71,11.4,68.4,1017.9,Cloudy,6.8,2.16,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1530.453,"('71', 24.92178177740759)"
72,10.5,79.2,1016.3,Cloudy,7.9,14.78,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1518.196,"('72', 6.599762295736307)"
73,3.4,48.5,1016.0,Cloudy,5.3,39.93,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1493.957,"('73', 35.44537838168091)"
74,12.6,59.5,1017.1,Cloudy,6.5,5.03,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1527.652,"('74', 32.67141065785298)"
75,9.9,70.5,1018.4,Cloudy,15.0,440.57,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1163.448,"('75', 19.092478261599318)"
76,9.5,66.9,1018.2,Cloudy,15.7,3.84,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1528.836,"('76', 29.355677937231423)"
77,9.0,76.3,1018.5,Cloudy,12.8,1.81,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1530.817,"('77', 39.44682098252705)"
78,9.2,71.6,1018.1,Cloudy,16.5,2.7800000000000002,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1529.871,"('78', 29.340442708606556)"
79,15.5,70.8,1015.8,Cloudy,2.7,1.34,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1531.228,"('79', 28.6007579461882)"
80,9.6,60.4,1019.3,Cloudy,11.3,1.94,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1530.684,"('80', 47.49218029464775)"
81,13.8,89.1,1018.0,Cloudy,3.5,1.12,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1531.449,"('81', 29.95375016901482)"
82,16.1,83.7,1017.4,Cloudy,3.6,1.34,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1531.227,"('82', 31.555812701380496)"
83,21.1,22.8,1014.1,Cloudy,4.4,7.04,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1525.689,"('83', 18.570436492217016)"
84,19.3,25.6,1014.8,Cloudy,3.6,0.06,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1532.473,"('84', 31.799006865085282)"
85,14.9,80.4,1015.9,Cloudy,2.8,0.91,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1531.649,"('85', 34.680571444061044)"
86,15.3,74.1,1015.8,Cloudy,3.0,79.54,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1455.812,"('86', 28.322723931262622)"
87,12.9,83.9,1016.7,,2.9,1.34,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1531.24,"('87', 'NULL')"
88,10.3,55.2,1018.3,Cloudy,8.4,34.16,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1499.425,"('88', 54.61768856801397)"
89,11.9,71.2,1017.9,,6.6,45.34,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1488.62,"('89', 'NULL')"
90,11.5,58.9,1017.9,Cloudy,8.5,1.34,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1531.25,"('90', 64.44718873998893)"
91,8.8,76.8,1018.1,Cloudy,14.2,8.18,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1524.624,"('91', 32.06013565327628)"
92,9.5,70.8,1018.3,,15.6,436.52,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1166.24,"('92', 'NULL')"
93,9.9,71.3,1018.4,,15.1,0.59,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1531.994,"('93', 'NULL')"
94,9.8,71.6,1018.4,,13.3,148.97,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1390.849,"('94', 'NULL')"
95,9.7,69.0,1018.5,,14.9,236.14,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,False,1314.625,"('95', 'NULL')"
971,23.0,95.0,1013.6,,6.0,,71,0.0,1016.6,41,24140.0,14.4,2.15,3.1746031746031758,,,"('971', 'NULL')"
972,23.7,91.3,1013.3,,7.5,0.6900000000000001,71,0.0,1016.6,41,24140.0,14.4,2.15,7.633587786259542,,1531.869,"('972', 'NULL')"
973,22.4,100.0,1013.5,,2.1,8.89,71,0.0,1016.6,41,24140.0,14.4,2.15,7.4850299401197615,,1523.831,"('973', 'NULL')"
974,16.0,91.2,1014.7,,8.4,,71,0.0,1016.6,41,24140.0,14.4,2.15,0.0,,,"('974', 'NULL')"
976,28.6,74.3,1010.9,,6.4,0.31,71,0.0,1016.6,41,24140.0,14.4,2.15,8.333333333333334,,1532.294,"('976', 'NULL')"
