,code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
59,59,2023-04-28,11.6,93,10.1,0,0.0,1015.5,100,24140.0,11.5,0.0,10.6,3.41,0.0,0,0.2513884443013147,52.685408903541706,Cloudy
61,61,2023-04-28,11.7,94,10.8,0,0.0,1017.4,100,24140.0,7.3,0.0,4.0,5.07,0.0,0,0.24428437462251976,13.489271521289654,Cloudy
63,63,2023-04-28,18.8,83,20.1,55,0.1,1015.5,95,24140.0,5.2,0.0,9.6,2.4,4.366812227074236,0,0.2550836584899187,67.598631619298,Cloudy
64,64,2023-04-28,14.8,92,14.9,16,0.0,1015.6,100,24140.0,7.3,0.0,8.0,62.24,0.0,0,0.0017867707448534372,67.0508879327199,Cloudy
65,65,2023-04-28,18.6,86,17.8,6,0.0,1014.1,100,24140.0,20.5,0.0,8.5,2.0,0.0,0,0.256967245887,62.93865931746001,Cloudy
66,66,2023-04-28,14.9,90,13.9,0,0.0,1017.1,100,24140.0,13.9,0.0,6.6,15.07,0.0,0,0.20066289413869617,17.92986075184791,Cloudy
67,67,2023-04-28,14.5,87,14.4,58,0.0,1014.0,100,24140.0,5.6,0.0,5.6,1.62,0.0,0,0.25868094690600835,44.32489803780115,Cloudy
68,68,2023-04-28,13.6,88,13.1,94,0.0,1015.0,100,24140.0,7.1,0.0,5.6,2.7199999999999998,0.0,0,0.2539849609967804,57.57700501550874,Cloudy
69,69,2023-04-28,15.9,96,17.1,100,0.1,1015.5,97,12900.0,4.0,0.0,4.1,1.22,2.7932960893854752,0,0.26098294442201636,25.102624789593143,Cloudy
71,71,2023-04-28,17.0,92,18.3,100,0.0,1015.3,99,24140.0,4.2,0.0,4.8,1.34,0.0,0,0.2601683800415531,52.72608956867505,Cloudy
73,73,2023-04-28,5.5,98,2.0,71,8.0,1018.7,100,12320.0,16.5,0.0,3.9,40.59,325.2032520325203,0,0.08692952798199291,51.32363141087869,Cloudy
74,74,2023-04-28,15.2,88,15.6,100,1.0,1015.9,100,6280.0,4.5,0.0,4.6,4.31,38.46153846153846,0,0.24648251147070957,32.67141065785298,Cloudy
75,75,2023-04-28,13.8,82,12.7,0,0.0,1016.4,100,24140.0,9.4,0.0,10.9,442.61,0.0,0,1.3836885654435351,32.687163278476234,Cloudy
76,76,2023-04-28,10.1,94,8.3,0,0.0,1017.0,100,24140.0,10.9,0.0,5.0,3.44,0.0,0,0.2514017978157485,25.636057551112103,Cloudy
77,77,2023-04-28,13.3,89,12.4,0,0.0,1016.2,100,24140.0,9.6,0.0,7.7,1.69,0.0,0,0.2585066093564552,39.44682098252705,Cloudy
80,80,2023-04-28,10.9,93,8.6,0,0.0,1016.1,100,24140.0,15.3,0.0,5.8,1.72,0.0,0,0.258730651654178,47.41249817368686,Cloudy
82,82,2023-04-28,17.2,84,17.7,0,0.0,1014.2,71,24140.0,6.9,0.0,8.4,1.53,0.0,0,0.258932438094512,50.582621108715585,Cloudy
83,83,2023-04-28,18.8,56,17.2,0,0.0,1016.7,100,24140.0,10.5,0.0,6.9,6.91,0.0,0,0.2371595328101623,34.7418269975688,Cloudy
84,84,2023-04-28,14.5,71,13.2,0,0.0,1017.1,100,24140.0,7.3,0.0,7.7,0.03,0.0,0,0.26558471386829424,31.799006865085282,Cloudy
85,85,2023-04-28,15.9,90,15.7,23,0.4,1016.8,100,24140.0,10.8,0.0,7.4,0.81,51.948051948051955,0,0.2620994466010674,28.01193871699896,Cloudy
87,87,2023-04-28,16.8,74,15.7,61,0.0,1015.6,100,24140.0,12.4,0.0,4.4,1.16,0.0,0,0.2605467296171783,58.64171181708178,Cloudy
88,88,2023-04-28,13.8,92,13.8,42,0.0,1015.1,100,24140.0,5.0,0.0,4.5,36.76,0.0,0,0.10736485623722135,54.61768856801397,Cloudy
90,90,2023-04-28,13.5,96,13.7,87,0.0,1015.5,47,20220.0,4.3,0.0,6.1,1.62,0.0,0,0.2593508482134387,64.44718873998893,Cloudy
91,91,2023-04-28,12.9,89,12.1,0,0.0,1016.6,100,24140.0,7.8,0.0,7.9,6.59,0.0,0,0.2373064214689346,39.9314276365532,Cloudy
