code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
31,2023-04-30,16.3,71,15.1,94,0.0,1019.1,14,17580.0,10.8,0.85,2.2,0.28,0.0,0,0.2656624733934948,,
32,2023-04-30,17.5,73,16.8,97,0.0,1019.1,82,22020.0,10.3,0.9500000000000001,2.6,5.0,0.0,0,0.24510497755574556,,
33,2023-04-30,17.4,65,15.8,68,0.0,1019.7,15,24140.0,12.5,1.05,2.7,443.63,0.0,0,1.3867484923196056,,
34,2023-04-30,20.0,40,15.5,0,0.0,1014.6,0,24140.0,24.2,0.8,4.3,1.16,0.0,0,0.26614534016957864,,
35,2023-04-30,14.4,82,12.6,87,0.0,1019.2,100,24140.0,15.2,0.7000000000000001,6.8,1.97,0.0,0,0.25818472421188204,,
36,2023-04-30,16.3,56,14.6,23,0.0,1017.9,100,24140.0,7.7,0.55,10.2,6.41,0.0,0,0.2404724279932035,,
37,2023-04-30,16.2,59,14.7,32,0.0,1018.3,100,24140.0,6.8,0.9,10.3,12.37,0.0,0,0.21428767703418183,,
38,2023-04-30,15.5,71,14.7,16,0.0,1015.8,88,24140.0,5.9,0.35000000000000003,12.8,2.56,0.0,0,0.25578153341091603,,
39,2023-04-30,13.8,80,13.6,87,0.0,1015.9,100,24140.0,2.3,0.6,8.0,3.47,0.0,0,0.2516704799665442,,
40,2023-04-30,15.7,77,14.7,13,0.0,1020.5,47,24140.0,10.8,1.0,1.8,1.25,0.0,0,0.2612787859386269,,
41,2023-04-30,14.8,74,13.9,6,0.0,1018.3,100,24140.0,6.2,0.8,15.4,0.78,0.0,0,0.26339448528983245,,
42,2023-04-30,15.4,58,12.9,52,0.0,1016.7,70,24140.0,11.9,0.8,6.2,0.72,0.0,0,0.2648787434723155,,
43,2023-04-30,13.4,50,9.7,6,0.0,1016.4,36,24140.0,14.9,0.8,4.7,0.06,0.0,0,0.2689526533185263,,
44,2023-04-30,14.1,92,13.8,97,0.5,1019.2,100,24140.0,8.6,0.65,5.9,0.85,57.47126436781609,0,0.26321322453081153,,
45,2023-04-30,14.5,73,13.8,3,0.0,1018.2,100,24140.0,4.0,0.65,11.7,0.19,0.0,0,0.2659923085451585,,
46,2023-04-30,17.3,50,15.1,52,0.0,1017.4,0,24140.0,9.7,0.9,4.7,2.47,0.0,0,0.2584581010943415,,
47,2023-04-30,17.7,77,16.6,90,0.0,1018.9,75,24140.0,15.6,1.0,3.0,1.69,0.0,0,0.25935994765767134,,
48,2023-04-30,14.0,57,11.9,42,0.0,1015.7,78,24140.0,6.6,0.8,5.2,0.44,0.0,0,0.2662426563967579,,
49,2023-04-30,14.9,82,14.8,97,0.9,1018.7,100,22700.0,5.1,0.35000000000000003,9.5,533.56,132.35294117647058,0,1.6597881109074597,,
50,2023-04-30,13.1,90,12.6,87,0.0,1019.0,100,10980.0,7.1,0.35000000000000003,15.5,20.48,0.0,0,0.1784114184431978,,
51,2023-04-30,15.0,68,13.8,10,0.0,1017.6,100,24140.0,6.9,0.65,10.6,7.0,0.0,0,0.23671349585939058,,
52,2023-04-30,13.9,68,12.7,26,0.0,1016.7,100,24140.0,5.0,0.6,8.1,4.85,0.0,0,0.24605065356490394,,
53,2023-04-30,15.3,81,15.0,100,0.0,1018.5,100,6700.0,6.2,0.1,10.5,1.25,0.0,0,0.26127952881059024,,
54,2023-04-30,13.2,68,11.0,0,0.0,1017.3,100,24140.0,10.9,0.65,9.5,132.35,0.0,0,0.29626296562932253,,
55,2023-04-30,14.3,68,12.7,3,0.0,1017.5,100,24140.0,7.9,0.6,10.1,64.61,0.0,0,0.011240079403021066,,
56,2023-04-30,14.5,91,14.3,100,0.0,1019.9,39,8980.0,7.8,0.9500000000000001,5.6,1.56,0.0,0,0.26034722449676956,,
57,2023-04-30,13.9,66,11.8,0,0.0,1017.3,100,24140.0,10.2,0.6,9.3,4.13,0.0,0,0.24931557584318675,,
58,2023-04-30,14.4,71,13.0,23,0.0,1017.3,100,24140.0,7.9,0.65,10.1,0.44,0.0,0,0.26499314575464794,,
59,2023-04-30,14.7,76,14.2,0,0.0,1018.6,100,24140.0,4.8,0.6,16.2,3.75,0.0,0,0.25046628451419073,,
60,2023-04-30,15.2,71,14.7,10,0.0,1018.3,100,24140.0,3.3,0.65,9.6,1.38,0.0,0,0.260902892725246,,
61,2023-04-30,14.8,65,14.2,71,0.0,1018.3,100,24140.0,0.8,0.65,11.6,5.34,0.0,0,0.24413404389983712,,
62,2023-04-30,14.3,69,13.6,0,0.0,1018.8,100,24140.0,1.8,0.3,19.8,1.97,0.0,0,0.2584662726859357,,
63,2023-04-30,16.8,45,14.1,19,0.0,1016.9,31,24140.0,10.0,0.85,8.3,3.19,0.0,0,0.2562688574187786,,
64,2023-04-30,14.7,83,14.1,68,0.0,1021.1,100,24140.0,8.4,1.0,1.8,64.92,0.0,0,0.01292268439967817,,
65,2023-04-30,14.1,82,12.7,90,0.4,1020.8,100,24140.0,12.3,0.9,2.6,2.7800000000000002,12.861736334405146,0,0.2544421352612589,,
66,2023-04-30,18.3,63,17.2,0,0.0,1017.1,0,24140.0,10.5,0.85,2.5,27.84,0.0,0,0.14701096343051887,,
67,2023-04-30,15.3,57,12.4,0,0.0,1016.5,100,24140.0,14.5,0.35000000000000003,8.7,2.13,0.0,0,0.258894166936742,,
68,2023-04-30,15.8,57,12.9,3,0.0,1015.5,100,24140.0,14.9,0.2,7.9,4.04,0.0,0,0.250610401675052,,
69,2023-04-30,14.7,69,12.9,61,0.0,1016.3,84,24140.0,10.6,0.75,7.2,1.78,0.0,0,0.2592834318454606,,
70,2023-04-30,15.8,69,15.0,58,0.0,1015.7,100,24140.0,6.4,0.45,6.6,7.63,0.0,0,0.23391063994222167,,
71,2023-04-30,15.6,70,14.1,74,0.0,1016.3,97,24140.0,10.1,0.75,9.0,0.91,0.0,0,0.2629873914539974,,
72,2023-04-30,15.7,65,15.1,42,0.0,1018.4,93,24140.0,2.2,1.05,12.1,4.41,0.0,0,0.24815223834880845,,
73,2023-04-30,0.1,99,-2.2,100,2.0,1017.8,100,40.0,1.1,0.05,4.6,59.26,81.30081300813008,0,0.012170787645395826,,
74,2023-04-30,13.0,92,13.5,71,0.2,1016.3,100,24140.0,0.4,0.15,12.3,4.06,7.6923076923076925,0,0.24949683660220903,,
75,2023-04-30,15.8,66,15.3,3,0.0,1018.1,100,24140.0,1.9,0.7000000000000001,13.1,458.2,0.0,0,1.4313156100081152,,
76,2023-04-30,14.2,79,13.5,0,0.0,1018.5,100,24140.0,6.0,0.65,17.0,3.25,0.0,0,0.25261392735981386,,
77,2023-04-30,14.0,85,13.6,13,0.0,1017.9,100,24140.0,6.2,0.35000000000000003,12.9,1.72,0.0,0,0.2593532618100025,,
78,2023-04-30,14.4,76,14.2,3,0.0,1018.4,100,24140.0,2.1,0.75,15.8,2.16,0.0,0,0.2573668221803938,,
79,2023-04-30,14.8,88,13.9,94,0.5,1018.8,92,6860.0,12.6,1.0,6.6,0.28,80.64516129032259,0,0.2654202971334909,,
80,2023-04-30,14.8,73,14.6,10,0.0,1018.5,100,24140.0,1.6,0.6,11.4,2.4,0.0,0,0.25640108862822886,,
81,2023-04-30,17.5,75,15.6,90,0.0,1017.4,4,7140.0,19.4,0.85,4.6,0.66,0.0,0,0.26386472324254057,,
82,2023-04-30,18.2,68,16.2,84,0.0,1018.2,9,8220.0,18.4,0.9,3.4,1.0,0.0,0,0.26270510010797904,,
83,2023-04-30,17.7,90,19.3,90,0.0,1013.1,29,24140.0,2.9,0.45,3.9,6.78,0.0,0,0.23762574263020472,,
84,2023-04-30,17.9,38,13.9,3,0.0,1013.2,57,24140.0,16.6,0.7000000000000001,4.3,0.0,0.0,0,0.2716188207944662,,
85,2023-04-30,15.5,79,13.7,97,0.0,1019.5,98,24140.0,16.4,1.15,4.2,0.78,0.0,0,0.26330608352621204,,
86,2023-04-30,16.4,68,15.0,68,0.0,1018.3,77,20320.0,10.9,1.05,8.8,64.61,0.0,0,0.011271280025475242,,
87,2023-04-30,15.8,56,14.0,55,0.1,1017.8,94,23640.0,7.5,0.25,6.4,1.06,6.666666666666667,0,0.26360026082364,,
88,2023-04-30,14.1,64,12.0,3,0.0,1016.1,100,24140.0,10.2,0.45,7.7,44.92,0.0,0,0.07343320983495782,,
89,2023-04-30,14.6,72,13.8,26,0.0,1017.3,100,24140.0,5.1,0.6,9.3,49.93,0.0,0,0.05134836924086034,,
90,2023-04-30,15.0,64,14.0,29,0.0,1015.5,100,24140.0,3.5,0.2,8.0,3.25,0.0,0,0.25327656915099184,,
91,2023-04-30,13.9,79,13.5,3,0.0,1018.3,100,24140.0,3.4,0.75,14.3,8.35,0.0,0,0.23051645794234066,,
92,2023-04-30,15.2,62,14.1,3,0.0,1018.2,100,24140.0,4.1,0.7000000000000001,13.0,455.04,0.0,0,1.4210624911719711,,
93,2023-04-30,15.6,63,14.7,6,0.0,1018.2,100,24140.0,3.0,0.7000000000000001,13.4,0.37,0.0,0,0.2658481913842959,,
94,2023-04-30,15.6,67,15.2,3,0.0,1018.1,100,24140.0,1.8,0.65,12.3,157.85,0.0,0,0.4005443603360769,,
95,2023-04-30,15.4,72,15.2,3,0.0,1018.2,100,24140.0,1.8,0.7000000000000001,11.3,223.91,0.0,0,0.6590979756414496,,
971,2023-04-30,30.1,67,33.8,10,0.1,1015.4,100,21400.0,15.3,8.3,5.9,,3.1746031746031753,,,,
972,2023-04-30,31.6,56,35.6,48,0.0,1015.0,35,20480.0,17.3,8.2,11.5,1.09,0.0,,0.2640927849352448,,
973,2023-04-30,27.3,75,31.1,81,0.2,1012.6,100,8820.0,9.4,7.35,2.7,11.59,2.9940119760479047,,0.21665669572484028,,
974,2023-04-30,13.4,99,14.2,90,0.0,1015.7,75,24140.0,1.5,0.0,5.3,,0.0,,,,
976,2023-04-30,27.0,78,30.9,0,0.0,1011.9,31,24140.0,10.2,0.0,4.2,0.31,0.0,,0.26559487204484433,,
