code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
24,2023-04-27,21.1,65,21.3,13,0.0,1015.9,100,24140.0,9.2,4.55,3.0,36.58,0.0,False,0.1064285857050236,30.892323896436807,Cloudy
25,2023-04-27,15.9,47,13.7,10,0.0,1016.5,69,24140.0,10.1,5.9,2.5,10.78,0.0,False,0.22029252361451568,25.566388479674774,Cloudy
26,2023-04-27,19.1,45,17.0,0,0.0,1016.3,100,24140.0,10.5,6.95,4.0,8.98,0.0,False,0.22847109322708897,30.12883428627866,Cloudy
28,2023-04-27,16.4,66,14.8,29,0.1,1015.9,100,24140.0,11.2,4.1,7.7,11.42,23.255813953488374,False,0.21489141318353772,30.184695990897474,Cloudy
29,2023-04-27,13.9,98,13.7,42,0.0,1012.4,100,100.0,8.8,1.25,2.5,1.28,0.0,False,0.2594615339830762,24.539723858121512,Foggy
30,2023-04-27,23.3,36,20.8,0,0.0,1016.2,100,24140.0,12.0,6.35,3.5,0.41000000000000003,0.0,False,0.2676913729063848,28.73183545155754,Cloudy
31,2023-04-27,22.8,64,24.3,0,0.0,1014.9,95,24140.0,13.7,6.65,2.7,0.31,0.0,False,0.26334611306316486,41.899019029768,Cloudy
33,2023-04-27,21.2,70,22.5,6,0.0,1015.7,100,23320.0,4.1,5.2,5.3,391.64,0.0,False,1.2295523146794025,30.289169302037116,Cloudy
34,2023-04-27,22.2,57,23.0,0,0.0,1016.5,100,24140.0,9.4,4.65,3.1,1.53,0.0,False,0.2588017202449136,32.69920469748973,Cloudy
38,2023-04-27,21.3,41,19.7,0,0.0,1016.1,100,24140.0,9.8,6.55,5.8,2.7800000000000002,0.0,False,0.2561899575313494,31.202892195109527,Cloudy
39,2023-04-27,17.6,46,16.4,0,0.0,1016.3,100,24140.0,8.7,5.4,4.0,6.53,0.0,False,0.2388676178040956,31.18929932747741,Cloudy
40,2023-04-27,22.4,68,23.9,6,0.0,1015.4,100,24140.0,4.7,5.85,2.5,1.62,0.0,False,0.2573431455061585,19.38005882925382,Cloudy
41,2023-04-27,16.6,66,14.7,32,0.1,1016.2,100,24140.0,14.0,3.35,4.3,0.63,31.25,False,0.26165719794284276,29.562342801703007,Sunny
42,2023-04-27,20.2,51,19.9,3,0.0,1015.8,100,24140.0,4.8,5.4,6.8,0.9400000000000001,0.0,False,0.26220109845673417,24.226085834073896,Cloudy
43,2023-04-27,17.9,52,16.6,16,0.0,1016.0,100,24140.0,4.7,6.7,2.0,0.06,0.0,False,0.2658352752510562,13.982068283735433,Cloudy
44,2023-04-27,12.7,100,11.2,94,0.0,1014.5,100,440.0,16.6,0.25,3.8,0.78,0.0,False,0.26189125349185377,33.42814608925681,Foggy
45,2023-04-27,18.1,55,16.7,39,0.0,1016.0,100,24100.0,7.8,2.95,5.7,0.16,0.0,False,0.26495255146621594,38.29950578535199,Sunny
46,2023-04-27,18.3,76,19.1,19,0.0,1016.6,100,24140.0,3.9,3.9,2.4,3.25,0.0,False,0.24986971467457328,48.013460443030745,Cloudy
47,2023-04-27,21.7,68,23.4,6,0.0,1015.7,100,24140.0,4.5,6.2,3.6,2.47,0.0,False,0.25363763749690027,19.447714469048353,Cloudy
48,2023-04-27,16.1,67,14.4,55,0.0,1016.9,100,19800.0,11.6,4.85,1.5,0.75,0.0,False,0.2611244429312861,22.768301763138197,Foggy
50,2023-04-27,13.4,77,10.8,65,0.2,1013.9,97,15120.0,17.6,2.75,3.5,23.89,19.047619047619047,False,0.1604404330483032,35.96684954915999,Foggy
53,2023-04-27,13.3,91,11.9,97,0.8,1015.4,100,5740.0,13.2,0.7000000000000001,5.4,2.22,123.07692307692308,False,0.25430190943599734,26.61804576586932,Foggy
54,2023-04-27,15.1,55,14.1,13,0.0,1017.1,100,21600.0,4.6,4.85,14.4,103.71,0.0,False,0.17813689381561715,35.64201480784898,Cloudy
56,2023-04-27,12.9,100,12.2,87,0.1,1013.6,100,12300.0,10.7,1.0,2.6,1.81,7.092198581560284,False,0.2573617213433813,53.02508207444203,Foggy
57,2023-04-27,15.7,54,14.2,0,0.0,1017.5,100,24140.0,7.9,5.8,15.2,4.0,0.0,False,0.2484609231795767,29.45694043198727,Cloudy
59,2023-04-27,13.4,44,10.8,0,0.0,1018.1,100,24140.0,13.6,5.1,15.6,3.94,0.0,False,0.2505339866136703,28.075140111597868,Cloudy
61,2023-04-27,13.8,82,11.9,45,1.1,1015.4,100,20520.0,14.1,4.45,5.6,5.5600000000000005,215.68627450980395,False,0.2392376484815788,17.462091289764935,Foggy
63,2023-04-27,20.1,48,19.4,16,0.0,1015.6,100,24140.0,2.6,5.7,2.3,2.85,0.0,False,0.254443085798893,14.30103026935536,Cloudy
64,2023-04-27,23.1,68,24.6,0,0.0,1015.0,99,24140.0,6.8,6.0,3.9,59.26,0.0,False,0.008895780848561857,27.40731549879166,Cloudy
65,2023-04-27,22.8,65,23.8,10,0.0,1015.1,100,24140.0,6.9,6.75,4.3,2.5300000000000002,0.0,False,0.2536309501954999,56.771485127119426,Cloudy
66,2023-04-27,24.2,52,22.4,6,0.0,1015.2,37,24140.0,20.4,6.95,4.7,14.92,0.0,False,0.20162603630579992,24.35257088471211,Cloudy
67,2023-04-27,17.0,46,16.7,0,0.0,1017.6,100,24140.0,4.5,5.2,20.0,1.31,0.0,False,0.26147441170456837,26.223869549946826,Cloudy
68,2023-04-27,16.8,58,15.9,0,0.0,1017.2,100,24140.0,2.9,5.05,13.0,2.85,0.0,False,0.2528916318740226,33.536659878680666,Cloudy
69,2023-04-27,20.7,44,21.1,0,0.0,1015.8,84,24140.0,2.7,4.85,6.1,1.5899999999999999,0.0,False,0.2606882822732875,17.922436633407987,Cloudy
71,2023-04-27,19.6,49,18.6,0,0.0,1016.2,99,24140.0,8.4,4.05,4.7,1.72,0.0,False,0.259153175085174,11.261717170648993,Cloudy
72,2023-04-27,14.7,82,13.5,68,0.8,1015.9,100,6980.0,11.2,0.65,5.1,7.18,216.21621621621622,False,0.23237276207742225,5.056800297451986,Foggy
73,2023-04-27,4.6,60,1.9,0,0.0,1017.8,100,24140.0,10.5,7.05,3.3,39.46,0.0,False,0.09505274298961601,18.666710206465673,Cloudy
74,2023-04-27,18.4,47,17.3,0,0.0,1016.2,100,24140.0,8.9,5.8,5.8,4.97,0.0,False,0.24543083261174892,32.67141065785298,Cloudy
75,2023-04-27,18.7,44,16.9,3,0.0,1016.0,100,24140.0,7.3,4.45,10.0,443.63,0.0,False,1.384805447022357,30.029143087135147,Cloudy
76,2023-04-27,16.1,60,13.5,0,0.0,1015.5,100,24140.0,14.8,5.4,13.2,3.81,0.0,False,0.24849807485402228,29.318664792248327,Cloudy
77,2023-04-27,16.7,62,15.4,23,0.0,1016.5,63,24140.0,10.1,3.85,7.3,1.78,0.0,False,0.25708234075154623,39.44682098252705,Rainy
78,2023-04-27,17.8,54,15.8,6,0.0,1015.8,100,23740.0,13.8,3.95,8.3,2.44,0.0,False,0.2552113824264388,32.743532945996,Cloudy
79,2023-04-27,15.4,87,15.1,94,0.0,1016.0,99,24140.0,9.8,0.35000000000000003,3.4,0.63,0.0,False,0.26139787925520863,24.09132679004736,Cloudy
80,2023-04-27,14.8,57,13.2,0,0.0,1017.3,100,24140.0,13.0,4.55,15.4,1.9,0.0,False,0.25715887320090464,45.800773416440315,Cloudy
81,2023-04-27,20.3,78,21.3,0,0.0,1016.2,100,24140.0,8.0,5.1,1.6,1.09,0.0,False,0.25923490876895594,30.429928608682232,Cloudy
82,2023-04-27,21.1,71,22.4,3,0.0,1015.9,97,24140.0,9.0,6.2,2.5,2.06,0.0,False,0.2552329303976179,28.056497083436614,Cloudy
83,2023-04-27,21.0,53,20.3,0,0.0,1016.0,100,24140.0,7.1,6.7,4.7,6.96,0.0,False,0.23581300713113376,21.85838514294071,Cloudy
84,2023-04-27,21.3,37,18.8,0,0.0,1016.2,100,24140.0,12.1,7.05,3.0,0.03,0.0,False,0.2690340344208673,31.799006865085282,Cloudy
85,2023-04-27,12.6,98,11.8,97,0.1,1015.5,100,400.0,10.9,0.55,4.4,0.81,12.987012987012989,False,0.26147441170456837,32.02640333584365,Foggy
86,2023-04-27,15.9,81,15.3,87,0.1,1016.3,100,14580.0,9.9,0.55,3.5,76.45,11.49425287356322,False,0.06499889962480178,25.289897225842704,Foggy
88,2023-04-27,16.1,48,13.5,35,0.0,1016.7,100,24140.0,9.8,5.1,5.8,34.73,0.0,False,0.1167693827703605,54.61768856801397,Sunny
90,2023-04-27,17.3,47,15.8,6,0.0,1016.8,77,24140.0,4.7,5.6,10.1,2.16,0.0,False,0.2576002350933254,64.44718873998893,Cloudy
91,2023-04-27,17.7,55,15.7,32,0.0,1016.0,100,21260.0,11.8,4.55,7.4,7.49,0.0,False,0.23318564071430303,32.102592728521905,Sunny
