code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
19,2023-05-04,20.1,62,18.4,2,0.0,1019.0,95,24140.0,17.9,6.25,4.6,3.25,0.0,0,0.24416159721456365,33.85257300196531,Cloudy
22,2023-05-04,16.9,73,13.9,37,0.0,1012.6,40,24140.0,24.2,5.85,3.0,0.91,0.0,0,0.2535386404254051,24.439754143954627,Sunny
24,2023-05-04,20.9,62,20.6,2,0.0,1018.8,93,24140.0,9.9,5.15,5.3,35.81,0.0,0,0.10349331953725258,32.16630194372884,Cloudy
25,2023-05-04,20.5,48,19.6,0,0.0,1017.9,69,24140.0,15.8,5.9,4.3,6.0,0.0,0,0.2342459423472616,28.13185903549889,Cloudy
26,2023-05-04,21.7,41,20.7,0,0.0,1020.3,100,24140.0,13.5,6.0,4.2,4.6,0.0,0,0.24175827485780105,31.087262005367837,Cloudy
28,2023-05-04,17.2,68,15.4,0,0.2,1014.8,82,24140.0,14.7,4.2,6.0,7.93,20.0,0,0.22324043465233256,30.462315518396384,Cloudy
29,2023-05-04,14.5,89,13.0,59,0.0,1012.8,95,24140.0,15.8,5.75,2.9,0.78,0.0,0,0.2543001258707472,29.419524696791477,Cloudy
30,2023-05-04,24.6,30,23.0,0,0.0,1020.5,0,24140.0,15.2,6.65,5.2,0.41000000000000003,0.0,0,0.2627841881008058,33.656496604771654,Cloudy
31,2023-05-04,19.7,69,21.2,0,0.0,1019.4,81,24140.0,9.5,6.55,4.9,0.37,0.0,0,0.256084602007052,41.899019029768,Cloudy
33,2023-05-04,21.8,52,20.9,13,0.0,1018.9,83,24140.0,12.4,5.0,3.9,676.64,0.0,0,2.0730631290790815,31.605166408223212,Cloudy
34,2023-05-04,21.2,53,20.5,0,0.0,1020.5,23,24140.0,18.3,6.65,3.4,1.12,0.0,0,0.2545571736405893,43.85913723095832,Cloudy
38,2023-05-04,22.2,53,22.7,0,0.0,1019.0,100,24140.0,11.8,6.1,4.6,2.5,0.0,0,0.24860050017643778,35.457742038889755,Cloudy
39,2023-05-04,20.9,44,18.5,0,0.0,1018.1,100,24140.0,22.9,5.8,3.8,3.06,0.0,0,0.24776175181761753,42.32109437478973,Cloudy
40,2023-05-04,22.2,51,21.2,0,0.0,1018.3,10,24140.0,10.6,6.25,4.7,1.5899999999999999,0.0,0,0.2528618470198373,31.161607784260532,Cloudy
41,2023-05-04,20.5,60,18.7,0,0.0,1015.6,66,24140.0,24.3,4.05,4.7,0.53,0.0,0,0.2561737515226035,29.562342801703007,Cloudy
42,2023-05-04,25.5,31,26.2,0,0.0,1016.6,21,24140.0,3.4,6.7,3.1,0.78,0.0,0,0.26094027895413285,24.88161473401799,Cloudy
43,2023-05-04,21.7,34,19.5,0,0.0,1018.1,0,24140.0,17.6,6.8,3.9,0.03,0.0,0,0.26323885063012176,12.204250083757087,Cloudy
44,2023-05-04,14.6,89,12.3,28,0.0,1015.6,100,24140.0,21.9,5.55,3.2,0.87,0.0,0,0.25390786800231696,38.88024732149976,Sunny
45,2023-05-04,20.3,52,18.3,0,0.0,1015.1,99,24140.0,14.1,6.05,5.1,0.16,0.0,0,0.25885715194072784,31.458522000297904,Cloudy
46,2023-05-04,20.5,56,19.7,0,0.0,1019.4,90,24140.0,11.0,5.9,4.9,2.25,0.0,0,0.2492126601832305,46.45506715753315,Sunny
47,2023-05-04,21.2,64,22.2,0,0.0,1019.2,81,24140.0,3.8,6.15,5.0,2.0,0.0,0,0.2494110178553342,24.648347038628845,Cloudy
48,2023-05-04,18.8,44,17.1,0,0.0,1019.9,9,24140.0,16.7,6.7,4.0,0.66,0.0,0,0.25812835465108813,22.768301763138197,Cloudy
50,2023-05-04,17.8,73,16.3,39,0.0,1012.6,34,17400.0,23.8,5.05,4.1,15.63,0.0,0,0.18976702030034148,35.96684954915999,Cloudy
53,2023-05-04,18.7,65,16.3,35,0.0,1014.3,81,24140.0,22.2,4.95,3.7,0.9400000000000001,0.0,0,0.2538870664486879,25.689119825420914,Sunny
54,2023-05-04,19.5,51,18.3,0,0.0,1017.3,50,24140.0,16.1,5.65,9.1,99.69,0.0,0,0.16699448268728742,28.718390080714546,Cloudy
56,2023-05-04,14.8,90,13.2,47,0.0,1014.3,100,16320.0,17.4,5.9,3.3,1.22,0.0,0,0.25244730177251856,53.02508207444203,Cloudy
57,2023-05-04,20.1,51,19.3,0,0.0,1018.0,90,24140.0,15.2,5.9,9.4,2.09,0.0,0,0.2506516819467701,27.191805745401425,Cloudy
59,2023-05-04,19.3,61,18.2,0,0.0,1015.3,79,24140.0,18.2,5.4,9.0,2.25,0.0,0,0.24859009939962395,30.316028971526087,Cloudy
61,2023-05-04,16.5,74,13.3,4,0.0,1014.0,94,24140.0,25.8,5.2,4.5,3.69,0.0,0,0.24145070902914517,18.69625119090024,Sunny
63,2023-05-04,23.9,37,21.5,0,0.0,1016.9,65,24140.0,13.6,6.65,4.0,2.94,0.0,0,0.24994962951179614,19.38281695565077,Cloudy
64,2023-05-04,21.2,57,20.8,2,0.0,1018.5,0,24140.0,7.2,6.45,4.5,61.09,0.0,0,0.004304045930673302,45.62775598121351,Cloudy
65,2023-05-04,20.4,60,20.0,0,0.0,1018.8,19,24140.0,7.3,6.5,4.4,3.56,0.0,0,0.24303608458071654,56.6355751879963,Sunny
66,2023-05-04,22.8,47,21.5,0,0.0,1018.3,1,24140.0,10.5,6.7,5.1,29.06,0.0,0,0.134909608817876,17.192406226213063,Cloudy
67,2023-05-04,20.2,49,20.1,0,0.0,1019.1,38,24140.0,10.2,6.15,13.2,1.06,0.0,0,0.2554575837476669,27.13704218380216,Cloudy
68,2023-05-04,20.2,55,21.7,0,0.0,1018.9,82,24140.0,4.0,6.2,13.9,3.16,0.0,0,0.24540226130599957,43.39847564115096,Cloudy
69,2023-05-04,23.9,36,21.6,0,0.0,1017.2,100,24140.0,19.7,6.1,3.9,1.22,0.0,0,0.2576417468786981,22.20093415328529,Cloudy
71,2023-05-04,22.4,51,22.8,0,0.0,1017.3,100,24140.0,9.3,5.9,3.8,1.53,0.0,0,0.2531270668286053,20.56524512284277,Cloudy
72,2023-05-04,18.6,70,16.4,4,0.1,1014.9,92,24140.0,21.5,5.75,4.5,3.94,13.698630136986303,0,0.240476007659107,5.047259570629955,Cloudy
73,2023-05-04,7.7,48,5.2,0,0.0,1021.7,49,23540.0,14.5,7.05,4.5,55.62,0.0,0,0.020927495708510234,30.777109644022865,Cloudy
74,2023-05-04,20.1,66,22.3,0,0.0,1019.0,33,24140.0,5.4,6.15,6.2,4.5600000000000005,0.0,0,0.23812543209904477,32.67141065785298,Cloudy
75,2023-05-04,22.3,46,22.4,0,0.0,1014.4,95,24140.0,10.0,6.2,10.5,372.25,0.0,0,1.1699815081850151,26.404616479559202,Cloudy
76,2023-05-04,18.7,67,17.7,0,0.0,1013.6,100,24140.0,16.3,5.35,9.5,2.2800000000000002,0.0,0,0.24792147803298212,31.682590250641802,Cloudy
77,2023-05-04,20.8,57,20.2,0,0.0,1015.0,0,24140.0,17.7,5.8,8.9,1.28,0.0,0,0.2532897646944876,39.44682098252705,Cloudy
78,2023-05-04,19.8,57,18.0,0,0.0,1014.3,100,24140.0,14.6,6.15,7.1,1.28,0.0,0,0.2532741635292668,37.92846361171925,Cloudy
79,2023-05-04,18.4,68,16.7,8,0.0,1017.4,68,24140.0,23.0,5.9,2.9,0.22,0.0,0,0.256786654442026,26.54568265008994,Sunny
80,2023-05-04,18.5,68,17.5,0,0.0,1014.8,22,24140.0,16.5,6.0,10.8,1.47,0.0,0,0.25136487807118774,45.05510123645613,Foggy
81,2023-05-04,21.5,60,23.5,0,0.0,1019.3,18,24140.0,5.4,6.5,4.3,0.87,0.0,0,0.25471987150647285,29.583934389098637,Cloudy
82,2023-05-04,21.1,63,22.3,0,0.0,1019.4,88,24140.0,4.4,6.4,6.5,3.41,0.0,0,0.24338748225451842,46.87754463722265,Cloudy
83,2023-05-04,23.2,38,22.1,0,0.0,1020.6,97,24140.0,3.9,6.5,4.7,11.16,0.0,0,0.21413975493970408,17.932574575681816,Cloudy
84,2023-05-04,23.3,34,22.0,0,0.0,1020.6,100,24140.0,14.2,6.0,5.1,1.19,0.0,0,0.25826505057493443,31.799006865085282,Cloudy
85,2023-05-04,17.6,72,15.6,20,0.0,1016.8,100,24140.0,18.5,5.05,3.4,0.9400000000000001,0.0,0,0.25344651925933454,32.42720818527535,Sunny
86,2023-05-04,20.2,60,18.6,13,0.0,1017.0,64,24140.0,21.0,4.6,3.4,56.54,0.0,0,0.014724918163960312,30.351312105088763,Cloudy
87,2023-05-04,18.8,61,16.6,2,0.0,1018.2,97,24140.0,17.6,6.25,4.8,0.91,0.0,0,0.2543967045125949,22.73431200463595,Cloudy
88,2023-05-04,21.7,41,20.4,0,0.0,1017.5,62,24140.0,15.5,5.95,6.1,29.13,0.0,0,0.135876881061618,54.61768856801397,Cloudy
90,2023-05-04,19.7,58,19.6,0,0.0,1018.5,46,24140.0,13.8,6.25,10.8,2.37,0.0,0,0.2484207153200739,64.44718873998893,Sunny
91,2023-05-04,20.1,54,18.2,0,0.0,1014.7,100,24140.0,16.7,6.2,7.2,5.25,0.0,0,0.23649102431392047,34.38974604693787,Cloudy
