code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
29,2023-04-28,15.2,91,16.3,3,0.0,1016.4,100,24140.0,0.8,4.3,4.8,1.25,0.0,False,0.25846286816851893,27.401969746784093,
2A,2023-04-28,21.6,54,20.4,0,0.0,1019.8,100,24140.0,12.0,7.35,3.5,1.31,0.0,False,0.25967583190337173,NULL,
2B,2023-04-28,13.0,76,11.7,0,0.0,1020.9,100,24140.0,6.4,7.25,4.3,2.75,0.0,False,0.25163169381345857,NULL,
30,2023-04-28,23.8,49,23.7,0,0.0,1019.3,100,24140.0,15.5,6.2,5.9,0.41000000000000003,0.0,False,0.26444385509841606,29.537918850435574,
31,2023-04-28,21.3,76,21.5,0,0.0,1015.4,100,24140.0,17.4,5.85,6.3,0.31,0.0,False,0.2621789142528473,41.899019029768,
32,2023-04-28,23.2,71,24.4,0,0.0,1014.9,100,24140.0,16.6,6.2,6.7,0.85,0.0,False,0.26005715505915966,NULL,
33,2023-04-28,25.6,64,28.6,0,0.0,1015.3,100,24140.0,9.9,5.8,5.3,439.55,0.0,False,1.3748146860889445,30.560914440353955,
34,2023-04-28,21.0,63,21.1,0,0.0,1019.2,81,24140.0,15.8,6.1,5.3,1.38,0.0,False,0.2582729484644677,26.71917215933793,
35,2023-04-28,16.6,87,17.2,13,0.0,1016.1,100,24140.0,6.2,2.5,4.0,1.65,0.0,False,0.25648651624824476,NULL,
36,2023-04-28,21.5,67,21.0,19,0.0,1016.2,97,24140.0,15.9,5.85,3.3,7.22,0.0,False,0.23267162398371574,NULL,
37,2023-04-28,19.7,73,19.3,16,0.0,1016.4,85,24140.0,14.1,5.85,4.0,12.96,0.0,False,0.20749020009863808,NULL,
38,2023-04-28,19.4,77,20.2,29,0.2,1018.5,100,24140.0,6.9,6.15,3.5,2.69,6.7114093959731544,False,0.2517051393240094,22.748468926419584,
39,2023-04-28,17.1,77,15.8,90,0.0,1017.9,100,18840.0,15.4,5.95,3.0,5.19,0.0,False,0.24098951352204562,30.142410572172707,
40,2023-04-28,24.2,65,26.1,0,0.0,1013.2,100,24140.0,4.7,6.1,4.1,1.53,0.0,False,0.25753923523280486,19.38005882925382,
41,2023-04-28,18.7,75,17.5,29,0.0,1016.2,96,24140.0,17.8,5.2,3.0,0.56,0.0,False,0.2610809409638067,29.562342801703007,
42,2023-04-28,20.3,74,22.0,74,0.0,1017.2,100,23840.0,3.7,6.3,2.7,0.75,0.0,False,0.26030271530150606,23.941454572911084,
43,2023-04-28,22.4,44,21.7,48,0.0,1016.7,100,24140.0,7.2,6.9,2.3,0.06,0.0,False,0.2668638475773688,29.780160656998518,
44,2023-04-28,17.4,87,18.0,3,0.0,1016.3,100,24140.0,7.6,5.35,6.1,0.72,0.0,False,0.2605119237254984,31.8635475040635,
45,2023-04-28,18.3,78,17.8,39,0.0,1016.0,96,24140.0,13.3,4.4,2.4,0.16,0.0,False,0.26276499458956437,33.63757584407417,
46,2023-04-28,23.8,58,25.6,0,0.0,1016.2,100,24140.0,10.1,6.15,3.9,3.16,0.0,False,0.25119176262399767,39.79961539201244,
47,2023-04-28,23.7,66,24.6,0,0.0,1015.5,100,24140.0,10.6,5.75,7.1,2.37,0.0,False,0.25380315855468993,20.421961394705292,
48,2023-04-28,20.8,58,21.1,3,0.0,1018.1,100,24140.0,12.2,6.6,3.5,0.63,0.0,False,0.2620616981855028,22.768301763138197,
49,2023-04-28,18.5,78,18.1,13,0.0,1016.6,100,17120.0,13.3,4.35,4.6,587.84,0.0,False,1.8192305029359133,NULL,
50,2023-04-28,15.8,80,14.3,6,0.0,1016.6,100,24140.0,15.5,5.0,2.6,21.54,0.0,False,0.170322320516915,35.96684954915999,
51,2023-04-28,16.3,85,14.8,68,0.0,1015.1,100,24140.0,19.0,4.25,4.3,6.94,0.0,False,0.23350697393199973,NULL,
52,2023-04-28,14.6,89,13.8,87,0.0,1016.3,100,15940.0,11.7,5.35,2.6,3.88,0.0,False,0.24695714672275165,NULL,
53,2023-04-28,18.1,74,17.1,6,0.0,1016.3,95,24140.0,14.1,4.65,3.7,1.38,0.0,False,0.2575525889619959,26.320494516379718,
54,2023-04-28,13.4,93,11.7,84,0.1,1015.3,100,24140.0,16.5,2.15,2.3,103.95,11.111111111111112,False,0.18032731931980264,37.11821839497966,
55,2023-04-28,14.7,89,12.9,94,0.0,1015.3,100,24140.0,18.8,4.55,3.6,47.98,0.0,False,0.05692838721737082,NULL,
56,2023-04-28,17.3,84,17.7,6,0.0,1016.2,100,24140.0,7.6,4.5,3.8,1.65,0.0,False,0.25637300955012077,53.02508207444203,
57,2023-04-28,14.0,92,12.8,97,0.1,1015.3,100,16100.0,14.5,3.6,2.1,2.7800000000000002,10.309278350515465,False,0.25187131906505356,24.43403391038196,
58,2023-04-28,20.1,69,19.3,71,0.0,1016.5,100,24140.0,14.3,6.4,3.1,0.5,0.0,False,0.261606929519164,NULL,
59,2023-04-28,17.0,70,13.7,3,0.0,1012.8,81,24140.0,29.8,5.45,4.3,3.5300000000000002,0.0,False,0.24840973570919808,26.555258004512826,
60,2023-04-28,18.8,67,16.6,16,0.0,1014.4,100,24140.0,20.5,2.85,3.7,1.47,0.0,False,0.2575214302605506,NULL,
61,2023-04-28,18.0,69,16.6,3,0.0,1015.9,93,24140.0,15.6,5.1,2.1,5.07,0.0,False,0.2417996397596343,12.429625990594221,
62,2023-04-28,13.8,80,9.7,0,0.0,1013.5,83,24140.0,28.6,3.7,4.5,1.72,0.0,False,0.25604510131109703,NULL,
63,2023-04-28,21.0,58,20.2,74,0.5,1017.2,100,18080.0,10.6,5.9,2.4,2.47,21.83406113537118,False,0.2538061260500663,13.974870178605462,
64,2023-04-28,25.6,60,27.7,0,0.0,1013.8,100,24140.0,3.0,5.9,6.1,61.81,0.0,False,0.0011699791236164255,30.04786058103462,
65,2023-04-28,25.3,51,26.4,0,0.0,1013.9,100,24140.0,2.6,5.95,5.7,2.5,0.0,False,0.2551207265015389,37.53784913826527,
66,2023-04-28,21.3,63,20.0,0,0.0,1017.1,100,24140.0,17.8,6.35,10.1,15.48,0.0,False,0.19729907910434477,28.25446581450332,
67,2023-04-28,15.1,94,15.1,100,1.0,1015.6,100,24140.0,9.4,0.45,2.9,1.06,79.36507936507937,False,0.2589369255548002,25.928694605578617,
68,2023-04-28,16.1,85,15.5,87,0.2,1016.1,100,14240.0,12.2,0.55,3.2,2.4,16.393442622950822,False,0.25304422161233314,32.12928003518414,
69,2023-04-28,20.0,76,20.9,48,0.0,1017.4,100,16500.0,6.7,6.35,3.2,1.19,0.0,False,0.2583434264796435,17.922436633407987,
70,2023-04-28,16.2,87,15.2,97,0.3,1017.1,100,9080.0,16.0,5.65,4.9,3.56,15.463917525773196,False,0.24804102440875708,NULL,
71,2023-04-28,20.2,67,19.2,45,0.0,1017.1,99,24140.0,15.2,6.2,3.4,1.31,0.0,False,0.2582299197815195,10.926799149848275,
72,2023-04-28,18.0,77,17.5,6,0.0,1016.3,100,24140.0,12.0,3.3,4.0,4.31,0.0,False,0.24479903571071138,6.251554041170702,
73,2023-04-28,5.2,99,0.7000000000000001,97,0.1,1021.1,100,21720.0,22.1,6.6,3.4,39.18,4.065040650406504,False,0.09602588066719932,21.80364256194142,
74,2023-04-28,18.0,79,19.0,100,0.0,1017.9,100,20920.0,3.1,5.25,3.9,4.69,0.0,False,0.24314020579564627,32.67141065785298,
75,2023-04-28,19.4,67,18.3,13,0.0,1015.1,100,24140.0,13.8,4.15,3.9,440.57,0.0,False,1.3786509157359916,29.512991163300555,
76,2023-04-28,15.3,78,12.6,3,0.0,1015.2,100,24140.0,21.7,3.85,4.0,3.44,0.0,False,0.248571464207179,30.471980710169543,
77,2023-04-28,16.4,85,15.3,42,0.0,1015.6,100,24140.0,16.3,1.6,4.1,1.65,0.0,False,0.2564078776207866,39.44682098252705,
78,2023-04-28,18.4,73,17.4,16,0.0,1015.3,100,24140.0,15.1,4.15,3.0,2.13,0.0,False,0.25433879147001914,35.30565895346898,
79,2023-04-28,18.1,84,18.4,6,0.1,1017.0,100,24140.0,10.8,6.55,3.1,0.37,16.12903225806452,False,0.26185990849995,22.798662586088547,
80,2023-04-28,16.8,74,14.0,6,0.0,1014.0,100,24140.0,25.3,2.6,3.2,1.72,0.0,False,0.25608145312944974,45.929759003888535,
81,2023-04-28,25.9,53,27.2,0,0.0,1015.5,100,24140.0,10.8,6.05,5.8,1.03,0.0,False,0.2611922220403984,33.1177458898548,
82,2023-04-28,23.9,66,25.6,0,0.0,1015.5,100,24140.0,10.4,6.05,6.1,2.09,0.0,False,0.2550227991541382,26.939959177025212,
83,2023-04-28,23.9,40,22.7,0,0.0,1018.9,100,24140.0,6.8,6.4,5.3,6.91,0.0,False,0.23817410228426836,24.76311840289326,
84,2023-04-28,22.9,45,23.1,0,0.0,1019.5,77,24140.0,11.3,6.3,6.6,0.03,0.0,False,0.26680672329138544,31.799006865085282,
85,2023-04-28,19.8,80,21.1,0,0.0,1016.0,100,24140.0,6.2,5.8,4.5,0.78,0.0,False,0.2600890556344491,34.076472016933664,
86,2023-04-28,21.6,61,21.2,13,0.0,1016.4,98,24140.0,13.8,6.4,3.7,71.61,0.0,False,0.04319787425703304,25.989808185036477,
87,2023-04-28,20.1,74,20.6,13,0.0,1016.8,99,24140.0,9.3,6.7,2.7,1.16,0.0,False,0.2585237018237228,NULL,
88,2023-04-28,14.0,95,12.9,100,1.5,1016.6,100,20420.0,15.1,1.9500000000000002,3.9,32.34,100.67114093959732,False,0.12365029512039276,54.61768856801397,
89,2023-04-28,18.6,78,18.8,68,0.0,1016.1,100,24140.0,9.8,5.45,3.6,41.66,0.0,False,0.08370409799309057,NULL,
90,2023-04-28,15.2,87,13.1,94,1.4,1017.0,100,24140.0,20.8,2.8,4.2,1.69,80.92485549132947,False,0.2555094683957678,64.44718873998893,
91,2023-04-28,17.3,78,16.3,19,0.0,1015.7,98,24140.0,14.8,2.05,3.0,6.53,0.0,False,0.23517915757625588,32.65902279306208,
92,2023-04-28,18.9,67,17.7,13,0.0,1015.2,100,24140.0,13.8,3.35,3.4,437.53,0.0,False,1.3693596877144054,NULL,
93,2023-04-28,19.3,65,18.1,16,0.0,1015.0,100,24140.0,13.3,3.3,4.1,0.31,0.0,False,0.2627041609343605,NULL,
94,2023-04-28,18.3,71,17.7,10,0.0,1015.3,100,24140.0,10.2,2.3,3.6,161.18,0.0,False,0.4166519741828251,NULL,
95,2023-04-28,18.7,71,17.3,23,0.0,1014.9,100,24140.0,16.3,4.4,3.1,230.21,0.0,False,0.6845122024043266,NULL,
971,2023-04-28,27.3,81,32.7,10,0.0,1015.1,49,24140.0,3.6,2.3,8.4,,0.0,,,NULL,
972,2023-04-28,27.2,83,32.6,58,0.0,1015.0,75,20240.0,4.6,2.4,7.3,0.87,0.0,,0.2599955795301117,NULL,
973,2023-04-28,24.3,89,28.5,10,0.1,1015.3,100,24140.0,6.2,2.8,2.3,11.16,1.4970059880239523,,0.21550985635170006,NULL,
974,2023-04-28,17.4,75,17.9,94,0.0,1016.8,81,10340.0,2.9,2.25,7.4,,0.0,,,NULL,
976,2023-04-28,28.8,76,34.0,35,0.1,1010.8,100,24140.0,7.1,5.3,2.7,0.37,8.333333333333334,,0.2621863329912869,NULL,
