code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
24,2023-05-03,18.5,64,18.8,0,0.0,1020.3,19,24140.0,12.1,5.9,,35.73,0.0,False,0.11047007160225315,31.711147711541848,Cloudy
25,2023-05-03,13.7,63,11.6,2,0.0,1022.2,45,24140.0,18.3,5.85,,7.15,0.0,False,0.23344509612140993,26.145835048304416,Cloudy
26,2023-05-03,17.6,54,16.5,0,0.0,1019.0,8,24360.0,15.1,4.55,,11.85,0.0,False,0.21425415866676747,28.26299124560095,Cloudy
28,2023-05-03,12.6,61,9.5,0,0.0,1027.6,55,24140.0,21.8,5.65,,7.63,0.0,False,0.23160731990753386,30.922598145185166,Cloudy
29,2023-05-03,13.7,60,10.1,0,0.0,1024.6,99,24140.0,22.0,5.4,,1.12,0.0,False,0.2597616670939771,25.827052556914353,Cloudy
30,2023-05-03,22.3,34,18.6,0,0.0,1018.2,0,24140.0,27.1,6.05,,0.41000000000000003,0.0,False,0.26769677967634015,44.82069479726181,Cloudy
31,2023-05-03,18.2,62,18.5,0,0.0,1018.8,0,24140.0,12.1,5.95,,10.22,0.0,False,0.22027017750366526,41.899019029768,Cloudy
33,2023-05-03,18.6,59,18.0,0,0.0,1020.1,20,24140.0,15.2,5.75,,987.55,0.0,False,2.388981722049826,30.818242313488064,Cloudy
34,2023-05-03,22.5,32,23.4,0,0.0,1018.2,0,24140.0,1.0,6.05,,1.19,0.0,False,0.2648787575816908,20.664703077676364,Cloudy
38,2023-05-03,17.3,61,16.0,2,0.0,1020.6,39,25180.0,11.2,2.65,,2.85,0.0,False,0.2521451713853798,31.202892195109527,Cloudy
39,2023-05-03,17.1,49,15.5,2,0.0,1020.9,14,24140.0,15.5,5.85,,3.41,0.0,False,0.25142514160568696,27.601379030221146,Cloudy
40,2023-05-03,20.2,51,20.1,0,0.0,1018.8,0,24140.0,11.5,5.7,,1.72,0.0,False,0.25838961856101045,26.70529303644406,Cloudy
41,2023-05-03,14.5,56,11.4,0,0.0,1025.6,16,24140.0,23.2,5.7,,0.53,0.0,False,0.26278372226788216,29.562342801703007,Cloudy
42,2023-05-03,16.4,57,15.2,0,0.0,1021.9,42,24160.0,13.0,5.65,,1.4,0.0,False,0.2588745667493873,24.392913021199877,Cloudy
43,2023-05-03,13.9,56,11.5,0,0.0,1021.2,30,24180.0,16.6,5.9,,0.03,0.0,False,0.26495268261040694,16.265523449734935,Cloudy
44,2023-05-03,13.7,65,10.5,0,0.0,1024.9,99,24140.0,24.2,5.55,,1.25,0.0,False,0.258715627937648,34.05598953665373,Cloudy
45,2023-05-03,14.0,59,11.6,0,0.0,1026.4,22,24140.0,19.1,5.7,,0.16,0.0,False,0.2640123562451403,33.68316803149433,Cloudy
46,2023-05-03,17.1,65,18.2,0,0.0,1020.1,8,24140.0,7.1,5.9,,3.03,0.0,False,0.2509912016871251,46.62779880353666,Cloudy
47,2023-05-03,18.6,67,19.3,0,0.0,1019.6,23,24140.0,11.4,5.8,,2.37,0.0,False,0.2536872474843926,16.831884543685227,Cloudy
48,2023-05-03,17.8,34,15.3,2,0.0,1018.4,0,24140.0,16.9,6.15,,1.31,0.0,False,0.2637580541463583,22.768301763138197,Cloudy
50,2023-05-03,11.9,65,8.0,2,0.0,1028.4,100,24140.0,25.9,5.45,,21.54,0.0,False,0.1713724672595458,35.96684954915999,Cloudy
53,2023-05-03,13.0,58,9.8,0,0.0,1026.5,95,24140.0,22.0,5.6,,3.22,0.0,False,0.25095571767334096,27.408548243718055,Cloudy
54,2023-05-03,12.5,60,9.3,0,0.0,1027.6,46,24140.0,22.2,5.55,,81.22,0.0,False,0.08257109513381887,33.29400198447434,Cloudy
56,2023-05-03,13.4,65,10.2,0,0.0,1025.4,45,24140.0,22.0,5.5,,1.72,0.0,False,0.2566937784022682,53.02508207444203,Cloudy
57,2023-05-03,13.1,60,10.3,0,0.0,1027.8,41,24140.0,20.5,5.55,,1.8399999999999999,0.0,False,0.2566701223930797,27.019175376991907,Cloudy
59,2023-05-03,11.7,61,8.7,1,0.0,1031.2,65,24140.0,19.3,5.45,,2.81,0.0,False,0.25241869399162914,25.67460518210991,Cloudy
61,2023-05-03,12.0,61,9.2,0,0.0,1027.6,68,24140.0,19.4,5.55,,3.9699999999999998,0.0,False,0.2474058377944045,15.369905829097263,Cloudy
63,2023-05-03,15.4,63,13.4,0,0.0,1022.3,55,24660.0,15.1,5.85,,2.69,0.0,False,0.2526486008309353,11.199024004487255,Cloudy
64,2023-05-03,18.7,66,20.1,3,0.0,1018.0,15,24140.0,8.4,5.85,,113.55,0.0,False,0.2188629743258555,31.105144238863115,Cloudy
65,2023-05-03,19.0,55,18.9,0,0.0,1018.0,0,24140.0,12.3,5.95,,5.78,0.0,False,0.24026024451872785,37.48102754647195,Cloudy
66,2023-05-03,22.5,30,21.7,0,0.0,1018.3,0,24140.0,9.7,6.1,,23.66,0.0,False,0.16896029357254594,26.025639633767835,Cloudy
67,2023-05-03,13.9,57,11.0,1,0.0,1027.4,34,24140.0,20.6,5.6,,0.63,0.0,False,0.26223224155366226,23.106009251203893,Cloudy
68,2023-05-03,14.3,62,11.2,0,0.0,1025.7,34,24140.0,21.2,5.6,,1.31,0.0,False,0.2587178456885086,35.42031750203418,Cloudy
69,2023-05-03,16.0,56,14.2,0,0.0,1021.8,32,24140.0,15.5,6.05,,1.09,0.0,False,0.26034715332140645,17.82662465512187,Cloudy
71,2023-05-03,16.0,63,13.7,0,0.0,1022.5,29,24140.0,23.2,5.85,,0.81,0.0,False,0.2607537409793446,12.848448048016445,Cloudy
72,2023-05-03,13.6,58,10.7,0,0.0,1026.5,37,24140.0,20.7,5.55,,6.73,0.0,False,0.23580774003916946,4.972600845408551,Cloudy
73,2023-05-03,8.2,44,7.3,15,0.0,1019.0,7,16360.0,4.7,4.9,,64.92,0.0,False,0.010466100624921058,30.38373738118044,Foggy
74,2023-05-03,14.6,60,11.0,5,0.0,1021.6,40,24140.0,23.5,3.75,,5.15,0.0,False,0.2423611938348323,32.67141065785298,Cloudy
75,2023-05-03,14.0,50,11.8,0,0.0,1028.1,62,24140.0,14.4,5.65,,346.54,0.0,False,1.0762461966229475,39.9018880156781,Cloudy
76,2023-05-03,11.7,63,8.5,0,0.0,1029.7,36,24140.0,21.6,5.45,,2.56,0.0,False,0.25329692333277387,29.97141963193925,Cloudy
77,2023-05-03,13.3,59,10.7,0,0.0,1027.6,24,24140.0,19.2,5.65,,1.28,0.0,False,0.2591954013740137,39.44682098252705,Cloudy
78,2023-05-03,13.3,56,10.9,0,0.0,1027.9,57,24140.0,16.9,5.55,,1.44,0.0,False,0.2588834377528323,27.9577969929507,Cloudy
79,2023-05-03,14.4,60,11.5,0,0.0,1023.2,18,24140.0,23.2,5.75,,0.66,0.0,False,0.26173250835954326,25.49549870839527,Cloudy
80,2023-05-03,11.7,62,8.1,0,0.0,1030.4,55,24140.0,23.2,5.45,,1.53,0.0,False,0.25783813784679055,44.62103821419336,Cloudy
81,2023-05-03,19.1,62,20.6,0,0.0,1019.1,0,24140.0,6.6,5.95,,5.41,0.0,False,0.2410068873087584,27.630124603055293,Cloudy
82,2023-05-03,19.0,61,19.5,0,0.0,1019.4,0,24140.0,11.5,5.85,,5.34,0.0,False,0.24141199646612063,32.36737731120772,Cloudy
83,2023-05-03,22.3,44,22.6,4,0.0,1017.4,45,24140.0,7.7,3.75,,15.33,0.0,False,0.2011479903257278,23.441008077720213,Cloudy
84,2023-05-03,22.7,35,22.3,0,0.0,1017.3,9,24140.0,8.3,6.2,,0.72,0.0,False,0.2661147840618207,31.799006865085282,Cloudy
85,2023-05-03,14.9,63,12.1,0,0.0,1023.5,70,24140.0,23.0,5.65,,0.91,0.0,False,0.2603360645670995,29.225331117470652,Cloudy
86,2023-05-03,15.4,60,13.4,0,0.0,1023.8,20,24140.0,19.0,5.8,,66.92,0.0,False,0.022108553397385242,25.71973903673922,Cloudy
88,2023-05-03,14.6,62,13.1,3,0.0,1024.9,41,24140.0,15.3,5.6,,25.98,0.0,False,0.15251197468326208,54.61768856801397,Cloudy
90,2023-05-03,13.5,65,10.3,3,0.0,1024.8,71,24160.0,23.3,5.7,,1.5,0.0,False,0.25764075802011793,64.44718873998893,Cloudy
91,2023-05-03,13.4,56,10.8,0,0.0,1027.5,41,24140.0,18.7,5.6,,5.28,0.0,False,0.24232275281990026,30.238258488362252,Cloudy
