code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
30,2023-05-02 18:16:23.004625,21.5,36,17.6,0,0.0,1017.1,2,24140.0,19.8,1.1,,0.44,0.0,False,0.2652240435241476,32.35807406692845,Cloudy
31,2023-05-02 18:16:23.004625,16.7,71,16.4,29,0.0,1020.1,25,24140.0,5.6,1.3,,12.34,0.0,False,0.2079859687880555,41.899019029768,Cloudy
33,2023-05-02 18:16:23.004625,19.9,56,19.3,0,0.0,1020.0,97,24140.0,6.0,1.35,,553.63,0.0,False,1.7333831719831785,30.43415776875001,Cloudy
34,2023-05-02 18:16:23.004625,21.0,47,18.0,0,0.0,1017.3,5,24140.0,19.5,1.15,,1.25,0.0,False,0.2592503537736318,32.86770343865347,Cloudy
38,2023-05-02 18:16:23.004625,16.9,62,15.2,19,0.0,1019.8,96,24140.0,10.2,0.9500000000000001,,2.5,0.0,False,0.25158186234856317,34.6795684916518,Cloudy
39,2023-05-02 18:16:23.004625,13.0,75,11.5,26,0.0,1021.1,100,24140.0,8.2,0.9,,2.4,0.0,False,0.25126025391076134,32.0062827680779,Cloudy
40,2023-05-02 18:16:23.004625,19.0,64,18.8,3,0.0,1019.7,84,24140.0,5.8,1.35,,1.65,0.0,False,0.25510609248558885,32.01793682470394,Cloudy
41,2023-05-02 18:16:23.004625,16.5,65,15.6,3,0.0,1021.8,71,24140.0,5.8,1.35,,0.53,0.0,False,0.2599077812546269,29.562342801703007,Cloudy
42,2023-05-02 18:16:23.004625,15.5,58,13.5,10,0.0,1020.7,82,24140.0,9.0,1.1,,0.66,0.0,False,0.26007756059272275,26.34858519373991,Cloudy
43,2023-05-02 18:16:23.004625,13.3,59,10.4,16,0.0,1020.3,88,24140.0,12.1,1.1,,0.06,0.0,False,0.26261677139815537,12.320624791690332,Cloudy
44,2023-05-02 18:16:23.004625,15.7,68,14.7,3,0.0,1022.0,100,24140.0,7.1,1.65,,1.12,0.0,False,0.25711427540534965,32.72553682759521,Cloudy
45,2023-05-02 18:16:23.004625,16.0,68,15.3,3,0.0,1021.7,96,24140.0,4.9,0.75,,0.16,0.0,False,0.26130416021596564,31.26151144656858,Cloudy
46,2023-05-02 18:16:23.004625,16.1,70,15.2,0,0.0,1020.2,40,24140.0,7.7,1.15,,2.69,0.0,False,0.2501353723050546,41.05890676747557,Cloudy
47,2023-05-02 18:16:23.004625,18.8,71,19.5,0,0.0,1020.1,53,24140.0,2.7,1.2,,2.4,0.0,False,0.2513477613229075,24.522308636033095,Cloudy
48,2023-05-02 18:16:23.004625,14.3,53,11.4,0,0.0,1019.1,41,24140.0,11.7,1.1,,1.5,0.0,False,0.2571269901575417,22.768301763138197,Cloudy
50,2023-05-02 18:16:23.004625,13.7,82,12.1,3,0.0,1023.3,90,24140.0,12.0,1.45,,19.23,0.0,False,0.1778475185330467,35.96684954915999,Cloudy
53,2023-05-02 18:16:23.004625,16.2,62,15.2,10,0.0,1022.2,99,24140.0,5.5,1.4,,1.31,0.0,False,0.2567814480685552,27.198560138011548,Cloudy
54,2023-05-02 18:16:23.004625,12.6,74,10.9,19,0.0,1021.5,57,24140.0,8.0,0.9500000000000001,,88.13,0.0,False,0.11914964658414501,29.487984969254615,Cloudy
56,2023-05-02 18:16:23.004625,15.5,71,14.7,3,0.0,1022.3,100,24140.0,6.1,1.45,,1.81,0.0,False,0.2539325956509131,53.02508207444203,Cloudy
57,2023-05-02 18:16:23.004625,13.0,78,11.9,16,0.0,1021.2,72,24140.0,6.4,0.35000000000000003,,1.9,0.0,False,0.2533963322790435,32.57835567484946,Cloudy
59,2023-05-02 18:16:23.004625,11.0,66,7.7,0,0.0,1024.0,44,24140.0,14.1,0.7000000000000001,,3.06,0.0,False,0.24890652890201265,32.56535874852214,Cloudy
61,2023-05-02 18:16:23.004625,13.7,74,11.8,6,0.0,1022.9,94,24140.0,11.2,1.15,,4.09,0.0,False,0.2438924289787059,11.247262926933578,Cloudy
63,2023-05-02 18:16:23.004625,15.6,57,13.5,13,0.0,1020.7,75,24140.0,8.9,0.9500000000000001,,2.5,0.0,False,0.25217347228879766,21.41372128391904,Cloudy
64,2023-05-02 18:16:23.004625,18.1,71,17.7,19,0.0,1019.4,100,24140.0,8.2,1.25,,111.46,0.0,False,0.21797318818118483,21.900440371915497,Cloudy
65,2023-05-02 18:16:23.004625,16.8,70,15.8,26,0.0,1019.7,100,24140.0,10.2,1.3,,3.47,0.0,False,0.24672557493775854,35.04706628515837,Cloudy
66,2023-05-02 18:16:23.004625,18.9,50,16.2,0,0.0,1018.1,0,24140.0,15.8,1.25,,24.53,0.0,False,0.15734535458649362,35.8198028915844,Cloudy
67,2023-05-02 18:16:23.004625,13.9,77,13.2,23,0.1,1021.0,47,24140.0,5.4,0.5,,0.72,7.936507936507938,False,0.2584777455963088,43.715636750649686,Cloudy
68,2023-05-02 18:16:23.004625,14.5,74,13.6,26,0.0,1020.9,62,24140.0,5.6,0.85,,1.34,0.0,False,0.2558824402959103,28.669439560542827,Cloudy
69,2023-05-02 18:16:23.004625,15.7,56,13.6,10,0.0,1020.5,83,24140.0,9.4,0.9500000000000001,,0.72,0.0,False,0.26007456888632396,19.93597010853101,Cloudy
71,2023-05-02 18:16:23.004625,15.6,64,14.1,10,0.0,1020.8,74,24140.0,7.7,0.9,,0.75,0.0,False,0.25904168225236157,29.43655210374047,Cloudy
72,2023-05-02 18:16:23.004625,16.6,61,15.4,6,0.0,1022.1,94,24140.0,6.2,1.4,,4.06,0.0,False,0.24487969209009666,14.21455468186365,Cloudy
73,2023-05-02 18:16:23.004625,3.4,72,-0.2,55,0.0,1020.3,72,22640.0,8.9,0.75,,64.46,0.0,False,0.017136945966673058,34.885213853934886,Foggy
74,2023-05-02 18:16:23.004625,15.5,59,13.5,19,0.0,1020.1,88,24140.0,9.3,0.9,,4.8100000000000005,0.0,False,0.24184535387576928,32.67141065785298,Cloudy
75,2023-05-02 18:16:23.004625,16.3,58,14.3,0,0.0,1022.3,90,24140.0,9.9,0.9500000000000001,,367.13,0.0,False,1.1621549795121502,19.95521578448235,Cloudy
76,2023-05-02 18:16:23.004625,11.7,76,9.4,3,0.0,1023.6,53,24140.0,11.8,0.9500000000000001,,2.69,0.0,False,0.25001271234273115,31.927367010569263,Cloudy
77,2023-05-02 18:16:23.004625,14.7,70,13.3,3,0.0,1022.2,97,24140.0,8.4,1.0,,1.38,0.0,False,0.25587346517671533,39.44682098252705,Cloudy
78,2023-05-02 18:16:23.004625,15.1,66,13.5,0,0.0,1022.4,100,24140.0,9.0,1.15,,1.62,0.0,False,0.25508215883440416,28.364564178449058,Cloudy
79,2023-05-02 18:16:23.004625,16.1,64,14.9,6,0.0,1021.4,79,24140.0,7.1,1.4,,0.31,0.0,False,0.26095787020037947,29.931526161118,Cloudy
80,2023-05-02 18:16:23.004625,12.3,69,9.1,3,0.0,1023.5,54,24140.0,16.1,0.65,,1.65,0.0,False,0.2548091656255727,47.50820786589852,Cloudy
81,2023-05-02 18:16:23.004625,17.5,73,17.5,10,0.0,1019.6,24,24140.0,5.9,1.15,,7.13,0.0,False,0.23061523598369718,30.419215459289383,Cloudy
82,2023-05-02 18:16:23.004625,18.8,71,19.5,0,0.0,1019.9,39,24140.0,2.5,1.2,,4.87,0.0,False,0.2405656514639578,31.79021153672153,Cloudy
83,2023-05-02 18:16:23.004625,20.8,51,20.1,32,0.0,1013.1,100,24140.0,5.9,0.65,,11.27,0.0,False,0.2148594142378159,19.4986885485355,Sunny
84,2023-05-02 18:16:23.004625,18.3,44,13.5,0,0.0,1014.9,56,24140.0,25.8,1.05,,0.72,0.0,False,0.2621223919158603,31.799006865085282,Cloudy
85,2023-05-02 18:16:23.004625,16.5,64,15.3,0,0.0,1021.6,100,24140.0,7.5,1.55,,0.9400000000000001,0.0,False,0.2582040044608777,34.014397595063166,Cloudy
86,2023-05-02 18:16:23.004625,16.7,54,15.0,16,0.0,1021.6,64,24140.0,6.3,1.25,,64.77,0.0,False,0.017202763507432262,26.713157541074217,Cloudy
88,2023-05-02 18:16:23.004625,12.5,80,11.3,26,0.0,1021.5,100,24140.0,6.2,1.0,,27.91,0.0,False,0.14011836121932078,54.61768856801397,Cloudy
90,2023-05-02 18:16:23.004625,13.0,80,11.9,35,0.0,1021.3,100,24140.0,6.4,0.8,,1.72,0.0,False,0.2541801593553605,64.44718873998893,Sunny
91,2023-05-02 18:16:23.004625,15.7,60,13.9,0,0.0,1022.0,94,24140.0,9.2,0.85,,5.41,0.0,False,0.2391086904480577,32.99573773870325,Cloudy
