code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
65,2023-04-29,15.5,93,14.6,52,0.0,1017.1,100,140.0,15.7,0.45,3.4,1.75,0.0,0,0.25764256406779906,28.28034568962424,Cloudy
66,2023-04-29,21.4,70,23.0,0,0.7000000000000001,1013.9,100,24140.0,2.3,2.8,2.0,17.54,86.41975308641976,0,0.18862537629926338,28.794960974226186,Cloudy
67,2023-04-29,15.5,62,12.5,0,0.0,1017.4,100,24140.0,17.5,2.9,10.5,1.5899999999999999,0.0,0,0.25863917804740305,29.51182984276412,Cloudy
68,2023-04-29,18.7,54,16.0,6,0.0,1015.7,100,24140.0,17.2,3.25,4.5,2.62,0.0,0,0.25516104720421057,34.77536500389859,Cloudy
69,2023-04-29,17.0,84,17.0,48,0.0,1015.7,100,11040.0,9.3,3.05,4.3,0.9400000000000001,0.0,0,0.2606487317754524,20.89501953226286,Cloudy
71,2023-04-29,19.1,59,16.6,29,0.0,1015.8,100,24140.0,18.9,4.7,2.7,1.03,0.0,0,0.26138561761443074,23.96220958861272,Cloudy
72,2023-04-29,18.8,59,17.6,29,0.0,1018.5,100,24140.0,9.0,1.55,5.2,4.41,0.0,0,0.24674808168911086,5.440645070663527,Cloudy
73,2023-04-29,4.6,98,2.2,100,0.4,1016.3,98,2600.0,6.9,0.65,2.4,48.89,16.260162601626018,0,0.05526462313267105,30.00842763714906,Cloudy
74,2023-04-29,18.7,72,19.3,97,0.0,1014.5,98,10140.0,3.3,2.65,2.6,4.09,0.0,0,0.24708795451313137,32.67141065785298,Cloudy
75,2023-04-29,17.5,56,15.4,0,0.0,1019.0,100,24140.0,11.5,4.65,13.6,452.94,0.0,0,1.413708020865085,18.81655002184551,Cloudy
76,2023-04-29,14.4,76,12.9,0,0.0,1020.3,39,24140.0,12.3,4.75,20.3,3.94,0.0,0,0.24764228857326848,27.252255389526475,Cloudy
77,2023-04-29,15.6,65,13.2,0,0.0,1018.9,100,24140.0,15.2,3.95,13.3,1.5899999999999999,0.0,0,0.2583631241379374,39.44682098252705,Cloudy
78,2023-04-29,16.9,62,15.4,0,0.0,1019.0,100,24140.0,9.8,4.35,13.4,2.18,0.0,0,0.25607232193761015,29.656354462740875,Cloudy
79,2023-04-29,18.4,66,17.3,23,0.0,1017.5,96,24140.0,12.1,5.05,4.0,0.34,0.0,0,0.2636890351815883,46.60635570754088,Cloudy
80,2023-04-29,13.8,66,11.7,0,0.0,1020.6,91,24140.0,10.3,4.6,11.3,1.97,0.0,0,0.256667470419846,46.61474509238975,Cloudy
81,2023-04-29,20.7,74,21.1,61,0.0,1015.0,100,9420.0,11.6,1.35,4.3,0.75,0.0,0,0.2615095450415294,30.759400403240356,Cloudy
82,2023-04-29,22.5,63,22.6,74,0.0,1014.9,76,18160.0,11.0,3.2,3.6,1.19,0.0,0,0.26033186344388803,32.778181577968304,Cloudy
83,2023-04-29,23.6,54,23.4,0,0.0,1012.3,100,24140.0,9.7,3.45,5.9,6.85,0.0,0,0.2369607832698944,18.37229077610691,Cloudy
84,2023-04-29,21.1,60,20.4,0,0.0,1012.6,100,24140.0,12.1,4.65,4.2,0.0,0.0,0,0.26576166574378923,31.799006865085282,Cloudy
85,2023-04-29,19.2,66,17.8,26,0.0,1017.8,100,24140.0,15.5,4.95,4.9,0.85,0.0,0,0.2614843143078688,28.99569444032652,Cloudy
86,2023-04-29,19.9,57,18.3,29,0.0,1017.0,94,24140.0,13.4,4.8,4.2,68.34,0.0,0,0.027662119687026785,30.318605847409447,Cloudy
87,2023-04-29,19.9,60,18.2,81,0.0,1015.9,96,24140.0,15.5,3.25,3.4,1.12,0.0,0,0.2608899079060349,14.513844674199644,Cloudy
88,2023-04-29,14.6,64,12.3,0,0.0,1017.4,64,24140.0,12.0,2.6,8.1,41.85,0.0,0,0.08478235527469585,54.61768856801397,Cloudy
90,2023-04-29,18.4,51,15.7,6,0.0,1015.4,100,24140.0,15.0,3.65,3.8,1.25,0.0,0,0.26155778026764614,64.44718873998893,Cloudy
91,2023-04-29,16.9,56,14.8,0,0.0,1018.7,100,24140.0,11.2,3.75,17.2,6.91,0.0,0,0.23631072083792568,34.94197912410503,Cloudy
