code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
29,2023-04-28,12.6,100,11.8,4,0.0,1013.9,100,24140.0,10.6,0.0,5.7,1.25,0.0,False,0.25928285348426977,NULL,
2A,2023-04-28,11.6,86,11.0,0,0.0,1018.8,1,24140.0,2.8,0.0,4.0,1.31,0.0,False,0.25792450043774834,NULL,
2B,2023-04-28,6.8,79,4.3,0,0.0,1019.1,100,24140.0,6.6,0.0,6.6,2.75,0.0,False,0.251787801147292,NULL,
30,2023-04-28,11.9,97,11.9,0,0.0,1018.5,31,24140.0,3.4,0.0,10.4,0.41000000000000003,0.0,False,0.2626034369011064,63.09945172337491,
31,2023-04-28,14.5,99,15.3,0,0.0,1016.2,62,24140.0,4.5,0.0,6.9,0.31,0.0,False,0.263188767624048,41.899019029768,
32,2023-04-28,15.5,95,16.3,0,0.0,1015.6,52,24140.0,4.9,0.0,7.3,0.85,0.0,False,0.26042013104861517,NULL,
33,2023-04-28,16.1,92,17.2,0,0.0,1015.2,100,24140.0,3.3,0.0,8.3,439.55,0.0,False,1.3759805880145013,14.00696912004507,
34,2023-04-28,13.5,94,13.9,0,0.0,1018.1,30,24140.0,2.7,0.0,11.3,1.38,0.0,False,0.2580713895165095,64.69786659906315,
35,2023-04-28,13.0,99,11.7,15,0.2,1014.8,100,22700.0,15.2,0.0,5.1,1.65,22.98850574712644,False,0.25730430210520144,NULL,
36,2023-04-28,13.4,97,13.2,0,0.0,1015.7,100,24140.0,7.6,0.0,4.7,7.22,0.0,False,0.23308837630260776,NULL,
37,2023-04-28,13.9,96,13.5,4,0.0,1015.2,95,24140.0,10.2,0.0,5.3,12.96,0.0,False,0.20816174475530314,NULL,
38,2023-04-28,15.7,75,15.9,3,0.0,1017.5,81,24140.0,1.4,0.0,18.3,2.69,0.0,False,0.25176777081837004,64.53286411040008,
39,2023-04-28,12.3,90,11.0,27,0.0,1017.0,100,23940.0,10.4,0.0,5.0,5.19,0.0,False,0.241309713529014,60.08231686570632,
40,2023-04-28,16.6,95,17.7,0,0.0,1014.4,22,24140.0,6.1,0.0,4.0,1.53,0.0,False,0.2574652866006115,NULL,
41,2023-04-28,14.1,97,13.6,12,0.1,1014.8,100,9400.0,11.2,0.0,5.3,0.56,31.25,False,0.26183634948979967,29.562342801703007,
42,2023-04-28,12.0,95,11.9,0,0.0,1017.5,100,24140.0,2.9,0.0,4.7,0.75,0.0,False,0.26093127536814203,24.167689243066757,
43,2023-04-28,8.8,97,7.5,2,0.0,1018.8,75,24140.0,5.4,0.0,3.3,0.06,0.0,False,0.26424963319287703,29.78992091706746,
44,2023-04-28,12.5,100,11.6,3,0.2,1015.7,100,24140.0,11.8,0.0,5.2,0.72,22.98850574712644,False,0.2614631918806251,52.05880660820422,
45,2023-04-28,13.6,98,13.1,15,1.1,1014.7,100,12520.0,10.2,0.0,4.5,0.16,478.2608695652174,False,0.26310493698819004,NULL,
46,2023-04-28,13.8,90,13.8,0,0.0,1016.8,2,24140.0,5.0,0.0,2.7,3.16,0.0,False,0.2500570323556303,NULL,
47,2023-04-28,13.9,100,14.6,0,0.0,1015.7,100,24140.0,4.1,0.0,3.8,2.37,0.0,False,0.2544013881395891,NULL,
48,2023-04-28,11.2,95,10.8,0,0.0,1018.8,100,24140.0,3.4,0.0,2.2,0.63,0.0,False,0.2614787710253413,22.768301763138197,
49,2023-04-28,13.7,96,13.5,8,0.0,1014.9,100,24140.0,8.2,0.0,3.7,587.84,0.0,False,1.8184913564220795,NULL,
50,2023-04-28,13.4,94,11.6,30,0.0,1012.3,96,360.0,17.6,0.0,3.5,21.54,0.0,False,0.17094539361833397,35.96684954915999,
51,2023-04-28,13.4,94,12.3,59,0.1,1013.3,100,24140.0,13.0,0.0,5.1,6.94,45.45454545454546,False,0.2339504223102856,NULL,
52,2023-04-28,12.2,95,11.0,46,0.0,1014.9,100,19460.0,11.4,0.0,5.4,3.88,0.0,False,0.24737445200815839,NULL,
53,2023-04-28,13.0,96,11.8,19,0.1,1014.1,100,23220.0,13.5,0.0,6.9,1.38,15.384615384615385,False,0.2582101180908947,67.97736389285346,
54,2023-04-28,11.6,86,10.4,54,0.0,1014.2,100,20300.0,7.4,0.0,10.3,103.95,0.0,False,0.1808183405404032,30.33466760972601,
55,2023-04-28,12.8,85,11.6,53,0.0,1013.8,100,24140.0,8.9,0.0,8.1,47.98,0.0,False,0.05667830203092756,NULL,
56,2023-04-28,12.4,100,11.4,14,0.1,1015.1,100,22200.0,11.8,0.0,4.5,1.65,7.092198581560284,False,0.25749867048214814,53.02508207444203,
57,2023-04-28,10.9,85,9.9,42,0.1,1014.7,100,24140.0,4.2,0.0,19.3,2.7800000000000002,10.309278350515465,False,0.251488088077498,38.70629721852119,
58,2023-04-28,13.0,98,12.4,9,0.1,1016.0,100,24140.0,9.8,0.0,5.4,0.5,6.756756756756757,False,0.26222879556386325,NULL,
59,2023-04-28,11.5,96,10.0,74,0.4,1010.8,100,24140.0,12.1,0.0,6.2,3.5300000000000002,28.98550724637682,False,0.2487736075765567,67.68378048884097,
60,2023-04-28,13.1,95,12.2,56,0.0,1012.3,100,360.0,11.0,0.0,3.9,1.47,0.0,False,0.2577813206791573,NULL,
61,2023-04-28,12.8,94,10.1,24,1.3,1013.3,100,13380.0,21.9,0.0,3.2,5.07,254.9019607843137,False,0.24135125791492654,NULL,
62,2023-04-28,11.5,98,10.1,82,0.8,1010.6,100,880.0,11.8,0.0,4.1,1.72,67.22689075630252,False,0.2565846939920803,NULL,
63,2023-04-28,13.0,87,12.7,2,0.0,1016.9,57,24140.0,3.7,0.0,2.7,2.47,0.0,False,0.2528998553344767,NULL,
64,2023-04-28,16.9,92,18.2,0,0.0,1013.9,100,24140.0,4.6,0.0,4.9,61.81,0.0,False,0.002109971490937377,67.92405630884198,
65,2023-04-28,14.7,90,15.0,0,0.0,1014.1,100,24140.0,5.0,0.0,5.0,2.5,0.0,False,0.25289688787834086,65.58341600335828,
66,2023-04-28,14.3,81,14.2,0,0.0,1016.3,100,24140.0,2.9,0.0,6.7,15.48,0.0,False,0.19642397200704498,65.81315254647043,
67,2023-04-28,9.8,89,8.8,39,0.1,1015.5,100,11900.0,3.3,0.0,23.4,1.06,7.936507936507938,False,0.25916712269494235,44.92515812431596,
68,2023-04-28,11.7,85,10.2,48,0.0,1015.6,100,23220.0,8.3,0.0,24.3,2.4,0.0,False,0.25316321706659956,68.4957217202358,
69,2023-04-28,10.9,97,10.3,5,0.0,1017.6,100,24140.0,4.7,0.0,11.5,1.19,0.0,False,0.2592620812913135,28.472219555985667,
70,2023-04-28,13.6,89,12.6,52,0.1,1015.7,100,24140.0,11.1,0.0,7.5,3.56,5.154639175257732,False,0.2482105327746399,NULL,
71,2023-04-28,12.7,94,12.5,10,0.0,1016.7,100,24140.0,4.5,0.0,9.3,1.31,0.0,False,0.2583955840994312,54.6119731432254,
72,2023-04-28,13.9,95,12.9,22,1.0,1014.2,100,24140.0,13.5,0.0,4.9,4.31,270.27027027027026,False,0.24488030512535877,NULL,
73,2023-04-28,3.8,100,0.2,18,1.5,1019.0,100,7420.0,14.3,0.0,3.9,39.18,60.97560975609756,False,0.0952834226398176,60.79190245096107,
74,2023-04-28,12.6,89,12.3,36,0.0,1017.9,95,24140.0,4.0,0.0,5.3,4.69,0.0,False,0.2434039956974084,32.67141065785298,
75,2023-04-28,13.6,94,13.4,43,0.1,1013.0,100,24140.0,7.0,0.0,4.0,440.57,19.230769230769234,False,1.3789205951818218,47.62484116567307,
76,2023-04-28,13.2,97,11.9,64,0.0,1011.6,100,480.0,14.6,0.0,3.0,3.44,0.0,False,0.2494479619835965,67.70501566098368,
77,2023-04-28,13.0,97,11.8,45,0.0,1013.6,100,24140.0,13.6,0.0,5.1,1.65,0.0,False,0.2572011830044557,39.44682098252705,
78,2023-04-28,13.6,95,12.2,42,0.3,1013.1,100,24140.0,15.9,0.0,2.9,2.13,83.33333333333334,False,0.25473522695495404,NULL,
79,2023-04-28,12.7,98,12.9,1,0.0,1015.6,98,24140.0,4.2,0.0,5.1,0.37,0.0,False,0.2628586381288533,NULL,
80,2023-04-28,12.4,96,11.0,77,0.7000000000000001,1011.3,100,16600.0,12.8,0.0,4.3,1.72,76.08695652173914,False,0.2564044210317825,37.34256140856707,
81,2023-04-28,13.2,97,13.6,0,0.0,1016.8,45,24140.0,3.1,0.0,3.6,1.03,0.0,False,0.2598800540317575,NULL,
82,2023-04-28,14.6,97,15.2,0,0.0,1016.2,61,24140.0,5.2,0.0,4.5,2.09,0.0,False,0.2552604666911298,55.86579940105013,
83,2023-04-28,11.6,90,10.5,0,0.0,1018.6,100,24140.0,7.3,0.0,10.8,6.91,0.0,False,0.23389033132351966,34.65922672141511,
84,2023-04-28,13.2,73,11.8,0,0.0,1018.6,52,24140.0,7.1,0.0,10.5,0.03,0.0,False,0.2633964895536094,31.799006865085282,
85,2023-04-28,13.2,100,13.2,2,0.0,1015.9,100,24140.0,7.2,0.0,5.3,0.78,0.0,False,0.2613007236571464,28.01193871699896,
86,2023-04-28,13.5,96,13.7,0,0.0,1015.6,96,24140.0,4.6,0.0,5.2,71.61,0.0,False,0.043396930583265055,NULL,
87,2023-04-28,12.7,96,12.5,0,0.0,1016.5,94,24140.0,6.4,0.0,8.0,1.16,0.0,False,0.25923018113784546,NULL,
88,2023-04-28,12.0,89,10.1,54,0.0,1015.2,100,10040.0,13.6,0.0,8.3,32.34,0.0,False,0.12407813326116078,54.61768856801397,
89,2023-04-28,13.5,95,12.6,12,0.0,1014.7,100,24140.0,12.2,0.0,3.9,41.66,0.0,False,0.08446704502196893,NULL,
90,2023-04-28,11.3,87,10.7,50,0.1,1016.1,100,18420.0,3.1,0.0,23.1,1.69,5.780346820809249,False,0.25627385296177324,64.44718873998893,
91,2023-04-28,13.1,97,11.8,31,1.7000000000000002,1013.7,100,8260.0,14.5,0.0,4.2,6.53,739.1304347826087,False,0.23507879750622215,56.420411829795114,
92,2023-04-28,13.4,95,12.2,43,0.2,1012.9,100,24140.0,13.8,0.0,3.2,437.53,38.46153846153847,False,1.3695649478472065,NULL,
93,2023-04-28,13.5,95,12.9,49,0.0,1013.0,100,13320.0,9.7,0.0,4.8,0.31,0.0,False,0.26279483782191726,NULL,
94,2023-04-28,13.5,95,13.1,47,0.1,1013.2,100,24140.0,8.8,0.0,4.1,161.18,16.666666666666668,False,0.41589873195251936,NULL,
95,2023-04-28,13.1,95,12.4,47,0.0,1012.7,100,23660.0,9.5,0.0,4.0,230.21,0.0,False,0.6835647592004659,NULL,
971,2023-04-28,25.8,86,30.7,56,0.0,1014.5,42,24140.0,5.8,0.0,4.0,,0.0,,,NULL,
972,2023-04-28,24.5,96,29.9,69,0.0,1014.5,52,24140.0,3.6,0.0,9.2,0.87,0.0,,0.26055440843879596,NULL,
973,2023-04-28,23.4,94,27.8,33,0.0,1014.2,100,24140.0,4.9,0.0,3.2,11.16,0.0,,0.21581110481138235,NULL,
974,2023-04-28,12.1,68,10.7,0,0.0,1017.5,0,24140.0,3.3,0.0,4.6,,0.0,,,NULL,
976,2023-04-28,26.3,91,32.0,71,1.0,1011.6,100,24140.0,5.2,0.0,2.3,0.37,83.33333333333334,,0.2618014818801958,NULL,
