code,Date,temperature (°C),humidite_relative (%),temperature_ressentie (°C),probabilite_pluie (%),precipitation (mm),pression (0m)(hPa),couverture_nuageuse (%),visibility (m),vitesse_vent (km/h),index_ux,air_quality (pm2.5),river_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
42,2023-05-02 17:41:46.389484,16.1,56,12.3,14,0.0,1019.2,44,24140.0,21.2,2.4,,0.66,0.0,False,9193.638,27.374150363861787,
43,2023-05-02 17:41:46.389484,13.0,61,8.9,16,0.0,1018.5,39,24140.0,20.2,2.4,,0.06,0.0,False,9196.402,12.871126629547906,
44,2023-05-02 17:41:46.389484,18.3,59,16.3,3,0.0,1022.5,43,24140.0,13.7,2.9,,1.12,0.0,False,9190.435,31.069944866499277,
45,2023-05-02 17:41:46.389484,16.4,60,14.4,3,0.0,1022.2,23,24140.0,10.9,1.8,,0.16,0.0,False,9195.888,31.934058836928354,
46,2023-05-02 17:41:46.389484,18.1,49,15.5,0,0.0,1019.0,30,24140.0,13.4,2.4,,2.69,0.0,False,9183.259,48.04952547956299,
47,2023-05-02 17:41:46.389484,20.7,52,19.7,0,0.0,1019.6,30,24140.0,7.9,2.5,,2.4,0.0,False,9184.309,18.43075787888635,
48,2023-05-02 17:41:46.389484,13.4,56,9.4,0,0.0,1017.7,64,24140.0,19.1,2.45,,1.5,0.0,False,9188.797,22.768301763138197,
49,2023-05-02 17:41:46.389484,18.2,52,15.8,5,0.0,1022.5,34,24140.0,12.9,2.55,,466.74,0.0,False,6878.603,NULL,
50,2023-05-02 17:41:46.389484,12.6,73,9.0,3,0.0,1025.1,81,24140.0,20.6,2.4,,19.23,0.0,False,9083.514,35.96684954915999,
51,2023-05-02 17:41:46.389484,14.8,70,12.1,5,0.0,1022.4,51,24140.0,17.8,1.7000000000000002,,5.93,0.0,False,9161.12,NULL,
52,2023-05-02 17:41:46.389484,13.2,80,11.5,30,0.0,1021.1,60,24140.0,11.6,1.9,,3.09,0.0,False,9177.408,NULL,
53,2023-05-02 17:41:46.389484,16.6,60,14.9,12,0.0,1023.3,43,24140.0,10.1,2.5,,1.31,0.0,False,9189.173,28.1194501526192,
54,2023-05-02 17:41:46.389484,13.1,74,10.3,23,0.0,1021.3,68,24140.0,17.1,1.75,,88.13,0.0,False,8686.238,29.39866043630646,
55,2023-05-02 17:41:46.389484,14.4,73,12.2,23,0.0,1021.6,55,24140.0,14.9,1.6,,38.08,0.0,False,8974.003,NULL,
56,2023-05-02 17:41:46.389484,18.3,59,16.9,3,0.0,1022.7,54,24140.0,10.5,2.85,,1.81,0.0,False,9186.408,53.02508207444203,
57,2023-05-02 17:41:46.389484,13.2,80,11.2,20,0.1,1021.3,46,24140.0,13.6,0.9500000000000001,,1.9,10.309278350515465,False,9184.275,27.984085763401595,
58,2023-05-02 17:41:46.389484,15.9,63,13.0,11,0.0,1020.8,10,24140.0,17.7,2.2,,0.41000000000000003,0.0,False,9194.017,NULL,
59,2023-05-02 17:41:46.389484,12.3,66,9.0,3,0.0,1024.9,33,24140.0,15.8,1.5,,3.06,0.0,False,9178.3,34.58838622149443,
60,2023-05-02 17:41:46.389484,14.7,66,12.3,7,0.0,1023.7,55,24140.0,13.5,2.1,,1.12,0.0,False,9189.547,NULL,
61,2023-05-02 17:41:46.389484,14.4,67,11.9,9,0.0,1023.8,58,24140.0,14.2,2.3,,4.09,0.0,False,9172.119,13.253006351580188,
62,2023-05-02 17:41:46.389484,10.3,70,6.1,9,0.0,1025.7,31,24140.0,20.0,1.45,,1.44,0.0,False,9187.503,NULL,
63,2023-05-02 17:41:46.389484,16.0,55,12.3,14,0.0,1019.7,39,24140.0,20.0,2.15,,2.5,0.0,False,9183.09,24.006208999407953,
64,2023-05-02 17:41:46.389484,18.7,57,16.9,19,0.0,1019.4,65,24140.0,12.4,2.55,,111.46,0.0,False,8556.225,21.087323151746247,
65,2023-05-02 17:41:46.389484,18.0,54,16.1,23,0.0,1019.7,73,24140.0,10.4,2.7,,3.47,0.0,False,9177.617,33.95263036531637,
66,2023-05-02 17:41:46.389484,19.4,41,13.5,1,0.0,1017.1,7,24140.0,33.5,2.6,,24.53,0.0,False,9058.441,34.01577754741414,
67,2023-05-02 17:41:46.389484,14.4,81,13.5,25,0.6,1020.3,44,24140.0,9.1,1.15,,0.72,47.61904761904761,False,9190.746,31.020247672269015,
68,2023-05-02 17:41:46.389484,14.3,78,13.0,27,0.3,1020.0,48,24140.0,10.2,2.0,,1.34,24.59016393442623,False,9187.357,28.582147840360307,
69,2023-05-02 17:41:46.389484,15.9,55,12.0,14,0.0,1018.9,39,24140.0,21.5,2.25,,0.72,0.0,False,9193.477,21.114599474710214,
70,2023-05-02 17:41:46.389484,15.0,76,13.6,15,0.3,1020.0,43,24140.0,11.2,1.55,,2.94,15.463917525773196,False,9178.032,NULL,
71,2023-05-02 17:41:46.389484,16.1,59,13.2,11,0.0,1019.6,68,24140.0,16.5,1.85,,0.75,0.0,False,9192.602,30.111347546407025,
72,2023-05-02 17:41:46.389484,17.0,56,14.9,9,0.0,1022.9,45,24140.0,10.8,2.6,,4.06,0.0,False,9173.794,10.42148830124427,
73,2023-05-02 17:41:46.389484,2.0,75,-1.9,56,0.0,1017.3,81,23700.0,10.8,1.6,,64.46,0.0,False,8822.694,31.57719075630588,
74,2023-05-02 17:41:46.389484,14.3,66,11.3,23,0.0,1018.4,26,24140.0,16.8,2.1,,4.8100000000000005,0.0,False,9168.021,32.67141065785298,
75,2023-05-02 17:41:46.389484,16.5,55,14.0,2,0.0,1023.1,53,24140.0,12.8,2.1,,367.13,0.0,False,7292.584,23.264498351029715,
76,2023-05-02 17:41:46.389484,11.5,77,8.2,2,0.0,1025.2,40,24140.0,18.4,1.6,,2.69,0.0,False,9179.829,31.697969471675684,
77,2023-05-02 17:41:46.389484,15.0,70,12.6,6,0.0,1022.7,42,24140.0,15.3,2.1,,1.38,0.0,False,9187.67,39.44682098252705,
78,2023-05-02 17:41:46.389484,15.3,63,13.3,2,0.0,1023.2,18,24140.0,10.5,2.4,,1.62,0.0,False,9186.963,29.716946962685302,
79,2023-05-02 17:41:46.389484,18.0,53,15.7,9,0.0,1021.5,23,24140.0,13.0,2.6,,0.31,0.0,False,9196.255,25.470030816179378,
80,2023-05-02 17:41:46.389484,12.9,69,9.8,6,0.0,1024.6,61,24140.0,16.4,1.3,,1.65,0.0,False,9186.231,47.18631057426301,
81,2023-05-02 17:41:46.389484,19.1,52,16.6,15,0.0,1018.3,50,24140.0,15.5,2.5,,7.13,0.0,False,9156.703,29.024283928517043,
82,2023-05-02 17:41:46.389484,20.3,50,18.9,3,0.0,1019.1,29,24140.0,8.6,2.45,,4.87,0.0,False,9170.342,30.428133642673927,
83,2023-05-02 17:41:46.389484,21.0,41,18.8,34,0.0,1010.0,50,24140.0,9.9,1.55,,11.27,0.0,False,9135.504,21.08064538008741,
84,2023-05-02 17:41:46.389484,17.9,44,11.9,0,0.0,1011.6,0,24140.0,33.9,2.35,,0.72,0.0,False,9196.031,31.799006865085282,
85,2023-05-02 17:41:46.389484,19.1,53,17.2,3,0.0,1021.8,36,24140.0,11.7,2.8,,0.9400000000000001,0.0,False,9192.587,28.451813562265908,
86,2023-05-02 17:41:46.389484,18.3,50,15.7,15,0.0,1021.7,34,24140.0,13.2,2.45,,64.77,0.0,False,8823.537,26.370034720812875,
87,2023-05-02 17:41:46.389484,16.8,52,13.9,9,0.0,1020.6,21,24140.0,14.7,2.45,,1.16,0.0,False,9191.507,NULL,
88,2023-05-02 17:41:46.389484,13.5,79,11.7,27,0.4,1020.4,63,23820.0,11.8,1.9500000000000002,,27.91,26.845637583892618,False,9032.529,54.61768856801397,
89,2023-05-02 17:41:46.389484,16.1,62,13.4,14,0.0,1021.5,49,24140.0,15.9,2.15,,31.58,0.0,False,9012.726,NULL,
90,2023-05-02 17:41:46.389484,13.8,82,13.5,37,1.3,1019.9,84,24140.0,4.1,1.65,,1.72,75.14450867052024,False,9184.391,64.44718873998893,
91,2023-05-02 17:41:46.389484,15.8,58,13.4,1,0.0,1022.7,53,24140.0,12.1,1.9500000000000002,,5.41,0.0,False,9165.581,31.253257565991614,
92,2023-05-02 17:41:46.389484,16.0,55,13.4,2,0.0,1023.2,50,24140.0,12.5,2.15,,365.44,0.0,False,7299.827,NULL,
93,2023-05-02 17:41:46.389484,16.3,57,13.9,4,0.0,1023.1,50,24140.0,12.6,2.05,,0.12,0.0,False,9196.61,NULL,
94,2023-05-02 17:41:46.389484,16.1,62,13.9,2,0.0,1022.9,51,24140.0,13.3,2.0,,130.22,0.0,False,8450.214,NULL,
95,2023-05-02 17:41:46.389484,15.0,65,12.8,4,0.0,1023.5,52,24140.0,12.5,2.45,,209.86,0.0,False,8021.647,NULL,
971,2023-05-02 17:41:46.389484,32.1,46,35.3,37,0.0,1015.2,34,22760.0,16.1,8.9,,,0.0,,0.0,NULL,
972,2023-05-02 17:41:46.389484,28.3,74,32.2,60,0.2,1015.5,85,17260.0,11.9,8.9,,0.75,15.267175572519085,,9191.389,NULL,
973,2023-05-02 17:41:46.389484,27.1,75,31.0,60,0.2,1012.9,91,5160.0,10.6,8.0,,9.91,2.9940119760479047,,9137.813,NULL,
974,2023-05-02 17:41:46.389484,11.5,100,11.5,55,0.0,1018.5,52,12540.0,3.5,0.0,,,0.0,,0.0,NULL,
976,2023-05-02 17:41:46.389484,27.1,80,31.8,1,0.0,1014.1,52,24140.0,6.4,0.0,,0.31,0.0,,9193.918,NULL,
