code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
76,2023-04-16,6.0,91,4.2,0,0.0,1026.8,100,24140.0,3.6,0.0,20.5,4.71,0.0,False,0.26476501397488494,67.39888347286795,Cloudy
77,2023-04-16,6.9,93,4.3,0,0.0,1025.3,84,24140.0,10.6,0.0,9.2,1.75,0.0,False,0.27753862235482085,39.44682098252705,Cloudy
80,2023-04-16,6.1,86,3.6,0,0.0,1026.7,87,24140.0,7.0,0.0,10.6,2.37,0.0,False,0.2745144922347461,37.34454425699889,Cloudy
82,2023-04-16,8.4,61,5.4,0,0.0,1021.7,0,24140.0,8.0,0.0,7.0,4.69,0.0,False,0.2652592440795018,51.95406018815295,Cloudy
83,2023-04-16,9.8,80,8.5,0,0.0,1013.0,7,24140.0,2.3,0.0,5.8,7.41,0.0,False,0.2525781661500588,34.47157079553726,Cloudy
84,2023-04-16,5.6,85,3.4,0,0.0,1015.6,0,24140.0,4.3,0.0,6.8,0.44,0.0,False,0.2827856863926872,31.799006865085282,Cloudy
85,2023-04-16,7.7,83,5.4,0,0.0,1024.5,3,24140.0,7.8,0.0,17.4,2.16,0.0,False,0.2752224236178815,28.01193871699896,Cloudy
88,2023-04-16,7.2,92,5.1,68,0.0,1023.1,86,24140.0,7.6,0.0,14.6,52.09,0.0,False,0.06283933683397204,54.61768856801397,Cloudy
90,2023-04-16,7.2,99,6.0,13,0.1,1022.7,100,24140.0,2.5,0.0,17.8,2.18,5.780346820809249,False,0.27620427450922286,64.44718873998893,Cloudy
91,2023-04-16,6.1,75,3.6,0,0.0,1025.6,6,24140.0,5.5,0.0,12.5,7.75,0.0,False,0.2513796765055808,53.701608752690746,Cloudy
