,code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
64,64,2023-04-26,20.6,73,21.5,39,0.0,1015.7,100,13340.0,7.0,2.7,2.1,58.02,0.0,False,0.012179112953751117,,
65,65,2023-04-26,18.6,79,18.6,30,0.0,1016.0,100,24140.0,10.7,1.85,3.5,2.18,0.0,False,0.25369064778640094,,
66,66,2023-04-26,19.3,78,19.8,22,0.2,1015.4,100,24140.0,8.7,1.35,2.4,13.86,24.691358024691358,False,0.20278076318349458,,
67,67,2023-04-26,13.6,44,10.8,0,0.0,1016.6,62,24140.0,6.4,0.85,18.7,1.09,0.0,False,0.26211087288859347,,
68,68,2023-04-26,13.9,53,11.7,0,0.0,1016.1,96,24140.0,6.2,2.3,15.2,2.22,0.0,False,0.25556918352570007,,
69,69,2023-04-26,17.2,50,15.0,0,0.0,1014.9,98,24140.0,9.4,2.75,9.9,2.0,0.0,False,0.25697417016041196,,
70,70,2023-04-26,14.6,48,12.0,0,0.0,1016.3,92,24140.0,8.4,2.45,6.9,4.15,0.0,False,0.24800656703811239,,
71,71,2023-04-26,16.7,51,15.2,5,0.0,1015.3,100,24140.0,4.2,1.8,6.6,2.16,0.0,False,0.2561120870660764,,
72,72,2023-04-26,16.4,71,15.5,0,0.0,1014.7,81,24140.0,7.9,1.45,8.7,14.78,0.0,False,0.19909752062041478,,
73,73,2023-04-26,2.0,59,-4.1,0,0.0,1016.9,100,24140.0,22.3,2.75,5.0,39.93,0.0,False,0.09201054302767527,,
74,74,2023-04-26,16.3,54,14.9,0,0.0,1014.8,100,24140.0,4.4,2.6,6.6,5.03,0.0,False,0.24316145123889676,,
75,75,2023-04-26,14.4,51,12.0,0,0.0,1016.2,94,24140.0,7.2,2.35,15.0,440.57,0.0,False,1.3842933325816376,,
76,76,2023-04-26,12.1,60,9.6,0,0.0,1016.8,100,24140.0,8.4,0.6,15.6,3.84,0.0,False,0.247635185220657,,
77,77,2023-04-26,12.6,64,10.6,0,0.0,1016.7,99,24140.0,6.9,3.1,13.2,1.81,0.0,False,0.25604944434987986,,
78,78,2023-04-26,13.3,63,11.1,0,0.0,1016.1,100,24140.0,8.7,1.9,17.2,2.7800000000000002,0.0,False,0.2519008558950485,,
79,79,2023-04-26,14.5,80,13.0,19,0.0,1015.9,100,24140.0,12.7,1.45,2.7,1.34,0.0,False,0.2573753818427225,,
80,80,2023-04-26,12.2,56,9.1,0,0.0,1017.3,93,24140.0,10.5,3.2,11.3,1.94,0.0,False,0.2563977080220713,,
81,81,2023-04-26,18.8,69,18.9,30,0.0,1016.0,100,24140.0,5.7,2.25,3.7,1.12,0.0,False,0.2586118297409996,,
82,82,2023-04-26,19.2,77,20.4,30,0.0,1015.8,100,24140.0,3.0,1.6,3.5,1.34,0.0,False,0.2573664328832666,,
83,83,2023-04-26,21.6,22,18.4,0,0.0,1012.8,100,24140.0,6.4,3.1,5.4,7.04,0.0,False,0.24225536909389936,,
84,84,2023-04-26,20.4,41,17.7,0,0.0,1013.7,57,24140.0,12.5,2.5,3.6,0.06,0.0,False,0.267208796792464,,
85,85,2023-04-26,15.6,70,14.2,13,0.0,1015.5,100,24140.0,10.0,3.4,2.8,0.91,0.0,False,0.25947689582182,,
86,86,2023-04-26,16.7,67,14.6,48,0.0,1015.2,92,24140.0,15.9,2.75,3.1,79.54,0.0,False,0.07959544926184496,,
87,87,2023-04-26,14.4,77,12.7,54,0.0,1015.9,100,24140.0,12.5,2.85,2.8,1.34,0.0,False,0.25738880528190766,,
88,88,2023-04-26,12.5,48,9.8,0,0.0,1016.5,64,24140.0,6.2,2.65,8.0,34.16,0.0,False,0.11800950748943712,,
89,89,2023-04-26,14.8,59,12.7,0,0.0,1016.1,91,24140.0,8.9,1.0,6.7,45.34,0.0,False,0.06792963887614513,,
90,90,2023-04-26,13.5,49,10.2,0,0.0,1016.1,100,24140.0,11.5,2.4,8.1,1.34,0.0,False,0.2600682728925875,,
91,91,2023-04-26,13.1,62,10.6,0,0.0,1016.1,93,24140.0,10.5,1.2,14.4,8.18,0.0,False,0.2285157333412824,,
92,92,2023-04-26,13.6,53,11.2,0,0.0,1016.2,86,24140.0,7.2,2.45,16.0,436.52,0.0,False,1.372347963200101,,
93,93,2023-04-26,13.9,52,11.4,0,0.0,1016.4,100,24140.0,7.6,2.25,16.2,0.59,0.0,False,0.2628170949390565,,
94,94,2023-04-26,14.3,50,11.9,0,0.0,1016.3,93,24140.0,7.2,2.55,14.6,148.97,0.0,False,0.3675602868879324,,
95,95,2023-04-26,12.9,59,10.7,0,0.2,1016.5,100,24140.0,7.0,2.05,15.0,236.14,41.66666666666667,False,0.710325569240754,,
96,971,2023-04-26,30.3,63,34.7,55,0.0,1014.8,84,24140.0,11.6,8.85,5.2,,0.0,,,,
97,972,2023-04-26,29.1,67,32.7,100,0.0,1014.7,100,13900.0,12.2,7.45,10.0,0.6900000000000001,0.0,,0.26099896467609063,,
98,973,2023-04-26,24.3,91,29.1,84,3.2,1014.6,100,5760.0,4.0,7.7,1.5,8.89,47.904191616766475,,0.22314784916046682,,
99,974,2023-04-26,14.0,99,14.8,0,0.0,1016.6,68,420.0,2.9,0.0,6.8,,0.0,,,,
100,976,2023-04-26,27.3,80,31.6,26,0.0,1011.1,68,24140.0,10.3,0.0,7.9,0.31,0.0,,0.2621086356487302,,
