,code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
24,26,2023-04-28,18.6,69,19.4,0,0.1,1017.2,99,24140.0,0.8,2.75,6.8,6.5,3.4482758620689653,0,0.23697256102913183,41.05653213014926,
25,27,2023-04-28,16.4,76,14.5,19,0.0,1015.4,100,24140.0,17.6,2.7,2.7,0.81,0.0,0,0.2613962789553414,NULL,
26,28,2023-04-28,19.1,72,18.1,23,0.0,1014.7,92,24140.0,15.3,1.6,3.0,10.38,0.0,0,0.2200960768583776,28.721306872375123,
27,29,2023-04-28,16.3,80,15.9,3,0.0,1016.4,100,24140.0,9.1,2.9,4.7,1.22,0.0,0,0.2595934894118677,NULL,
28,2A,2023-04-28,20.0,53,19.1,0,0.0,1018.5,100,24140.0,6.9,2.55,4.8,1.38,0.0,0,0.2609118256335765,NULL,
29,2B,2023-04-28,12.6,71,11.3,0,0.0,1019.0,100,24140.0,4.5,2.7,4.3,2.7199999999999998,0.0,0,0.2533579148798134,NULL,
30,30,2023-04-28,21.6,58,20.1,0,0.0,1016.9,100,24140.0,16.6,2.75,4.9,0.41000000000000003,0.0,0,0.2644506347374321,31.77174429250527,
31,31,2023-04-28,21.4,68,21.2,3,0.0,1013.5,100,24140.0,13.4,2.3,6.8,0.37,0.0,0,0.2636753610448684,41.899019029768,
32,32,2023-04-28,24.3,65,25.1,1,0.0,1012.7,100,24140.0,12.6,3.0,6.5,0.66,0.0,0,0.262730194839772,NULL,
33,33,2023-04-28,26.6,51,27.3,11,0.0,1013.0,100,24140.0,8.9,3.1,6.2,432.51,0.0,0,1.3490586187792035,31.758761474018815,
34,34,2023-04-28,18.0,78,17.5,0,0.0,1016.9,100,24140.0,13.2,3.15,4.3,1.38,0.0,0,0.2588975978103129,26.956426167707942,
35,35,2023-04-28,17.0,81,16.4,2,0.0,1016.1,100,24140.0,11.9,3.2,5.9,1.62,0.0,0,0.257864146849795,NULL,
36,36,2023-04-28,21.2,59,19.8,31,0.0,1014.7,81,24140.0,15.4,3.05,2.8,7.13,0.0,0,0.23523728335745106,NULL,
37,37,2023-04-28,20.8,66,20.2,62,0.0,1014.8,100,24140.0,13.8,3.1,3.4,12.74,0.0,0,0.21028088934391145,NULL,
38,38,2023-04-28,21.9,56,20.8,44,0.0,1015.3,100,24140.0,13.5,1.75,5.1,2.7199999999999998,0.0,0,0.2547170549800784,31.202892195109527,
39,39,2023-04-28,19.9,62,18.8,100,0.0,1014.8,100,6880.0,12.1,2.6,3.6,4.8100000000000005,0.0,0,0.24492189846053844,30.912165472189653,
40,40,2023-04-28,27.6,52,29.2,1,0.0,1011.2,100,24140.0,5.5,3.4,4.9,1.47,0.0,0,0.2609533714008339,19.997342312147595,
41,41,2023-04-28,20.4,68,19.6,45,0.0,1014.8,99,24140.0,15.0,2.95,3.1,0.56,0.0,0,0.26283331736921295,29.562342801703007,
42,42,2023-04-28,25.0,46,24.6,92,0.0,1013.2,100,24100.0,8.7,0.75,2.4,0.75,0.0,0,0.264992955377876,28.348321348140576,
43,43,2023-04-28,22.6,53,22.5,60,0.0,1014.0,100,24140.0,6.0,3.0,3.6,0.06,0.0,0,0.2666822359500937,17.21742164144428,
44,44,2023-04-28,18.1,86,19.0,20,0.0,1015.2,100,10100.0,7.3,3.25,4.9,0.78,0.0,0,0.26162923200746124,31.252135676107834,
45,45,2023-04-28,20.1,70,19.7,31,0.0,1014.5,100,24140.0,12.8,2.25,3.2,0.16,0.0,0,0.2644424739617206,20.559428441961458,
46,46,2023-04-28,25.7,49,26.1,3,0.0,1013.3,98,24140.0,6.4,3.05,3.7,3.03,0.0,0,0.2546065135636258,46.50024832659089,
47,47,2023-04-28,26.0,60,27.4,0,0.0,1012.7,80,24140.0,9.3,3.25,5.2,2.18,0.0,0,0.25671050991971334,21.75622064172371,
48,48,2023-04-28,21.4,54,20.1,3,0.0,1015.3,100,24140.0,12.3,2.85,5.8,0.63,0.0,0,0.2640344351761613,22.768301763138197,
49,49,2023-04-28,20.0,68,19.4,35,0.0,1015.4,98,24140.0,13.0,1.9500000000000002,3.8,585.14,0.0,0,1.8088441412350293,NULL,
50,50,2023-04-28,13.8,83,12.0,0,0.0,1017.0,97,24140.0,14.0,2.85,2.3,21.54,0.0,0,0.17181692775093924,35.96684954915999,
51,51,2023-04-28,19.8,70,19.0,82,0.0,1013.3,100,21500.0,15.3,2.2,5.1,7.09,0.0,0,0.2344330760055485,NULL,
52,52,2023-04-28,17.0,84,16.7,77,0.1,1014.5,100,21120.0,11.7,2.15,2.4,4.13,8.474576271186441,0,0.2469939936024811,NULL,
53,53,2023-04-28,17.7,77,16.6,2,0.0,1015.8,96,24140.0,15.6,2.25,3.2,1.31,0.0,0,0.25920993295344164,28.27365577240688,
54,54,2023-04-28,16.7,81,15.0,85,0.2,1013.2,100,23480.0,19.1,2.4,2.9,125.77,22.222222222222225,0,0.27078793616671526,34.56824330537429,
55,55,2023-04-28,17.9,81,16.7,91,0.0,1013.2,100,16020.0,18.4,1.9,4.1,57.08,0.0,0,0.01905091588084354,NULL,
56,56,2023-04-28,19.2,78,20.1,23,0.0,1015.4,100,24140.0,5.4,2.05,3.8,1.5899999999999999,0.0,0,0.25799471926117507,53.02508207444203,
57,57,2023-04-28,16.7,85,15.2,94,0.0,1013.0,100,21500.0,20.1,1.15,3.2,3.69,0.0,0,0.2489904160969207,34.15726020355538,
58,58,2023-04-28,20.8,66,20.6,94,0.0,1014.5,100,24140.0,11.0,2.85,2.7,0.5,0.0,0,0.2632420980434747,NULL,
59,59,2023-04-28,15.2,73,11.7,0,0.0,1013.2,100,24140.0,24.3,2.25,4.5,3.41,0.0,0,0.2502293702276206,30.095763946603217,
60,60,2023-04-28,17.3,72,15.1,2,0.0,1014.3,100,24140.0,20.1,2.0,4.6,1.47,0.0,0,0.2586542583163794,NULL,
61,61,2023-04-28,17.5,68,15.8,19,0.0,1015.7,68,24140.0,15.0,2.95,2.5,5.07,0.0,0,0.24328084065388725,15.399691836890053,
62,62,2023-04-28,12.5,89,9.5,0,0.0,1014.0,100,24140.0,21.8,1.35,6.1,1.69,0.0,0,0.25790866017185704,NULL,
63,63,2023-04-28,26.1,40,24.9,87,0.0,1013.1,100,21120.0,11.1,2.6,3.9,2.4,0.0,0,0.2591743222957936,23.093142886884714,
64,64,2023-04-28,27.3,54,29.5,2,0.0,1011.5,100,24140.0,1.8,1.7000000000000002,7.6,62.24,0.0,0,0.0006121022509333867,25.356421908744302,
65,65,2023-04-28,26.6,53,27.2,7,0.0,1011.8,100,24140.0,10.0,3.25,7.6,2.0,0.0,0,0.2584487551461974,35.05675579123387,
66,66,2023-04-28,21.0,61,20.3,1,0.0,1015.2,100,24140.0,11.8,3.25,5.8,15.07,0.0,0,0.200687526551049,26.833613812723257,
67,67,2023-04-28,17.5,88,18.8,70,0.2,1013.3,96,13220.0,3.8,0.9,3.0,1.62,15.873015873015875,0,0.25796430182443253,49.304810448483586,
68,68,2023-04-28,17.8,85,17.7,98,0.2,1013.8,99,24140.0,12.1,1.1,3.2,2.7199999999999998,16.393442622950822,0,0.253070803952519,34.170737520928455,
69,69,2023-04-28,23.0,54,22.0,67,0.0,1013.7,100,7840.0,14.0,0.65,4.6,1.22,0.0,0,0.26152314192321563,19.696607495520794,
70,70,2023-04-28,18.6,87,20.3,100,0.0,1014.3,100,20040.0,4.2,2.7,2.3,3.88,0.0,0,0.248249269284604,NULL,
71,71,2023-04-28,22.4,62,22.3,100,0.0,1014.2,100,15460.0,11.1,2.95,3.1,1.34,0.0,0,0.2599963349765215,23.73263293983486,
72,72,2023-04-28,19.7,68,19.1,14,0.0,1015.2,100,24140.0,12.0,2.45,3.8,4.35,0.0,0,0.2464101271947812,16.433690968118906,
73,73,2023-04-28,7.3,89,2.9,99,0.0,1018.8,93,24140.0,22.9,2.05,2.4,40.59,0.0,0,0.0903575483791761,31.100595240203425,
74,74,2023-04-28,21.3,52,19.7,100,0.0,1014.8,100,11400.0,13.5,2.5,3.6,4.31,0.0,0,0.24841322668752863,32.67141065785298,
75,75,2023-04-28,20.7,58,19.1,15,0.0,1013.9,100,24140.0,15.0,1.9500000000000002,5.0,442.61,0.0,0,1.3819584151145416,18.34336207707632,
76,76,2023-04-28,13.3,83,11.1,0,0.0,1015.6,100,24140.0,16.5,1.4,4.2,3.44,0.0,0,0.2500683803794993,27.9743998609253,
77,77,2023-04-28,19.0,79,18.8,46,0.0,1013.9,100,24140.0,13.4,2.2,4.9,1.69,0.0,0,0.25755626303887325,39.44682098252705,
78,78,2023-04-28,18.9,73,18.1,27,0.0,1014.4,100,24140.0,14.4,2.0,3.2,2.18,0.0,0,0.25554426088171317,33.093934486616746,
79,79,2023-04-28,19.3,74,19.2,21,0.0,1015.3,100,24140.0,11.2,2.7,3.3,0.41000000000000003,0.0,0,0.2631820050586922,30.959198697411853,
80,80,2023-04-28,14.4,76,11.3,0,0.0,1014.4,100,24140.0,22.1,2.0,3.1,1.72,0.0,0,0.2574798485026677,48.89765495905484,
81,81,2023-04-28,23.6,57,23.2,0,0.0,1013.3,100,24140.0,13.6,2.95,5.9,0.85,0.0,0,0.262730194839772,31.502526860526686,
82,82,2023-04-28,25.5,63,27.1,0,0.0,1012.6,100,24140.0,8.9,3.15,6.6,1.53,0.0,0,0.25919138573591644,33.49279124271447,
83,83,2023-04-28,21.7,46,19.4,0,0.0,1016.6,100,24140.0,14.8,3.05,6.3,6.91,0.0,0,0.23824638392877992,16.863274955710388,
84,84,2023-04-28,20.8,53,19.1,0,0.0,1017.2,98,24140.0,13.9,2.75,6.3,0.03,0.0,0,0.26676903692811293,31.799006865085282,
85,85,2023-04-28,20.8,70,21.0,46,0.0,1014.8,100,23000.0,10.5,1.45,3.0,0.81,0.0,0,0.2616381346718739,27.6865474125299,
86,86,2023-04-28,21.8,60,21.0,23,0.0,1014.9,99,24140.0,13.9,2.7,3.4,72.11,0.0,0,0.04377889631965922,24.896422316849044,
87,87,2023-04-28,23.7,51,23.4,62,0.0,1014.0,92,24140.0,8.0,3.05,3.4,1.16,0.0,0,0.26227319139994504,13.853920351768162,
88,88,2023-04-28,16.2,92,16.6,89,0.5,1014.3,100,19820.0,8.8,1.2,2.1,36.76,33.557046979865774,0,0.1063801186550589,54.61768856801397,
89,89,2023-04-28,19.2,80,19.7,89,0.0,1014.6,99,24140.0,9.9,2.95,2.9,42.05,0.0,0,0.08344982268399893,NULL,
90,90,2023-04-28,16.2,91,16.4,100,0.5,1014.4,100,14160.0,9.4,1.85,3.9,1.62,28.901734104046245,0,0.2579754301549487,64.44718873998893,
91,91,2023-04-28,19.5,74,19.1,15,0.0,1014.1,100,24140.0,13.2,1.25,3.7,6.59,0.0,0,0.23642356339037876,32.53633745794307,
92,92,2023-04-28,19.9,61,18.4,15,0.0,1014.1,100,24140.0,14.7,1.75,4.0,439.55,0.0,0,1.3732137729956437,NULL,
93,93,2023-04-28,20.4,61,18.9,23,0.0,1013.9,100,24140.0,15.6,1.65,4.2,0.37,0.0,0,0.26425551800906516,NULL,
94,94,2023-04-28,21.0,56,19.6,15,0.0,1013.8,100,24140.0,14.1,1.4,4.6,161.93,0.0,0,0.41631014676007166,NULL,
95,95,2023-04-28,18.6,69,16.9,21,0.0,1014.3,100,24140.0,17.7,1.9,3.5,231.27,0.0,0,0.6868814073534957,NULL,
96,971,2023-04-28,32.4,56,39.1,4,0.0,1014.8,90,24140.0,1.5,9.2,4.7,,0.0,,,NULL,
97,972,2023-04-28,30.6,66,36.1,13,0.1,1015.2,79,24140.0,11.4,9.25,7.5,1.09,7.633587786259542,,0.26109210458792415,NULL,
98,973,2023-04-28,27.7,70,32.1,55,0.1,1013.5,100,24140.0,9.0,8.2,3.2,10.32,1.4970059880239523,,0.2206903297078925,NULL,
99,974,2023-04-28,13.2,97,13.6,38,0.0,1018.0,57,16380.0,2.6,0.0,5.5,,0.0,,,NULL,
100,976,2023-04-28,27.7,84,33.4,38,0.0,1011.6,27,24140.0,5.8,0.0,2.9,1.16,0.0,,0.26021222458851717,NULL,
