code,temperature (°C),humidite_relative (%),temperature_ressentie (°C),probabilite_pluie (%),precipitation (mm),pression (0m)(hPa),couverture_nuageuse (%),visibility (m),vitesse_vent (km/h),index_ux,air_quality (pm2.5),river_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Etat_meteo
63,17.9,48,15.4,73,0.0,1014.4,97,19460.0,11.7,1.65,3.2,3.47,0.0,False,9178.952,22.76666467684615
64,20.1,75,20.8,43,0.0,1015.7,100,24140.0,7.9,1.6,2.4,58.02,0.0,False,8858.692,22.928093709839345
65,19.2,79,19.4,24,0.0,1015.8,100,24140.0,10.9,1.35,3.5,2.18,0.0,False,9182.651,32.439910958184335
66,21.9,56,21.5,3,0.0,1015.1,100,24140.0,8.7,1.35,2.4,13.86,0.0,False,9116.763,34.56115382718533
67,13.0,48,10.8,0,0.0,1016.5,90,24140.0,3.3,0.55,18.1,1.09,0.0,False,9192.913,30.502975988241783
68,13.5,59,11.8,0,0.0,1016.0,80,24140.0,4.0,1.45,16.8,2.22,0.0,False,9184.08,32.85690069437652
69,16.2,54,14.4,0,0.0,1014.9,100,24140.0,6.7,1.65,10.6,2.0,0.0,False,9186.199,20.347068939210136
70,13.7,60,12.4,0,0.0,1016.3,95,24140.0,1.9,1.3,7.0,4.15,0.0,False,9172.657,NULL
71,15.9,54,13.9,0,0.0,1015.2,86,24140.0,7.2,1.65,6.2,2.16,0.0,False,9185.269,29.6333421805006
72,17.0,64,16.5,10,0.0,1014.2,85,24140.0,3.7,1.3,9.8,14.78,0.0,False,9110.094,8.031626025364652
73,1.4,57,-4.3,0,0.0,1017.3,82,24140.0,19.0,1.55,5.5,39.93,0.0,False,8966.283,32.60079966699262
74,15.3,64,14.7,0,0.0,1015.0,100,24140.0,1.5,1.4,7.1,5.03,0.0,False,9166.94,32.67141065785298
75,13.9,53,11.6,0,0.0,1016.2,100,24140.0,6.7,1.9500000000000002,15.4,440.57,0.0,False,6985.525,20.689754755291332
76,11.8,66,9.5,0,0.0,1016.3,100,24140.0,8.1,0.45,15.4,3.84,0.0,False,9173.771,31.62464297910466
77,12.3,66,10.3,0,0.0,1016.2,100,24140.0,7.6,1.45,13.2,1.81,0.0,False,9185.596,39.44682098252705
78,12.7,69,10.8,0,0.0,1015.9,100,24140.0,8.4,0.65,17.3,2.7800000000000002,0.0,False,9179.642,30.28826215459129
79,14.3,83,13.1,19,0.0,1015.7,100,24140.0,11.9,1.85,2.9,1.34,0.0,False,9187.646,27.701094952455378
80,11.4,60,8.4,2,0.0,1017.4,99,24140.0,10.3,1.55,11.8,1.94,0.0,False,9185.644,47.65396303520227
81,19.0,66,18.5,3,0.0,1015.8,88,24140.0,8.7,1.9,4.1,1.12,0.0,False,9189.522,30.42905853301842
82,18.9,76,19.7,9,0.0,1015.7,96,24140.0,5.0,1.25,3.1,1.34,0.0,False,9187.592,30.465755055656597
83,19.4,40,17.5,0,0.0,1013.6,100,24140.0,5.5,1.65,5.9,7.04,0.0,False,9160.395,17.051239199150707
84,19.6,39,16.6,0,0.0,1013.5,99,24140.0,12.5,1.45,3.9,0.06,0.0,False,9201.371,31.799006865085282
85,14.9,77,14.0,6,0.0,1015.7,100,24140.0,7.7,2.15,2.9,0.91,0.0,False,9190.104,31.388960107177187
86,16.8,62,14.5,43,0.0,1015.1,100,24140.0,14.8,1.75,3.1,79.54,0.0,False,8736.402,24.49698964867516
87,14.5,80,13.9,67,0.0,1015.7,100,24140.0,6.8,1.3,3.0,1.34,0.0,False,9187.586,NULL
88,11.6,57,9.1,0,0.0,1016.5,84,24140.0,6.6,1.45,8.1,34.16,0.0,False,8998.732,54.61768856801397
89,14.3,64,12.5,0,0.0,1015.6,68,24140.0,8.0,1.9,6.8,45.34,0.0,False,8932.806,NULL
90,12.3,58,9.2,0,0.0,1016.3,74,24140.0,12.2,1.3,8.2,1.34,0.0,False,9189.423,64.44718873998893
91,12.7,64,10.2,0,0.0,1015.9,100,24140.0,10.2,0.7000000000000001,14.4,8.18,0.0,False,9148.644,31.053466360911486
92,13.0,56,10.9,0,0.0,1016.2,100,24140.0,5.4,0.9,16.4,436.52,0.0,False,7001.295,NULL
93,13.2,54,10.7,0,0.0,1016.4,98,24140.0,7.4,1.8,15.9,0.59,0.0,False,9194.494,NULL
94,13.9,51,11.6,0,0.0,1016.2,99,24140.0,5.9,1.3,15.2,148.97,0.0,False,8349.293,NULL
95,12.9,61,10.9,0,0.0,1016.4,97,24140.0,6.1,1.25,15.8,236.14,0.0,False,7889.759,NULL
971,29.4,66,33.0,53,0.2,1014.4,86,20760.0,11.3,7.5,6.2,,6.349206349206351,,0.0,NULL
972,28.1,73,31.9,79,0.4,1014.4,90,19820.0,11.0,3.05,8.8,0.6900000000000001,30.53435114503817,,9191.61,NULL
973,24.4,92,29.9,97,2.4,1013.6,100,20340.0,0.5,2.05,2.2,8.89,35.92814371257485,,9142.423,NULL
974,13.5,96,14.2,11,0.0,1016.8,22,6440.0,0.8,0.0,7.1,,0.0,,0.0,NULL
976,27.2,81,31.9,7,0.0,1011.9,72,24140.0,7.9,0.0,6.2,0.31,0.0,,9193.936,NULL
