code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
34,2023-04-26,12.5,64,10.1,0,0.0,1016.1,57,24140.0,9.2,0.0,3.1,1.69,0.0,False,0.25713351549685914,64.23915933191122,
35,2023-04-26,10.7,78,8.0,4,0.0,1016.3,100,24140.0,13.6,0.0,10.9,2.03,0.0,False,0.2550439847110815,NULL,
36,2023-04-26,8.6,85,6.1,11,0.0,1017.3,89,24140.0,10.5,0.0,9.0,8.66,0.0,False,0.2263945936589886,NULL,
37,2023-04-26,9.3,85,7.1,8,0.0,1017.0,100,24140.0,9.9,0.0,10.1,16.5,0.0,False,0.19229691141457425,NULL,
38,2023-04-26,7.8,62,5.4,0,0.0,1017.4,0,24140.0,3.0,0.0,11.6,2.85,0.0,False,0.2524816621629274,64.42947027898069,
39,2023-04-26,1.8,97,-0.6000000000000001,0,0.0,1019.4,81,24140.0,3.9,0.0,6.7,6.0,0.0,False,0.23930315108289846,59.998895651271575,
40,2023-04-26,14.0,98,14.1,32,0.2,1017.8,100,24140.0,7.7,0.0,8.4,1.5899999999999999,6.389776357827477,False,0.2577770790472246,NULL,
41,2023-04-26,7.3,85,4.6,0,0.0,1017.6,96,24140.0,10.1,0.0,12.2,0.75,0.0,False,0.26088452900594333,29.562342801703007,
42,2023-04-26,5.6,85,3.5,0,0.0,1018.6,93,24140.0,3.7,0.0,9.4,1.75,0.0,False,0.2566420805261847,24.167689243066757,
43,2023-04-26,5.0,89,3.0,0,0.0,1018.7,94,24140.0,2.9,0.0,9.6,0.06,0.0,False,0.2642261376608557,29.78992091706746,
44,2023-04-26,11.6,82,8.8,35,0.0,1015.3,100,24140.0,16.9,0.0,10.8,0.91,0.0,False,0.25990538770625565,36.834385669401144,
45,2023-04-26,4.6,91,2.2,0,0.0,1018.1,99,24140.0,5.8,0.0,11.9,0.19,0.0,False,0.26381673280668383,NULL,
46,2023-04-26,9.5,67,7.5,0,0.0,1017.5,91,24140.0,3.7,0.0,5.5,3.22,0.0,False,0.2503496248622378,NULL,
47,2023-04-26,12.8,87,12.5,58,0.0,1016.9,100,24140.0,3.8,0.0,4.2,1.94,0.0,False,0.25553989405174643,NULL,
48,2023-04-26,4.7,85,2.8,0,0.0,1018.4,88,24140.0,1.3,0.0,6.1,0.97,0.0,False,0.26010375144252246,22.768301763138197,
49,2023-04-26,10.2,79,7.9,19,0.0,1016.2,100,24140.0,10.1,0.0,10.0,574.44,0.0,False,1.7902680939015472,NULL,
50,2023-04-26,7.6,76,4.5,6,0.1,1016.5,100,24140.0,11.5,0.0,11.5,26.54,9.523809523809524,False,0.148715056245997,35.96684954915999,
51,2023-04-26,1.9,95,-0.4,0,0.0,1019.0,9,24140.0,2.5,0.0,13.7,7.22,0.0,False,0.23379147298237107,NULL,
52,2023-04-26,2.7,91,0.4,0,0.0,1019.0,0,24140.0,3.0,0.0,9.9,4.35,0.0,False,0.24587078050128963,NULL,
53,2023-04-26,8.5,79,5.6,9,0.0,1016.7,100,24140.0,11.9,0.0,12.2,4.5600000000000005,0.0,False,0.24413174203147103,67.97736389285346,
54,2023-04-26,2.7,79,-0.1,0,0.0,1019.4,100,24140.0,4.3,0.0,17.6,103.23,0.0,False,0.1792204691311716,30.33466760972601,
55,2023-04-26,1.8,92,-0.4,0,0.0,1019.5,100,24140.0,1.1,0.0,13.4,55.1,0.0,False,0.026518520336316385,NULL,
56,2023-04-26,9.9,95,8.3,6,0.0,1015.1,100,24140.0,9.1,0.0,12.5,1.97,0.0,False,0.2560723440806702,53.02508207444203,
57,2023-04-26,1.9,90,-0.6000000000000001,0,0.0,1019.5,37,24140.0,3.2,0.0,16.6,2.4,0.0,False,0.2543594061024654,38.39951888792679,
58,2023-04-26,4.8,91,2.7,0,0.0,1018.4,61,24140.0,3.7,0.0,8.9,0.63,0.0,False,0.2618867878839182,NULL,
59,2023-04-26,2.1,89,-0.7000000000000001,0,0.0,1020.1,78,24140.0,5.0,0.0,12.5,3.75,0.0,False,0.2484062568294979,67.69405894766102,
60,2023-04-26,3.7,84,0.9,0,0.0,1019.3,73,24140.0,5.6,0.0,12.2,1.44,0.0,False,0.25810445378489644,NULL,
61,2023-04-26,7.1,77,4.0,2,0.0,1017.5,100,24140.0,10.2,0.0,12.1,5.75,0.0,False,0.2390496034500775,NULL,
62,2023-04-26,2.7,85,-0.4,0,0.0,1020.0,100,24140.0,6.8,0.0,11.6,1.75,0.0,False,0.2568710191240558,NULL,
63,2023-04-26,9.4,69,7.4,0,0.0,1017.7,99,24140.0,3.7,0.0,10.2,3.47,0.0,False,0.24913483340969253,NULL,
64,2023-04-26,13.5,94,13.9,10,0.0,1018.6,100,24140.0,2.6,0.0,4.6,58.02,0.0,False,0.013394447424511001,67.95477044144148,
65,2023-04-26,13.1,93,12.5,20,0.0,1018.4,100,24140.0,8.3,0.0,5.6,2.18,0.0,False,0.25486873855310327,67.6952163267423,
66,2023-04-26,12.9,94,12.9,2,0.0,1016.3,100,24140.0,4.7,0.0,3.5,13.86,0.0,False,0.2041815838388859,65.81315254647043,
67,2023-04-26,5.2,92,3.3,2,0.0,1018.8,64,24140.0,3.1,0.0,16.8,1.09,0.0,False,0.2599270138278789,44.95371929233145,
68,2023-04-26,6.3,92,4.6,0,0.0,1018.4,80,24140.0,2.8,0.0,15.3,2.22,0.0,False,0.25493212546130783,68.49388873157054,
69,2023-04-26,6.5,76,4.4,0,0.0,1018.5,12,24140.0,3.1,0.0,7.7,2.0,0.0,False,0.2554228147036503,33.95642960159733,
70,2023-04-26,4.1,99,2.5,0,0.0,1018.6,54,24140.0,1.3,0.0,12.7,4.15,0.0,False,0.24737044017659213,NULL,
71,2023-04-26,4.9,89,3.0,0,0.0,1018.8,21,24140.0,1.9,0.0,11.4,2.16,0.0,False,0.25509245705265055,53.86458372308487,
72,2023-04-26,8.4,77,5.9,0,0.0,1017.1,100,24140.0,8.4,0.0,14.3,14.78,0.0,False,0.19972287414289844,NULL,
73,2023-04-26,-2.8,57,-6.8,0,0.0,1018.2,60,21880.0,5.4,0.0,6.8,39.93,0.0,False,0.0933902170361541,59.71848961068594,
74,2023-04-26,4.9,70,2.1,0,0.0,1018.8,61,24140.0,4.6,0.0,9.4,5.03,0.0,False,0.24256720399130002,32.67141065785298,
75,2023-04-26,5.1,90,3.2,0,0.0,1018.4,74,24140.0,2.4,0.0,16.0,440.57,0.0,False,1.3868044573487053,47.94489663547181,
76,2023-04-26,4.5,79,0.9,0,0.0,1018.6,67,24140.0,11.5,0.0,11.9,3.84,0.0,False,0.24752704312627494,67.64278120979074,
77,2023-04-26,3.3,86,0.4,0,0.0,1018.3,71,24140.0,6.8,0.0,12.8,1.81,0.0,False,0.25659584536961155,39.44682098252705,
78,2023-04-26,3.8,86,1.7000000000000002,0,0.0,1018.4,44,24140.0,1.8,0.0,17.8,2.7800000000000002,0.0,False,0.25233326222489494,NULL,
79,2023-04-26,10.2,78,8.4,30,0.0,1016.2,100,24140.0,6.4,0.0,9.4,1.34,0.0,False,0.25806940455330024,NULL,
80,2023-04-26,3.0,83,-0.0,0,0.0,1019.7,81,24140.0,6.6,0.0,12.1,1.94,0.0,False,0.2559619762875605,37.36527746816996,
81,2023-04-26,11.3,81,10.5,18,0.0,1017.5,100,24020.0,2.4,0.0,6.9,1.12,0.0,False,0.2589881418581099,NULL,
82,2023-04-26,12.0,83,11.3,45,0.0,1017.1,100,20580.0,3.3,0.0,6.9,1.34,0.0,False,0.2580395754200279,55.47760462979691,
83,2023-04-26,10.8,33,6.2,0,0.0,1013.8,100,24140.0,12.4,0.0,4.4,7.04,0.0,False,0.2395507328890636,34.67534618371938,
84,2023-04-26,9.1,44,5.8,0,0.0,1014.9,100,24140.0,5.4,0.0,5.1,0.06,0.0,False,0.2673127072262844,31.799006865085282,
85,2023-04-26,11.0,85,8.8,38,0.0,1015.8,100,24140.0,12.4,0.0,9.0,0.91,0.0,False,0.26000382384605775,28.01193871699896,
86,2023-04-26,10.0,74,8.5,19,0.0,1016.6,100,24140.0,3.1,0.0,12.0,79.54,0.0,False,0.07924290886824811,NULL,
87,2023-04-26,9.1,78,7.5,18,0.0,1017.3,100,24140.0,3.8,0.0,11.9,1.34,0.0,False,0.2581201140798639,NULL,
88,2023-04-26,3.3,95,1.1,0,0.0,1018.8,2,24140.0,3.2,0.0,14.9,34.16,0.0,False,0.11689259114198355,54.61768856801397,
89,2023-04-26,3.7,92,1.4,0,0.0,1018.5,93,24140.0,4.7,0.0,13.1,45.34,0.0,False,0.06833523654346257,NULL,
90,2023-04-26,5.7,100,4.3,0,0.0,1018.5,100,24140.0,2.2,0.0,12.9,1.34,0.0,False,0.2595929275352206,64.44718873998893,
91,2023-04-26,3.1,90,0.8,0,0.0,1018.2,37,24140.0,3.7,0.0,14.2,8.18,0.0,False,0.22911426488515882,55.05054861960124,
92,2023-04-26,5.1,88,3.1,0,0.0,1018.4,74,24140.0,2.4,0.0,15.5,436.52,0.0,False,1.37447756802362,NULL,
93,2023-04-26,4.8,89,2.8,0,0.0,1018.5,90,24140.0,2.4,0.0,15.1,0.59,0.0,False,0.26193376876882335,NULL,
94,2023-04-26,4.7,86,2.7,0,0.0,1018.4,78,24140.0,2.0,0.0,14.0,148.97,0.0,False,0.3695116962048829,NULL,
95,2023-04-26,3.3,90,0.5,0,0.0,1018.6,83,24140.0,6.4,0.0,14.3,236.14,0.0,False,0.7099396625968017,NULL,
971,2023-04-26,25.2,89,30.5,87,0.0,1014.9,40,9600.0,2.7,0.0,9.1,,0.0,,,NULL,
972,2023-04-26,24.8,92,30.3,72,0.0,1014.6,83,24140.0,1.8,0.0,5.9,0.6900000000000001,0.0,,0.26136925242162995,NULL,
973,2023-04-26,23.0,97,27.6,100,2.4,1014.3,100,7420.0,4.3,0.0,3.9,8.89,35.92814371257485,,0.22466226674415643,NULL,
974,2023-04-26,14.7,99,15.5,5,0.0,1014.7,88,24140.0,5.2,0.0,3.4,,0.0,,,NULL,
976,2023-04-26,26.8,80,30.3,0,0.0,1009.0,58,24140.0,13.5,0.0,10.1,0.31,0.0,,0.2626399734990627,NULL,
