code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
54,2023-04-27,14.5,60,13.5,13,0.0,1017.7,100,21600.0,6.3,4.85,14.4,103.71,0.0,False,0.17847526782154757,34.92655189554586,Cloudy
56,2023-04-27,12.9,100,12.2,87,0.1,1013.6,100,12300.0,10.7,1.0,2.6,1.81,7.092198581560284,False,0.25777657858247055,53.02508207444203,Foggy
57,2023-04-27,15.2,61,14.6,0,0.0,1017.7,97,24140.0,4.9,5.8,15.2,4.0,0.0,False,0.24798974611831093,23.590995024909247,Cloudy
59,2023-04-27,12.7,49,9.1,0,0.0,1018.4,84,24140.0,13.7,5.1,15.6,3.94,0.0,False,0.25000848463980546,27.418030004763,Cloudy
61,2023-04-27,13.9,79,12.0,45,0.0,1015.6,100,20520.0,14.0,4.45,5.6,5.5600000000000005,0.0,False,0.240278120386038,11.587321565168747,Foggy
63,2023-04-27,18.3,58,17.9,16,0.1,1016.2,100,24140.0,3.1,5.7,2.3,2.85,4.366812227074236,False,0.2532472337068624,14.32863468083382,Cloudy
64,2023-04-27,23.1,68,24.6,0,0.0,1015.0,99,24140.0,6.8,6.0,3.9,59.26,0.0,False,0.009320910876725428,30.579345540419357,Cloudy
65,2023-04-27,22.8,65,23.8,10,0.0,1015.1,100,24140.0,6.9,6.75,4.3,2.5300000000000002,0.0,False,0.2540459616827932,37.53784913826527,Cloudy
66,2023-04-27,24.2,52,22.4,6,0.0,1015.2,37,24140.0,20.4,6.95,4.7,14.92,0.0,False,0.20204319792888303,19.01999084898338,Cloudy
67,2023-04-27,16.8,51,17.1,0,0.0,1017.7,97,24140.0,3.4,5.2,20.0,1.31,0.0,False,0.2609937805692462,26.69468986701685,Cloudy
68,2023-04-27,17.1,63,17.9,0,0.0,1017.2,100,24140.0,2.4,5.05,13.0,2.85,0.0,False,0.252757594882546,35.59483182531321,Cloudy
69,2023-04-27,19.3,52,18.1,0,0.0,1016.1,99,24140.0,6.9,4.85,6.1,1.5899999999999999,0.0,False,0.25962516947002157,17.922436633407987,Cloudy
71,2023-04-27,19.1,54,17.9,0,0.0,1016.3,100,24140.0,8.4,4.05,4.7,1.72,0.0,False,0.25875362722279655,11.935371875546833,Cloudy
72,2023-04-27,15.4,74,13.8,68,0.0,1016.0,100,6980.0,12.6,0.65,5.1,7.18,0.0,False,0.2333087544193037,7.472415381955106,Foggy
73,2023-04-27,5.1,56,2.7,0,0.0,1017.7,78,24140.0,11.4,7.05,3.3,39.46,0.0,False,0.09596766470855526,25.914548049888314,Cloudy
74,2023-04-27,18.2,59,18.5,0,0.0,1016.3,100,24140.0,8.4,5.8,5.8,4.97,0.0,False,0.24399610623865287,32.67141065785298,Cloudy
75,2023-04-27,17.2,56,15.6,3,0.0,1016.5,100,24140.0,8.5,4.45,10.0,443.63,0.0,False,1.387690726163313,31.602433473732393,Cloudy
76,2023-04-27,15.0,67,12.4,0,0.0,1016.0,100,24140.0,15.8,5.4,13.2,3.81,0.0,False,0.24828100320348773,29.199957634617483,Cloudy
77,2023-04-27,15.9,65,14.2,23,0.0,1016.8,100,24140.0,11.4,3.85,7.3,1.78,0.0,False,0.2572274995366909,39.44682098252705,Cloudy
78,2023-04-27,16.4,64,14.8,6,0.0,1016.3,100,23740.0,10.9,3.95,8.3,2.44,0.0,False,0.25444718317768045,34.36651801438708,Cloudy
79,2023-04-27,14.3,90,13.9,94,0.3,1016.3,100,24140.0,8.7,0.35000000000000003,3.4,0.63,48.387096774193544,False,0.26181851364206904,22.16887056898337,Cloudy
80,2023-04-27,13.8,61,11.1,0,0.0,1017.5,100,24140.0,13.4,4.55,15.4,1.9,0.0,False,0.2571197641352858,45.793944593008575,Cloudy
81,2023-04-27,21.6,68,24.3,0,0.0,1016.0,88,24140.0,3.7,5.1,1.6,1.09,0.0,False,0.2600360500008961,29.903189592931383,Cloudy
82,2023-04-27,21.8,68,23.6,3,0.0,1015.7,100,24140.0,4.8,6.2,2.5,2.06,0.0,False,0.25583362634334406,26.76221879446887,Cloudy
83,2023-04-27,21.0,53,20.3,0,0.0,1016.0,100,24140.0,7.1,6.7,4.7,6.96,0.0,False,0.23622875529875623,40.75226980290771,Cloudy
84,2023-04-27,21.1,39,19.1,0,0.0,1016.2,100,24140.0,8.8,7.05,3.0,0.03,0.0,False,0.26896545727042737,31.799006865085282,Cloudy
85,2023-04-27,12.6,98,11.8,97,0.1,1015.5,100,400.0,10.9,0.55,4.4,0.81,12.987012987012989,False,0.26188909890505785,32.75026509556479,Foggy
86,2023-04-27,15.2,82,14.8,87,0.3,1016.5,100,14580.0,7.6,0.55,3.5,76.45,34.48275862068965,False,0.06468662286340858,26.19331351310591,Foggy
88,2023-04-27,16.1,56,14.5,35,0.0,1017.0,100,24140.0,9.3,5.1,5.8,34.73,0.0,False,0.11583258672204994,54.61768856801397,Sunny
90,2023-04-27,17.1,53,17.4,6,0.0,1016.9,100,24140.0,2.3,5.6,10.1,2.16,0.0,False,0.2569904816535995,64.44718873998893,Cloudy
91,2023-04-27,16.5,65,15.0,32,0.0,1016.4,100,21260.0,10.4,4.55,7.4,7.49,0.0,False,0.23246990429388417,32.55800951380155,Foggy
