code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
39,2023-04-26,7.1,86,5.4,0,0.0,1018.2,64,24140.0,3.4,0.0,7.1,6.0,0.0,False,0.23844398326475513,58.086095898713886,Cloudy
41,2023-04-26,11.0,89,9.6,0,0.0,1016.9,87,24140.0,8.1,0.0,10.0,0.75,0.0,False,0.26124315346359717,29.562342801703007,Cloudy
42,2023-04-26,12.8,78,11.7,3,0.0,1017.0,94,24140.0,6.1,0.0,8.5,1.75,0.0,False,0.25654922859259166,24.167689243066757,Cloudy
43,2023-04-26,9.3,88,8.2,16,0.0,1018.2,62,24140.0,2.4,0.0,4.0,0.06,0.0,False,0.264267282054625,62.15385479311103,Cloudy
44,2023-04-26,8.3,97,6.9,0,0.0,1016.9,100,24140.0,5.9,0.0,5.3,0.91,0.0,False,0.2613214601225521,51.95126455852183,Cloudy
48,2023-04-26,9.8,89,8.6,13,0.0,1018.2,87,24140.0,4.3,0.0,3.3,0.97,0.0,False,0.2603355419974377,22.768301763138197,Cloudy
50,2023-04-26,10.9,84,9.6,3,0.0,1016.3,78,24140.0,6.0,0.0,11.7,26.54,0.0,False,0.14900286318536146,35.96684954915999,Cloudy
53,2023-04-26,10.6,93,9.8,0,0.0,1016.8,76,24140.0,4.7,0.0,6.1,4.5600000000000005,0.0,False,0.24495536840119442,67.97736389285346,Cloudy
54,2023-04-26,8.2,56,5.8,0,0.0,1018.0,46,24140.0,1.4,0.0,23.8,103.23,0.0,False,0.17745908954868495,22.12888057867555,Cloudy
56,2023-04-26,7.8,98,6.5,0,0.0,1016.6,100,24140.0,4.4,0.0,5.4,1.97,0.0,False,0.2568438107857994,53.02508207444203,Cloudy
57,2023-04-26,7.3,64,4.9,0,0.0,1018.3,57,24140.0,2.8,0.0,22.0,2.4,0.0,False,0.25463705455870866,39.491960537173036,Cloudy
59,2023-04-26,5.6,75,2.0,0,0.0,1019.5,43,24140.0,11.8,0.0,21.7,3.75,0.0,False,0.2482464854103698,67.67383835417255,Cloudy
63,2023-04-26,13.7,76,12.9,13,0.0,1017.2,80,24140.0,5.1,0.0,6.4,3.47,0.0,False,0.24906311199660242,67.86352536631513,Cloudy
64,2023-04-26,16.1,96,17.5,19,0.0,1017.0,87,24140.0,3.2,0.0,5.1,58.02,0.0,False,0.013900757381121396,67.96553518071777,Cloudy
65,2023-04-26,14.5,94,15.1,13,0.0,1016.8,100,24140.0,3.1,0.0,6.9,2.18,0.0,False,0.2552799149398354,66.8746354265429,Cloudy
67,2023-04-26,5.7,76,3.2,0,0.0,1018.5,60,24140.0,4.7,0.0,28.7,1.09,0.0,False,0.2597970904949157,44.99201331129452,Cloudy
68,2023-04-26,8.5,72,6.5,0,0.0,1018.1,85,24140.0,3.3,0.0,23.5,2.22,0.0,False,0.2548257363179027,60.89505998063092,Cloudy
69,2023-04-26,11.5,77,10.1,0,0.0,1017.3,100,24140.0,4.7,0.0,15.0,2.0,0.0,False,0.25551185180587943,30.020550059091228,Cloudy
71,2023-04-26,10.0,80,8.9,3,0.0,1017.3,87,24140.0,1.5,0.0,9.0,2.16,0.0,False,0.25486377098082275,53.22319634404623,Cloudy
73,2023-04-26,0.9,76,-2.4,0,0.0,1018.5,33,24140.0,5.5,0.0,5.6,39.93,0.0,False,0.0917830688212213,58.10152866562627,Cloudy
74,2023-04-26,8.9,70,6.9,0,0.0,1017.4,83,24140.0,3.7,0.0,7.8,5.03,0.0,False,0.24267179707055908,32.67141065785298,Cloudy
75,2023-04-26,11.2,71,9.9,0,0.0,1017.9,96,24140.0,2.5,0.0,18.4,440.57,0.0,False,1.386946454864775,29.19251459908347,Cloudy
76,2023-04-26,9.8,79,8.0,0,0.0,1018.0,100,24140.0,5.4,0.0,15.8,3.84,0.0,False,0.24755813258927967,67.30544920970274,Cloudy
77,2023-04-26,9.5,82,8.0,0,0.0,1018.0,100,24140.0,4.7,0.0,13.9,1.81,0.0,False,0.25643214149301363,39.44682098252705,Cloudy
80,2023-04-26,7.8,65,4.4,0,0.0,1018.8,71,24140.0,10.5,0.0,16.1,1.94,0.0,False,0.2565231263729405,37.43658709032311,Cloudy
82,2023-04-26,15.7,97,17.1,29,0.0,1017.1,95,24140.0,2.4,0.0,5.6,1.34,0.0,False,0.2592064345530927,52.25703281691425,Sunny
83,2023-04-26,14.4,68,12.7,0,0.0,1015.3,94,24140.0,8.7,0.0,8.2,7.04,0.0,False,0.23385446727235432,34.48402316841921,Cloudy
84,2023-04-26,14.1,79,13.4,0,0.0,1015.6,72,24140.0,5.6,0.0,7.2,0.06,0.0,False,0.2638735114267426,31.799006865085282,Cloudy
85,2023-04-26,12.5,84,11.7,0,0.0,1017.2,100,24140.0,5.8,0.0,5.2,0.91,0.0,False,0.26027960866961297,28.01193871699896,Cloudy
88,2023-04-26,8.5,63,5.9,0,0.0,1017.9,96,24140.0,4.9,0.0,13.5,34.16,0.0,False,0.11687699701626308,54.61768856801397,Cloudy
90,2023-04-26,8.1,81,6.7,0,0.0,1018.1,86,24140.0,1.5,0.0,19.0,1.34,0.0,False,0.2585374719523162,64.44718873998893,Cloudy
91,2023-04-26,8.9,84,7.4,0,0.0,1017.9,100,24140.0,4.1,0.0,15.9,8.18,0.0,False,0.228789890882301,52.93783653053722,Cloudy
