,code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
74,74,2023-04-24,13.1,51,9.3,0,0.0,1012.8,77,24140.0,15.3,2.7,5.6,4.75,0.0,False,0.23820363946926662,,
75,75,2023-04-24,12.8,57,9.9,90,0.0,1011.5,93,10260.0,10.7,2.35,7.9,439.55,0.0,False,1.3925916710310142,,
76,76,2023-04-24,10.3,78,7.7,93,0.4,1011.1,100,13620.0,11.9,2.85,7.9,2.44,75.47169811320755,False,0.2457928699654942,,
77,77,2023-04-24,11.2,73,8.5,65,0.1,1011.6,52,24140.0,13.0,0.6,7.9,1.69,37.03703703703704,False,0.24931398596571258,,
78,78,2023-04-24,13.0,57,9.5,93,0.0,1011.3,93,17820.0,15.3,1.9500000000000002,6.3,2.34,0.0,False,0.2478172127593373,,
79,79,2023-04-24,12.6,61,8.8,2,0.0,1014.5,100,24140.0,18.3,2.85,4.6,0.97,0.0,False,0.2533275500652821,,
80,80,2023-04-24,11.6,69,7.9,56,0.0,1010.7,52,24140.0,18.6,3.1,8.9,1.56,0.0,False,0.25011879112959906,,
81,81,2023-04-24,16.3,63,13.7,24,0.0,1015.0,100,24140.0,16.5,2.25,2.9,0.56,0.0,False,0.254845993977092,,
82,82,2023-04-24,17.2,60,14.9,38,0.0,1015.1,100,24140.0,14.4,0.8,3.2,0.72,0.0,False,0.25445517401356954,,
83,83,2023-04-24,20.5,28,15.0,0,0.0,1009.1,100,24140.0,24.9,3.05,2.6,7.15,0.0,False,0.2331267162720074,,
84,84,2023-04-24,17.7,38,14.1,0,0.0,1011.9,25,24140.0,13.6,1.9500000000000002,2.6,0.09,0.0,False,0.26109462979921133,,
85,85,2023-04-24,13.6,62,9.4,2,0.0,1014.4,100,24140.0,22.2,3.45,4.2,0.85,0.0,False,0.25372061182591765,,
86,86,2023-04-24,14.0,51,9.4,4,0.0,1013.9,100,24140.0,22.5,2.85,4.9,78.43,0.0,False,0.07995669052842476,,
87,87,2023-04-24,12.4,58,8.7,17,0.0,1014.8,100,24140.0,15.9,2.85,5.8,1.5,0.0,False,0.25136971391915114,,
88,88,2023-04-24,10.5,66,6.7,69,0.0,1012.3,100,24140.0,16.9,1.5,5.8,31.06,0.0,False,0.12205762552996385,,
89,89,2023-04-24,12.7,64,9.8,4,0.0,1012.4,85,24140.0,12.9,0.9,5.6,38.72,0.0,False,0.08897318372315537,,
90,90,2023-04-24,11.4,63,7.3,47,0.0,1012.6,100,24140.0,18.8,2.6,5.5,1.16,0.0,False,0.25233592847523806,,
91,91,2023-04-24,12.5,59,8.9,81,0.0,1011.6,99,21400.0,16.2,2.95,6.9,6.91,0.0,False,0.22766270943974956,,
92,92,2023-04-24,12.6,62,10.3,90,0.0,1011.4,60,10260.0,8.4,3.05,7.0,429.53,0.0,False,1.362633041666674,,
93,93,2023-04-24,12.9,54,9.5,100,0.0,1011.4,100,9860.0,13.2,2.9,9.2,2.06,0.0,False,0.2494589555124105,,
94,94,2023-04-24,12.5,62,9.8,86,0.1,1011.6,100,12600.0,11.0,2.95,8.3,145.55,16.666666666666668,False,0.3637233692047948,,
95,95,2023-04-24,11.7,68,8.5,100,0.0,1011.5,100,10680.0,14.8,2.45,9.0,214.77,0.0,False,0.6395877130546985,,
96,971,2023-04-24,31.9,54,36.4,20,0.1,1012.0,87,23280.0,8.4,8.8,6.4,,3.1746031746031753,,,,
97,972,2023-04-24,32.8,47,36.9,56,0.2,1012.0,84,24140.0,3.2,8.3,10.4,0.6900000000000001,15.267175572519085,,0.2571064727335989,,
98,973,2023-04-24,26.0,85,30.9,71,1.3,1011.9,100,8760.0,5.6,5.8,2.7,7.99,19.46107784431138,,0.22120483922033327,,
99,974,2023-04-24,15.5,83,15.0,73,0.0,1016.5,100,24140.0,8.9,0.0,6.4,,0.0,,,,
100,976,2023-04-24,27.5,83,32.5,11,0.0,1011.4,37,24140.0,8.5,0.0,4.1,0.31,0.0,,0.25549387334300677,,
