code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
75,2023-04-30,16.6,55,15.3,13,0.0,1018.3,81,24140.0,8.6,4.45,15.0,408.26,0.0,False,1.2891802035638746,27.357810253858002,
76,2023-04-30,15.9,69,14.8,27,0.0,1018.7,85,24140.0,11.4,3.85,13.1,3.38,0.0,False,0.24529976152411348,27.951315600263072,
77,2023-04-30,15.0,69,13.4,13,0.0,1018.2,90,24140.0,13.6,4.35,10.9,1.56,0.0,False,0.25323596168721124,39.44682098252705,
78,2023-04-30,15.8,66,14.9,19,0.0,1018.3,92,24140.0,8.9,4.1,14.2,2.06,0.0,False,0.2512541492968592,33.57676342529671,
79,2023-04-30,14.8,85,15.0,42,0.1,1017.4,98,7440.0,3.9,3.8,10.5,0.28,16.12903225806452,False,0.2585503814392859,24.91785509029763,
80,2023-04-30,14.7,72,13.3,8,0.0,1019.5,96,24140.0,12.2,4.3,10.7,2.09,0.0,False,0.2507797674074105,45.91384491628434,
81,2023-04-30,15.8,91,14.9,48,0.5,1017.3,98,24140.0,15.3,1.0,4.4,1.0,66.66666666666666,False,0.25547659564303393,24.843338346244558,
82,2023-04-30,16.5,88,15.5,36,0.2,1018.0,93,24140.0,17.2,4.55,5.5,1.38,28.571428571428577,False,0.2538102919621726,NULL,
83,2023-04-30,15.6,95,16.6,35,0.5,1013.6,100,24140.0,3.6,2.35,4.6,6.78,59.523809523809526,False,0.23064762656134066,21.801478333740572,
84,2023-04-30,14.5,90,14.6,29,0.0,1013.8,100,24140.0,5.2,5.75,5.6,0.0,0.0,False,0.26007795079398804,31.799006865085282,
85,2023-04-30,14.0,99,13.9,50,0.9,1018.0,100,20900.0,9.1,1.45,10.1,0.75,116.88311688311688,False,0.25710262161629915,30.489696119102067,
86,2023-04-30,14.2,82,14.1,41,0.1,1017.6,97,16400.0,3.3,4.8,8.4,65.37,11.49425287356322,False,0.023039277073274248,28.463171655544432,
87,2023-04-30,13.8,87,13.5,40,0.0,1017.1,98,24140.0,5.9,5.2,6.1,1.22,0.0,False,0.2546143543471177,NULL,
88,2023-04-30,15.1,64,13.2,27,0.0,1016.3,64,24140.0,14.9,4.55,7.9,32.04,0.0,False,0.12129588809223019,54.61768856801397,
89,2023-04-30,15.0,68,13.8,14,0.0,1017.4,100,24140.0,10.5,3.3,9.3,36.24,0.0,False,0.1028046908889054,NULL,
90,2023-04-30,14.1,67,11.2,34,0.0,1016.3,98,24140.0,18.9,1.9500000000000002,8.3,2.25,0.0,False,0.2503792279818855,64.44718873998893,
91,2023-04-30,15.2,65,13.7,17,0.0,1018.1,100,24140.0,11.1,4.15,12.9,6.13,0.0,False,0.23362892280681985,32.16874820053368,
92,2023-04-30,16.1,58,14.9,13,0.0,1018.3,79,24140.0,8.7,4.35,14.2,406.38,0.0,False,1.283963494546891,NULL,
93,2023-04-30,16.2,56,14.8,7,0.0,1018.3,79,24140.0,9.4,4.45,15.0,0.19,0.0,False,0.2604590972491884,NULL,
94,2023-04-30,16.6,56,15.4,12,0.0,1018.2,82,24140.0,8.4,4.55,15.0,148.97,0.0,False,0.3724498822239961,NULL,
95,2023-04-30,15.9,67,14.9,13,0.0,1018.5,78,24140.0,9.8,3.85,12.3,220.82,0.0,False,0.6577443439517918,NULL,
971,2023-04-30,25.3,92,30.8,4,0.0,1015.7,50,24140.0,4.0,0.0,5.1,,0.0,,,NULL,
972,2023-04-30,25.3,91,30.3,11,0.0,1015.7,84,24140.0,6.4,0.0,6.1,0.75,0.0,,0.257024303851532,NULL,
973,2023-04-30,22.8,94,26.8,16,0.2,1014.3,94,24140.0,5.4,0.1,4.7,10.12,2.9940119760479047,,0.2162811649691003,NULL,
974,2023-04-30,17.8,66,17.6,46,0.0,1014.0,89,21460.0,3.7,4.7,9.8,,0.0,,,NULL,
976,2023-04-30,30.1,64,33.8,0,0.0,1010.6,45,24140.0,18.9,7.7,6.4,0.34,0.0,,0.2593596650085499,NULL,
