,code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
60,60,2023-04-28,14.5,96,14.1,96,0.3,1012.1,100,760.0,11.0,0.0,3.7,1.47,41.66666666666667,False,0.2595672799670634,NULL,
61,61,2023-04-28,13.6,95,11.6,62,1.1,1013.3,100,24140.0,19.6,0.0,3.2,5.07,215.68627450980395,False,0.24343557170109525,NULL,
62,62,2023-04-28,10.9,99,9.6,99,0.5,1010.8,100,200.0,10.2,0.0,3.0,1.69,42.016806722689076,False,0.2589218632647697,NULL,
63,63,2023-04-28,13.1,80,12.3,1,0.0,1016.4,0,24140.0,5.1,0.0,2.7,2.4,0.0,False,0.25492027971054393,67.49020588109894,
64,64,2023-04-28,16.4,81,17.0,0,0.0,1013.9,100,24140.0,3.0,0.0,4.8,62.24,0.0,False,0.002592082205602492,67.94684855186728,
65,65,2023-04-28,15.0,66,14.0,0,0.0,1014.2,100,24140.0,4.3,0.0,3.8,2.0,0.0,False,0.257119147648016,67.72953937001598,
66,66,2023-04-28,13.8,88,14.1,0,0.0,1017.0,100,24140.0,1.3,0.0,7.6,15.07,0.0,False,0.20032989642888802,65.49885853098064,
67,67,2023-04-28,11.9,82,11.2,51,0.0,1014.5,100,5420.0,3.4,0.0,25.6,1.62,0.0,False,0.25835582539827406,44.18893887595125,
68,68,2023-04-28,12.6,75,10.9,38,0.0,1014.8,100,24080.0,8.0,0.0,17.5,2.7199999999999998,0.0,False,0.25359754639997995,68.35843745138752,
69,69,2023-04-28,11.1,92,10.2,2,0.0,1016.5,100,24140.0,5.9,0.0,6.7,1.22,0.0,False,0.26057398165098705,56.969452925761175,
70,70,2023-04-28,12.7,89,12.9,50,0.3,1015.4,100,23420.0,1.0,0.0,8.6,3.88,15.463917525773196,False,0.24862783779231223,NULL,
71,71,2023-04-28,14.5,75,13.9,5,0.0,1015.4,100,24140.0,4.2,0.0,13.2,1.34,0.0,False,0.2595294451948603,53.10220923086341,
72,72,2023-04-28,14.8,96,14.4,36,0.0,1014.2,100,24140.0,12.0,0.0,4.8,4.35,0.0,False,0.24727097900093706,NULL,
73,73,2023-04-28,3.9,78,0.8,0,0.0,1019.0,100,24140.0,7.3,0.0,6.1,40.59,0.0,False,0.09069733817397259,56.374745372478586,
74,74,2023-04-28,13.2,67,12.1,2,0.0,1016.8,99,24140.0,2.3,0.0,6.7,4.31,0.0,False,0.24708032142336167,32.67141065785298,
75,75,2023-04-28,15.1,92,15.5,74,0.0,1012.9,100,24140.0,6.2,0.0,4.6,442.61,0.0,False,1.3834210564175526,28.352647091970447,
76,76,2023-04-28,14.1,93,12.7,91,0.0,1011.8,100,24140.0,15.9,0.0,3.8,3.44,0.0,False,0.2509528216371293,67.74862820995396,
77,77,2023-04-28,14.3,97,13.1,57,0.0,1013.4,100,23160.0,16.3,0.0,4.2,1.69,0.0,False,0.2588951563667437,39.44682098252705,
78,78,2023-04-28,14.4,92,13.0,74,0.0,1013.1,100,24140.0,16.6,0.0,3.1,2.18,0.0,False,0.2563238755734646,NULL,
79,79,2023-04-28,12.1,100,12.5,3,0.0,1015.5,100,24140.0,2.4,0.0,4.4,0.41000000000000003,0.0,False,0.264831506311296,NULL,
80,80,2023-04-28,13.2,97,12.4,100,0.4,1011.3,100,2700.0,11.2,0.0,2.9,1.72,43.47826086956522,False,0.2585561271334692,35.84491816067081,
81,81,2023-04-28,10.9,100,10.7,0,0.0,1016.6,88,24140.0,3.3,0.0,4.6,0.85,0.0,False,0.2629694420322624,NULL,
82,82,2023-04-28,14.1,90,14.1,0,0.0,1015.9,6,24140.0,5.0,0.0,5.4,1.53,0.0,False,0.25900569325023964,58.06758105084548,
83,83,2023-04-28,11.2,66,9.7,0,0.0,1019.2,100,24140.0,2.2,0.0,9.8,6.91,0.0,False,0.23596728441144135,35.070931399215624,
84,84,2023-04-28,13.0,62,10.8,0,0.0,1019.1,41,24140.0,7.9,0.0,13.3,0.03,0.0,False,0.2660474120297559,31.799006865085282,
85,85,2023-04-28,13.2,100,13.5,0,0.0,1014.8,100,24140.0,5.0,0.0,4.3,0.81,0.0,False,0.26306810918330265,28.01193871699896,
86,86,2023-04-28,12.2,99,12.4,6,0.0,1015.5,56,24140.0,3.2,0.0,6.2,72.11,0.0,False,0.04320362994549408,68.06163581111706,
87,87,2023-04-28,12.7,94,12.3,3,0.0,1016.3,38,24140.0,6.6,0.0,5.4,1.16,0.0,False,0.26094194335712345,60.21503383008121,
88,88,2023-04-28,12.5,82,10.7,70,0.3,1014.9,100,24060.0,11.8,0.0,6.9,36.76,20.13422818791946,False,0.10647443818281867,54.61768856801397,
89,89,2023-04-28,14.6,89,14.4,57,0.0,1014.6,100,24140.0,7.6,0.0,3.8,42.05,0.0,False,0.08417269461457053,NULL,
90,90,2023-04-28,11.8,80,10.8,47,0.0,1015.5,100,23900.0,4.4,0.0,18.0,1.62,0.0,False,0.2583380207995905,64.44718873998893,
91,91,2023-04-28,14.4,93,13.2,56,0.0,1013.4,100,15620.0,15.7,0.0,4.4,6.59,0.0,False,0.23731524090347542,54.1297358848321,
92,92,2023-04-28,14.8,92,14.1,74,0.0,1012.8,100,24140.0,12.1,0.0,4.2,439.55,0.0,False,1.3740506445018275,NULL,
93,93,2023-04-28,15.0,93,15.0,92,0.0,1012.9,100,14380.0,8.4,0.0,5.2,0.37,0.0,False,0.26422985924743186,NULL,
94,94,2023-04-28,15.0,93,15.1,82,0.1,1013.0,100,24140.0,8.2,0.0,5.0,161.93,16.666666666666668,False,0.41731385749338595,NULL,
95,95,2023-04-28,14.5,95,14.2,86,0.0,1012.5,100,24140.0,9.8,0.0,4.4,231.27,0.0,False,0.68563954567694,NULL,
96,971,2023-04-28,25.3,89,30.4,70,0.0,1014.7,51,24140.0,4.3,0.0,4.2,,0.0,,,NULL,
97,972,2023-04-28,25.3,92,30.6,31,0.0,1014.6,67,24140.0,4.5,0.0,8.4,1.09,0.0,,0.2611874984473069,NULL,
98,973,2023-04-28,23.2,95,27.7,7,0.0,1014.4,72,24140.0,3.9,0.0,2.5,10.32,0.0,,0.22142389471974008,NULL,
99,974,2023-04-28,12.6,56,10.8,15,0.0,1016.7,0,24140.0,2.9,0.0,4.9,,0.0,,,NULL,
100,976,2023-04-28,26.4,88,31.4,98,0.9,1011.1,82,24140.0,7.9,0.0,4.7,1.16,75.0,,0.2601585410150278,NULL,
