code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
19,2023-04-19,18.7,35,16.2,0,0.0,1012.1,0,24140.0,5.8,0.75,5.6,4.75,0.0,0,0.2623210853661977,,
21,2023-04-19,11.9,61,8.5,3,0.0,1015.2,39,24140.0,14.3,0.45,10.3,1.44,0.0,0,0.27181333151426423,,
22,2023-04-19,13.9,80,12.4,48,0.0,1016.5,100,24140.0,11.4,1.05,16.2,1.28,0.0,0,0.2714933763500287,,
23,2023-04-19,15.7,52,13.1,61,0.0,1012.9,94,24140.0,10.8,0.7000000000000001,7.5,1.16,0.0,0,0.2740923743355948,,
24,2023-04-19,20.2,37,18.5,0,0.0,1011.9,0,24140.0,3.3,0.85,11.0,43.98,0.0,0,0.09608287714195074,,
25,2023-04-19,10.2,69,7.5,29,0.0,1014.6,0,24140.0,10.2,0.45,10.4,9.38,0.0,0,0.2374666183713124,,
26,2023-04-19,14.9,56,12.9,52,0.0,1012.0,0,24140.0,7.2,0.5,10.2,8.23,0.0,0,0.24347579907546008,,
27,2023-04-19,15.3,57,12.4,0,0.0,1017.8,0,24140.0,14.7,0.8,11.2,1.19,0.0,0,0.2732622400939916,,
28,2023-04-19,15.4,56,12.1,0,0.0,1016.7,4,24140.0,16.8,0.75,11.6,11.56,0.0,0,0.22932853326003255,,
29,2023-04-19,16.1,69,14.4,65,0.7000000000000001,1015.9,0,24140.0,12.6,1.15,15.1,1.72,37.03703703703704,0,0.2694810843034378,,
2A,2023-04-19,13.4,81,13.3,3,0.0,1013.1,0,24140.0,1.1,0.3,11.2,2.31,0.0,0,0.2671298875840221,,
2B,2023-04-19,5.6,89,3.7,23,0.0,1013.9,71,24140.0,2.9,0.25,6.6,4.0,0.0,0,0.2605740864398368,,
30,2023-04-19,17.9,40,14.8,0,0.0,1012.2,1,24140.0,11.3,0.55,7.4,0.44,0.0,0,0.27942083038508153,,
31,2023-04-19,18.2,46,16.1,0,0.0,1011.8,0,24140.0,7.6,0.8,4.6,0.31,0.0,0,0.27873354628514135,,
32,2023-04-19,19.2,53,18.0,0,0.0,1011.1,0,24140.0,7.2,0.8,6.1,0.87,0.0,0,0.27516958101609507,,
33,2023-04-19,20.5,42,18.7,0,0.0,1011.3,0,24140.0,6.9,0.9,10.8,529.88,0.0,0,1.5938087897794793,,
34,2023-04-19,17.0,53,14.8,0,0.0,1012.7,8,24140.0,10.5,0.6,6.3,1.12,0.0,0,0.27410039143538234,,
35,2023-04-19,18.8,60,17.7,90,0.0,1015.3,2,24140.0,8.9,0.9500000000000001,9.8,1.19,0.0,0,0.2728949111582857,,
36,2023-04-19,17.6,51,14.6,65,0.0,1013.7,29,24140.0,15.9,0.7000000000000001,8.1,14.56,0.0,0,0.21733932494187314,,
37,2023-04-19,17.8,51,15.1,71,0.0,1014.1,36,22980.0,14.5,0.8,8.1,27.05,0.0,0,0.16444322937305797,,
38,2023-04-19,17.0,52,15.3,84,0.0,1011.8,0,24140.0,6.4,0.5,13.0,2.9699999999999998,0.0,0,0.26638867026733126,,
39,2023-04-19,12.4,61,10.0,35,0.0,1013.8,0,24140.0,8.2,0.5,8.4,4.35,0.0,0,0.2594225393794909,,
40,2023-04-19,21.6,46,20.3,0,0.0,1011.1,0,24140.0,7.9,0.9,4.2,1.22,0.0,0,0.27491084734114424,,
41,2023-04-19,16.6,58,13.2,42,0.0,1015.3,0,24140.0,19.9,0.75,9.0,0.91,0.0,0,0.2743168531296363,,
42,2023-04-19,16.7,50,14.4,77,0.0,1012.3,6,24140.0,9.0,0.55,6.8,1.06,0.0,0,0.2748328628250322,,
43,2023-04-19,13.4,62,10.9,90,0.0,1012.0,71,24140.0,10.5,0.35000000000000003,7.4,0.06,0.0,0,0.27754118489860563,,
44,2023-04-19,18.1,67,17.3,39,0.0,1014.3,0,24140.0,9.1,0.5,8.1,1.06,0.0,0,0.27281474016041307,,
45,2023-04-19,15.3,56,12.0,0,0.0,1015.9,0,24140.0,17.0,0.7000000000000001,10.0,0.16,0.0,0,0.2777736807924346,,
46,2023-04-19,18.1,42,16.4,0,0.0,1011.9,36,24140.0,3.4,0.75,4.5,3.7199999999999998,0.0,0,0.26505272991187884,,
47,2023-04-19,20.6,42,19.3,0,0.0,1011.2,0,24140.0,4.4,0.8,4.8,1.65,0.0,0,0.2738693531960591,,
48,2023-04-19,14.6,38,11.9,0,0.0,1012.0,88,24140.0,4.7,0.65,5.4,0.31,0.0,0,0.2804572227393932,,
49,2023-04-19,18.1,55,16.4,71,0.0,1014.2,95,24140.0,10.0,0.45,6.7,718.45,0.0,0,2.11804257190219,,
50,2023-04-19,12.8,76,9.6,90,0.0,1018.1,0,24140.0,20.2,0.9,16.4,25.3,0.0,0,0.1695625120008234,,
51,2023-04-19,14.3,61,11.8,23,0.0,1017.3,100,14700.0,12.2,0.3,11.3,7.57,0.0,0,0.24568924744398601,,
52,2023-04-19,11.7,65,9.4,10,0.0,1016.2,98,24140.0,7.7,0.45,14.3,4.62,0.0,0,0.25792334171928183,,
53,2023-04-19,17.0,59,14.8,94,0.0,1015.7,5,10580.0,13.0,0.9,10.2,1.8399999999999999,0.0,0,0.270240522301463,,
54,2023-04-19,10.8,77,9.3,16,0.0,1017.5,100,24140.0,4.6,0.15,11.4,143.88,0.0,0,0.32226323747293567,,
55,2023-04-19,12.4,72,11.1,26,0.0,1017.4,100,24140.0,4.6,0.2,9.5,58.29,0.0,0,0.030559120581012043,,
56,2023-04-19,18.3,62,17.5,29,0.0,1014.9,45,24140.0,7.2,0.9500000000000001,9.9,1.03,0.0,0,0.2733642759094648,,
57,2023-04-19,11.8,43,7.3,3,0.0,1017.6,100,24140.0,15.9,0.4,7.9,2.18,0.0,0,0.2714780709777085,,
58,2023-04-19,15.3,60,12.6,32,0.0,1014.2,0,24140.0,14.3,0.65,5.1,1.03,0.0,0,0.27358656822174704,,
59,2023-04-19,13.0,39,8.1,0,0.0,1020.0,0,24140.0,18.3,0.7000000000000001,10.7,2.69,0.0,0,0.2701523342038029,,
60,2023-04-19,14.3,64,11.6,0,0.0,1018.0,84,24140.0,14.6,0.35000000000000003,14.6,1.5,0.0,0,0.2712091337212095,,
61,2023-04-19,15.7,60,13.4,58,0.0,1017.1,62,24140.0,12.4,0.85,10.7,6.43,0.0,0,0.25062122146763216,,
62,2023-04-19,12.0,46,7.4,0,0.0,1019.9,0,24140.0,18.1,0.7000000000000001,12.3,1.62,0.0,0,0.2732549518214576,,
63,2023-04-19,17.6,44,15.1,61,0.0,1012.7,86,24140.0,8.5,0.65,8.9,2.7800000000000002,0.0,0,0.268628356416979,,
64,2023-04-19,20.8,48,19.9,0,0.0,1010.8,0,24140.0,5.0,0.9,6.2,41.95,0.0,0,0.10212777038151355,,
65,2023-04-19,19.0,49,17.1,0,0.0,1011.4,0,24140.0,9.0,0.85,6.7,1.9,0.0,0,0.27143507016975804,,
66,2023-04-19,17.0,47,14.8,0,0.0,1012.7,0,24140.0,7.9,0.65,7.8,8.84,0.0,0,0.24231404843356605,,
67,2023-04-19,10.9,74,9.2,0,0.0,1017.7,100,24140.0,5.6,0.15,12.7,1.5,0.0,0,0.2707222771159496,,
68,2023-04-19,11.0,71,7.4,52,0.0,1016.7,100,24140.0,17.7,0.25,12.8,2.7800000000000002,0.0,0,0.2653872616211824,,
69,2023-04-19,16.3,51,14.1,10,0.0,1012.4,0,24140.0,8.7,0.55,11.1,1.97,0.0,0,0.2708024481138222,,
70,2023-04-19,13.0,62,10.5,23,0.0,1015.4,99,24140.0,10.8,0.2,11.7,5.37,0.0,0,0.2549664895523044,,
71,2023-04-19,14.9,58,12.2,0,0.0,1013.5,0,24140.0,12.8,0.55,8.2,1.65,0.0,0,0.27118726890360756,,
72,2023-04-19,17.3,54,14.6,55,0.0,1015.9,0,24140.0,14.2,0.8,10.2,5.41,0.0,0,0.25571572396878284,,
73,2023-04-19,1.0,94,-3.0,100,0.0,1014.6,88,19240.0,13.0,0.45,9.2,36.93,0.0,0,0.12181120801364197,,
74,2023-04-19,12.7,63,10.5,94,0.0,1013.7,100,24140.0,7.8,0.45,13.1,5.5600000000000005,0.0,0,0.2540707608578965,,
75,2023-04-19,15.8,52,13.2,0,0.0,1017.2,21,24140.0,11.3,0.4,12.7,502.5,0.0,0,1.5172309102664725,,
76,2023-04-19,14.1,67,12.0,0,0.0,1018.8,0,24140.0,11.3,0.65,15.6,3.66,0.0,0,0.26178831264397456,,
77,2023-04-19,13.7,63,10.7,0,0.0,1016.9,28,24140.0,14.6,0.45,13.5,1.78,0.0,0,0.2701202658046541,,
78,2023-04-19,14.6,58,11.7,0,0.0,1017.1,2,24140.0,13.8,0.7000000000000001,12.1,2.56,0.0,0,0.2673215691516613,,
79,2023-04-19,16.7,58,15.0,23,0.0,1013.3,0,24140.0,8.9,0.9,6.2,0.25,0.0,0,0.2771235668824166,,
80,2023-04-19,13.7,60,10.4,0,0.0,1018.6,0,24140.0,15.5,0.3,15.9,1.9,0.0,0,0.2699147365192005,,
81,2023-04-19,19.1,50,18.2,0,0.0,1011.6,0,24140.0,2.9,0.65,5.7,1.06,0.0,0,0.2748372357885534,,
82,2023-04-19,19.9,40,18.2,0,0.0,1011.7,0,24140.0,5.0,0.75,5.4,1.0,0.0,0,0.27705724360235845,,
83,2023-04-19,15.6,51,13.4,0,0.0,1011.8,45,24140.0,8.0,0.45,7.5,7.8100000000000005,0.0,0,0.24599535489040716,,
84,2023-04-19,15.6,45,12.2,10,0.0,1012.3,5,24140.0,13.0,0.5,5.9,0.03,0.0,0,0.2801270639936108,,
85,2023-04-19,19.1,59,18.5,3,0.0,1013.7,0,24140.0,5.5,0.9500000000000001,7.0,1.38,0.0,0,0.2722025252675708,,
86,2023-04-19,17.4,55,15.1,71,0.0,1013.5,90,17900.0,12.9,0.85,8.3,107.14,0.0,0,0.17085812150955065,,
87,2023-04-19,17.3,41,15.1,19,0.0,1012.9,39,24140.0,5.3,0.6,6.0,1.72,0.0,0,0.27376221558981245,,
88,2023-04-19,10.8,70,7.7,29,0.0,1016.5,100,24140.0,13.8,0.15,12.0,40.69,0.0,0,0.10479819343791126,,
89,2023-04-19,14.3,58,11.4,0,0.0,1015.7,0,24140.0,13.2,0.65,9.9,50.05,0.0,0,0.06639409897537267,,
90,2023-04-19,10.5,69,6.7,0,0.0,1016.0,100,24140.0,17.9,0.1,14.2,2.5300000000000002,0.0,0,0.2665759788714505,,
91,2023-04-19,14.3,59,11.4,0,0.0,1016.8,0,24140.0,14.2,0.65,12.2,6.53,0.0,0,0.2503311482207848,,
92,2023-04-19,15.5,49,12.4,0,0.0,1017.2,54,24140.0,12.4,0.45,12.6,499.03,0.0,0,1.5061665837328575,,
93,2023-04-19,15.7,55,13.3,0,0.0,1017.3,13,24140.0,10.0,0.45,12.2,0.47000000000000003,0.0,0,0.27658569236942004,,
94,2023-04-19,15.7,51,12.9,0,0.0,1017.1,8,24140.0,12.1,0.45,12.1,178.89,0.0,0,0.45775878332221276,,
95,2023-04-19,14.8,59,12.6,0,0.0,1017.5,51,24140.0,9.3,0.4,11.2,241.1,0.0,0,0.6922502061713189,,
971,2023-04-19,30.0,49,30.5,13,0.0,1014.7,74,24140.0,22.3,8.4,11.9,,0.0,,,,
972,2023-04-19,29.5,56,31.5,6,0.0,1014.3,48,24140.0,22.0,8.45,15.4,0.72,0.0,,0.2757817959089373,,
973,2023-04-19,27.5,68,31.5,100,0.0,1011.1,94,20880.0,6.4,1.55,1.0,7.65,0.0,,0.24500633630756574,,
974,2023-04-19,15.5,77,14.9,10,0.0,1019.7,78,15640.0,7.1,0.0,5.7,,0.0,,,,
976,2023-04-19,27.1,88,33.1,13,0.0,1013.1,100,24140.0,5.1,0.0,5.0,0.31,0.0,,0.27606312322874366,,
