code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
61,2023-05-02,15.0,65,12.8,13,0.0,1027.3,88,24140.0,17.6,5.0,,6.13,0.0,False,0.23906485658138596,14.761020956651599,
62,2023-05-02,11.1,59,6.8,3,0.0,1029.3,52,24140.0,24.3,5.7,,1.5,0.0,False,0.25991158665974345,NULL,
63,2023-05-02,16.1,56,12.0,20,0.0,1022.0,67,24140.0,26.3,4.75,,4.13,0.0,False,0.24873951625520627,23.24200933594821,
64,2023-05-02,18.7,53,17.1,2,0.0,1022.1,38,24140.0,15.9,6.2,,72.79,0.0,False,0.04685562293910353,26.623000088867798,
65,2023-05-02,17.9,52,16.7,8,0.0,1022.3,62,24140.0,11.7,6.5,,2.25,0.0,False,0.2574996299028503,35.81725847690328,
66,2023-05-02,20.1,41,14.0,2,0.0,1018.2,45,24140.0,43.1,6.4,,25.0,0.0,False,0.16103775735535175,28.537030812191112,
67,2023-05-02,15.5,64,12.7,27,0.0,1022.6,74,20420.0,17.4,4.9,,1.5,0.0,False,0.2592810194729909,30.696949639694903,
68,2023-05-02,15.2,72,12.3,33,0.0,1021.9,65,20060.0,20.2,4.7,,3.19,0.0,False,0.2514063831514255,36.27651675689835,
69,2023-05-02,17.9,45,13.3,12,0.0,1020.0,35,24140.0,29.0,6.2,,1.53,0.0,False,0.2618890036177287,18.748454535539736,
70,2023-05-02,17.6,52,14.7,31,0.0,1021.4,65,21800.0,19.5,5.05,,3.79,0.0,False,0.25080488466477197,NULL,
71,2023-05-02,17.1,53,13.4,25,0.0,1021.5,64,24140.0,23.7,5.15,,0.75,0.0,False,0.2638656752244292,18.486525153089218,
72,2023-05-02,16.8,56,14.4,7,0.0,1026.4,86,24140.0,17.0,4.9,,7.18,0.0,False,0.23547971690256547,8.776818871141373,
73,2023-05-02,3.1,83,-0.7000000000000001,53,0.6,1018.2,93,5460.0,11.7,4.25,,62.1,24.390243902439025,False,0.0030654896188709044,20.398831379190852,
74,2023-05-02,16.3,56,12.0,30,0.0,1019.0,26,24140.0,28.0,5.8,,4.5,0.0,False,0.24712955748051818,32.67141065785298,
75,2023-05-02,15.6,50,13.2,1,0.0,1026.7,40,24140.0,15.5,5.85,,398.03,0.0,False,1.2494612868233665,18.75299125208735,
76,2023-05-02,12.3,64,9.0,3,0.0,1029.0,46,24140.0,21.4,5.55,,3.12,0.0,False,0.2523030407467736,29.48728263496802,
77,2023-05-02,14.2,63,11.3,23,0.0,1026.1,51,24140.0,20.4,5.5,,1.53,0.0,False,0.2592638763934462,39.44682098252705,
78,2023-05-02,15.0,58,12.6,7,0.0,1026.8,42,24140.0,17.3,5.7,,1.56,0.0,False,0.259667856789687,29.564985207112475,
79,2023-05-02,16.4,64,13.8,1,0.0,1024.9,100,24140.0,17.7,5.75,,1.4,0.0,False,0.2597073604077696,25.450863362038774,
80,2023-05-02,12.8,57,9.3,5,0.0,1028.3,52,24140.0,21.5,5.7,,1.44,0.0,False,0.26036476024076693,46.957719869663265,
81,2023-05-02,18.5,60,15.5,14,0.0,1020.4,78,24140.0,22.0,4.65,,1.28,0.0,False,0.26063159600064595,30.974957735063974,
82,2023-05-02,19.4,57,17.9,6,0.0,1021.7,84,24140.0,14.7,5.15,,2.94,0.0,False,0.2537833083979445,30.64382908608439,
83,2023-05-02,23.0,46,22.8,38,0.2,1011.0,48,24140.0,11.9,3.15,,9.5,23.80952380952381,False,0.22704606711756797,16.647225288751653,
84,2023-05-02,21.7,36,16.3,5,0.0,1012.2,4,24140.0,37.5,6.25,,0.09,0.0,False,0.27022948449215534,31.799006865085282,
85,2023-05-02,17.9,61,15.9,2,0.0,1025.4,73,24140.0,15.5,6.15,,1.06,0.0,False,0.26147682435735725,32.57203763121429,
86,2023-05-02,17.2,60,14.8,5,0.0,1024.9,89,24140.0,15.4,5.35,,64.46,0.0,False,0.012311572304058384,24.550302141081826,
87,2023-05-02,15.6,63,12.5,4,0.0,1023.6,72,24140.0,19.4,5.75,,1.38,0.0,False,0.25989444358019875,NULL,
88,2023-05-02,15.2,60,12.3,41,0.0,1022.1,55,21660.0,16.8,5.55,,45.34,0.0,False,0.06984104628211281,54.61768856801397,
89,2023-05-02,16.2,59,12.9,23,0.0,1024.2,57,24140.0,20.5,5.5,,34.97,0.0,False,0.11468585167002511,NULL,
90,2023-05-02,14.6,76,13.0,47,0.6,1021.6,80,24140.0,12.0,4.5,,1.25,34.68208092485549,False,0.25938238724769386,64.44718873998893,
91,2023-05-02,15.6,54,13.1,12,0.0,1026.2,30,24140.0,18.1,5.8,,5.78,0.0,False,0.2418591785472682,31.911045439667273,
92,2023-05-02,15.2,49,12.6,1,0.0,1026.9,38,24140.0,16.0,5.85,,395.28,0.0,False,1.2405647738906447,NULL,
93,2023-05-02,15.3,51,12.8,13,0.0,1026.8,37,24140.0,15.8,5.85,,0.19,0.0,False,0.2666346552466361,NULL,
94,2023-05-02,15.2,59,12.9,11,0.0,1026.5,41,24140.0,17.2,5.9,,143.88,0.0,False,0.34622447568723247,NULL,
95,2023-05-02,14.4,53,11.5,4,0.0,1027.2,34,24140.0,18.9,5.8,,221.84,0.0,False,0.6530669657658229,NULL,
971,2023-05-02,28.8,69,31.8,38,0.0,1017.0,82,24160.0,15.3,5.8,,,0.0,,,NULL,
972,2023-05-02,27.2,79,31.0,43,0.2,1017.0,87,20420.0,11.9,5.85,,0.97,15.267175572519085,,0.2610512287738634,NULL,
973,2023-05-02,26.7,71,30.1,49,0.0,1014.9,75,11080.0,10.0,5.45,,9.0,0.0,,0.22641922668723774,NULL,
974,2023-05-02,15.4,89,16.3,54,0.0,1016.9,79,11640.0,1.1,0.25,,,0.0,,,NULL,
976,2023-05-02,27.6,79,31.7,5,0.1,1011.9,64,24140.0,11.5,2.0,,0.47000000000000003,8.333333333333334,,0.26330964316613475,NULL,
