code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
12,2023-04-27,17.7,75,17.8,36,0.0,1016.9,100,23040.0,6.1,3.1,2.2,10.43,0.0,False,0.21870328474664782,33.230237238788334,Foggy
14,2023-04-27,16.8,63,13.6,41,0.0,1013.9,93,17100.0,21.3,3.45,4.2,23.1,0.0,False,0.1646395226334658,19.2383867346968,Foggy
16,2023-04-27,21.2,66,21.5,37,0.0,1015.7,91,24140.0,8.5,5.85,2.2,52.58,0.0,False,0.037534696532849264,33.55587602948468,Cloudy
17,2023-04-27,20.9,68,21.2,20,0.0,1015.7,98,24140.0,9.3,5.2,2.4,103.23,0.0,False,0.17782795804552498,31.550444484237577,Cloudy
19,2023-04-27,19.1,69,18.8,24,0.0,1016.4,100,24140.0,9.5,1.85,1.8,3.5300000000000002,0.0,False,0.24886931847769447,29.989518869649466,Cloudy
22,2023-04-27,14.0,94,12.0,77,0.0,1012.1,100,160.0,20.1,1.45,3.2,1.31,0.0,False,0.2588691825584975,42.479965787418045,Foggy
24,2023-04-27,21.9,61,22.1,16,0.0,1015.7,100,24140.0,8.4,3.55,2.4,36.58,0.0,False,0.1067847583995939,30.490127644620213,Cloudy
25,2023-04-27,16.6,43,15.0,13,0.0,1016.2,100,24140.0,10.5,5.8,2.4,10.78,0.0,False,0.2210334655875901,25.367105105112447,Cloudy
26,2023-04-27,19.5,41,17.3,0,0.0,1016.5,100,24140.0,8.3,6.55,3.7,8.98,0.0,False,0.22926563189396623,43.01151006766986,Cloudy
28,2023-04-27,16.6,63,14.7,42,0.0,1015.5,100,23620.0,12.5,3.0,8.0,11.42,0.0,False,0.21514634096935512,35.22737387907988,Sunny
29,2023-04-27,14.1,97,13.6,41,0.0,1012.2,100,15840.0,11.2,1.05,2.8,1.28,0.0,False,0.2592838001953736,28.56969116088523,Foggy
30,2023-04-27,22.4,41,20.0,2,0.0,1016.5,100,24140.0,13.7,5.35,3.4,0.41000000000000003,0.0,False,0.26641403468187813,27.045851732055848,Cloudy
31,2023-04-27,23.4,62,24.7,19,0.0,1014.9,100,24140.0,13.0,6.25,2.8,0.31,0.0,False,0.2634879338682207,41.899019029768,Cloudy
33,2023-04-27,21.8,65,23.6,15,0.0,1015.8,100,24140.0,1.3,3.45,4.7,391.64,0.0,False,1.229035991211995,31.248214731522772,Cloudy
34,2023-04-27,22.9,53,22.6,4,0.0,1016.3,100,24140.0,11.4,6.45,3.1,1.53,0.0,False,0.25932169535573296,26.724224660463786,Cloudy
38,2023-04-27,21.7,43,20.5,0,0.0,1016.0,99,24140.0,9.4,5.55,5.6,2.7800000000000002,0.0,False,0.2556971347236819,31.202892195109527,Cloudy
39,2023-04-27,17.9,45,16.0,0,0.0,1016.2,100,24140.0,10.1,2.7,4.1,6.53,0.0,False,0.23899948680989122,30.87616208333694,Cloudy
40,2023-04-27,25.0,65,27.5,18,0.0,1014.4,100,24140.0,3.3,5.85,2.6,1.62,0.0,False,0.25759263578402686,22.38724139490528,Cloudy
41,2023-04-27,16.0,70,14.8,50,0.2,1016.2,100,24140.0,9.0,1.75,3.3,0.63,62.5,False,0.26127515372015847,29.562342801703007,Sunny
42,2023-04-27,20.5,50,19.9,26,0.0,1015.6,100,24140.0,3.4,5.65,5.3,0.9400000000000001,0.0,False,0.26230723955818985,22.38135731580758,Sunny
43,2023-04-27,17.7,54,15.6,38,0.0,1016.0,100,24140.0,11.3,3.6,2.0,0.06,0.0,False,0.26546294046108637,10.901312538688842,Sunny
44,2023-04-27,13.2,99,11.8,81,0.2,1014.2,100,660.0,16.5,3.55,3.1,0.78,22.98850574712644,False,0.2615760858759566,31.317426015295684,Foggy
45,2023-04-27,18.8,51,17.1,43,0.0,1015.8,100,24140.0,8.2,2.35,4.6,0.16,0.0,False,0.26550083562144566,32.70886940939942,Sunny
46,2023-04-27,19.4,70,20.1,18,0.0,1016.3,100,24140.0,3.7,4.0,2.2,3.25,0.0,False,0.25002920760164526,49.40937395207043,Cloudy
47,2023-04-27,22.5,67,24.3,13,0.0,1015.6,100,24140.0,4.8,5.75,3.5,2.47,0.0,False,0.2536611986572978,21.064413220702395,Cloudy
48,2023-04-27,15.5,73,14.3,62,0.1,1017.2,100,10420.0,10.0,5.9,1.2,0.75,16.393442622950822,False,0.2606836920016028,22.768301763138197,Foggy
50,2023-04-27,13.9,80,11.3,73,0.1,1013.5,94,9800.0,19.0,0.65,2.9,23.89,9.523809523809524,False,0.16041235464745826,35.96684954915999,Foggy
53,2023-04-27,13.5,88,11.7,98,0.2,1015.1,100,1020.0,16.1,0.5,5.2,2.22,30.76923076923077,False,0.25440052580549133,27.707700056183448,Foggy
54,2023-04-27,15.9,52,14.2,23,0.0,1016.8,98,24140.0,6.8,4.9,12.5,103.71,0.0,False,0.17766300264160645,36.93165917086782,Cloudy
56,2023-04-27,13.4,99,12.4,71,0.5,1013.3,100,24140.0,13.7,1.4,3.0,1.81,35.46099290780142,False,0.2569290989565519,53.02508207444203,Sunny
57,2023-04-27,16.3,54,14.5,4,0.0,1017.0,93,24140.0,7.2,5.25,12.3,4.0,0.0,False,0.24838857007077755,27.16411781365377,Cloudy
59,2023-04-27,14.3,44,12.0,0,0.0,1017.7,95,24140.0,12.3,5.25,15.8,3.94,0.0,False,0.2504475404503221,31.17124280946629,Cloudy
61,2023-04-27,14.2,81,12.1,61,0.7000000000000001,1014.9,100,11560.0,16.2,2.1,5.1,5.5600000000000005,137.2549019607843,False,0.2393851257947284,10.520601678704674,Foggy
63,2023-04-27,19.8,52,18.1,35,0.0,1015.7,99,23500.0,10.8,4.35,2.2,2.85,0.0,False,0.2536886912246178,17.58910333443799,Sunny
64,2023-04-27,24.7,60,26.0,10,0.0,1014.1,100,24140.0,6.3,6.45,4.1,59.26,0.0,False,0.009688441049704215,29.01143986306839,Cloudy
65,2023-04-27,24.3,53,24.9,34,0.0,1014.2,100,24140.0,5.2,6.25,4.0,2.5300000000000002,0.0,False,0.25503657006564623,31.46359808070433,Sunny
66,2023-04-27,24.4,52,22.5,5,0.0,1014.8,100,24140.0,21.4,6.25,4.3,14.92,0.0,False,0.20156724184046043,24.920823544219196,Cloudy
67,2023-04-27,17.6,45,17.1,0,0.0,1016.9,99,24140.0,1.5,5.25,17.6,1.31,0.0,False,0.2616043214856354,28.52657357314205,Cloudy
68,2023-04-27,17.6,56,16.7,0,0.0,1016.7,97,24140.0,4.0,4.9,13.1,2.85,0.0,False,0.25308385474358225,33.37119163522753,Cloudy
69,2023-04-27,21.2,43,20.6,3,0.0,1015.5,99,24140.0,4.1,4.65,6.2,1.5899999999999999,0.0,False,0.2608397308972023,18.176670808423,Cloudy
71,2023-04-27,20.5,47,19.2,4,0.0,1015.9,93,24140.0,12.4,5.15,3.8,1.72,0.0,False,0.25946435948885255,17.76637687430569,Cloudy
72,2023-04-27,14.7,81,13.2,78,0.6,1015.6,100,11520.0,13.7,0.8,4.8,7.18,162.16216216216216,False,0.23241093020382203,7.601535673091105,Foggy
73,2023-04-27,4.4,56,-0.1,0,0.0,1018.0,100,24140.0,18.3,6.25,3.7,39.46,0.0,False,0.09553509706927998,18.016640227262684,Cloudy
74,2023-04-27,19.1,47,18.8,0,0.0,1016.0,99,24140.0,5.8,4.15,5.1,4.97,0.0,False,0.24536884591976205,32.67141065785298,Cloudy
75,2023-04-27,19.4,43,17.3,14,0.0,1015.6,100,24140.0,8.8,4.3,8.9,443.63,0.0,False,1.3845421254386718,19.18635627839992,Cloudy
76,2023-04-27,17.2,59,15.3,17,0.0,1014.7,97,24140.0,13.2,4.0,10.8,3.81,0.0,False,0.24854089375457633,28.773595034183693,Cloudy
77,2023-04-27,17.6,57,16.5,35,0.0,1016.2,100,24140.0,8.5,4.15,6.7,1.78,0.0,False,0.2575896636145876,39.44682098252705,Sunny
78,2023-04-27,18.0,56,15.7,18,0.0,1015.4,100,24140.0,15.0,2.8,7.0,2.44,0.0,False,0.2548619551110485,33.66727903462343,Cloudy
79,2023-04-27,16.3,86,16.0,82,0.0,1015.9,100,24140.0,11.2,0.55,3.3,0.63,0.0,False,0.261279611974318,23.648251566498253,Cloudy
80,2023-04-27,15.5,58,13.8,0,0.0,1016.7,100,24140.0,13.0,3.6,15.5,1.9,0.0,False,0.2569551054391516,46.060942701810205,Cloudy
81,2023-04-27,21.8,71,23.5,11,0.0,1015.8,100,24140.0,9.4,6.15,1.7000000000000002,1.09,0.0,False,0.25939005525285286,31.706299648948626,Cloudy
82,2023-04-27,21.8,69,23.3,2,0.0,1015.8,100,24140.0,9.1,6.0,2.5,2.06,0.0,False,0.2552899475104045,31.02076402117346,Cloudy
83,2023-04-27,21.5,41,19.8,0,0.0,1016.4,100,24140.0,7.6,6.75,4.6,6.96,0.0,False,0.2380372469536986,18.158810774300772,Cloudy
84,2023-04-27,19.8,45,17.5,0,0.1,1016.8,100,24140.0,11.2,6.15,2.9,0.03,58.82352941176471,False,0.26710580711903315,31.799006865085282,Cloudy
85,2023-04-27,14.2,98,13.6,82,0.2,1015.0,100,24140.0,12.8,0.7000000000000001,3.3,0.81,25.974025974025977,False,0.26131007671107853,30.46964970084709,Cloudy
86,2023-04-27,16.2,85,16.8,84,0.2,1016.1,100,21000.0,4.2,0.4,3.2,76.45,22.98850574712644,False,0.06503189867131749,25.88510518407307,Cloudy
88,2023-04-27,16.8,48,14.2,34,0.0,1016.6,100,24140.0,10.2,4.35,4.9,34.73,0.0,False,0.11669620043955718,54.61768856801397,Sunny
90,2023-04-27,17.7,43,14.7,7,0.0,1016.4,95,24140.0,13.7,5.55,8.4,2.16,0.0,False,0.25833344901694066,64.44718873998893,Cloudy
91,2023-04-27,17.9,53,15.7,35,0.0,1015.7,100,24140.0,11.9,2.4,6.8,7.49,0.0,False,0.23341775260161393,30.759741406930324,Sunny
