code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
28,2023-04-25,6.2,81,4.1,0,0.0,1018.9,97,24140.0,3.4,0.0,15.2,8.93,0.0,False,0.2241912470773694,60.84826707216106,
29,2023-04-25,9.0,93,6.9,0,0.6,1014.5,100,24140.0,10.8,0.0,7.6,1.5,31.746031746031743,False,0.2566065883383538,NULL,
2A,2023-04-25,8.3,92,7.1,10,0.0,1013.0,100,24140.0,3.1,0.0,5.0,1.72,0.0,False,0.2559589239483997,NULL,
2B,2023-04-25,5.3,46,1.7000000000000002,0,0.0,1011.0,0,24140.0,5.2,0.0,5.3,3.22,0.0,False,0.2523717447089994,NULL,
30,2023-04-25,11.9,48,8.8,0,0.0,1015.1,33,24140.0,8.3,0.0,5.2,0.47000000000000003,0.0,False,0.26362183203622885,NULL,
31,2023-04-25,14.1,95,14.0,45,0.0,1017.3,100,24140.0,7.6,0.0,4.9,0.28,0.0,False,0.26227271797826207,41.899019029768,
32,2023-04-25,13.9,96,13.9,61,0.0,1017.3,100,24140.0,6.8,0.0,5.5,0.75,0.0,False,0.26032300164864236,NULL,
33,2023-04-25,13.5,90,13.2,0,0.0,1016.4,100,24140.0,6.3,0.0,5.3,306.61,0.0,False,0.9624882830815126,14.725163535547589,
34,2023-04-25,13.9,62,10.6,0,0.0,1015.5,100,24140.0,16.8,0.0,3.7,1.72,0.0,False,0.2561292439955842,49.40536059353196,
35,2023-04-25,9.3,75,6.8,3,0.0,1016.3,100,24140.0,9.0,0.0,10.4,1.5,0.0,False,0.2564332802201641,NULL,
36,2023-04-25,9.3,84,6.7,3,0.0,1017.3,100,24140.0,11.7,0.0,8.4,10.78,0.0,False,0.21601289674147955,NULL,
37,2023-04-25,10.0,83,7.4,3,0.0,1017.2,100,24140.0,12.7,0.0,10.5,19.46,0.0,False,0.17819587012437385,NULL,
38,2023-04-25,9.0,57,6.3,0,0.0,1016.3,27,24140.0,5.1,0.0,12.9,2.7199999999999998,0.0,False,0.2525271244011687,64.03615704142442,
39,2023-04-25,4.9,89,2.8,0,0.0,1018.2,83,24140.0,3.8,0.0,7.7,5.0,0.0,False,0.24168266771263128,NULL,
40,2023-04-25,14.1,96,14.2,32,0.1,1017.1,100,24140.0,6.6,0.0,7.6,1.4,3.1948881789137387,False,0.2574260668109944,NULL,
41,2023-04-25,8.2,82,5.4,0,0.0,1018.3,99,24140.0,11.3,0.0,16.1,0.85,0.0,False,0.25929809329452874,29.562342801703007,
42,2023-04-25,7.0,73,4.1,0,0.0,1017.9,66,24140.0,8.0,0.0,7.7,2.03,0.0,False,0.2543110027901084,24.167689243066757,
43,2023-04-25,6.5,74,4.0,0,0.0,1017.7,88,24140.0,4.7,0.0,7.4,0.06,0.0,False,0.26290170692444614,62.332006579277035,
44,2023-04-25,10.3,86,7.8,35,0.1,1015.3,100,24140.0,13.7,0.0,13.9,1.03,11.49425287356322,False,0.2584644214846226,36.71853878261462,
45,2023-04-25,5.8,86,3.2,0,0.0,1018.8,73,24140.0,7.2,0.0,11.9,0.22,0.0,False,0.26230857483030157,NULL,
46,2023-04-25,9.8,71,8.4,3,0.1,1017.5,92,24140.0,1.5,0.0,5.5,3.7199999999999998,8.403361344537815,False,0.24681617369621078,NULL,
47,2023-04-25,12.7,92,12.5,16,0.0,1017.1,100,24140.0,4.3,0.0,5.0,1.88,0.0,False,0.25507744300244134,NULL,
48,2023-04-25,7.1,77,5.2,0,0.0,1017.0,82,24140.0,2.2,0.0,4.6,1.12,0.0,False,0.2581753256150579,22.768301763138197,
49,2023-04-25,10.4,75,9.0,6,0.0,1016.8,98,24140.0,2.9,0.0,10.3,563.94,0.0,False,1.7635968422120416,NULL,
50,2023-04-25,7.0,75,3.5,0,0.0,1017.7,95,24140.0,13.0,0.0,11.5,31.81,0.0,False,0.12476916058630044,35.96684954915999,
51,2023-04-25,4.6,85,2.3,0,0.0,1019.0,100,24140.0,3.8,0.0,11.7,7.34,0.0,False,0.23132451957987232,NULL,
52,2023-04-25,4.5,87,2.5,0,0.0,1018.6,48,24140.0,2.2,0.0,9.8,4.47,0.0,False,0.24391774482306086,NULL,
53,2023-04-25,9.4,74,6.6,0,0.0,1017.3,100,24140.0,10.9,0.0,10.9,3.09,0.0,False,0.24952261900740363,67.97736389285346,
54,2023-04-25,3.7,80,0.8,0,0.0,1018.9,45,24140.0,6.2,0.0,11.3,101.33,0.0,False,0.17307279280444435,28.213543635456524,
55,2023-04-25,3.4,87,1.2,0,0.0,1019.1,39,24140.0,2.4,0.0,9.2,55.49,0.0,False,0.022909555174332727,NULL,
56,2023-04-25,10.1,89,8.3,3,0.0,1015.0,100,24140.0,9.4,0.0,11.1,2.44,0.0,False,0.25253011247217255,53.02508207444203,
57,2023-04-25,4.9,83,2.7,0,0.0,1018.7,42,24140.0,3.7,0.0,14.1,2.13,0.0,False,0.25395019321646606,39.44934173258125,
58,2023-04-25,6.2,88,3.8,0,0.0,1018.7,86,24140.0,6.8,0.0,9.3,0.72,0.0,False,0.26019302056000176,NULL,
59,2023-04-25,3.4,84,0.5,0,0.0,1020.4,100,24140.0,6.1,0.0,12.0,3.56,0.0,False,0.2478605045118467,67.66416269695324,
60,2023-04-25,5.6,74,2.4,0,0.0,1019.6,100,24140.0,9.0,0.0,11.6,1.4,0.0,False,0.25711829549765963,NULL,
61,2023-04-25,7.4,75,4.8,0,0.0,1018.2,99,24140.0,6.6,0.0,9.9,5.1,0.0,False,0.24084152572521683,NULL,
62,2023-04-25,3.5,83,0.30000000000000004,0,0.0,1020.5,100,24140.0,7.9,0.0,10.0,1.65,0.0,False,0.2561538955813606,NULL,
63,2023-04-25,10.6,62,8.6,0,0.0,1017.1,96,24140.0,3.3,0.0,12.3,4.15,0.0,False,0.24564036775643366,67.81977183541352,
64,2023-04-25,14.4,79,14.2,23,0.0,1017.8,100,24140.0,3.0,0.0,5.4,60.66,0.0,False,0.00018001648551597407,68.04117731165417,
65,2023-04-25,13.6,89,12.5,19,0.0,1017.7,100,24140.0,10.9,0.0,7.0,3.03,0.0,False,0.24983935453374723,66.8746354265429,
66,2023-04-25,14.9,76,13.5,3,0.0,1016.0,100,24140.0,10.6,0.0,3.6,12.15,0.0,False,0.2098231076582514,NULL,
67,2023-04-25,7.2,96,5.9,32,0.0,1018.2,91,24140.0,3.1,0.0,12.5,0.97,0.0,False,0.259640974442152,44.99909676949716,
68,2023-04-25,7.4,97,6.2,0,0.0,1018.1,80,24140.0,2.5,0.0,15.2,1.69,0.0,False,0.2565923950010882,60.92507302331277,
69,2023-04-25,5.0,84,2.4,0,0.0,1018.2,12,24140.0,5.9,0.0,8.5,2.4,0.0,False,0.25279082166720607,30.020550059091228,
70,2023-04-25,6.8,87,5.4,3,0.0,1018.2,37,24140.0,1.0,0.0,9.8,4.28,0.0,False,0.24458333763903406,NULL,
71,2023-04-25,6.2,86,4.2,0,0.0,1018.4,38,24140.0,3.8,0.0,8.4,2.22,0.0,False,0.25355950293279056,53.38632424606008,
72,2023-04-25,9.5,73,7.0,3,0.0,1017.7,92,24140.0,8.1,0.0,11.0,16.99,0.0,False,0.18902613347564567,NULL,
73,2023-04-25,-1.9,60,-5.5,0,0.0,1017.2,0,24140.0,3.2,0.0,6.2,41.56,0.0,False,0.08453030242106213,58.817363353557084,
74,2023-04-25,5.8,72,3.1,0,0.0,1017.5,0,24140.0,5.6,0.0,7.9,4.85,0.0,False,0.24213610748737413,32.67141065785298,
75,2023-04-25,7.4,74,5.4,0,0.0,1018.9,97,24140.0,2.5,0.0,14.8,444.66,0.0,False,1.4036179523087564,29.071210669693713,
76,2023-04-25,5.8,79,2.8,0,0.0,1019.5,100,24140.0,9.0,0.0,10.5,3.62,0.0,False,0.24734580928153702,67.29794976148861,
77,2023-04-25,4.9,81,2.3,0,0.0,1019.0,90,24140.0,5.4,0.0,11.6,1.81,0.0,False,0.2553120065761965,39.44682098252705,
78,2023-04-25,5.5,82,3.2,0,0.0,1019.1,89,24140.0,4.6,0.0,20.4,2.75,0.0,False,0.25118323946745863,NULL,
79,2023-04-25,9.9,80,8.4,39,0.0,1016.6,100,24140.0,4.2,0.0,9.4,0.56,0.0,False,0.2604559708082868,NULL,
80,2023-04-25,4.7,77,1.5,0,0.0,1020.1,100,24140.0,8.4,0.0,9.4,1.8399999999999999,0.0,False,0.2552007009313246,37.51975462016916,
81,2023-04-25,11.8,77,11.1,13,0.0,1017.7,100,24140.0,0.8,0.0,6.3,0.97,0.0,False,0.25860411380402437,NULL,
82,2023-04-25,12.6,87,12.3,10,0.1,1017.8,100,16120.0,3.1,0.0,6.6,1.53,14.285714285714288,False,0.2562435377114586,44.46052867734403,
83,2023-04-25,15.1,33,11.0,0,0.0,1011.4,0,24140.0,12.6,0.0,4.4,7.09,0.0,False,0.2381567439287992,34.448859018973224,
84,2023-04-25,10.8,38,6.8,0,0.0,1014.3,19,24140.0,9.8,0.0,5.5,0.56,0.0,False,0.26538927603465,31.799006865085282,
85,2023-04-25,10.8,90,8.9,35,0.0,1015.6,100,24140.0,11.5,0.0,11.1,1.12,0.0,False,0.2583180060054635,28.01193871699896,
86,2023-04-25,10.3,69,8.7,10,0.0,1016.9,100,20360.0,2.6,0.0,14.3,79.17,0.0,False,0.07902848710147127,NULL,
87,2023-04-25,9.1,72,7.0,26,0.0,1017.0,100,24140.0,5.2,0.0,9.9,1.5,0.0,False,0.25654383884728504,NULL,
88,2023-04-25,5.1,92,3.1,13,0.0,1018.4,15,24140.0,4.1,0.0,12.8,33.28,0.0,False,0.11900890670978838,54.61768856801397,
89,2023-04-25,5.5,83,3.1,0,0.0,1018.8,83,24140.0,5.4,0.0,11.5,48.09,0.0,False,0.054467320057384215,NULL,
90,2023-04-25,4.4,97,2.5,0,0.0,1018.4,53,24140.0,3.4,0.0,13.1,1.53,0.0,False,0.25749628647957007,64.44718873998893,
91,2023-04-25,5.4,83,3.2,0,0.0,1019.0,72,24140.0,3.3,0.0,16.9,8.18,0.0,False,0.22754834484951753,52.05608380283847,
92,2023-04-25,7.5,69,5.5,0,0.0,1018.9,98,24140.0,1.4,0.0,15.1,438.54,0.0,False,1.3843508704798135,NULL,
93,2023-04-25,7.0,75,5.0,0,0.0,1019.0,92,24140.0,2.3,0.0,14.3,1.12,0.0,False,0.25821865264460564,NULL,
94,2023-04-25,6.7,78,4.7,0,0.0,1018.9,98,24140.0,3.0,0.0,14.1,144.88,0.0,False,0.355229336251192,NULL,
95,2023-04-25,5.3,81,3.0,0,0.0,1019.2,100,24140.0,3.3,0.0,12.2,227.56,0.0,False,0.6814594582082935,NULL,
971,2023-04-25,27.5,71,31.8,87,0.1,1013.3,52,20820.0,2.9,0.75,6.7,,3.1746031746031753,,,NULL,
972,2023-04-25,27.4,76,31.7,100,0.1,1013.0,100,24140.0,6.6,0.65,5.4,0.72,7.633587786259542,,0.2598351990573619,NULL,
973,2023-04-25,24.0,93,28.5,100,2.3,1011.8,100,5580.0,6.5,0.05,2.2,8.77,34.4311377245509,,0.22381624416646145,NULL,
974,2023-04-25,14.9,100,16.0,6,0.0,1014.9,81,24140.0,3.4,0.0,2.2,,0.0,,,NULL,
976,2023-04-25,27.1,80,30.7,0,0.0,1009.6,58,24140.0,13.9,0.0,11.1,0.31,0.0,,0.26163775289007163,NULL,
