code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
29,2023-04-26,10.4,91,9.5,0,0.0,1016.1,40,24140.0,3.9,0.0,7.2,1.34,0.0,False,0.25882608792388806,NULL,
2A,2023-04-26,10.0,62,8.1,0,0.0,1016.2,100,24140.0,1.8,0.0,6.3,1.56,0.0,False,0.25834133241607876,NULL,
2B,2023-04-26,6.3,68,4.0,0,0.0,1015.6,100,24140.0,1.9,0.0,7.1,3.06,0.0,False,0.2515182121992329,NULL,
30,2023-04-26,15.6,72,15.0,0,0.0,1015.9,71,24140.0,4.7,0.0,6.3,0.41000000000000003,0.0,False,0.2624759240088424,NULL,
31,2023-04-26,15.1,93,16.3,0,0.0,1017.4,86,24140.0,0.7000000000000001,0.0,6.5,0.31,0.0,False,0.26332685636947406,41.899019029768,
32,2023-04-26,15.3,96,16.4,3,0.0,1017.3,95,24140.0,2.9,0.0,5.0,0.81,0.0,False,0.26141691966870445,NULL,
33,2023-04-26,14.6,97,15.7,3,0.0,1017.4,97,24140.0,2.2,0.0,12.5,333.2,0.0,False,1.0466391390499814,14.70775290621603,
34,2023-04-26,16.8,73,16.5,0,0.0,1016.5,86,24140.0,6.1,0.0,4.1,1.69,0.0,False,0.2568527601182517,49.29596361154041,
35,2023-04-26,11.5,90,10.4,13,0.0,1016.2,100,24140.0,7.1,0.0,7.2,2.03,0.0,False,0.25571246600834235,NULL,
36,2023-04-26,10.7,93,9.9,35,0.0,1017.1,85,24140.0,4.8,0.0,4.5,8.66,0.0,False,0.2271208403800278,NULL,
37,2023-04-26,10.8,93,9.6,39,0.0,1016.9,85,24140.0,7.6,0.0,6.6,16.5,0.0,False,0.19306117262362069,NULL,
38,2023-04-26,13.2,58,11.4,0,0.0,1016.4,90,24140.0,4.4,0.0,14.9,2.85,0.0,False,0.25306570093570124,64.17314666597144,
39,2023-04-26,7.1,86,5.4,0,0.0,1018.2,64,24140.0,3.4,0.0,7.1,6.0,0.0,False,0.23844398326475513,58.086095898713886,
40,2023-04-26,15.1,97,16.4,0,0.0,1016.5,95,24140.0,1.8,0.0,3.7,1.5899999999999999,0.0,False,0.25812654843723354,NULL,
41,2023-04-26,11.0,89,9.6,0,0.0,1016.9,87,24140.0,8.1,0.0,10.0,0.75,0.0,False,0.26124315346359717,29.562342801703007,
42,2023-04-26,12.8,78,11.7,3,0.0,1017.0,94,24140.0,6.1,0.0,8.5,1.75,0.0,False,0.25654922859259166,24.167689243066757,
43,2023-04-26,9.3,88,8.2,16,0.0,1018.2,62,24140.0,2.4,0.0,4.0,0.06,0.0,False,0.264267282054625,62.221317674089036,
44,2023-04-26,8.3,97,6.9,0,0.0,1016.9,100,24140.0,5.9,0.0,5.3,0.91,0.0,False,0.2613214601225521,51.979530251015774,
45,2023-04-26,9.2,89,7.3,0,0.0,1017.3,56,24140.0,8.3,0.0,10.0,0.19,0.0,False,0.26376089899339,NULL,
46,2023-04-26,13.2,93,13.6,35,0.0,1017.6,90,24140.0,2.1,0.0,4.5,3.22,0.0,False,0.2506986025021824,NULL,
47,2023-04-26,15.5,98,17.0,39,0.0,1017.3,95,24140.0,2.2,0.0,5.4,1.94,0.0,False,0.25670509613279563,NULL,
48,2023-04-26,9.8,89,8.6,13,0.0,1018.2,87,24140.0,4.3,0.0,3.3,0.97,0.0,False,0.2603355419974377,22.768301763138197,
49,2023-04-26,10.2,92,9.4,6,0.0,1017.2,90,24140.0,4.0,0.0,5.7,574.44,0.0,False,1.7896865511969238,NULL,
50,2023-04-26,10.9,84,9.6,3,0.0,1016.3,78,24140.0,6.0,0.0,11.7,26.54,0.0,False,0.14900286318536146,35.96684954915999,
51,2023-04-26,9.1,70,6.9,0,0.0,1018.1,100,24140.0,5.5,0.0,17.9,7.22,0.0,False,0.2331347917876844,NULL,
52,2023-04-26,8.4,68,6.4,3,0.0,1018.0,96,24140.0,2.3,0.0,11.0,4.35,0.0,False,0.24577721543135833,NULL,
53,2023-04-26,10.6,93,9.8,0,0.0,1016.8,76,24140.0,4.7,0.0,6.1,4.5600000000000005,0.0,False,0.24495536840119442,67.97736389285346,
54,2023-04-26,8.2,56,5.8,0,0.0,1018.0,46,24140.0,1.4,0.0,23.8,103.23,0.0,False,0.17745908954868495,14.00298454237289,
55,2023-04-26,7.4,73,5.2,0,0.0,1018.3,65,24140.0,3.2,0.0,15.3,55.1,0.0,False,0.025948050416746863,NULL,
56,2023-04-26,7.8,98,6.5,0,0.0,1016.6,100,24140.0,4.4,0.0,5.4,1.97,0.0,False,0.2568438107857994,53.02508207444203,
57,2023-04-26,7.3,64,4.9,0,0.0,1018.3,57,24140.0,2.8,0.0,22.0,2.4,0.0,False,0.25463705455870866,39.37940732820842,
58,2023-04-26,11.1,72,9.7,0,0.0,1017.1,63,24140.0,2.5,0.0,6.1,0.63,0.0,False,0.26162946631443623,NULL,
59,2023-04-26,5.6,75,2.0,0,0.0,1019.5,43,24140.0,11.8,0.0,21.7,3.75,0.0,False,0.2482464854103698,67.68284118713913,
60,2023-04-26,9.6,74,7.1,0,0.0,1018.3,100,24140.0,8.4,0.0,16.3,1.44,0.0,False,0.25809373421824344,NULL,
61,2023-04-26,8.8,91,7.5,0,0.0,1017.3,25,24140.0,4.4,0.0,10.2,5.75,0.0,False,0.2397110595843994,NULL,
62,2023-04-26,5.6,72,1.6,0,0.0,1019.5,39,24140.0,13.8,0.0,20.0,1.75,0.0,False,0.25705188276530566,NULL,
63,2023-04-26,13.7,76,12.9,13,0.0,1017.2,80,24140.0,5.1,0.0,6.4,3.47,0.0,False,0.24906311199660242,67.86029863983943,
64,2023-04-26,16.1,96,17.5,19,0.0,1017.0,87,24140.0,3.2,0.0,5.1,58.02,0.0,False,0.013900757381121396,67.9855552367919,
65,2023-04-26,14.5,94,15.1,13,0.0,1016.8,100,24140.0,3.1,0.0,6.9,2.18,0.0,False,0.2552799149398354,65.34006530298363,
66,2023-04-26,15.3,88,15.9,0,0.0,1016.8,100,24140.0,2.9,0.0,3.6,13.86,0.0,False,0.2040576648738547,NULL,
67,2023-04-26,5.7,76,3.2,0,0.0,1018.5,60,24140.0,4.7,0.0,28.7,1.09,0.0,False,0.2597970904949157,45.01275229498929,
68,2023-04-26,8.5,72,6.5,0,0.0,1018.1,85,24140.0,3.3,0.0,23.5,2.22,0.0,False,0.2548257363179027,60.89819863987454,
69,2023-04-26,11.5,77,10.1,0,0.0,1017.3,100,24140.0,4.7,0.0,15.0,2.0,0.0,False,0.25551185180587943,30.020550059091228,
70,2023-04-26,9.7,73,8.1,6,0.0,1017.6,15,24140.0,2.8,0.0,11.6,4.15,0.0,False,0.2463253620440358,NULL,
71,2023-04-26,10.0,80,8.9,3,0.0,1017.3,87,24140.0,1.5,0.0,9.0,2.16,0.0,False,0.25486377098082275,51.53168658705397,
72,2023-04-26,10.9,90,10.1,0,0.0,1016.8,92,24140.0,3.8,0.0,10.7,14.78,0.0,False,0.20029969102177464,NULL,
73,2023-04-26,0.9,76,-2.4,0,0.0,1018.5,33,24140.0,5.5,0.0,5.6,39.93,0.0,False,0.0917830688212213,58.084483797980134,
74,2023-04-26,8.9,70,6.9,0,0.0,1017.4,83,24140.0,3.7,0.0,7.8,5.03,0.0,False,0.24267179707055908,32.67141065785298,
75,2023-04-26,11.2,71,9.9,0,0.0,1017.9,96,24140.0,2.5,0.0,18.4,440.57,0.0,False,1.386946454864775,46.78831130179715,
76,2023-04-26,9.8,79,8.0,0,0.0,1018.0,100,24140.0,5.4,0.0,15.8,3.84,0.0,False,0.24755813258927967,67.29014883529359,
77,2023-04-26,9.5,82,8.0,0,0.0,1018.0,100,24140.0,4.7,0.0,13.9,1.81,0.0,False,0.25643214149301363,39.44682098252705,
78,2023-04-26,9.6,84,8.5,0,0.0,1017.9,89,24140.0,2.5,0.0,18.5,2.7800000000000002,0.0,False,0.2522498201271731,NULL,
79,2023-04-26,10.5,98,10.0,0,0.0,1017.5,84,24140.0,4.0,0.0,5.0,1.34,0.0,False,0.2594510496401101,NULL,
80,2023-04-26,7.8,65,4.4,0,0.0,1018.8,71,24140.0,10.5,0.0,16.1,1.94,0.0,False,0.2565231263729405,37.524158468009446,
81,2023-04-26,15.0,93,16.0,16,0.0,1017.3,93,24140.0,1.8,0.0,6.9,1.12,0.0,False,0.25980156516114256,NULL,
82,2023-04-26,15.7,97,17.1,29,0.0,1017.1,95,24140.0,2.4,0.0,5.6,1.34,0.0,False,0.2592064345530927,52.537523638424844,
83,2023-04-26,14.4,68,12.7,0,0.0,1015.3,94,24140.0,8.7,0.0,8.2,7.04,0.0,False,0.23385446727235432,34.4926487340258,
84,2023-04-26,14.1,79,13.4,0,0.0,1015.6,72,24140.0,5.6,0.0,7.2,0.06,0.0,False,0.2638735114267426,31.799006865085282,
85,2023-04-26,12.5,84,11.7,0,0.0,1017.2,100,24140.0,5.8,0.0,5.2,0.91,0.0,False,0.26027960866961297,28.01193871699896,
86,2023-04-26,11.1,93,10.6,0,0.0,1017.3,61,24140.0,3.8,0.0,5.4,79.54,0.0,False,0.07835641930979377,NULL,
87,2023-04-26,11.8,95,12.0,6,0.0,1017.6,94,24140.0,1.3,0.0,5.5,1.34,0.0,False,0.25909680523055806,NULL,
88,2023-04-26,8.5,63,5.9,0,0.0,1017.9,96,24140.0,4.9,0.0,13.5,34.16,0.0,False,0.11687699701626308,54.61768856801397,
89,2023-04-26,8.4,84,6.7,0,0.0,1017.6,52,24140.0,4.8,0.0,9.5,45.34,0.0,False,0.06787045250982549,NULL,
90,2023-04-26,8.1,81,6.7,0,0.0,1018.1,86,24140.0,1.5,0.0,19.0,1.34,0.0,False,0.2585374719523162,64.44718873998893,
91,2023-04-26,8.9,84,7.4,0,0.0,1017.9,100,24140.0,4.1,0.0,15.9,8.18,0.0,False,0.228789890882301,53.450690827656686,
92,2023-04-26,10.7,76,9.5,0,0.0,1018.0,100,24140.0,2.2,0.0,20.5,436.52,0.0,False,1.374797736061362,NULL,
93,2023-04-26,10.9,75,9.7,0,0.0,1018.0,94,24140.0,2.1,0.0,17.1,0.59,0.0,False,0.26171150186191217,NULL,
94,2023-04-26,11.3,74,10.1,0,0.0,1017.9,97,24140.0,2.5,0.0,16.5,148.97,0.0,False,0.36983543148948234,NULL,
95,2023-04-26,10.0,86,9.2,0,0.1,1018.0,100,24140.0,1.1,0.0,17.4,236.14,20.833333333333336,False,0.7107721836867239,NULL,
971,2023-04-26,26.8,78,30.7,65,0.1,1013.8,69,24140.0,9.1,0.8,6.2,,3.1746031746031753,,,NULL,
972,2023-04-26,25.8,86,30.4,100,0.7000000000000001,1013.9,83,24140.0,7.3,0.7000000000000001,4.3,0.6900000000000001,53.43511450381679,,0.2610164370414831,NULL,
973,2023-04-26,22.9,93,27.3,90,0.0,1013.4,100,6360.0,2.9,0.0,2.0,8.89,0.0,,0.2260633275952988,NULL,
974,2023-04-26,12.6,61,11.0,0,0.0,1015.8,0,6580.0,3.0,0.0,6.1,,0.0,,,NULL,
976,2023-04-26,27.0,82,31.7,26,0.0,1011.3,52,24140.0,8.0,0.0,5.0,0.31,0.0,,0.26303152839856325,NULL,
