code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
50,2023-04-30,14.7,76,14.3,19,0.0,1020.7,100,24140.0,3.7,3.15,14.6,20.48,0.0,0,0.17797218397068645,35.96684954915999,Sunny
53,2023-04-30,15.1,71,14.8,2,0.0,1020.7,100,24140.0,2.3,3.95,15.0,1.25,0.0,0,0.2614073870617935,27.5451016706871,Sunny
54,2023-04-30,14.1,57,9.9,0,0.0,1019.2,100,24140.0,21.3,4.4,11.7,132.35,0.0,0,0.29502270229430716,32.00194709551563,Cloudy
56,2023-04-30,17.6,77,17.9,78,0.0,1020.2,99,6640.0,5.0,3.05,7.6,1.56,0.0,0,0.25986274474773563,53.02508207444203,Cloudy
57,2023-04-30,14.6,60,10.7,0,0.0,1019.3,100,24140.0,21.0,4.3,11.0,4.13,0.0,0,0.24981031064037293,26.54141303775821,Cloudy
59,2023-04-30,15.7,57,13.8,0,0.0,1021.6,100,24140.0,14.2,5.4,16.1,3.75,0.0,0,0.25180593798792444,25.407658929247052,Cloudy
61,2023-04-30,14.1,66,13.5,0,0.0,1020.7,100,24140.0,5.7,5.35,14.4,5.34,0.0,0,0.24400322823215784,9.841656417688725,Cloudy
63,2023-04-30,16.6,51,13.8,0,0.0,1017.6,96,24140.0,13.0,6.25,8.9,3.19,0.0,0,0.25511217093528354,21.367014799144616,Cloudy
64,2023-04-30,12.7,92,12.2,91,0.0,1022.1,100,24140.0,6.0,4.65,2.6,64.92,0.0,0,0.01245494621803249,29.477948566507685,Cloudy
65,2023-04-30,12.3,94,10.6,77,0.2,1021.3,100,24140.0,14.4,5.95,2.8,2.7800000000000002,6.430868167202573,0,0.25516640801509444,31.693813316936588,Cloudy
66,2023-04-30,19.9,60,18.0,6,0.0,1016.3,64,24140.0,16.9,6.35,1.7000000000000002,27.84,0.0,0,0.14727622571897492,27.00051871123108,Cloudy
67,2023-04-30,16.6,53,13.3,0,0.0,1018.4,100,24140.0,17.5,3.65,12.7,2.13,0.0,0,0.2593864986085757,21.65130486829511,Cloudy
68,2023-04-30,16.9,56,14.1,0,0.0,1017.3,100,24140.0,16.2,4.9,10.6,4.04,0.0,0,0.25067290310147033,30.49451004704326,Cloudy
69,2023-04-30,15.7,59,13.7,0,0.0,1017.0,100,24140.0,12.7,5.9,8.8,1.78,0.0,0,0.2600967814619859,21.407607486010793,Cloudy
71,2023-04-30,16.1,60,13.9,0,0.0,1017.1,100,24140.0,12.4,5.1,11.4,0.91,0.0,0,0.2637507260990903,24.50857681458839,Cloudy
72,2023-04-30,14.8,66,13.9,0,0.0,1020.6,96,24140.0,7.8,5.2,16.4,4.41,0.0,0,0.2480219729540157,4.816464608013116,Cloudy
73,2023-04-30,3.3,100,1.3,100,0.0,1015.4,100,40.0,3.4,1.1,5.4,59.26,0.0,0,0.013224453638047437,27.556318023757076,Cloudy
74,2023-04-30,14.5,78,13.8,0,0.0,1016.1,100,24140.0,6.3,2.7,11.7,4.06,0.0,0,0.2490376179964952,32.67141065785298,Cloudy
75,2023-04-30,16.0,57,14.3,0,0.0,1020.3,100,24140.0,8.0,5.3,23.5,458.2,0.0,0,1.4299893203583516,39.159227731613214,Cloudy
76,2023-04-30,14.8,61,12.5,0,0.0,1020.9,100,24140.0,11.4,5.0,21.1,3.25,0.0,0,0.2535110626203263,27.251033957800413,Cloudy
77,2023-04-30,15.1,67,12.9,0,0.0,1019.8,100,24140.0,14.7,5.65,19.3,1.72,0.0,0,0.25960716179629867,39.44682098252705,Cloudy
78,2023-04-30,15.4,60,13.8,0,0.0,1020.3,100,24140.0,8.2,5.7,27.6,2.16,0.0,0,0.2583381627234694,31.932240912798083,Cloudy
79,2023-04-30,16.5,67,15.8,17,0.0,1020.1,77,24140.0,11.0,6.15,12.1,0.28,0.0,0,0.26583848218495004,26.548757204788558,Sunny
80,2023-04-30,14.9,66,13.5,0,0.0,1021.2,100,24140.0,11.5,5.55,17.7,2.4,0.0,0,0.2567348254874249,44.129021135870886,Cloudy
81,2023-04-30,16.8,81,14.7,55,0.1,1018.0,99,24140.0,22.1,3.0,6.4,0.66,13.333333333333334,0,0.26370614767732714,26.758576304473465,Cloudy
82,2023-04-30,17.7,76,16.0,56,0.1,1018.8,93,20400.0,18.8,5.9,6.6,1.0,14.285714285714288,0,0.26224917625940175,33.53066567105669,Cloudy
83,2023-04-30,16.5,93,17.6,83,0.4,1013.4,100,24140.0,4.7,1.5,4.7,6.78,47.61904761904762,0,0.23754678681360908,18.201670670649353,Cloudy
84,2023-04-30,18.0,63,16.9,21,0.0,1014.1,100,24140.0,9.2,5.9,5.5,0.0,0.0,0,0.26738163855161556,31.799006865085282,Sunny
85,2023-04-30,18.4,70,17.5,57,0.0,1020.3,62,24140.0,12.2,4.4,9.1,0.78,0.0,0,0.26348102664742845,27.728042572522217,Sunny
86,2023-04-30,16.9,61,16.5,0,0.0,1019.8,58,24140.0,10.9,5.85,11.2,64.61,0.0,0,0.010693355584731239,26.623216258436077,Cloudy
87,2023-04-30,15.0,68,13.8,0,0.0,1019.0,66,24140.0,13.5,6.3,8.7,1.06,0.0,0,0.2624029718144814,19.98482085600211,Sunny
88,2023-04-30,15.2,61,12.8,0,0.0,1017.4,100,24140.0,12.9,5.15,8.5,44.92,0.0,0,0.0736445605470579,54.61768856801397,Cloudy
90,2023-04-30,14.6,68,12.1,0,0.0,1017.5,100,24140.0,14.3,4.85,12.0,3.25,0.0,0,0.2529114828476263,64.44718873998893,Cloudy
91,2023-04-30,14.7,63,12.8,0,0.0,1020.3,100,24140.0,10.5,3.7,24.7,8.35,0.0,0,0.23121070713381695,32.07814510722646,Cloudy
