code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
2B,2023-04-22,13.3,37,9.0,0,0.0,1015.3,100,24140.0,13.7,6.85,4.2,4.13,0.0,False,0.24938141387418236,NULL,
30,2023-04-22,20.3,44,17.1,0,0.0,1013.3,100,24140.0,21.3,5.8,9.5,0.44,0.0,False,0.263708108256886,28.889104735309402,
31,2023-04-22,14.3,78,12.6,61,0.3,1012.8,100,24140.0,13.2,0.6,7.9,0.28,14.634146341463417,False,0.2606358257685893,41.899019029768,
32,2023-04-22,13.5,87,12.4,94,1.0,1013.7,100,24140.0,10.3,1.15,7.1,0.5,61.34969325153374,False,0.25946769134119235,NULL,
33,2023-04-22,16.7,62,14.5,90,0.0,1011.5,74,24140.0,14.4,6.1,3.4,408.26,0.0,False,1.2785584296153463,30.259045900157872,
34,2023-04-22,17.1,74,15.5,29,0.0,1013.5,100,24140.0,19.3,2.75,10.1,1.12,0.0,False,0.25721888432804535,42.85821527987687,
35,2023-04-22,16.3,61,12.5,32,0.0,1006.7,100,14260.0,23.9,5.3,3.8,0.81,0.0,False,0.25944990249204464,NULL,
36,2023-04-22,15.9,64,12.0,52,0.0,1009.8,100,20980.0,25.2,4.8,7.9,10.67,0.0,False,0.21653356272004748,NULL,
37,2023-04-22,16.0,54,11.4,32,0.0,1008.5,100,24140.0,26.4,3.7,8.8,19.23,0.0,False,0.18080910641824371,NULL,
38,2023-04-22,16.8,65,15.2,0,0.0,1012.4,100,24140.0,11.5,4.55,5.4,2.85,0.0,False,0.2502434318558209,30.509178484909498,
39,2023-04-22,12.1,69,7.5,0,1.5,1012.1,100,14700.0,25.2,3.25,5.4,2.66,37.5,False,0.24998994075545913,28.704530234895593,
40,2023-04-22,13.4,94,13.6,100,0.1,1012.9,100,6920.0,4.1,4.2,5.0,0.85,3.1948881789137387,False,0.25894217908927447,23.349184096806663,
41,2023-04-22,16.0,58,11.8,26,0.0,1007.9,100,24140.0,26.3,3.95,8.6,0.56,0.0,False,0.2608789400402805,29.562342801703007,
42,2023-04-22,18.2,55,16.3,0,0.0,1010.4,100,24140.0,11.1,3.0,4.1,0.56,0.0,False,0.26126881231744437,22.93966753349728,
43,2023-04-22,13.5,68,9.4,0,0.0,1011.0,100,24140.0,24.1,4.15,4.9,0.09,0.0,False,0.26201075556733255,10.306765867927892,
44,2023-04-22,14.9,66,10.6,48,0.0,1008.4,100,24140.0,27.5,5.4,3.5,0.75,0.0,False,0.25926904919237115,31.639817327373677,
45,2023-04-22,16.1,63,13.8,77,0.0,1007.7,87,24140.0,18.5,4.8,6.9,0.16,0.0,False,0.26206412211477714,33.102405935042015,
46,2023-04-22,12.6,87,11.5,100,1.0,1013.0,100,14660.0,9.0,0.75,5.9,2.62,84.03361344537815,False,0.2503153284544612,48.79585728619817,
47,2023-04-22,14.1,83,13.1,100,1.6,1013.2,100,6800.0,9.5,0.8,5.1,1.16,67.22689075630252,False,0.2561130108726676,20.36995151294756,
48,2023-04-22,11.1,80,8.4,35,0.0,1013.2,98,24140.0,14.5,3.4,5.2,0.25,0.0,False,0.2610301452580397,22.768301763138197,
49,2023-04-22,16.5,48,12.2,35,0.0,1008.3,100,24140.0,22.9,4.5,3.5,617.02,0.0,False,1.8958870852102796,NULL,
50,2023-04-22,14.3,55,10.6,6,0.0,1005.7,98,24140.0,20.0,4.8,8.9,18.95,0.0,False,0.1818920026101378,35.96684954915999,
51,2023-04-22,13.9,86,11.3,97,0.8,1007.9,100,24100.0,21.7,0.9,5.8,7.59,363.6363636363637,False,0.22885678796743933,NULL,
52,2023-04-22,14.1,75,11.3,45,0.0,1009.2,100,24140.0,18.6,0.65,5.2,3.79,0.0,False,0.2456731800288386,NULL,
53,2023-04-22,15.3,51,10.9,16,0.0,1006.8,97,24140.0,23.8,5.6,9.3,1.03,0.0,False,0.25986052842654817,26.08866405391998,
54,2023-04-22,14.6,69,12.1,32,0.0,1008.8,100,24140.0,15.5,0.7000000000000001,6.0,116.76,0.0,False,0.23523130904471798,31.546660512791142,
55,2023-04-22,15.0,78,13.2,74,0.1,1008.4,100,24140.0,14.7,0.75,6.1,49.82,9.70873786407767,False,0.04738384338242739,NULL,
56,2023-04-22,13.5,77,10.3,35,0.2,1006.7,100,24140.0,21.4,5.85,3.2,0.78,14.184397163120568,False,0.2585567540243972,53.02508207444203,
57,2023-04-22,15.8,61,12.1,3,0.0,1009.5,100,24140.0,22.0,1.15,6.2,1.97,0.0,False,0.2544364118404539,26.66680201560761,
58,2023-04-22,13.8,87,10.7,97,0.4,1009.2,100,22760.0,24.5,1.9,3.6,0.59,27.027027027027028,False,0.2594202544101304,NULL,
59,2023-04-22,9.3,89,8.3,100,0.0,1006.7,100,24140.0,2.2,1.4,12.6,2.0,0.0,False,0.25381528452436264,28.185849952740018,
60,2023-04-22,10.9,86,9.3,74,0.0,1007.1,100,24140.0,7.9,1.9,9.9,1.28,0.0,False,0.2567141257334658,NULL,
61,2023-04-22,14.3,58,10.9,16,0.0,1006.1,96,24140.0,21.2,5.4,9.1,5.37,0.0,False,0.24010230543727032,11.274880708064305,
62,2023-04-22,10.7,75,9.0,71,0.0,1007.0,100,24140.0,8.2,0.5,16.9,1.22,0.0,False,0.25689646143723527,NULL,
63,2023-04-22,16.2,61,13.5,97,0.3,1009.6,100,19600.0,16.1,0.25,2.3,2.09,13.100436681222707,False,0.2537374583093397,18.43375470060045,
64,2023-04-22,11.5,94,11.2,100,0.0,1013.4,100,5960.0,3.2,0.8,3.3,39.09,0.0,False,0.09424634285712634,26.950969152830616,
65,2023-04-22,12.7,84,11.4,100,1.8,1013.1,100,4500.0,9.0,0.5,9.1,1.5,57.87781350482315,False,0.2545853934520691,56.771485127119426,
66,2023-04-22,16.6,58,14.9,0,0.0,1010.9,100,24140.0,8.5,4.7,5.7,9.45,0.0,False,0.2224446490515736,22.13284891004463,
67,2023-04-22,21.3,39,18.4,0,0.0,1009.1,99,24140.0,14.5,2.85,6.4,0.97,0.0,False,0.2625318206069639,27.03195674822246,
68,2023-04-22,19.4,48,15.9,0,0.0,1010.4,100,24140.0,20.8,5.7,8.1,1.78,0.0,False,0.2571314224863999,33.7337586968413,
69,2023-04-22,16.4,69,15.2,0,0.0,1011.2,100,24140.0,10.1,5.0,5.7,1.09,0.0,False,0.25757614371510434,17.317752082461478,
70,2023-04-22,16.4,48,12.0,0,0.0,1010.7,100,24140.0,23.7,3.8,5.4,3.41,0.0,False,0.2500811086073445,NULL,
71,2023-04-22,14.5,78,11.9,26,0.5,1010.4,100,24140.0,19.2,3.4,4.8,0.75,21.645021645021643,False,0.2584811514155169,12.915382660114231,
72,2023-04-22,15.7,54,11.9,6,0.0,1007.1,100,24140.0,22.2,5.2,8.8,4.19,0.0,False,0.24572654657628315,5.105115023212092,
73,2023-04-22,4.5,77,1.8,39,0.0,1013.6,98,24140.0,10.6,6.35,5.0,36.5,0.0,False,0.10509902324160289,19.462370253455475,
74,2023-04-22,13.7,87,12.7,0,0.0,1013.5,100,24140.0,10.4,5.55,5.6,4.85,0.0,False,0.2412259677417972,32.67141065785298,
75,2023-04-22,12.7,78,10.7,68,0.0,1007.7,100,24140.0,12.2,2.65,9.4,448.78,0.0,False,1.4044693862901576,28.508324462009053,
76,2023-04-22,13.5,59,10.2,23,0.0,1006.3,96,24140.0,15.5,5.4,14.0,2.75,0.0,False,0.251326328047715,31.522476519430082,
77,2023-04-22,14.5,77,10.8,90,0.0,1007.5,100,19560.0,26.3,0.9500000000000001,5.6,1.47,0.0,False,0.25566680723986857,39.44682098252705,
78,2023-04-22,13.1,76,11.1,42,0.0,1007.6,71,23340.0,12.6,3.15,8.8,1.8399999999999999,0.0,False,0.2541125065455464,30.440497045281354,
79,2023-04-22,15.3,57,12.2,74,0.0,1009.5,73,24140.0,21.0,4.3,3.3,0.22,0.0,False,0.26248364247385525,27.360929919865377,
80,2023-04-22,10.9,86,10.1,65,0.0,1006.6,100,24140.0,3.4,0.6,14.1,1.44,0.0,False,0.25602184302078357,46.38137180805491,
81,2023-04-22,15.5,83,14.9,68,0.1,1012.7,100,23660.0,9.5,3.35,6.9,0.66,13.333333333333334,False,0.2591274796012345,29.220909204844254,
82,2023-04-22,15.0,81,14.3,52,1.5,1012.9,100,13040.0,8.8,1.05,7.2,0.28,214.28571428571428,False,0.2599331662272365,30.410743964448645,
83,2023-04-22,20.2,39,17.6,0,0.0,1014.8,100,24140.0,10.5,6.7,5.2,7.24,0.0,False,0.23544459176864257,26.379799843956242,
84,2023-04-22,21.4,31,18.9,0,0.0,1012.7,93,24140.0,18.5,6.4,7.8,0.56,0.0,False,0.2663556819717714,31.799006865085282,
85,2023-04-22,16.2,62,12.8,32,0.0,1009.5,100,24140.0,21.5,5.7,3.4,0.97,0.0,False,0.2586553338967598,30.030135338782877,
86,2023-04-22,15.8,54,11.8,87,0.0,1009.5,100,20140.0,21.9,4.3,5.7,85.1,0.0,False,0.10054674372962072,26.363206342941147,
87,2023-04-22,12.8,77,10.0,100,0.1,1011.3,100,24140.0,17.2,1.2,5.6,1.38,6.666666666666667,False,0.25603666706174066,NULL,
88,2023-04-22,15.8,51,11.2,0,0.0,1010.2,100,24140.0,26.1,1.55,6.3,33.67,0.0,False,0.11918037974647132,54.61768856801397,
89,2023-04-22,14.0,83,12.1,97,0.2,1008.7,100,24140.0,15.6,1.75,4.5,41.07,23.80952380952381,False,0.08488718459904743,NULL,
90,2023-04-22,17.4,60,15.4,3,0.3,1010.7,100,24140.0,13.1,2.55,7.2,1.31,17.341040462427745,False,0.25721591951985473,64.44718873998893,
91,2023-04-22,13.7,77,11.0,81,0.0,1007.7,100,23920.0,18.4,4.95,7.2,5.19,0.0,False,0.23958865241811755,32.344132891572755,
92,2023-04-22,12.0,80,10.0,68,0.0,1007.9,100,24140.0,10.7,4.3,10.2,445.68,0.0,False,1.3950264722006733,NULL,
93,2023-04-22,13.0,78,11.0,74,0.0,1007.7,100,24140.0,12.6,1.75,10.0,0.19,0.0,False,0.2612310110130049,NULL,
94,2023-04-22,14.3,71,12.2,81,0.0,1007.6,100,24140.0,13.2,2.3,7.3,158.59,0.0,False,0.40701674286445694,NULL,
95,2023-04-22,11.1,83,9.0,52,0.0,1007.7,100,24140.0,11.3,3.5,12.4,213.29,0.0,False,0.6216384666350269,NULL,
971,2023-04-22,26.5,79,30.8,71,0.0,1011.2,51,24140.0,6.4,2.25,5.8,,0.0,,,NULL,
972,2023-04-22,26.6,77,30.5,13,0.2,1011.2,79,23720.0,7.2,2.3,7.5,0.6900000000000001,15.267175572519085,,0.2591341504196651,NULL,
973,2023-04-22,24.2,94,29.2,35,0.6,1010.9,100,24140.0,3.7,0.85,0.8,8.31,8.982035928143713,,0.2264656701611063,NULL,
974,2023-04-22,17.7,82,18.8,39,0.0,1015.5,72,16940.0,3.2,3.7,12.0,,0.0,,,NULL,
976,2023-04-22,30.7,70,36.2,84,0.1,1008.9,75,24140.0,6.4,5.3,5.2,0.31,8.333333333333334,,0.2613332968956061,NULL,
