code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
42,2023-04-27,9.9,94,9.0,3,0.0,1017.3,100,24140.0,4.0,0.0,6.9,0.9400000000000001,0.0,False,0.261508551127008,24.167689243066757,
43,2023-04-27,8.4,94,7.2,0,0.0,1018.2,94,24140.0,3.5,0.0,4.1,0.06,0.0,False,0.26539995944565803,29.78992091706746,
44,2023-04-27,10.5,99,9.8,0,0.0,1015.9,100,24140.0,5.1,0.0,5.8,0.78,0.0,False,0.26268258686186874,42.285690598146125,
45,2023-04-27,7.9,91,6.2,0,0.0,1016.5,100,24140.0,5.8,0.0,8.7,0.16,0.0,False,0.2647601842762175,NULL,
46,2023-04-27,13.2,94,13.5,13,0.0,1016.7,100,24140.0,3.2,0.0,3.8,3.25,0.0,False,0.251374690777622,NULL,
47,2023-04-27,12.9,100,13.5,10,0.0,1016.3,100,24140.0,1.8,0.0,7.0,2.47,0.0,False,0.2553916763362651,NULL,
48,2023-04-27,8.4,93,7.2,10,0.0,1018.5,95,24140.0,3.4,0.0,2.5,0.75,0.0,False,0.26232294553549473,22.768301763138197,
49,2023-04-27,7.7,99,6.5,3,0.0,1016.5,100,24140.0,3.8,0.0,6.5,590.56,0.0,False,1.8274851835161976,NULL,
50,2023-04-27,8.9,94,7.7,0,0.0,1015.1,99,24140.0,4.6,0.0,11.4,23.89,0.0,False,0.16223788525979685,35.96684954915999,
51,2023-04-27,7.9,77,5.9,0,0.0,1017.4,67,24140.0,4.3,0.0,14.5,7.28,0.0,False,0.2334907084569699,NULL,
52,2023-04-27,7.5,82,5.6,0,0.0,1017.6,99,24140.0,3.7,0.0,12.7,4.22,0.0,False,0.24678852080574776,NULL,
53,2023-04-27,7.7,100,6.7,0,0.0,1016.1,100,24140.0,3.1,0.0,7.4,2.22,0.0,False,0.25669797685644546,67.97736389285346,
54,2023-04-27,5.7,77,3.6,0,0.0,1018.1,53,24140.0,2.4,0.0,24.7,103.71,0.0,False,0.17890197544293213,30.33466760972601,
55,2023-04-27,5.0,89,2.9,0,0.0,1018.4,39,24140.0,3.8,0.0,25.4,51.72,0.0,False,0.04235917694282049,NULL,
56,2023-04-27,7.6,100,6.7,0,0.0,1015.5,100,24140.0,1.8,0.0,4.5,1.81,0.0,False,0.2584805792158964,53.02508207444203,
57,2023-04-27,4.7,75,2.1,0,0.0,1018.3,65,24140.0,3.9,0.0,24.6,4.0,0.0,False,0.2479595842982425,38.56957696006138,
58,2023-04-27,8.7,86,7.6,0,0.0,1016.9,100,24140.0,1.1,0.0,10.0,0.53,0.0,False,0.2628393726467149,NULL,
59,2023-04-27,3.9,78,0.6000000000000001,0,0.0,1018.8,100,24140.0,8.7,0.0,30.9,3.94,0.0,False,0.24823525977775665,67.69211047272302,
60,2023-04-27,8.2,77,6.2,0,0.0,1017.5,86,24140.0,4.5,0.0,18.9,1.56,0.0,False,0.25827549449259174,NULL,
61,2023-04-27,8.1,95,6.6,0,0.0,1016.3,100,24140.0,5.2,0.0,12.6,5.5600000000000005,0.0,False,0.2416606596625364,NULL,
62,2023-04-27,4.7,74,1.3,0,0.0,1018.5,94,24140.0,9.4,0.0,32.1,1.9,0.0,False,0.2570932850912222,NULL,
63,2023-04-27,12.1,84,11.3,0,0.0,1016.9,69,24140.0,4.3,0.0,3.9,2.85,0.0,False,0.2525635877243167,52.90485326727914,
64,2023-04-27,13.3,99,14.2,0,0.0,1016.0,100,24140.0,0.7000000000000001,0.0,4.7,59.26,0.0,False,0.010601510314837042,67.90600095672534,
65,2023-04-27,12.9,88,12.9,6,0.0,1015.7,100,24140.0,2.1,0.0,4.6,2.5300000000000002,0.0,False,0.25408834805845204,65.58162233823185,
66,2023-04-27,13.7,86,13.6,3,0.0,1016.2,100,24140.0,3.3,0.0,3.0,14.92,0.0,False,0.20029744876585373,66.2320988016272,
67,2023-04-27,5.9,81,4.0,0,0.0,1018.1,100,24140.0,1.6,0.0,30.0,1.31,0.0,False,0.25949782916591096,44.91738565290522,
68,2023-04-27,8.7,80,7.2,0,0.0,1017.9,79,24140.0,2.4,0.0,28.4,2.85,0.0,False,0.25264086602585134,68.49812114895818,
69,2023-04-27,8.2,93,6.4,0,0.0,1017.4,100,24140.0,6.8,0.0,14.3,1.5899999999999999,0.0,False,0.25869086536334257,26.17161306757911,
70,2023-04-27,8.2,84,6.8,0,0.0,1017.5,72,24140.0,2.7,0.0,15.7,4.19,0.0,False,0.2469237578334348,NULL,
71,2023-04-27,9.4,84,8.6,0,0.0,1016.9,95,24140.0,0.4,0.0,10.3,1.72,0.0,False,0.25757404529404104,54.92310947817527,
72,2023-04-27,7.2,100,6.2,0,0.0,1016.2,100,24140.0,1.5,0.0,9.9,7.18,0.0,False,0.23523690084742763,NULL,
73,2023-04-27,0.2,80,-2.9,0,0.0,1018.4,61,24140.0,4.0,0.0,4.4,39.46,0.0,False,0.09515437504256347,65.36548268846666,
74,2023-04-27,7.5,77,5.3,0,0.0,1018.0,1,24140.0,5.1,0.0,5.2,4.97,0.0,False,0.24352722786884715,32.67141065785298,
75,2023-04-27,9.6,82,8.3,0,0.0,1016.9,94,24140.0,3.2,0.0,19.5,443.63,0.0,False,1.3899896836474324,47.821034226801956,
76,2023-04-27,7.5,78,4.9,0,0.0,1017.0,74,24140.0,7.9,0.0,16.5,3.81,0.0,False,0.24854660216567218,67.79434143445158,
77,2023-04-27,7.5,84,5.4,0,0.0,1017.0,92,24140.0,6.1,0.0,15.5,1.78,0.0,False,0.2574150303274207,39.44682098252705,
78,2023-04-27,8.5,88,7.2,0,0.0,1016.9,100,24140.0,3.6,0.0,17.2,2.44,0.0,False,0.25465678941108993,NULL,
79,2023-04-27,10.0,100,9.6,6,0.0,1016.5,100,24140.0,2.5,0.0,6.7,0.63,0.0,False,0.26347320333142077,NULL,
80,2023-04-27,5.5,77,2.6,0,0.0,1018.1,96,24140.0,6.9,0.0,21.3,1.9,0.0,False,0.2569706800935937,37.299508881290684,
81,2023-04-27,14.3,96,15.1,3,0.0,1016.5,89,24140.0,2.2,0.0,7.7,1.09,0.0,False,0.2609022136841947,NULL,
82,2023-04-27,13.6,100,14.1,6,0.0,1016.3,90,24140.0,4.4,0.0,7.5,2.06,0.0,False,0.2571512438173732,58.665788351070866,
83,2023-04-27,13.4,85,12.4,0,0.0,1014.8,100,24140.0,9.4,0.0,5.7,6.96,0.0,False,0.23473830719040745,35.22789783740999,
84,2023-04-27,11.8,73,10.6,0,0.0,1015.8,21,24140.0,3.5,0.0,6.7,0.03,0.0,False,0.26485158072899434,31.799006865085282,
85,2023-04-27,10.6,96,9.8,10,0.0,1015.8,100,24140.0,6.0,0.0,6.7,0.81,0.0,False,0.2622278337797587,28.01193871699896,
86,2023-04-27,9.1,100,8.5,3,0.0,1016.7,100,24140.0,2.2,0.0,8.2,76.45,0.0,False,0.062358866122026416,NULL,
87,2023-04-27,11.3,100,11.5,0,0.0,1016.7,92,24140.0,1.8,0.0,9.4,1.22,0.0,False,0.2608620884122437,NULL,
88,2023-04-27,8.0,78,6.0,0,0.0,1017.6,77,24140.0,4.1,0.0,11.4,34.73,0.0,False,0.11485365438869775,54.61768856801397,
89,2023-04-27,6.6,88,4.8,0,0.0,1017.1,100,24140.0,3.2,0.0,8.6,44.08,0.0,False,0.07496690488769064,NULL,
90,2023-04-27,8.1,84,6.6,0,0.0,1018.0,84,24140.0,2.5,0.0,25.6,2.16,0.0,False,0.2557327411478486,64.44718873998893,
91,2023-04-27,6.6,92,4.7,0,0.0,1016.9,100,24140.0,5.4,0.0,14.9,7.49,0.0,False,0.23313552549414554,60.78744167623499,
92,2023-04-27,9.2,83,8.1,0,0.0,1016.9,97,24140.0,1.4,0.0,18.6,440.57,0.0,False,1.3805765920719795,NULL,
93,2023-04-27,9.6,81,8.3,0,0.0,1017.0,97,24140.0,2.9,0.0,17.0,0.47000000000000003,0.0,False,0.2629292829783081,NULL,
94,2023-04-27,9.4,84,8.1,0,0.0,1017.0,97,24140.0,3.7,0.0,15.7,158.22,0.0,False,0.4043108920514666,NULL,
95,2023-04-27,7.7,94,6.3,0,0.0,1017.1,92,24140.0,4.3,0.0,20.1,238.33,0.0,False,0.7134850291605415,NULL,
971,2023-04-27,25.1,89,29.5,81,0.0,1015.5,73,24140.0,7.9,0.0,2.9,,0.0,,,NULL,
972,2023-04-27,24.0,95,28.9,84,0.2,1015.7,80,9940.0,4.8,0.0,5.8,0.87,15.267175572519085,,0.261731469304514,NULL,
973,2023-04-27,22.3,98,26.9,32,0.0,1015.2,100,24140.0,1.9,0.0,3.8,10.27,0.0,,0.2213676749036459,NULL,
974,2023-04-27,12.1,34,9.4,0,0.0,1016.2,0,24140.0,1.1,0.05,4.8,,0.0,,,NULL,
976,2023-04-27,26.6,85,31.3,26,0.1,1011.1,93,12420.0,9.0,0.0,3.7,0.31,8.333333333333334,,0.26370429517543426,NULL,
