code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
45,2023-04-16,5.4,89,3.1,0,0.0,1025.0,0,24140.0,5.2,0.0,12.0,0.16,0.0,False,0.28418025246797124,NULL,
46,2023-04-16,7.3,66,3.4,0,0.0,1021.8,0,24140.0,13.9,0.0,7.3,5.34,0.0,False,0.26208089654193967,NULL,
47,2023-04-16,7.9,66,5.8,0,0.0,1022.4,0,24140.0,2.4,0.0,9.2,2.69,0.0,False,0.273400454985559,NULL,
48,2023-04-16,4.6,79,1.4,0,0.0,1020.3,55,24140.0,8.7,0.0,4.2,0.53,0.0,False,0.282373705577398,22.768301763138197,
49,2023-04-16,8.8,73,6.4,0,0.0,1025.1,0,24140.0,6.8,0.0,20.2,686.07,0.0,False,2.051039366996563,NULL,
50,2023-04-16,7.7,82,6.1,0,0.0,1026.3,84,24140.0,2.5,0.0,27.1,31.43,0.0,False,0.15009041106810836,35.96684954915999,
51,2023-04-16,6.4,96,4.2,0,0.0,1025.1,53,24140.0,8.3,0.0,14.0,8.35,0.0,False,0.24957166087769653,NULL,
52,2023-04-16,5.3,98,2.9,3,0.0,1024.3,93,24140.0,8.3,0.0,12.0,5.1,0.0,False,0.2637684757104505,NULL,
53,2023-04-16,7.3,91,5.3,0,0.0,1025.9,2,24140.0,7.1,0.0,18.0,7.47,0.0,False,0.2528616324507752,67.97736389285346,
54,2023-04-16,6.5,94,4.0,3,0.0,1024.1,87,24140.0,10.2,0.0,13.0,190.43,0.0,False,0.5027838852868155,47.71256185776164,
55,2023-04-16,7.1,94,4.1,0,0.0,1024.6,90,24140.0,13.8,0.0,13.0,73.99,0.0,False,0.029412787938702455,NULL,
56,2023-04-16,6.5,92,5.1,0,0.0,1025.2,0,24140.0,1.4,0.0,11.5,1.38,0.0,False,0.2790727184744992,53.02508207444203,
57,2023-04-16,8.6,83,6.1,10,0.2,1023.4,100,24140.0,10.4,0.0,14.0,5.84,20.61855670103093,False,0.2592851550734779,39.88627672983904,
58,2023-04-16,5.8,92,2.8,0,0.0,1024.1,31,24140.0,11.6,0.0,9.4,1.16,0.0,False,0.2800619130523864,NULL,
59,2023-04-16,5.8,95,3.5,0,0.0,1026.8,100,24140.0,7.2,0.0,13.6,3.16,0.0,False,0.2717407818259259,64.51356020662756,
60,2023-04-16,6.6,83,4.3,0,0.0,1026.1,100,24140.0,5.4,0.0,10.3,1.65,0.0,False,0.27747546665051676,NULL,
61,2023-04-16,6.7,90,5.0,0,0.0,1026.5,0,24140.0,3.4,0.0,17.6,8.62,0.0,False,0.2479090502434454,NULL,
62,2023-04-16,4.9,94,2.4,0,0.0,1027.2,52,24140.0,7.2,0.0,10.7,1.97,0.0,False,0.27681453486128266,NULL,
63,2023-04-16,7.1,83,4.6,16,0.0,1023.6,100,23920.0,7.7,0.0,6.3,3.03,0.0,False,0.2715285492847171,NULL,
64,2023-04-16,7.9,88,6.6,0,0.0,1022.5,85,24140.0,1.8,0.0,5.2,55.1,0.0,False,0.049763902936952376,68.0016747238986,
65,2023-04-16,6.8,80,4.6,0,0.0,1022.2,100,24140.0,4.3,0.0,6.7,2.69,0.0,False,0.27296424000466496,67.089967616791,
66,2023-04-16,12.9,34,7.5,0,0.0,1018.8,0,24140.0,20.0,0.0,7.8,10.97,0.0,False,0.2432186376458452,NULL,
67,2023-04-16,9.0,84,6.9,90,0.0,1022.5,94,21160.0,8.9,0.0,17.1,1.94,0.0,False,0.2761212908512403,44.957887615500816,
68,2023-04-16,8.2,91,7.1,90,0.4,1022.4,95,24140.0,2.3,0.0,14.3,3.47,32.786885245901644,False,0.2697102524956675,61.25222496050197,
69,2023-04-16,6.4,85,3.5,0,0.0,1022.3,71,24140.0,10.0,0.0,8.0,2.0,0.0,False,0.27604418214249665,29.14640685576389,
70,2023-04-16,8.1,92,7.0,74,0.0,1022.8,100,24140.0,2.3,0.0,12.6,6.59,0.0,False,0.2566561152896346,NULL,
71,2023-04-16,5.4,91,2.7,0,0.0,1023.1,69,24140.0,8.6,0.0,9.4,1.75,0.0,False,0.2774894196549563,53.35976573658419,
72,2023-04-16,8.0,81,6.0,0,0.0,1025.7,100,24140.0,5.1,0.0,15.5,28.04,0.0,False,0.1645082708659281,NULL,
73,2023-04-16,-2.9,99,-6.4,0,0.0,1019.2,85,24140.0,6.6,0.0,9.3,37.9,0.0,False,0.12475836432406476,59.333262983778134,
74,2023-04-16,6.0,92,3.9,0,0.0,1020.6,63,24140.0,5.6,0.0,10.0,6.46,0.0,False,0.2573420156131284,32.67141065785298,
75,2023-04-16,7.9,72,5.6,0,0.0,1025.7,0,24140.0,5.1,0.0,12.2,516.61,0.0,False,1.568701628374504,28.299662573337304,
76,2023-04-16,6.0,91,4.2,0,0.0,1026.8,100,24140.0,3.6,0.0,20.5,4.71,0.0,False,0.26476501397488494,67.39888347286795,
77,2023-04-16,6.9,93,4.3,0,0.0,1025.3,84,24140.0,10.6,0.0,9.2,1.75,0.0,False,0.27753862235482085,39.44682098252705,
78,2023-04-16,6.2,84,4.3,0,0.0,1025.9,6,24140.0,3.6,0.0,10.7,3.12,0.0,False,0.27122525503032363,NULL,
79,2023-04-16,7.9,70,5.3,0,0.0,1024.6,0,24140.0,6.5,0.0,16.9,4.22,0.0,False,0.2665840451325894,NULL,
80,2023-04-16,6.1,86,3.6,0,0.0,1026.7,87,24140.0,7.0,0.0,10.6,2.37,0.0,False,0.2745144922347461,37.34454425699889,
81,2023-04-16,7.8,59,4.8,0,0.0,1021.0,0,24140.0,6.2,0.0,5.6,2.22,0.0,False,0.2760963223169806,NULL,
82,2023-04-16,8.4,61,5.4,0,0.0,1021.7,0,24140.0,8.0,0.0,7.0,4.69,0.0,False,0.2652592440795018,51.95406018815295,
83,2023-04-16,9.8,80,8.5,0,0.0,1013.0,7,24140.0,2.3,0.0,5.8,7.41,0.0,False,0.2525781661500588,34.47157079553726,
84,2023-04-16,5.6,85,3.4,0,0.0,1015.6,0,24140.0,4.3,0.0,6.8,0.44,0.0,False,0.2827856863926872,31.799006865085282,
85,2023-04-16,7.7,83,5.4,0,0.0,1024.5,3,24140.0,7.8,0.0,17.4,2.16,0.0,False,0.2752224236178815,28.01193871699896,
86,2023-04-16,8.2,69,5.5,0,0.0,1024.3,100,24140.0,7.2,0.0,14.0,124.6,0.0,False,0.24043068339351537,NULL,
87,2023-04-16,5.8,76,3.4,0,0.0,1023.7,97,24140.0,4.4,0.0,9.0,2.25,0.0,False,0.27494262916043943,NULL,
88,2023-04-16,7.2,92,5.1,68,0.0,1023.1,86,24140.0,7.6,0.0,14.6,52.09,0.0,False,0.06283933683397204,54.61768856801397,
89,2023-04-16,6.0,92,4.0,0,0.0,1024.8,78,24140.0,5.2,0.0,10.9,44.29,0.0,False,0.09600195654313355,NULL,
90,2023-04-16,7.2,99,6.0,13,0.1,1022.7,100,24140.0,2.5,0.0,17.8,2.18,5.780346820809249,False,0.27620427450922286,64.44718873998893,
91,2023-04-16,6.1,75,3.6,0,0.0,1025.6,6,24140.0,5.5,0.0,12.5,7.75,0.0,False,0.2513796765055808,53.701608752690746,
92,2023-04-16,8.0,73,5.7,0,0.0,1025.8,97,24140.0,5.4,0.0,11.4,499.03,0.0,False,1.5167634052705057,NULL,
93,2023-04-16,7.8,77,5.9,0,0.0,1025.7,2,24140.0,3.7,0.0,11.3,4.25,0.0,False,0.26623007944102167,NULL,
94,2023-04-16,8.2,75,6.1,0,0.0,1025.6,27,24140.0,4.3,0.0,12.2,185.21,0.0,False,0.48364183193327964,NULL,
95,2023-04-16,6.2,83,4.0,0,0.0,1025.9,100,24140.0,4.3,0.0,9.8,252.51,0.0,False,0.7344896801133184,NULL,
971,2023-04-16,25.7,74,28.5,26,0.0,1015.2,43,24140.0,10.1,0.05,8.3,,0.0,,,NULL,
972,2023-04-16,24.7,79,27.3,71,0.0,1014.2,55,22460.0,11.8,0.0,14.7,0.75,0.0,,0.2810885604316645,NULL,
973,2023-04-16,23.7,94,28.4,97,0.0,1010.9,100,24140.0,4.2,0.0,4.5,5.59,0.0,,0.26094556260176577,NULL,
974,2023-04-16,14.5,83,14.6,100,0.0,1016.0,0,24140.0,2.3,0.0,2.9,,0.0,,,NULL,
976,2023-04-16,27.1,87,32.8,3,0.0,1009.3,98,24140.0,5.4,0.0,3.9,0.34,0.0,,0.2831381833469452,NULL,
