,code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
24,26,2023-04-28,17.6,57,16.8,0,0.0,1019.2,74,24140.0,3.6,2.45,4.4,6.5,0.0,False,0.23862012049471498,30.32837996128454,
25,27,2023-04-28,14.9,88,13.8,34,0.0,1013.9,100,24140.0,14.0,0.6,4.0,0.81,0.0,False,0.2620563021953961,NULL,
26,28,2023-04-28,15.1,91,14.5,56,0.0,1014.6,100,24140.0,12.3,1.0,2.7,10.38,0.0,False,0.22082191615935362,33.53292278845668,
27,29,2023-04-28,11.6,98,11.3,0,0.0,1015.3,100,24140.0,5.3,1.35,3.5,1.22,0.0,False,0.2611712881168655,27.801538227575207,
28,2A,2023-04-28,18.4,52,17.4,0,0.0,1018.9,9,24140.0,3.8,3.5,3.8,1.38,0.0,False,0.2614976973327528,NULL,
29,2B,2023-04-28,10.9,68,9.4,0,0.0,1019.3,100,24140.0,2.1,3.65,4.4,2.7199999999999998,0.0,False,0.2540318283584663,NULL,
30,30,2023-04-28,16.8,67,17.0,0,0.0,1019.9,72,24140.0,0.0,2.55,14.1,0.41000000000000003,0.0,False,0.26397469817785824,28.70803110347813,
31,31,2023-04-28,17.3,78,16.8,0,0.0,1015.7,96,24140.0,10.9,2.1,7.8,0.37,0.0,False,0.26371802183991117,41.899019029768,
32,32,2023-04-28,18.4,77,18.3,0,0.0,1015.1,100,24140.0,10.2,2.05,5.8,0.66,0.0,False,0.26247321578477883,NULL,
33,33,2023-04-28,19.5,75,20.1,0,0.0,1014.9,94,24140.0,7.1,1.9,13.8,432.51,0.0,False,1.3527427593752046,31.748953541365616,
34,34,2023-04-28,16.2,80,15.4,0,0.0,1019.7,99,24140.0,11.7,2.65,9.5,1.38,0.0,False,0.2593456220252803,29.13829304988948,
35,35,2023-04-28,14.4,92,13.5,1,0.0,1015.0,100,24140.0,13.3,1.4,6.6,1.62,0.0,False,0.25880927233644796,NULL,
36,36,2023-04-28,17.9,79,18.3,25,0.0,1015.8,60,24140.0,6.8,2.25,5.1,7.13,0.0,False,0.23444430804874286,NULL,
37,37,2023-04-28,16.0,91,16.4,0,0.0,1015.8,94,24140.0,7.6,2.25,5.2,12.74,0.0,False,0.21060975873685547,NULL,
38,38,2023-04-28,16.9,70,16.4,11,0.0,1018.4,77,24140.0,6.9,2.8,7.9,2.7199999999999998,0.0,False,0.25378257041178953,31.202892195109527,
39,39,2023-04-28,14.7,76,12.9,90,0.0,1017.3,91,23940.0,13.5,2.3,4.1,4.8100000000000005,0.0,False,0.24453925488917294,31.925249101729055,
40,40,2023-04-28,19.1,83,20.6,0,0.0,1014.5,100,24140.0,4.1,2.05,5.0,1.47,0.0,False,0.2589976994747092,33.20502339589792,
41,41,2023-04-28,16.6,88,15.7,1,0.0,1015.4,100,24140.0,16.5,1.3,4.6,0.56,0.0,False,0.2631208413426633,29.562342801703007,
42,42,2023-04-28,16.4,71,16.5,9,0.0,1017.3,100,24140.0,1.9,2.5,4.6,0.75,0.0,False,0.26226698450746827,19.854311651045983,
43,43,2023-04-28,16.5,62,15.9,0,0.0,1017.6,56,24140.0,2.6,2.45,4.9,0.06,0.0,False,0.2659205422080202,34.46114622622932,
44,44,2023-04-28,13.1,100,12.6,1,0.0,1015.4,100,24140.0,9.7,1.45,5.7,0.78,0.0,False,0.2632617907767966,36.33817357797795,
45,45,2023-04-28,16.3,93,16.2,20,0.0,1015.2,100,24140.0,12.7,0.45,4.5,0.16,0.0,False,0.2651853796331476,30.695768122986728,
46,46,2023-04-28,17.4,70,16.4,0,0.0,1016.6,100,24140.0,11.5,2.4,4.6,3.03,0.0,False,0.2524383579136371,45.650048684823425,
47,47,2023-04-28,18.8,73,18.5,0,0.0,1015.4,100,24140.0,10.5,2.0,9.4,2.18,0.0,False,0.2559887999755344,21.88808023788676,
48,48,2023-04-28,16.3,64,15.7,0,0.0,1018.5,96,24140.0,2.5,2.25,4.2,0.63,0.0,False,0.26326475813330397,22.768301763138197,
49,49,2023-04-28,15.4,90,15.3,3,0.0,1015.8,100,24140.0,8.6,1.55,4.8,585.14,0.0,False,1.8092883622797284,NULL,
50,50,2023-04-28,13.1,91,11.1,0,0.0,1014.4,100,4520.0,17.7,0.9,2.8,21.54,0.0,False,0.17266988026389035,35.96684954915999,
51,51,2023-04-28,15.0,93,14.2,91,0.1,1013.5,100,24140.0,14.5,0.25,4.2,7.09,45.45454545454546,False,0.23514386234551954,NULL,
52,52,2023-04-28,14.5,88,13.0,98,0.0,1014.9,100,5600.0,16.3,0.3,3.5,4.13,0.0,False,0.24768687830510094,NULL,
53,53,2023-04-28,14.6,92,13.5,10,0.0,1015.1,100,24140.0,14.4,0.55,4.3,1.31,0.0,False,0.26014829196071154,28.478597154755462,
54,54,2023-04-28,13.7,95,12.0,100,0.8,1013.5,100,22120.0,17.6,0.25,2.6,125.77,88.8888888888889,False,0.26974665462749253,28.696098636959512,
55,55,2023-04-28,14.4,93,12.8,100,0.4,1013.6,100,4240.0,18.2,0.3,2.9,57.08,38.83495145631068,False,0.019905916194051115,NULL,
56,56,2023-04-28,13.2,96,12.4,0,0.0,1015.3,100,24140.0,10.6,1.45,5.7,1.5899999999999999,0.0,False,0.2593129811036917,53.02508207444203,
57,57,2023-04-28,14.2,93,13.2,99,0.5,1013.4,100,6340.0,14.2,0.25,3.3,3.69,51.54639175257733,False,0.24963568969177155,27.208274145155066,
58,58,2023-04-28,16.8,87,16.7,9,0.0,1016.2,97,24140.0,10.7,1.2,4.6,0.5,0.0,False,0.2633307818156083,NULL,
59,59,2023-04-28,13.9,87,11.4,40,0.0,1011.5,100,24140.0,20.8,0.5,3.1,3.41,0.0,False,0.2507662525213431,28.459149367204677,
60,60,2023-04-28,15.6,89,14.3,53,0.0,1013.0,100,24140.0,16.9,0.45,4.0,1.47,0.0,False,0.2592425063866257,NULL,
61,61,2023-04-28,14.2,90,12.6,20,0.0,1014.5,100,13340.0,16.5,0.65,3.6,5.07,0.0,False,0.24373955231025035,11.759863517340392,
62,62,2023-04-28,11.9,96,8.8,30,0.0,1011.7,100,23140.0,23.2,0.6,3.5,1.69,0.0,False,0.25891832268811854,NULL,
63,63,2023-04-28,18.4,57,17.9,44,0.0,1016.5,74,24140.0,3.1,2.7,4.0,2.4,0.0,False,0.25636194505642246,22.485672244562295,
64,64,2023-04-28,19.9,77,21.5,0,0.0,1014.6,100,24140.0,2.4,2.05,5.5,62.24,0.0,False,0.0025117203852377114,28.719339398126476,
65,65,2023-04-28,22.6,53,22.7,0,0.0,1014.6,100,24140.0,4.3,2.15,6.0,2.0,0.0,False,0.2587298955498573,37.05079780043629,
66,66,2023-04-28,16.0,71,15.1,0,0.0,1018.2,100,24140.0,7.7,2.25,9.0,15.07,0.0,False,0.20031970820601963,26.416020425515356,
67,67,2023-04-28,13.6,92,12.6,98,0.2,1014.2,100,4240.0,11.9,0.15,9.0,1.62,15.873015873015875,False,0.2587091240543007,46.4061025423041,
68,68,2023-04-28,13.6,89,11.3,98,0.5,1015.0,100,8180.0,18.9,0.2,5.8,2.7199999999999998,40.98360655737705,False,0.253570404421463,28.343300173184456,
69,69,2023-04-28,16.4,76,16.3,2,0.0,1017.3,100,24140.0,4.7,2.55,4.4,1.22,0.0,False,0.2600652059784851,20.356811964966447,
70,70,2023-04-28,14.1,85,12.4,88,0.2,1015.9,100,19420.0,14.8,1.2,8.2,3.88,10.309278350515465,False,0.24852960755339112,NULL,
71,71,2023-04-28,17.9,72,17.3,17,0.0,1016.6,96,24140.0,10.1,2.4,6.9,1.34,0.0,False,0.2596623873325158,25.547889821436954,
72,72,2023-04-28,15.1,89,14.1,10,0.0,1015.2,100,24140.0,13.9,1.25,3.8,4.35,0.0,False,0.24677960905276075,15.541803336985613,
73,73,2023-04-28,5.2,82,1.3,3,0.0,1020.3,90,5960.0,15.1,2.85,3.8,40.59,0.0,False,0.09067885258960509,27.726437726640405,
74,74,2023-04-28,16.4,68,15.7,80,0.0,1017.6,98,13380.0,5.6,2.5,4.0,4.31,0.0,False,0.2470207067690414,32.67141065785298,
75,75,2023-04-28,16.1,85,15.9,53,0.0,1013.8,100,24140.0,9.0,1.55,5.8,442.61,0.0,False,1.3837946615538288,18.20885257984889,
76,76,2023-04-28,13.3,90,11.2,11,0.0,1013.2,100,24140.0,17.9,0.6,3.1,3.44,0.0,False,0.2508152139037267,26.600469330915583,
77,77,2023-04-28,15.0,94,14.0,80,0.1,1014.1,100,24140.0,15.8,1.5,4.4,1.69,37.03703703703704,False,0.2585993318635029,39.44682098252705,
78,78,2023-04-28,15.3,90,14.3,51,0.0,1014.1,100,24140.0,15.4,1.2,3.1,2.18,0.0,False,0.25623212320919525,29.25913949288536,
79,79,2023-04-28,17.2,87,18.5,1,0.0,1015.8,87,24140.0,2.8,1.75,4.0,0.41000000000000003,0.0,False,0.2637195055181655,20.71028366050658,
80,80,2023-04-28,14.5,89,12.9,47,0.0,1012.3,100,24140.0,17.0,0.3,3.7,1.72,0.0,False,0.258175741721977,46.58473021024861,
81,81,2023-04-28,18.5,78,19.7,0,0.0,1016.2,100,24140.0,2.5,2.2,6.6,0.85,0.0,False,0.2616401304451405,28.720528271378694,
82,82,2023-04-28,17.5,76,17.1,0,0.0,1016.0,100,24140.0,9.5,2.1,9.5,1.53,0.0,False,0.25871802612382533,27.480967640586318,
83,83,2023-04-28,12.2,98,12.2,0,0.3,1020.1,100,24140.0,3.9,2.8,7.6,6.91,35.714285714285715,False,0.2363523182834274,20.41780577502285,
84,84,2023-04-28,18.5,51,17.5,0,0.0,1019.6,61,24140.0,2.9,2.6,6.1,0.03,0.0,False,0.26750288506594455,31.799006865085282,
85,85,2023-04-28,14.0,97,14.4,3,0.0,1015.4,100,24140.0,5.5,2.1,5.8,0.81,0.0,False,0.26277217695296634,35.33681296192378,
86,86,2023-04-28,16.4,90,17.6,20,0.0,1016.0,64,24140.0,2.6,2.4,6.1,72.11,0.0,False,0.04417859863232939,27.114329410896726,
87,87,2023-04-28,16.8,77,16.4,37,0.0,1016.4,94,24140.0,9.2,2.5,5.9,1.16,0.0,False,0.2603070455338929,28.122316081516058,
88,88,2023-04-28,12.3,95,10.5,100,0.8,1015.3,100,2700.0,16.1,0.3,8.1,36.76,53.691275167785236,False,0.10699782970569664,54.61768856801397,
89,89,2023-04-28,15.5,92,15.5,20,0.1,1015.2,98,24140.0,9.7,2.2,5.3,42.05,11.904761904761905,False,0.08437692920560594,NULL,
90,90,2023-04-28,12.7,88,10.7,96,0.8,1016.4,100,23280.0,15.1,0.45,5.4,1.62,46.24277456647399,False,0.2581282640178478,64.44718873998893,
91,91,2023-04-28,15.6,88,14.2,72,0.0,1014.3,100,24140.0,17.5,1.4,3.2,6.59,0.0,False,0.23702368269337712,32.16456704025931,
92,92,2023-04-28,15.7,85,14.6,53,0.0,1013.8,100,24140.0,14.6,1.3,3.7,439.55,0.0,False,1.3744282007361281,NULL,
93,93,2023-04-28,15.8,87,15.4,53,0.0,1013.8,100,24140.0,10.6,1.6,5.7,0.37,0.0,False,0.26390125610428355,NULL,
94,94,2023-04-28,16.0,86,15.8,61,0.0,1014.0,100,24140.0,9.3,1.05,4.8,161.93,0.0,False,0.41779548920602005,NULL,
95,95,2023-04-28,15.4,89,14.4,44,0.0,1013.6,100,24140.0,14.5,0.65,4.7,231.27,0.0,False,0.6863130632988845,NULL,
96,971,2023-04-28,24.4,94,29.5,53,0.0,1012.8,89,24140.0,4.6,0.0,6.4,,0.0,,,NULL,
97,972,2023-04-28,24.1,97,29.5,67,0.0,1012.7,79,24140.0,2.5,0.0,7.5,1.09,0.0,,0.26164606515815647,NULL,
98,973,2023-04-28,22.2,98,26.8,0,0.0,1013.0,84,24140.0,2.2,0.0,3.5,10.32,0.0,,0.22176479368979107,NULL,
99,974,2023-04-28,18.1,72,18.9,2,0.0,1017.9,76,24140.0,2.9,6.85,8.2,,0.0,,,NULL,
100,976,2023-04-28,28.8,76,34.1,59,0.1,1013.6,66,24140.0,10.4,7.0,3.6,1.16,8.333333333333334,,0.2606290037150172,NULL,
