code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
42,2023-04-27,16.1,71,15.4,0,0.0,1017.2,85,24140.0,6.2,4.2,13.2,0.9400000000000001,0.0,False,0.2610687709286661,17.621253249928657,Cloudy
43,2023-04-27,13.5,67,12.3,0,0.0,1017.3,100,24140.0,3.6,4.1,2.9,0.06,0.0,False,0.2651675181220434,23.43124443701048,Cloudy
44,2023-04-27,12.0,98,10.6,100,0.7000000000000001,1014.8,100,1560.0,13.8,0.25,4.6,0.78,80.45977011494254,False,0.2622792240066226,36.72515276244512,Foggy
45,2023-04-27,14.6,75,13.8,3,0.0,1016.9,100,24140.0,6.3,3.3,7.0,0.16,0.0,False,0.2643285976033126,31.36641018221047,Cloudy
46,2023-04-27,15.7,86,15.4,3,0.1,1016.7,98,24140.0,9.2,3.45,4.4,3.25,8.403361344537815,False,0.2509341057781076,37.59633462290266,Cloudy
47,2023-04-27,19.0,82,19.8,26,0.0,1016.1,98,24140.0,8.2,0.65,5.1,2.47,0.0,False,0.2542578360529404,29.22486509545165,Cloudy
48,2023-04-27,13.1,68,11.8,3,0.0,1017.4,96,24140.0,4.0,4.25,2.0,0.75,0.0,False,0.2621157496805638,22.768301763138197,Cloudy
50,2023-04-27,13.4,82,11.5,0,0.0,1015.4,100,24140.0,14.1,2.25,5.7,23.89,0.0,False,0.16157978221921726,35.96684954915999,Cloudy
53,2023-04-27,11.7,93,10.2,19,0.0,1016.6,100,24140.0,11.6,2.75,6.9,2.22,0.0,False,0.25597580260680114,26.77627805554801,Cloudy
54,2023-04-27,11.3,69,9.8,0,0.0,1019.0,100,24140.0,5.1,2.7,19.8,103.71,0.0,False,0.17875890333386374,27.174344615109185,Cloudy
56,2023-04-27,12.1,97,10.7,100,0.2,1013.9,100,140.0,13.0,0.25,4.2,1.81,14.184397163120568,False,0.2579939674685139,53.02508207444203,Foggy
57,2023-04-27,12.3,69,10.9,0,0.0,1019.0,40,24140.0,5.8,2.45,23.2,4.0,0.0,False,0.247979678867146,29.71157538945459,Cloudy
59,2023-04-27,9.5,62,5.4,0,0.0,1019.7,100,24140.0,16.6,3.5,23.6,3.94,0.0,False,0.24891296865592044,31.064717822892884,Cloudy
61,2023-04-27,13.0,80,10.9,0,0.0,1016.6,99,24140.0,13.7,2.4,7.7,5.5600000000000005,0.0,False,0.24089232376735684,14.356882991443396,Cloudy
63,2023-04-27,16.6,55,15.3,0,0.0,1016.7,100,24140.0,4.5,4.2,4.2,2.85,0.0,False,0.2542987046344554,19.80114330864057,Cloudy
64,2023-04-27,18.8,84,20.1,0,0.0,1015.4,69,24140.0,5.2,3.85,4.0,59.26,0.0,False,0.00947806779782001,47.44230429534874,Cloudy
65,2023-04-27,19.8,77,21.2,0,0.0,1015.3,100,24140.0,4.0,3.85,4.3,2.5300000000000002,0.0,False,0.2539962771312463,39.91358281123121,Cloudy
66,2023-04-27,19.5,70,19.6,0,0.0,1016.5,100,24140.0,7.9,3.65,3.7,14.92,0.0,False,0.2005461170308043,30.843782175312846,Cloudy
67,2023-04-27,12.1,67,10.6,0,0.0,1019.3,83,24140.0,3.8,3.9,30.4,1.31,0.0,False,0.25978401133886425,18.488304404010382,Cloudy
68,2023-04-27,12.8,77,11.7,0,0.0,1018.8,76,24140.0,5.9,4.1,23.4,2.85,0.0,False,0.25266173217850746,44.9517261498196,Cloudy
69,2023-04-27,16.6,63,16.0,0,0.0,1017.1,93,24140.0,5.1,4.35,12.9,1.5899999999999999,0.0,False,0.2588157974895209,24.0490161293472,Cloudy
71,2023-04-27,15.6,73,15.7,0,0.0,1017.6,92,24140.0,3.3,3.75,12.2,1.72,0.0,False,0.257606087476683,20.48954018655179,Cloudy
72,2023-04-27,13.8,81,12.6,6,0.0,1016.6,100,24140.0,9.4,2.55,7.6,7.18,0.0,False,0.23385846935609622,5.546543183396733,Cloudy
73,2023-04-27,2.1,75,0.1,0,0.0,1018.6,100,24140.0,2.9,4.4,2.7,39.46,0.0,False,0.09517948323440549,24.103312330371526,Sunny
74,2023-04-27,13.9,65,12.9,0,0.0,1018.0,100,24140.0,3.2,3.8,4.7,4.97,0.0,False,0.24401839872068185,32.67141065785298,Cloudy
75,2023-04-27,13.4,64,11.4,0,0.0,1017.6,100,24140.0,7.9,1.85,17.9,443.63,0.0,False,1.3886962940988843,19.484214261137044,Cloudy
76,2023-04-27,11.0,78,8.3,0,0.0,1017.2,100,24140.0,13.5,1.55,16.5,3.81,0.0,False,0.24854886674787946,26.677899229647377,Cloudy
77,2023-04-27,12.6,74,10.2,0,0.0,1017.9,100,24140.0,13.0,1.6,11.3,1.78,0.0,False,0.2573735080946077,39.44682098252705,Cloudy
78,2023-04-27,12.9,73,10.8,0,0.0,1017.3,100,24140.0,10.9,1.3,13.8,2.44,0.0,False,0.25453574240724236,32.34752169596645,Cloudy
79,2023-04-27,11.9,90,11.2,65,0.5,1016.7,96,19780.0,5.6,0.35000000000000003,5.6,0.63,80.64516129032259,False,0.2623565027789424,22.965503711127365,Foggy
80,2023-04-27,10.2,68,7.0,0,0.0,1018.8,100,24140.0,13.0,1.9500000000000002,17.5,1.9,0.0,False,0.25722786733139125,46.138791246398306,Cloudy
81,2023-04-27,17.6,87,18.7,0,0.0,1016.7,90,24140.0,4.9,1.65,3.7,1.09,0.0,False,0.26039555393134856,34.56904323329667,Cloudy
82,2023-04-27,17.9,85,18.3,16,0.0,1016.4,97,23580.0,10.0,0.55,5.9,2.06,0.0,False,0.2561073251327668,34.48526078483565,Cloudy
83,2023-04-27,16.9,60,15.1,0,0.0,1016.8,100,24140.0,11.2,4.35,5.6,6.96,0.0,False,0.23584765467819022,20.401586926545164,Cloudy
84,2023-04-27,18.6,45,17.1,0,0.0,1016.7,100,24140.0,6.4,4.3,3.8,0.03,0.0,False,0.2682267172147077,31.799006865085282,Cloudy
85,2023-04-27,12.7,95,11.9,94,0.4,1015.7,100,6360.0,9.7,0.45,3.7,0.81,51.948051948051955,False,0.2619990884569675,32.10262638829616,Foggy
86,2023-04-27,12.6,94,12.5,10,0.0,1017.0,98,24140.0,4.0,2.3,5.5,76.45,0.0,False,0.06309264393061036,28.530802248627413,Cloudy
88,2023-04-27,13.5,71,12.9,0,0.0,1018.3,100,24140.0,1.4,3.5,10.1,34.73,0.0,False,0.1149918284876738,54.61768856801397,Cloudy
90,2023-04-27,14.3,70,14.2,3,0.0,1018.2,91,24140.0,1.0,3.6,21.5,2.16,0.0,False,0.25585245379713745,64.44718873998893,Cloudy
91,2023-04-27,12.6,74,10.6,0,0.0,1017.4,100,24140.0,10.9,1.6,13.2,7.49,0.0,False,0.23261457834780938,32.21805091677775,Cloudy
