code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
18,2023-04-27,17.3,68,16.3,44,0.2,1016.1,100,23080.0,9.6,1.85,2.7,1.09,37.03703703703704,False,0.25939213155090207,NULL,
19,2023-04-27,19.0,72,19.2,25,0.0,1016.3,100,24140.0,7.4,5.1,1.8,3.5300000000000002,0.0,False,0.2487153688325881,29.796895959726104,
21,2023-04-27,17.8,45,15.5,21,0.0,1015.8,99,24140.0,10.7,3.2,4.6,1.44,0.0,False,0.26104168358894575,NULL,
22,2023-04-27,15.3,92,14.0,68,0.0,1012.0,100,5020.0,17.7,1.15,2.5,1.31,0.0,False,0.25868624216525204,22.648798302618832,
23,2023-04-27,16.6,69,15.1,69,0.0,1016.1,100,24140.0,12.1,0.8,1.4,0.6900000000000001,0.0,False,0.2611850905904522,NULL,
24,2023-04-27,22.2,60,22.2,20,0.0,1015.5,100,12700.0,9.2,2.7,2.6,36.58,0.0,False,0.10691110775310415,30.490127644620213,
25,2023-04-27,16.9,41,14.2,16,0.0,1016.1,100,24140.0,14.6,4.6,2.5,10.78,0.0,False,0.22147472591964396,26.415979744800293,
26,2023-04-27,19.2,42,16.7,0,0.0,1016.6,100,24140.0,10.1,4.65,3.3,8.98,0.0,False,0.22904037405089012,27.796379665889937,
27,2023-04-27,18.0,51,15.2,66,0.0,1014.1,97,24140.0,15.1,2.15,5.2,0.91,0.0,False,0.26224615379330213,NULL,
28,2023-04-27,16.1,69,14.4,55,0.2,1015.2,100,24140.0,12.1,2.8,7.1,11.42,46.51162790697675,False,0.21455849602319654,35.52523038205942,
29,2023-04-27,15.8,93,15.5,40,0.0,1012.0,100,17160.0,12.9,0.8,3.0,1.28,0.0,False,0.258888349441986,25.578264582130878,
2A,2023-04-27,16.2,82,16.5,0,0.0,1018.0,100,20740.0,4.8,6.05,3.9,1.47,0.0,False,0.2575241253240351,NULL,
2B,2023-04-27,9.5,82,8.2,5,0.0,1018.4,100,24140.0,2.8,3.5,6.2,2.85,0.0,False,0.25172394369837287,NULL,
30,2023-04-27,22.2,43,20.5,4,0.0,1016.4,100,24140.0,10.2,3.0,3.7,0.41000000000000003,0.0,False,0.26597622191536485,28.131360206671204,
31,2023-04-27,23.6,62,24.6,39,0.0,1014.8,100,24140.0,12.1,5.65,2.8,0.31,0.0,False,0.2634952064851715,41.899019029768,
32,2023-04-27,23.0,70,24.1,21,0.0,1014.9,100,24140.0,12.4,5.65,3.0,0.91,0.0,False,0.26025628876722917,NULL,
33,2023-04-27,22.4,62,23.7,23,0.0,1015.4,100,24140.0,3.8,3.8,4.3,391.64,0.0,False,1.228553590542629,31.699468236998445,
34,2023-04-27,23.1,47,21.9,9,0.0,1016.1,100,24140.0,13.8,3.9,3.6,1.53,0.0,False,0.260352141115385,27.793569176294547,
35,2023-04-27,14.4,94,13.1,68,0.6,1013.3,100,280.0,16.2,0.55,5.4,1.78,68.9655172413793,False,0.25647197861868865,NULL,
36,2023-04-27,15.7,80,15.7,72,0.3,1016.3,100,18220.0,4.7,0.55,3.2,7.71,49.18032786885246,False,0.2302708507062953,NULL,
37,2023-04-27,14.7,84,14.0,82,0.2,1016.1,99,19280.0,9.5,0.55,3.8,14.45,51.28205128205129,False,0.2012216448831718,NULL,
38,2023-04-27,21.9,41,20.3,0,0.0,1016.0,100,24140.0,7.9,4.2,6.2,2.7800000000000002,0.0,False,0.2561383530037865,31.202892195109527,
39,2023-04-27,18.2,45,15.8,0,0.0,1016.2,97,24140.0,12.6,2.85,5.0,6.53,0.0,False,0.23900158784459194,33.021318661609335,
40,2023-04-27,24.4,61,25.8,30,0.0,1014.2,100,24140.0,6.1,5.0,2.7,1.62,0.0,False,0.25794691591396723,19.329071785196923,
41,2023-04-27,16.0,75,14.9,69,0.3,1015.8,100,24140.0,10.3,1.9500000000000002,3.2,0.63,93.75,False,0.2610216214695641,29.562342801703007,
42,2023-04-27,20.6,50,20.3,48,0.0,1015.4,100,23820.0,1.9,3.85,4.4,0.9400000000000001,0.0,False,0.26230931231728066,26.17258684663564,
43,2023-04-27,17.3,60,16.3,59,0.1,1016.1,100,22480.0,6.2,0.55,1.9,0.06,4.25531914893617,False,0.26462908775096344,9.792939532886425,
44,2023-04-27,13.2,100,11.9,68,0.2,1014.2,100,22620.0,15.9,1.5,3.6,0.78,22.98850574712644,False,0.2616955600724955,31.513909027033314,
45,2023-04-27,17.9,58,16.3,48,0.0,1015.5,100,24140.0,9.9,2.65,3.9,0.16,0.0,False,0.2644893959567506,28.057444983888765,
46,2023-04-27,20.0,68,21.0,17,0.0,1016.0,100,24140.0,1.6,4.95,2.0,3.25,0.0,False,0.25015686926223063,48.70805932708921,
47,2023-04-27,23.2,63,25.1,19,0.0,1015.2,100,24140.0,1.0,5.2,3.6,2.47,0.0,False,0.25401622659808665,21.47443523015146,
48,2023-04-27,16.5,68,15.4,70,0.0,1016.7,100,11060.0,8.7,4.2,1.0,0.75,0.0,False,0.2609874415624693,22.768301763138197,
49,2023-04-27,15.3,87,14.2,93,0.3,1015.6,100,24140.0,14.1,0.3,4.2,590.56,44.11764705882352,False,1.8303599577988527,NULL,
50,2023-04-27,14.0,84,11.6,82,0.0,1013.1,99,18980.0,19.5,0.35000000000000003,3.1,23.89,0.0,False,0.160543840233296,35.96684954915999,
51,2023-04-27,17.4,55,16.5,8,0.0,1016.6,100,24140.0,3.3,5.0,7.2,7.28,0.0,False,0.23402915440378572,NULL,
52,2023-04-27,18.5,44,16.7,39,0.0,1015.9,100,24140.0,9.2,4.1,4.6,4.22,0.0,False,0.24920651923670847,NULL,
53,2023-04-27,13.4,91,11.7,99,0.1,1014.8,100,380.0,15.9,0.3,5.1,2.22,15.384615384615385,False,0.2546440966305863,25.865362747691385,
54,2023-04-27,15.6,55,13.9,32,0.0,1016.6,100,24140.0,5.8,4.55,11.2,103.71,0.0,False,0.17821544810574189,33.11378912305609,
55,2023-04-27,17.6,49,15.2,34,0.0,1016.4,100,24140.0,10.3,4.35,12.8,51.72,0.0,False,0.04356087907762389,NULL,
56,2023-04-27,13.6,99,13.1,55,0.0,1013.3,100,560.0,10.6,0.9500000000000001,3.7,1.81,0.0,False,0.257217992243102,53.02508207444203,
57,2023-04-27,17.0,52,15.3,9,0.0,1016.7,100,24140.0,6.3,4.6,10.9,4.0,0.0,False,0.2486930775888316,29.23989835804044,
58,2023-04-27,19.4,55,18.1,29,0.0,1015.6,99,24140.0,10.8,3.65,4.1,0.53,0.0,False,0.2632908700840627,NULL,
59,2023-04-27,14.7,46,12.1,0,0.0,1017.3,66,24140.0,12.6,5.25,14.4,3.94,0.0,False,0.2500402117532344,27.258715524573063,
60,2023-04-27,17.3,56,15.6,13,0.0,1015.5,100,24140.0,8.6,2.25,7.6,1.56,0.0,False,0.25867732566775,NULL,
61,2023-04-27,13.7,82,11.6,78,0.2,1014.7,96,2060.0,15.2,0.75,4.7,5.5600000000000005,39.21568627450981,False,0.23970599114732455,14.903128454898336,
62,2023-04-27,14.5,52,11.8,0,0.0,1016.4,82,24140.0,15.0,4.45,14.0,1.9,0.0,False,0.2578205988660089,NULL,
63,2023-04-27,19.5,55,18.1,55,0.1,1015.7,100,24140.0,10.0,2.25,2.1,2.85,4.366812227074236,False,0.25317510366697615,21.76595671553523,
64,2023-04-27,25.0,58,26.2,19,0.0,1014.0,100,24140.0,6.3,5.7,4.0,59.26,0.0,False,0.009968717776750765,26.61444235064392,
65,2023-04-27,24.5,53,24.8,57,0.0,1014.1,100,24140.0,7.5,5.75,3.9,2.5300000000000002,0.0,False,0.25504533901821796,33.868643686742914,
66,2023-04-27,23.2,56,21.6,4,0.0,1014.8,100,24140.0,19.7,5.75,4.3,14.92,0.0,False,0.2009184839680722,28.537030812191112,
67,2023-04-27,17.7,46,16.1,0,0.0,1017.0,100,24140.0,4.2,2.4,16.9,1.31,0.0,False,0.2614080030280252,32.47560065368836,
68,2023-04-27,17.8,53,16.7,0,0.0,1016.6,100,24140.0,3.6,3.45,11.1,2.85,0.0,False,0.2535191318622978,37.24462741982329,
69,2023-04-27,21.5,45,20.5,7,0.0,1015.2,100,24140.0,5.2,4.15,5.2,1.5899999999999999,0.0,False,0.2604361048002053,18.748454535539736,
70,2023-04-27,18.8,44,16.2,4,0.0,1016.4,54,24140.0,11.5,4.25,3.6,4.19,0.0,False,0.24933803757487663,NULL,
71,2023-04-27,20.1,51,17.9,9,0.0,1015.8,49,24140.0,14.4,5.35,3.6,1.72,0.0,False,0.2587531158965242,18.366657686487116,
72,2023-04-27,14.9,84,13.8,87,0.3,1015.3,100,5820.0,12.6,0.4,4.5,7.18,81.08108108108108,False,0.23264635424937066,8.22600127522135,
73,2023-04-27,4.7,72,0.2,0,0.0,1018.1,98,24140.0,20.5,5.05,4.5,39.46,0.0,False,0.09398367245675573,18.511171879198137,
74,2023-04-27,19.7,47,19.1,0,0.0,1015.6,76,24140.0,7.3,4.35,5.0,4.97,0.0,False,0.2453761405177375,32.67141065785298,
75,2023-04-27,19.6,44,17.6,24,0.0,1015.0,100,24140.0,8.4,3.5,8.3,443.63,0.0,False,1.3848731665154435,18.466365052025804,
76,2023-04-27,17.7,54,15.3,35,0.0,1013.9,96,24140.0,15.1,2.55,7.5,3.81,0.0,False,0.24920800531962595,31.720571824319464,
77,2023-04-27,18.4,54,17.1,46,0.0,1015.6,100,24140.0,7.0,3.15,6.5,1.78,0.0,False,0.25800784531357096,39.44682098252705,
78,2023-04-27,18.3,52,15.6,30,0.0,1014.9,100,24140.0,15.1,2.0,7.3,2.44,0.0,False,0.25545326877897817,32.43277551424638,
79,2023-04-27,17.3,83,16.9,70,0.0,1015.7,99,24140.0,13.0,0.9,3.2,0.63,0.0,False,0.2611821184246173,26.8413428406295,
80,2023-04-27,16.3,54,14.0,0,0.0,1015.9,100,24140.0,10.7,3.45,15.3,1.9,0.0,False,0.2574906884584004,46.6426200405879,
81,2023-04-27,22.6,67,24.1,21,0.0,1015.3,83,24140.0,9.8,5.5,1.9,1.09,0.0,False,0.2596507099784874,29.62056967304299,
82,2023-04-27,21.9,69,23.2,1,0.0,1015.5,100,24140.0,9.3,5.3,2.4,2.06,0.0,False,0.255292771823925,32.2020269155402,
83,2023-04-27,21.4,41,19.4,0,0.0,1016.6,100,24140.0,9.5,5.95,4.8,6.96,0.0,False,0.23803563394844052,18.574941938752755,
84,2023-04-27,19.4,48,17.5,0,0.0,1017.0,100,24140.0,9.4,5.55,3.1,0.03,0.0,False,0.2665892311186926,31.799006865085282,
85,2023-04-27,13.7,99,13.0,67,0.0,1014.9,100,11740.0,12.3,0.65,3.2,0.81,0.0,False,0.2615514100295303,29.516635670249748,
86,2023-04-27,16.6,85,17.6,80,0.1,1015.8,100,24140.0,2.2,0.7000000000000001,2.6,76.45,11.49425287356322,False,0.06496255507213389,25.002242984664118,
87,2023-04-27,17.8,74,17.1,59,0.0,1016.0,98,24140.0,11.4,5.5,2.8,1.22,0.0,False,0.25865800658982707,NULL,
88,2023-04-27,16.9,49,14.6,33,0.0,1016.6,97,24140.0,9.6,4.4,4.5,34.73,0.0,False,0.11650525906626914,54.61768856801397,
89,2023-04-27,18.5,53,16.7,16,0.0,1015.9,100,24140.0,10.2,2.6,4.1,44.08,0.0,False,0.07560528502027637,NULL,
90,2023-04-27,18.4,39,15.6,9,0.0,1016.3,89,24140.0,11.5,4.35,7.0,2.16,0.0,False,0.2592279193885566,64.44718873998893,
91,2023-04-27,18.2,52,16.0,39,0.0,1015.2,100,17280.0,12.0,3.65,6.7,7.49,0.0,False,0.23357664215551116,30.33366269699035,
92,2023-04-27,19.0,48,16.9,24,0.0,1015.0,100,24140.0,10.2,2.4,6.8,440.57,0.0,False,1.3767933336948617,NULL,
93,2023-04-27,19.6,42,17.9,19,0.0,1015.0,100,24140.0,5.6,3.55,8.5,0.47000000000000003,0.0,False,0.26587962652575026,NULL,
94,2023-04-27,19.5,43,17.3,28,0.0,1015.1,100,24140.0,9.4,3.15,6.5,158.22,0.0,False,0.40027710320920046,NULL,
95,2023-04-27,18.8,50,17.4,19,0.0,1015.0,100,24140.0,6.0,3.3,8.9,238.33,0.0,False,0.7120097445753638,NULL,
971,2023-04-27,30.6,62,36.1,54,0.1,1015.3,76,24140.0,0.4,6.35,4.1,,3.1746031746031753,,,NULL,
972,2023-04-27,28.4,76,32.8,61,0.1,1015.7,85,20240.0,11.8,6.75,10.8,0.87,7.633587786259542,,0.2604100983491538,NULL,
973,2023-04-27,26.0,79,30.0,66,0.0,1015.3,87,6960.0,7.6,6.6,1.5,10.27,0.0,,0.21955619287359418,NULL,
974,2023-04-27,14.6,89,14.7,14,0.0,1017.2,62,21620.0,5.2,0.15,7.7,,0.0,,,NULL,
976,2023-04-27,27.9,81,33.1,5,0.2,1010.8,51,24140.0,7.8,1.4,3.0,0.31,16.666666666666668,,0.2627306168242953,NULL,
