code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
14,2023-04-27,16.1,64,13.0,65,0.1,1013.8,85,8000.0,20.3,2.65,3.6,23.1,23.255813953488374,False,0.16448790429542964,21.415879655143037,Foggy
16,2023-04-27,21.7,63,21.8,47,0.0,1015.5,97,24140.0,9.0,5.35,2.1,52.58,0.0,False,0.03783277247344216,33.584403051775794,Sunny
17,2023-04-27,21.4,68,22.2,25,0.0,1015.6,97,24140.0,9.6,5.8,2.3,103.23,0.0,False,0.17781346267665016,33.226668927936835,Cloudy
19,2023-04-27,19.0,72,19.2,25,0.0,1016.3,100,24140.0,7.4,5.1,1.8,3.5300000000000002,0.0,False,0.2487153688325881,30.44915678511879,Cloudy
22,2023-04-27,15.3,92,14.0,68,0.0,1012.0,100,5020.0,17.7,1.15,2.5,1.31,0.0,False,0.25868624216525204,22.648798302618832,Foggy
24,2023-04-27,22.2,60,22.2,20,0.0,1015.5,100,12700.0,9.2,2.7,2.6,36.58,0.0,False,0.10691110775310415,30.490127644620213,Foggy
25,2023-04-27,16.9,41,14.2,16,0.0,1016.1,100,24140.0,14.6,4.6,2.5,10.78,0.0,False,0.22147472591964396,26.430947124573063,Cloudy
26,2023-04-27,19.2,42,16.7,0,0.0,1016.6,100,24140.0,10.1,4.65,3.3,8.98,0.0,False,0.22904037405089012,42.07892624721065,Cloudy
28,2023-04-27,16.1,69,14.4,55,0.2,1015.2,100,24140.0,12.1,2.8,7.1,11.42,46.51162790697675,False,0.21455849602319654,36.75133708863819,Sunny
29,2023-04-27,15.8,93,15.5,40,0.0,1012.0,100,17160.0,12.9,0.8,3.0,1.28,0.0,False,0.258888349441986,23.577946427037798,Foggy
30,2023-04-27,22.2,43,20.5,4,0.0,1016.4,100,24140.0,10.2,3.0,3.7,0.41000000000000003,0.0,False,0.26597622191536485,27.77924911128171,Cloudy
31,2023-04-27,23.6,62,24.6,39,0.0,1014.8,100,24140.0,12.1,5.65,2.8,0.31,0.0,False,0.2634952064851715,41.899019029768,Sunny
33,2023-04-27,22.4,62,23.7,23,0.0,1015.4,100,24140.0,3.8,3.8,4.3,391.64,0.0,False,1.228553590542629,31.785081751197186,Cloudy
34,2023-04-27,23.1,47,21.9,9,0.0,1016.1,100,24140.0,13.8,3.9,3.6,1.53,0.0,False,0.260352141115385,27.480134323619854,Cloudy
38,2023-04-27,21.9,41,20.3,0,0.0,1016.0,100,24140.0,7.9,4.2,6.2,2.7800000000000002,0.0,False,0.2561383530037865,31.202892195109527,Cloudy
39,2023-04-27,18.2,45,15.8,0,0.0,1016.2,97,24140.0,12.6,2.85,5.0,6.53,0.0,False,0.23900158784459194,33.07516296209547,Cloudy
40,2023-04-27,24.4,61,25.8,30,0.0,1014.2,100,24140.0,6.1,5.0,2.7,1.62,0.0,False,0.25794691591396723,19.186905937137222,Sunny
41,2023-04-27,16.0,75,14.9,69,0.3,1015.8,100,24140.0,10.3,1.9500000000000002,3.2,0.63,93.75,False,0.2610216214695641,29.562342801703007,Cloudy
42,2023-04-27,20.6,50,20.3,48,0.0,1015.4,100,23820.0,1.9,3.85,4.4,0.9400000000000001,0.0,False,0.26230931231728066,25.831359742097863,Sunny
43,2023-04-27,17.3,60,16.3,59,0.1,1016.1,100,22480.0,6.2,0.55,1.9,0.06,4.25531914893617,False,0.26462908775096344,9.915995243804577,Sunny
44,2023-04-27,13.2,100,11.9,68,0.2,1014.2,100,22620.0,15.9,1.5,3.6,0.78,22.98850574712644,False,0.2616955600724955,32.71954870383976,Foggy
45,2023-04-27,17.9,58,16.3,48,0.0,1015.5,100,24140.0,9.9,2.65,3.9,0.16,0.0,False,0.2644893959567506,30.37605867786492,Sunny
46,2023-04-27,20.0,68,21.0,17,0.0,1016.0,100,24140.0,1.6,4.95,2.0,3.25,0.0,False,0.25015686926223063,48.70805932708921,Cloudy
47,2023-04-27,23.2,63,25.1,19,0.0,1015.2,100,24140.0,1.0,5.2,3.6,2.47,0.0,False,0.25401622659808665,21.47443523015146,Sunny
48,2023-04-27,16.5,68,15.4,70,0.0,1016.7,100,11060.0,8.7,4.2,1.0,0.75,0.0,False,0.2609874415624693,22.768301763138197,Foggy
50,2023-04-27,14.0,84,11.6,82,0.0,1013.1,99,18980.0,19.5,0.35000000000000003,3.1,23.89,0.0,False,0.160543840233296,35.96684954915999,Foggy
53,2023-04-27,13.4,91,11.7,99,0.1,1014.8,100,380.0,15.9,0.3,5.1,2.22,15.384615384615385,False,0.2546440966305863,26.906395971483366,Foggy
54,2023-04-27,15.6,55,13.9,32,0.0,1016.6,100,24140.0,5.8,4.55,11.2,103.71,0.0,False,0.17821544810574189,36.06884675106299,Cloudy
56,2023-04-27,13.6,99,13.1,55,0.0,1013.3,100,560.0,10.6,0.9500000000000001,3.7,1.81,0.0,False,0.257217992243102,53.02508207444203,Foggy
57,2023-04-27,17.0,52,15.3,9,0.0,1016.7,100,24140.0,6.3,4.6,10.9,4.0,0.0,False,0.2486930775888316,29.23989835804044,Cloudy
59,2023-04-27,14.7,46,12.1,0,0.0,1017.3,66,24140.0,12.6,5.25,14.4,3.94,0.0,False,0.2500402117532344,25.368182597955176,Cloudy
61,2023-04-27,13.7,82,11.6,78,0.2,1014.7,96,2060.0,15.2,0.75,4.7,5.5600000000000005,39.21568627450981,False,0.23970599114732455,14.654766116046417,Foggy
63,2023-04-27,19.5,55,18.1,55,0.1,1015.7,100,24140.0,10.0,2.25,2.1,2.85,4.366812227074236,False,0.25317510366697615,23.341034242399374,Sunny
64,2023-04-27,25.0,58,26.2,19,0.0,1014.0,100,24140.0,6.3,5.7,4.0,59.26,0.0,False,0.009968717776750765,25.6705761188616,Cloudy
65,2023-04-27,24.5,53,24.8,57,0.0,1014.1,100,24140.0,7.5,5.75,3.9,2.5300000000000002,0.0,False,0.25504533901821796,33.868643686742914,Sunny
66,2023-04-27,23.2,56,21.6,4,0.0,1014.8,100,24140.0,19.7,5.75,4.3,14.92,0.0,False,0.2009184839680722,26.07884094334183,Cloudy
67,2023-04-27,17.7,46,16.1,0,0.0,1017.0,100,24140.0,4.2,2.4,16.9,1.31,0.0,False,0.2614080030280252,32.02001062270182,Cloudy
68,2023-04-27,17.8,53,16.7,0,0.0,1016.6,100,24140.0,3.6,3.45,11.1,2.85,0.0,False,0.2535191318622978,36.50655441911755,Cloudy
69,2023-04-27,21.5,45,20.5,7,0.0,1015.2,100,24140.0,5.2,4.15,5.2,1.5899999999999999,0.0,False,0.2604361048002053,18.176670808423,Cloudy
71,2023-04-27,20.1,51,17.9,9,0.0,1015.8,49,24140.0,14.4,5.35,3.6,1.72,0.0,False,0.2587531158965242,18.366657686487116,Cloudy
72,2023-04-27,14.9,84,13.8,87,0.3,1015.3,100,5820.0,12.6,0.4,4.5,7.18,81.08108108108108,False,0.23264635424937066,7.694664606388573,Foggy
73,2023-04-27,4.7,72,0.2,0,0.0,1018.1,98,24140.0,20.5,5.05,4.5,39.46,0.0,False,0.09398367245675573,18.711848520855053,Cloudy
74,2023-04-27,19.7,47,19.1,0,0.0,1015.6,76,24140.0,7.3,4.35,5.0,4.97,0.0,False,0.2453761405177375,32.67141065785298,Cloudy
75,2023-04-27,19.6,44,17.6,24,0.0,1015.0,100,24140.0,8.4,3.5,8.3,443.63,0.0,False,1.3848731665154435,18.060726380498014,Cloudy
76,2023-04-27,17.7,54,15.3,35,0.0,1013.9,96,24140.0,15.1,2.55,7.5,3.81,0.0,False,0.24920800531962595,30.705611439117416,Sunny
77,2023-04-27,18.4,54,17.1,46,0.0,1015.6,100,24140.0,7.0,3.15,6.5,1.78,0.0,False,0.25800784531357096,39.44682098252705,Sunny
78,2023-04-27,18.3,52,15.6,30,0.0,1014.9,100,24140.0,15.1,2.0,7.3,2.44,0.0,False,0.25545326877897817,30.77808648433767,Sunny
79,2023-04-27,17.3,83,16.9,70,0.0,1015.7,99,24140.0,13.0,0.9,3.2,0.63,0.0,False,0.2611821184246173,27.177403916832755,Cloudy
80,2023-04-27,16.3,54,14.0,0,0.0,1015.9,100,24140.0,10.7,3.45,15.3,1.9,0.0,False,0.2574906884584004,46.92139707348272,Cloudy
81,2023-04-27,22.6,67,24.1,21,0.0,1015.3,83,24140.0,9.8,5.5,1.9,1.09,0.0,False,0.2596507099784874,29.62056967304299,Cloudy
82,2023-04-27,21.9,69,23.2,1,0.0,1015.5,100,24140.0,9.3,5.3,2.4,2.06,0.0,False,0.255292771823925,32.07709649847273,Cloudy
83,2023-04-27,21.4,41,19.4,0,0.0,1016.6,100,24140.0,9.5,5.95,4.8,6.96,0.0,False,0.23803563394844052,17.31712713901794,Cloudy
84,2023-04-27,19.4,48,17.5,0,0.0,1017.0,100,24140.0,9.4,5.55,3.1,0.03,0.0,False,0.2665892311186926,31.799006865085282,Cloudy
85,2023-04-27,13.7,99,13.0,67,0.0,1014.9,100,11740.0,12.3,0.65,3.2,0.81,0.0,False,0.2615514100295303,31.528336520478117,Foggy
86,2023-04-27,16.6,85,17.6,80,0.1,1015.8,100,24140.0,2.2,0.7000000000000001,2.6,76.45,11.49425287356322,False,0.06496255507213389,25.115455905481532,Cloudy
88,2023-04-27,16.9,49,14.6,33,0.0,1016.6,97,24140.0,9.6,4.4,4.5,34.73,0.0,False,0.11650525906626914,54.61768856801397,Sunny
90,2023-04-27,18.4,39,15.6,9,0.0,1016.3,89,24140.0,11.5,4.35,7.0,2.16,0.0,False,0.2592279193885566,64.44718873998893,Cloudy
91,2023-04-27,18.2,52,16.0,39,0.0,1015.2,100,17280.0,12.0,3.65,6.7,7.49,0.0,False,0.23357664215551116,30.96762087342903,Sunny
