,code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
18,19,2023-04-28,23.7,63,24.5,3,0.0,1013.1,100,24140.0,8.8,0.75,4.1,3.25,0.0,0,0.25229466887018553,32.67723690467517,Cloudy
20,22,2023-04-28,11.7,90,10.8,0,0.0,1017.5,100,24140.0,6.4,0.55,3.6,3.25,0.0,0,0.25186437287573665,18.692024788870896,Cloudy
22,24,2023-04-28,24.3,61,25.1,16,0.0,1012.9,100,24140.0,10.1,0.7000000000000001,4.9,34.65,0.0,0,0.11703186490482313,32.229859292442704,Cloudy
23,25,2023-04-28,15.1,83,14.7,100,0.0,1015.0,98,4180.0,7.2,0.55,3.7,9.12,0.0,0,0.22607406312569114,32.303561491337256,Cloudy
24,26,2023-04-28,18.2,66,18.1,0,0.0,1016.1,100,24140.0,4.9,0.55,8.9,6.5,0.0,0,0.23786120581500764,36.89838308633811,Cloudy
26,28,2023-04-28,17.4,77,16.8,10,0.0,1014.6,99,24140.0,11.8,0.75,3.2,10.38,0.0,0,0.2205759189621381,31.590333443331048,Cloudy
30,30,2023-04-28,19.1,65,17.9,0,0.0,1016.6,100,24140.0,13.0,0.5,5.0,0.41000000000000003,0.0,0,0.264313281128931,41.153314648817194,Cloudy
31,31,2023-04-28,18.4,75,17.4,10,0.0,1013.1,100,24140.0,15.8,0.7000000000000001,7.5,0.37,0.0,0,0.263946045754359,41.899019029768,Cloudy
33,33,2023-04-28,24.9,63,26.7,32,0.0,1013.1,100,24140.0,6.1,0.9,6.0,432.51,0.0,0,1.3511402938237342,31.676560041342,Cloudy
34,34,2023-04-28,16.8,81,16.4,0,0.0,1016.5,100,24140.0,10.6,0.65,5.0,1.38,0.0,0,0.25952957669409205,20.100202816884536,Cloudy
38,38,2023-04-28,20.7,60,20.4,68,0.0,1014.3,100,23420.0,7.6,0.2,7.7,2.7199999999999998,0.0,0,0.25481931933416774,28.137549414592073,Cloudy
39,39,2023-04-28,16.8,89,17.7,100,1.2,1014.8,99,5200.0,4.7,0.3,3.9,4.8100000000000005,30.0,0,0.2442436824361184,34.15702573210862,Cloudy
40,40,2023-04-28,25.1,69,27.9,3,0.0,1011.8,100,23580.0,4.1,0.8,5.3,1.47,0.0,0,0.25959486298290474,28.995866263643343,Cloudy
41,41,2023-04-28,19.2,76,19.5,13,0.0,1014.5,100,24140.0,8.9,0.85,3.6,0.56,0.0,0,0.26310696856518273,29.562342801703007,Cloudy
42,42,2023-04-28,18.7,85,20.1,97,0.0,1014.3,100,24140.0,5.1,0.65,3.5,0.75,0.0,0,0.26234949923702444,27.598044144502502,Cloudy
43,43,2023-04-28,19.0,64,18.4,90,0.0,1014.1,99,7560.0,8.5,0.65,5.3,0.06,0.0,0,0.26591427898413866,16.690375860180648,Cloudy
44,44,2023-04-28,16.1,95,16.3,29,0.3,1016.3,100,24140.0,10.6,0.45,5.8,0.78,34.48275862068965,0,0.26267889823967117,33.39163749959899,Cloudy
45,45,2023-04-28,18.8,78,19.3,3,0.0,1014.1,80,24140.0,7.7,0.75,3.5,0.16,0.0,0,0.26481183097077554,25.97388080712249,Cloudy
46,46,2023-04-28,24.1,60,25.3,10,0.0,1012.8,100,24140.0,6.2,0.8,4.1,3.03,0.0,0,0.25357294472955827,47.58363279105566,Cloudy
47,47,2023-04-28,24.5,73,27.5,0,0.0,1012.8,100,24140.0,3.8,0.8,6.0,2.18,0.0,0,0.2563038405150166,16.664539083437155,Cloudy
48,48,2023-04-28,18.7,66,18.9,3,0.0,1015.1,71,24140.0,3.2,0.6,5.8,0.63,0.0,0,0.26327760318367077,22.768301763138197,Cloudy
50,50,2023-04-28,12.4,85,10.9,0,0.0,1016.9,100,24140.0,10.5,0.7000000000000001,3.9,21.54,0.0,0,0.17253930629908426,35.96684954915999,Cloudy
53,53,2023-04-28,15.6,80,14.1,0,0.0,1016.0,89,24140.0,14.8,0.4,3.4,1.31,0.0,0,0.2598344933384343,28.618438767864834,Cloudy
54,54,2023-04-28,16.3,82,15.6,81,0.0,1012.8,100,24140.0,12.0,0.35000000000000003,3.9,125.77,0.0,0,0.2699756106128661,28.347169762413632,Cloudy
56,56,2023-04-28,17.2,86,17.6,32,0.0,1016.2,100,20240.0,8.4,0.8,4.8,1.5899999999999999,0.0,0,0.2587446574490463,53.02508207444203,Cloudy
57,57,2023-04-28,16.9,79,16.4,94,0.0,1012.5,100,24140.0,10.6,0.4,4.2,3.69,0.0,0,0.24951406647847124,39.48741169826893,Cloudy
59,59,2023-04-28,13.5,83,11.8,0,0.0,1013.6,100,24140.0,13.2,0.45,7.0,3.41,0.0,0,0.25081756658579285,31.623354075090322,Cloudy
61,61,2023-04-28,15.2,76,13.5,6,0.0,1015.9,100,24140.0,13.5,0.85,2.5,5.07,0.0,0,0.24358414254117786,12.797811681875329,Cloudy
63,63,2023-04-28,21.1,67,22.1,94,0.0,1014.0,77,24140.0,3.8,0.7000000000000001,5.6,2.4,0.0,0,0.2555693697658712,33.85591120194946,Cloudy
64,64,2023-04-28,25.3,73,28.7,6,0.0,1011.6,100,24140.0,3.0,0.85,7.2,62.24,0.0,0,0.0020621961243007803,26.333239504656174,Cloudy
65,65,2023-04-28,24.6,65,26.3,16,0.0,1012.4,100,24140.0,6.9,0.75,9.0,2.0,0.0,0,0.25756356913324824,34.73910533281996,Cloudy
66,66,2023-04-28,18.5,75,18.7,3,0.0,1014.7,100,24140.0,7.4,0.8,5.8,15.07,0.0,0,0.20034236265764793,24.391008297715473,Cloudy
67,67,2023-04-28,17.1,83,17.6,94,0.0,1012.8,100,24140.0,6.0,0.45,3.8,1.62,0.0,0,0.25852134866571924,30.658701236841736,Cloudy
68,68,2023-04-28,17.0,87,16.9,100,0.0,1013.3,100,24140.0,11.1,0.5,3.3,2.7199999999999998,0.0,0,0.25389418294610305,31.030791856408253,Cloudy
69,69,2023-04-28,18.7,83,20.3,90,2.4,1014.2,100,24140.0,2.8,0.45,5.8,1.22,67.0391061452514,0,0.25886261790269666,16.587331214919534,Cloudy
71,71,2023-04-28,20.4,77,21.4,100,0.0,1013.9,94,4080.0,8.1,0.55,3.3,1.34,0.0,0,0.2597276612294675,31.371180891957213,Cloudy
72,72,2023-04-28,18.7,72,18.1,3,0.0,1015.0,100,24140.0,12.2,0.4,3.7,4.35,0.0,0,0.24680987872025467,17.89148718438064,Cloudy
73,73,2023-04-28,7.0,82,3.0,97,0.2,1017.8,100,7140.0,18.2,0.1,3.7,40.59,8.130081300813009,0,0.09058572470806447,32.50309090742725,Cloudy
74,74,2023-04-28,18.4,75,19.0,100,0.0,1014.4,100,6020.0,4.4,0.1,3.5,4.31,0.0,0,0.2468811001262321,32.67141065785298,Cloudy
75,75,2023-04-28,17.9,72,16.7,0,0.0,1014.4,100,24140.0,13.8,0.6,6.1,442.61,0.0,0,1.383421396083148,18.99543575918047,Cloudy
76,76,2023-04-28,12.3,85,10.6,0,0.0,1015.7,100,24140.0,11.7,0.8,3.9,3.44,0.0,0,0.2507775045449317,32.90914114694481,Cloudy
77,77,2023-04-28,18.2,76,16.8,35,0.0,1013.8,100,24140.0,18.9,0.6,4.9,1.69,0.0,0,0.25820530367669337,39.44682098252705,Cloudy
78,78,2023-04-28,16.0,82,14.8,3,0.0,1014.9,100,24140.0,14.7,0.7000000000000001,3.6,2.18,0.0,0,0.2560834992902739,31.23509950272398,Cloudy
79,79,2023-04-28,17.7,80,18.1,42,0.0,1015.4,100,24140.0,7.3,0.85,4.2,0.41000000000000003,0.0,0,0.2637219950813862,25.62615478357781,Cloudy
80,80,2023-04-28,12.9,84,10.5,0,0.0,1014.7,100,24140.0,17.2,0.4,3.6,1.72,0.0,0,0.25817785375980595,30.09439730620055,Cloudy
81,81,2023-04-28,21.2,61,21.1,0,0.0,1013.0,100,24140.0,8.3,0.7000000000000001,6.3,0.85,0.0,0,0.26281614782410706,31.874816470630225,Cloudy
83,83,2023-04-28,19.8,59,18.6,0,0.0,1016.7,100,24140.0,11.2,0.55,5.5,6.91,0.0,0,0.2367899171667594,13.114982505840377,Cloudy
84,84,2023-04-28,17.4,62,15.9,0,0.0,1017.1,100,24140.0,10.4,0.6,6.7,0.03,0.0,0,0.2662273564145829,31.799006865085282,Cloudy
85,85,2023-04-28,19.1,81,19.5,48,0.0,1015.6,100,24140.0,11.0,0.85,4.8,0.81,0.0,0,0.2620030367725281,32.21314941606103,Cloudy
86,86,2023-04-28,19.8,73,20.3,42,0.0,1014.9,100,24140.0,7.7,0.85,4.1,72.11,0.0,0,0.04430242498626973,26.027022850604435,Cloudy
87,87,2023-04-28,20.7,67,20.2,77,0.0,1014.1,100,24140.0,12.8,0.65,3.4,1.16,0.0,0,0.2609317481242798,18.19335497328176,Cloudy
88,88,2023-04-28,16.0,91,16.7,87,0.0,1013.9,100,24140.0,5.5,0.6,2.4,36.76,0.0,0,0.10724782425862997,54.61768856801397,Cloudy
90,90,2023-04-28,15.8,93,16.2,100,0.0,1013.9,99,8560.0,7.7,0.55,3.9,1.62,0.0,0,0.25904660653480555,64.44718873998893,Cloudy
91,91,2023-04-28,17.5,77,16.2,6,0.0,1014.2,100,24140.0,16.7,0.7000000000000001,4.7,6.59,0.0,0,0.2369724220195781,33.77688107747351,Cloudy
