Code,coordonnees,indice,temperature,humidite,weather
06,"[43.9210587, 7.1790785]",0.4438546258473361,19.9,34.3,
06,"[43.9210587, 7.1790785]",0.4280095797438824,19.9,34.3,
06,"[43.9210587, 7.1790785]",0.39849559767989434,19.9,34.3,
06,"[43.9210587, 7.1790785]",0.5983419616324627,19.9,34.3,
06,"[43.9210587, 7.1790785]",0.47726289532858696,19.9,34.3,
07,"[44.815194000000005, 4.3986524702343965]",0.43696695053898366,14.4,46.7,
07,"[44.815194000000005, 4.3986524702343965]",0.43696695053898366,14.4,46.7,
07,"[44.815194000000005, 4.3986524702343965]",0.43744538088319224,14.4,46.7,
07,"[44.815194000000005, 4.3986524702343965]",0.43744538088319224,14.4,46.7,
08,"[49.69801175, 4.671600518245179]",0.33051953417254554,13.9,62.7,
08,"[49.69801175, 4.671600518245179]",0.33051953417254554,13.9,62.7,
09,"[42.9455368, 1.4065544156065486]",0.4110657970582872,13.0,40.6,
09,"[42.9455368, 1.4065544156065486]",0.4125633224513703,13.0,40.6,
09,"[42.9455368, 1.4065544156065486]",0.4101588779202265,13.0,40.6,
09,"[42.9455368, 1.4065544156065486]",0.4112891033534733,13.0,40.6,
11,"[43.0542733, 2.512471457499548]",0.43886408717205305,16.8,55.9,
11,"[43.0542733, 2.512471457499548]",NULL,16.8,55.9,
11,"[43.0542733, 2.512471457499548]",0.40542822169793585,16.8,55.9,
11,"[43.0542733, 2.512471457499548]",0.5131034592380472,16.8,55.9,
11,"[43.0542733, 2.512471457499548]",0.4056483464058796,16.8,55.9,
11,"[43.0542733, 2.512471457499548]",0.4383455450182423,16.8,55.9,
11,"[43.0542733, 2.512471457499548]",NULL,16.8,55.9,
11,"[43.0542733, 2.512471457499548]",0.40491053549421757,16.8,55.9,
11,"[43.0542733, 2.512471457499548]",0.513989883697184,16.8,55.9,
11,"[43.0542733, 2.512471457499548]",0.40525147347188323,16.8,55.9,
12,"[44.315857449999996, 2.5065697302419823]",0.5216338502638784,15.3,50.9,
12,"[44.315857449999996, 2.5065697302419823]",0.5216338502638784,15.3,50.9,
13,"[43.5424182, 5.034323560504859]",0.5438786473694794,21.8,33.9,
13,"[43.5424182, 5.034323560504859]",0.5433872191416262,21.8,33.9,
14,"[49.09076485, -0.24139505722798021]",0.24015006616886572,14.9,74.7,
14,"[49.09076485, -0.24139505722798021]",0.26473089296210417,14.9,74.7,
16,"[45.6667902, 0.09730504409848517]",0.3003877606287184,17.4,54.5,
16,"[45.6667902, 0.09730504409848517]",0.36949850343669494,17.4,54.5,
16,"[45.6667902, 0.09730504409848517]",0.3003877606287184,17.4,54.5,
16,"[45.6667902, 0.09730504409848517]",0.3748983658913174,17.4,54.5,
17,"[45.73022675, -0.7212875872563794]",0.43404010482959693,16.6,64.3,
17,"[45.73022675, -0.7212875872563794]",0.6091113560252214,16.6,64.3,
17,"[45.73022675, -0.7212875872563794]",0.40749228148467304,16.6,64.3,
17,"[45.73022675, -0.7212875872563794]",0.36202601372768783,16.6,64.3,
17,"[45.73022675, -0.7212875872563794]",0.4359004152148167,16.6,64.3,
17,"[45.73022675, -0.7212875872563794]",0.40056371121249645,16.6,64.3,
17,"[45.73022675, -0.7212875872563794]",0.4381919369205887,16.6,64.3,
17,"[45.73022675, -0.7212875872563794]",0.6091113560252214,16.6,64.3,
17,"[45.73022675, -0.7212875872563794]",0.40749228148467304,16.6,64.3,
17,"[45.73022675, -0.7212875872563794]",0.36086698546096324,16.6,64.3,
17,"[45.73022675, -0.7212875872563794]",0.4408490411454003,16.6,64.3,
17,"[45.73022675, -0.7212875872563794]",0.3997909525568219,16.6,64.3,
19,"[45.342904700000005, 1.8176424406120555]",NULL,17.1,48.2,
19,"[45.342904700000005, 1.8176424406120555]",0.5137930270593508,17.1,48.2,
19,"[45.342904700000005, 1.8176424406120555]",NULL,17.1,48.2,
19,"[45.342904700000005, 1.8176424406120555]",0.5099120070561481,17.1,48.2,
22,"[48.461487700000006, -2.751432791068642]",0.39791693856345645,12.3,80.8,
22,"[48.461487700000006, -2.751432791068642]",0.4204137263387646,12.3,80.8,
22,"[48.461487700000006, -2.751432791068642]",0.3170283073667646,12.3,80.8,
22,"[48.461487700000006, -2.751432791068642]",0.39791693856345645,12.3,80.8,
22,"[48.461487700000006, -2.751432791068642]",0.41721565637788016,12.3,80.8,
22,"[48.461487700000006, -2.751432791068642]",0.3170283073667646,12.3,80.8,
24,"[45.14291985, 0.6321258058651044]",0.3858962663058692,17.5,47.8,
24,"[45.14291985, 0.6321258058651044]",0.3858962663058692,17.5,47.8,
25,"[47.06699155, 6.235622772820445]",0.4038648224431078,14.7,56.6,
25,"[47.06699155, 6.235622772820445]",0.39869532185812057,14.7,56.6,
25,"[47.06699155, 6.235622772820445]",0.39869532185812057,14.7,56.6,
25,"[47.06699155, 6.235622772820445]",0.11546156580976659,14.7,56.6,
25,"[47.06699155, 6.235622772820445]",0.3742883328128859,14.7,56.6,
25,"[47.06699155, 6.235622772820445]",0.42178520304179185,14.7,56.6,
25,"[47.06699155, 6.235622772820445]",0.3286609836684225,14.7,56.6,
25,"[47.06699155, 6.235622772820445]",0.4041869626983377,14.7,56.6,
25,"[47.06699155, 6.235622772820445]",0.3105619589921606,14.7,56.6,
25,"[47.06699155, 6.235622772820445]",0.3961035160376601,14.7,56.6,
25,"[47.06699155, 6.235622772820445]",0.3958512741093267,14.7,56.6,
25,"[47.06699155, 6.235622772820445]",0.3958512741093267,14.7,56.6,
25,"[47.06699155, 6.235622772820445]",0.11546156580976659,14.7,56.6,
25,"[47.06699155, 6.235622772820445]",0.37430913754474077,14.7,56.6,
25,"[47.06699155, 6.235622772820445]",0.42178520304179185,14.7,56.6,
25,"[47.06699155, 6.235622772820445]",0.3266988188252519,14.7,56.6,
25,"[47.06699155, 6.235622772820445]",0.4035701061817303,14.7,56.6,
25,"[47.06699155, 6.235622772820445]",0.3105619589921606,14.7,56.6,
26,"[44.72953475, 5.204637164536667]",0.400663786639688,16.5,45.4,
26,"[44.72953475, 5.204637164536667]",0.4335737643069464,16.5,45.4,
26,"[44.72953475, 5.204637164536667]",0.3994162740429832,16.5,45.4,
26,"[44.72953475, 5.204637164536667]",0.4305932547382028,16.5,45.4,
28,"[48.4474102, 1.3998820185020766]",0.331677675200356,14.3,76.1,
28,"[48.4474102, 1.3998820185020766]",0.33452872916118004,14.3,76.1,
28,"[48.4474102, 1.3998820185020766]",0.2967454482667366,14.3,76.1,
29,"[48.24511525, -4.044090245241742]",0.36477032920670255,13.4,66.2,
29,"[48.24511525, -4.044090245241742]",0.346076221861287,13.4,66.2,
30,"[43.95995, 4.297637002377168]",0.4237335082883383,19.9,37.9,
30,"[43.95995, 4.297637002377168]",0.45477234871858546,19.9,37.9,
30,"[43.95995, 4.297637002377168]",0.42298909341934426,19.9,37.9,
30,"[43.95995, 4.297637002377168]",0.38875441944787753,19.9,37.9,
30,"[43.95995, 4.297637002377168]",0.42401799099673565,19.9,37.9,
30,"[43.95995, 4.297637002377168]",0.4552912040995964,19.9,37.9,
30,"[43.95995, 4.297637002377168]",0.42397944236773455,19.9,37.9,
30,"[43.95995, 4.297637002377168]",0.3888636663407159,19.9,37.9,
31,"[43.305454600000004, 0.9716791701901577]",NULL,17.8,54.2,
31,"[43.305454600000004, 0.9716791701901577]",0.41899019029768,17.8,54.2,
31,"[43.305454600000004, 0.9716791701901577]",0.39671731736120797,17.8,54.2,
31,"[43.305454600000004, 0.9716791701901577]",NULL,17.8,54.2,
31,"[43.305454600000004, 0.9716791701901577]",0.41899019029768,17.8,54.2,
31,"[43.305454600000004, 0.9716791701901577]",0.39671731736120797,17.8,54.2,
33,"[44.883745950000005, -0.6051264440438711]",0.3770900695782415,17.2,61.3,
33,"[44.883745950000005, -0.6051264440438711]",0.3770900695782415,17.2,61.3,
34,"[43.591422, 3.3553309364095925]",0.3100577326211098,19.7,34.8,
34,"[43.591422, 3.3553309364095925]",0.3404783376483876,19.7,34.8,
34,"[43.591422, 3.3553309364095925]",0.28067659532753725,19.7,34.8,
34,"[43.591422, 3.3553309364095925]",0.4592893486937167,19.7,34.8,
34,"[43.591422, 3.3553309364095925]",0.3100577326211098,19.7,34.8,
34,"[43.591422, 3.3553309364095925]",0.3404783376483876,19.7,34.8,
34,"[43.591422, 3.3553309364095925]",0.2846947232983854,19.7,34.8,
34,"[43.591422, 3.3553309364095925]",0.4594675982986245,19.7,34.8,
38,"[45.28979315, 5.634382477386232]",0.46616681566272206,18.3,50.4,
38,"[45.28979315, 5.634382477386232]",0.4859321078303008,18.3,50.4,
38,"[45.28979315, 5.634382477386232]",0.40471563601792143,18.3,50.4,
38,"[45.28979315, 5.634382477386232]",0.47055619769540996,18.3,50.4,
38,"[45.28979315, 5.634382477386232]",0.5195819848156567,18.3,50.4,
38,"[45.28979315, 5.634382477386232]",0.4183280744603048,18.3,50.4,
38,"[45.28979315, 5.634382477386232]",0.46616681566272206,18.3,50.4,
38,"[45.28979315, 5.634382477386232]",0.4859321078303008,18.3,50.4,
38,"[45.28979315, 5.634382477386232]",0.40488430610239984,18.3,50.4,
38,"[45.28979315, 5.634382477386232]",0.469301699785121,18.3,50.4,
38,"[45.28979315, 5.634382477386232]",0.5195819848156567,18.3,50.4,
38,"[45.28979315, 5.634382477386232]",0.41779990297779435,18.3,50.4,
39,"[46.783362499999996, 5.783285726354901]",0.43511149340702354,14.0,69.9,
39,"[46.783362499999996, 5.783285726354901]",0.43261958354434166,14.0,69.9,
40,"[44.00996945, -0.6433872354467377]",0.3057831378860371,19.3,47.0,
40,"[44.00996945, -0.6433872354467377]",0.3057831378860371,19.3,47.0,
41,"[47.65977515, 1.297183525390464]",0.4127076334219451,15.3,74.7,
41,"[47.65977515, 1.297183525390464]",0.4821549102656173,15.3,74.7,
41,"[47.65977515, 1.297183525390464]",0.3082653264253768,15.3,74.7,
41,"[47.65977515, 1.297183525390464]",0.4127076334219451,15.3,74.7,
41,"[47.65977515, 1.297183525390464]",0.4821549102656173,15.3,74.7,
41,"[47.65977515, 1.297183525390464]",0.3082653264253768,15.3,74.7,
42,"[45.75385355, 4.045473682551104]",0.3430753964343194,14.9,61.2,
42,"[45.75385355, 4.045473682551104]",0.39958020783215237,14.9,61.2,
42,"[45.75385355, 4.045473682551104]",0.34881310371518265,14.9,61.2,
42,"[45.75385355, 4.045473682551104]",0.5211881979427986,14.9,61.2,
42,"[45.75385355, 4.045473682551104]",0.347153718065758,14.9,61.2,
42,"[45.75385355, 4.045473682551104]",0.39958020783215237,14.9,61.2,
42,"[45.75385355, 4.045473682551104]",0.3489985063178385,14.9,61.2,
42,"[45.75385355, 4.045473682551104]",0.46876647506949065,14.9,61.2,
43,"[45.085724850000005, 3.833826117673291]",0.4905462571495165,12.8,54.6,
43,"[45.085724850000005, 3.833826117673291]",0.43185332682720584,12.8,54.6,
43,"[45.085724850000005, 3.833826117673291]",0.38554805299579326,12.8,54.6,
43,"[45.085724850000005, 3.833826117673291]",0.3881424223250784,12.8,54.6,
43,"[45.085724850000005, 3.833826117673291]",0.4905462571495165,12.8,54.6,
43,"[45.085724850000005, 3.833826117673291]",0.4185607824691879,12.8,54.6,
43,"[45.085724850000005, 3.833826117673291]",0.38554805299579326,12.8,54.6,
43,"[45.085724850000005, 3.833826117673291]",0.456385492804402,12.8,54.6,
44,"[47.34816145, -1.8727461214619257]",0.2320997828097814,14.8,73.2,
44,"[47.34816145, -1.8727461214619257]",0.5625353210149701,14.8,73.2,
44,"[47.34816145, -1.8727461214619257]",0.2330924396614499,14.8,73.2,
44,"[47.34816145, -1.8727461214619257]",0.5625353210149701,14.8,73.2,
45,"[47.91387245, 2.3075036458463853]",0.3130416917364553,15.5,69.6,
45,"[47.91387245, 2.3075036458463853]",0.3108828596943488,15.5,69.6,
46,"[44.624991800000004, 1.6657742169753669]",NULL,16.8,56.0,
46,"[44.624991800000004, 1.6657742169753669]",NULL,16.8,56.0,
47,"[44.3691703, 0.45391575832487524]",0.3929096789372725,17.7,53.0,
47,"[44.3691703, 0.45391575832487524]",0.3929096789372725,17.7,53.0,
48,"[44.5425706, 3.521114648333333]",0.365228148003436,13.9,48.3,
48,"[44.5425706, 3.521114648333333]",0.365228148003436,13.9,48.3,
50,"[49.091895199999996, -1.2454952394090721]",0.3633894638359565,14.4,70.9,
50,"[49.091895199999996, -1.2454952394090721]",0.3633894638359565,14.4,70.9,
53,"[48.1507819, -0.6491273812007092]",0.33869752618649024,13.4,78.4,
53,"[48.1507819, -0.6491273812007092]",0.33794047873068894,13.4,78.4,
54,"[48.95596825, 5.987038299756556]",NULL,12.4,64.8,
54,"[48.95596825, 5.987038299756556]",0.40416882292336315,12.4,64.8,
54,"[48.95596825, 5.987038299756556]",0.4019511972840095,12.4,64.8,
54,"[48.95596825, 5.987038299756556]",NULL,12.4,64.8,
54,"[48.95596825, 5.987038299756556]",0.40416882292336315,12.4,64.8,
54,"[48.95596825, 5.987038299756556]",0.4019511972840095,12.4,64.8,
56,"[47.825981150000004, -2.7633492695588253]",0.5302508207444203,14.0,73.3,
56,"[47.825981150000004, -2.7633492695588253]",0.33920631202461965,14.0,73.3,
56,"[47.825981150000004, -2.7633492695588253]",0.5302508207444203,14.0,73.3,
56,"[47.825981150000004, -2.7633492695588253]",0.3372362515905538,14.0,73.3,
57,"[49.0207259, 6.538035170357949]",0.32279383339524936,12.6,67.0,
57,"[49.0207259, 6.538035170357949]",0.3622973627176047,12.6,67.0,
57,"[49.0207259, 6.538035170357949]",0.42394968124971183,12.6,67.0,
57,"[49.0207259, 6.538035170357949]",0.3492203396887634,12.6,67.0,
57,"[49.0207259, 6.538035170357949]",0.31625276589827583,12.6,67.0,
57,"[49.0207259, 6.538035170357949]",0.3486459314029264,12.6,67.0,
57,"[49.0207259, 6.538035170357949]",0.42394968124971183,12.6,67.0,
57,"[49.0207259, 6.538035170357949]",0.3439623227587893,12.6,67.0,
59,"[50.52896715, 3.0883523694464854]",0.35959506887990655,14.6,61.6,
59,"[50.52896715, 3.0883523694464854]",0.4510520385141044,14.6,61.6,
59,"[50.52896715, 3.0883523694464854]",0.41207395249887263,14.6,61.6,
59,"[50.52896715, 3.0883523694464854]",0.4793227450506521,14.6,61.6,
59,"[50.52896715, 3.0883523694464854]",NULL,14.6,61.6,
59,"[50.52896715, 3.0883523694464854]",NULL,14.6,61.6,
59,"[50.52896715, 3.0883523694464854]",0.41321233848193223,14.6,61.6,
59,"[50.52896715, 3.0883523694464854]",0.36130722716638974,14.6,61.6,
59,"[50.52896715, 3.0883523694464854]",0.3773632359129151,14.6,61.6,
59,"[50.52896715, 3.0883523694464854]",0.41321233848193223,14.6,61.6,
59,"[50.52896715, 3.0883523694464854]",0.3386484059064607,14.6,61.6,
59,"[50.52896715, 3.0883523694464854]",0.4510520385141044,14.6,61.6,
59,"[50.52896715, 3.0883523694464854]",0.41207395249887263,14.6,61.6,
59,"[50.52896715, 3.0883523694464854]",0.4951773307509355,14.6,61.6,
59,"[50.52896715, 3.0883523694464854]",NULL,14.6,61.6,
59,"[50.52896715, 3.0883523694464854]",NULL,14.6,61.6,
59,"[50.52896715, 3.0883523694464854]",0.41321233848193223,14.6,61.6,
59,"[50.52896715, 3.0883523694464854]",0.36131106332577434,14.6,61.6,
59,"[50.52896715, 3.0883523694464854]",0.3629820925949763,14.6,61.6,
59,"[50.52896715, 3.0883523694464854]",0.41321233848193223,14.6,61.6,
60,"[49.41205455, 2.406487846905477]",NULL,13.9,72.7,
60,"[49.41205455, 2.406487846905477]",0.35083554668539724,13.9,72.7,
60,"[49.41205455, 2.406487846905477]",NULL,13.9,72.7,
60,"[49.41205455, 2.406487846905477]",0.37042352810190277,13.9,72.7,
61,"[48.57605325, 0.04466171759588161]",0.32776156158843944,14.1,74.8,
61,"[48.57605325, 0.04466171759588161]",0.32865453882197065,14.1,74.8,
63,"[45.7715343, 3.0839934206717934]",0.4000328794870644,16.0,52.6,
63,"[45.7715343, 3.0839934206717934]",0.4155079595313047,16.0,52.6,
63,"[45.7715343, 3.0839934206717934]",0.37314107550020154,16.0,52.6,
63,"[45.7715343, 3.0839934206717934]",0.43228658369089706,16.0,52.6,
63,"[45.7715343, 3.0839934206717934]",0.28173609017182993,16.0,52.6,
63,"[45.7715343, 3.0839934206717934]",0.40973664719911035,16.0,52.6,
63,"[45.7715343, 3.0839934206717934]",0.41905754987251903,16.0,52.6,
63,"[45.7715343, 3.0839934206717934]",0.37314107550020154,16.0,52.6,
63,"[45.7715343, 3.0839934206717934]",0.4004477168563682,16.0,52.6,
63,"[45.7715343, 3.0839934206717934]",0.4299503067630724,16.0,52.6,
63,"[45.7715343, 3.0839934206717934]",0.28012038235950737,16.0,52.6,
64,"[43.18718655, -0.728247400084667]",0.4520274159231996,18.7,47.8,
64,"[43.18718655, -0.728247400084667]",0.41952852816185304,18.7,47.8,
64,"[43.18718655, -0.728247400084667]",0.4520274159231996,18.7,47.8,
64,"[43.18718655, -0.728247400084667]",NULL,18.7,47.8,
64,"[43.18718655, -0.728247400084667]",0.4770200216147222,18.7,47.8,
64,"[43.18718655, -0.728247400084667]",0.4187475926720605,18.7,47.8,
64,"[43.18718655, -0.728247400084667]",0.4227504407760471,18.7,47.8,
64,"[43.18718655, -0.728247400084667]",0.40431211309489473,18.7,47.8,
64,"[43.18718655, -0.728247400084667]",0.48938590256661635,18.7,47.8,
64,"[43.18718655, -0.728247400084667]",NULL,18.7,47.8,
64,"[43.18718655, -0.728247400084667]",0.6507539197180003,18.7,47.8,
64,"[43.18718655, -0.728247400084667]",0.4377854653753615,18.7,47.8,
64,"[43.18718655, -0.728247400084667]",0.45122524136646575,18.7,47.8,
64,"[43.18718655, -0.728247400084667]",0.4227504407760471,18.7,47.8,
64,"[43.18718655, -0.728247400084667]",0.45122524136646575,18.7,47.8,
64,"[43.18718655, -0.728247400084667]",NULL,18.7,47.8,
64,"[43.18718655, -0.728247400084667]",0.4770200216147222,18.7,47.8,
64,"[43.18718655, -0.728247400084667]",0.4187475926720605,18.7,47.8,
64,"[43.18718655, -0.728247400084667]",0.4227504407760471,18.7,47.8,
64,"[43.18718655, -0.728247400084667]",0.40431211309489473,18.7,47.8,
64,"[43.18718655, -0.728247400084667]",0.48938590256661635,18.7,47.8,
64,"[43.18718655, -0.728247400084667]",NULL,18.7,47.8,
64,"[43.18718655, -0.728247400084667]",0.6507539197180003,18.7,47.8,
64,"[43.18718655, -0.728247400084667]",0.4368021522699182,18.7,47.8,
65,"[43.1437925, 0.15866611287926924]",0.3788851689687427,18.0,47.8,
65,"[43.1437925, 0.15866611287926924]",0.4699927762842473,18.0,47.8,
65,"[43.1437925, 0.15866611287926924]",0.5691128363687491,18.0,47.8,
65,"[43.1437925, 0.15866611287926924]",0.38036200491587696,18.0,47.8,
65,"[43.1437925, 0.15866611287926924]",0.47239778173412184,18.0,47.8,
65,"[43.1437925, 0.15866611287926924]",0.5691128363687491,18.0,47.8,
66,"[42.625894, 2.5065089946931507]",0.394090860363492,18.2,50.7,
66,"[42.625894, 2.5065089946931507]",0.4874365898533428,18.2,50.7,
66,"[42.625894, 2.5065089946931507]",0.4493113487057558,18.2,50.7,
66,"[42.625894, 2.5065089946931507]",NULL,18.2,50.7,
66,"[42.625894, 2.5065089946931507]",0.39424400699090323,18.2,50.7,
66,"[42.625894, 2.5065089946931507]",0.4493113487057558,18.2,50.7,
66,"[42.625894, 2.5065089946931507]",NULL,18.2,50.7,
67,"[48.5991783, 7.533672856882669]",0.442170629277034,12.3,69.9,
67,"[48.5991783, 7.533672856882669]",0.6787030505955163,12.3,69.9,
67,"[48.5991783, 7.533672856882669]",0.442170629277034,12.3,69.9,
67,"[48.5991783, 7.533672856882669]",0.6787030505955163,12.3,69.9,
68,"[47.8654746, 7.231543347579764]",0.4952155684145103,13.0,67.8,
68,"[47.8654746, 7.231543347579764]",NULL,13.0,67.8,
68,"[47.8654746, 7.231543347579764]",0.32658370651489127,13.0,67.8,
68,"[47.8654746, 7.231543347579764]",0.5231123223849813,13.0,67.8,
68,"[47.8654746, 7.231543347579764]",0.4057660640012067,13.0,67.8,
68,"[47.8654746, 7.231543347579764]",0.5042634577162498,13.0,67.8,
68,"[47.8654746, 7.231543347579764]",0.4869746765811505,13.0,67.8,
68,"[47.8654746, 7.231543347579764]",NULL,13.0,67.8,
68,"[47.8654746, 7.231543347579764]",0.32658370651489127,13.0,67.8,
68,"[47.8654746, 7.231543347579764]",0.5167642298364467,13.0,67.8,
68,"[47.8654746, 7.231543347579764]",0.4082926126446744,13.0,67.8,
68,"[47.8654746, 7.231543347579764]",0.49963534313426705,13.0,67.8,
69,"[45.8802348, 4.564533629559522]",0.45098949336748073,15.0,68.4,
69,"[45.8802348, 4.564533629559522]",0.21121388735929514,15.0,68.4,
69,"[45.8802348, 4.564533629559522]",0.3969218059555046,15.0,68.4,
69,"[45.8802348, 4.564533629559522]",0.4335965261690584,15.0,68.4,
69,"[45.8802348, 4.564533629559522]",0.42658501972266816,15.0,68.4,
69,"[45.8802348, 4.564533629559522]",0.4263558469770587,15.0,68.4,
69,"[45.8802348, 4.564533629559522]",0.2544642876331828,15.0,68.4,
69,"[45.8802348, 4.564533629559522]",0.44555331911775875,15.0,68.4,
69,"[45.8802348, 4.564533629559522]",0.3970218367156655,15.0,68.4,
69,"[45.8802348, 4.564533629559522]",0.21121388735929514,15.0,68.4,
69,"[45.8802348, 4.564533629559522]",0.40072873254858604,15.0,68.4,
69,"[45.8802348, 4.564533629559522]",0.43641011665321333,15.0,68.4,
69,"[45.8802348, 4.564533629559522]",0.42658501972266816,15.0,68.4,
69,"[45.8802348, 4.564533629559522]",0.427827222309092,15.0,68.4,
69,"[45.8802348, 4.564533629559522]",0.2544642876331828,15.0,68.4,
71,"[46.6557086, 4.55855481835173]",0.2917704752701871,13.8,71.0,
71,"[46.6557086, 4.55855481835173]",0.2894542007124668,13.8,71.0,
72,"[48.026928749999996, 0.2538217482247317]",0.11327998232741741,15.5,72.5,
72,"[48.026928749999996, 0.2538217482247317]",0.1139315389344593,15.5,72.5,
73,"[45.494895150000005, 6.384660381375652]",0.4346640424150423,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.46637297230921654,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.5219687666371949,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.3637127682643581,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.4097772041938803,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.48474194346608285,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.4237414755137512,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.45384363586619464,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.3848628671204823,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.3848628671204823,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.42664779666637304,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.31871331653175144,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.43755609617713787,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.40424159521362474,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.4496245142088762,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.4560836263574127,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.38535268982775844,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.436551650612289,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.46578299542974894,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.5250472963098027,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.387225734604075,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.387225734604075,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.42665824396398944,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.31871331653175144,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.43755609617713787,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.40424159521362474,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.4496245142088762,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.4560836263574127,5.0,53.2,
73,"[45.494895150000005, 6.384660381375652]",0.38858331295682674,5.0,53.2,
74,"[46.068820849999994, 6.344536991587102]",0.36155500541352925,13.8,72.6,
74,"[46.068820849999994, 6.344536991587102]",0.4357186624500291,13.8,72.6,
