Code,coordonnees,indice,temperature,humidite,weather
63,"[45.7715343, 3.0839934206717934]",0.44864476627933964,9.3,78.4,
63,"[45.7715343, 3.0839934206717934]",0.3279856507789906,9.3,78.4,
64,"[43.18718655, -0.728247400084667]",0.44217107310399434,13.1,67.1,
64,"[43.18718655, -0.728247400084667]",0.44977771541607486,13.1,67.1,
64,"[43.18718655, -0.728247400084667]",0.44217107310399434,13.1,67.1,
64,"[43.18718655, -0.728247400084667]",NULL,13.1,67.1,
64,"[43.18718655, -0.728247400084667]",0.4770200216147222,13.1,67.1,
64,"[43.18718655, -0.728247400084667]",0.4187475926720605,13.1,67.1,
64,"[43.18718655, -0.728247400084667]",0.44977771541607486,13.1,67.1,
64,"[43.18718655, -0.728247400084667]",0.40431211309489473,13.1,67.1,
64,"[43.18718655, -0.728247400084667]",0.48938590256661635,13.1,67.1,
64,"[43.18718655, -0.728247400084667]",NULL,13.1,67.1,
64,"[43.18718655, -0.728247400084667]",0.6507539197180003,13.1,67.1,
64,"[43.18718655, -0.728247400084667]",0.4649667446627052,13.1,67.1,
65,"[43.1437925, 0.15866611287926924]",0.41711592922282154,12.5,62.6,
65,"[43.1437925, 0.15866611287926924]",0.4821113340621414,12.5,62.6,
65,"[43.1437925, 0.15866611287926924]",0.5785383987274783,12.5,62.6,
66,"[42.625894, 2.5065089946931507]",0.397254669028948,16.1,38.4,
66,"[42.625894, 2.5065089946931507]",0.4554785759284494,16.1,38.4,
66,"[42.625894, 2.5065089946931507]",0.4230407108899792,16.1,38.4,
66,"[42.625894, 2.5065089946931507]",0.39473254846098466,16.1,38.4,
67,"[48.5991783, 7.533672856882669]",0.4529477523943484,10.2,76.7,
67,"[48.5991783, 7.533672856882669]",0.4403725325505083,10.2,76.7,
68,"[47.8654746, 7.231543347579764]",0.4986998098301582,9.5,80.8,
68,"[47.8654746, 7.231543347579764]",NULL,9.5,80.8,
68,"[47.8654746, 7.231543347579764]",0.3316996230907513,9.5,80.8,
68,"[47.8654746, 7.231543347579764]",0.5051889770285313,9.5,80.8,
68,"[47.8654746, 7.231543347579764]",0.40111099506584713,9.5,80.8,
68,"[47.8654746, 7.231543347579764]",0.49495462691981995,9.5,80.8,
69,"[45.8802348, 4.564533629559522]",0.44611460591044133,10.8,71.1,
69,"[45.8802348, 4.564533629559522]",0.21121388735929514,10.8,71.1,
69,"[45.8802348, 4.564533629559522]",0.3926115332181342,10.8,71.1,
69,"[45.8802348, 4.564533629559522]",0.3692801639423218,10.8,71.1,
69,"[45.8802348, 4.564533629559522]",0.4739564572899401,10.8,71.1,
69,"[45.8802348, 4.564533629559522]",0.43809780380617275,10.8,71.1,
69,"[45.8802348, 4.564533629559522]",0.3013727289013035,10.8,71.1,
71,"[46.6557086, 4.55855481835173]",0.33003742474153097,11.8,66.8,
72,"[48.026928749999996, 0.2538217482247317]",0.10479610532309924,13.4,68.1,
73,"[45.494895150000005, 6.384660381375652]",0.42820932792611704,4.6,45.3,
73,"[45.494895150000005, 6.384660381375652]",0.5090210799693643,4.6,45.3,
73,"[45.494895150000005, 6.384660381375652]",0.514460964322511,4.6,45.3,
73,"[45.494895150000005, 6.384660381375652]",0.3181198659878725,4.6,45.3,
73,"[45.494895150000005, 6.384660381375652]",0.21461336409237416,4.6,45.3,
73,"[45.494895150000005, 6.384660381375652]",0.3938061879163599,4.6,45.3,
73,"[45.494895150000005, 6.384660381375652]",0.26811722151290907,4.6,45.3,
73,"[45.494895150000005, 6.384660381375652]",0.3297824429250458,4.6,45.3,
73,"[45.494895150000005, 6.384660381375652]",0.3486918032569608,4.6,45.3,
73,"[45.494895150000005, 6.384660381375652]",0.3486918032569608,4.6,45.3,
73,"[45.494895150000005, 6.384660381375652]",0.4273505411865006,4.6,45.3,
73,"[45.494895150000005, 6.384660381375652]",0.3104059564640817,4.6,45.3,
73,"[45.494895150000005, 6.384660381375652]",0.426876856248633,4.6,45.3,
73,"[45.494895150000005, 6.384660381375652]",0.41086801879767726,4.6,45.3,
73,"[45.494895150000005, 6.384660381375652]",0.39178607420008427,4.6,45.3,
73,"[45.494895150000005, 6.384660381375652]",0.4319914069022525,4.6,45.3,
73,"[45.494895150000005, 6.384660381375652]",0.3474383021097196,4.6,45.3,
74,"[46.068820849999994, 6.344536991587102]",0.3638388227090825,12.2,73.6,
74,"[46.068820849999994, 6.344536991587102]",0.43939554314544105,12.2,73.6,
74,"[46.068820849999994, 6.344536991587102]",0.4229462729802472,12.2,73.6,
74,"[46.068820849999994, 6.344536991587102]",0.44688051144159363,12.2,73.6,
74,"[46.068820849999994, 6.344536991587102]",0.3953157288561147,12.2,73.6,
75,"[48.8534951, 2.3483915]",0.3236216466652959,13.0,65.4,
75,"[48.8534951, 2.3483915]",0.34672626097017667,13.0,65.4,
76,"[49.66323745, 0.9401133910609153]",0.10174052800119826,10.9,73.0,
76,"[49.66323745, 0.9401133910609153]",0.375849979600664,10.9,73.0,
77,"[48.61902069999999, 3.0418157506708345]",0.37606647790033154,13.6,52.9,
78,"[48.76203735, 1.8871375621264361]",0.4051349233241377,12.7,61.9,
79,"[46.53914, -0.29947849341978416]",0.5887440838249841,13.0,64.4,
80,"[49.96894815, 2.373885538932255]",0.4554750332022905,12.1,66.9,
81,"[43.7921741, 2.133964772269535]",0.4846252100611301,13.2,65.8,
81,"[43.7921741, 2.133964772269535]",0.4431049211628543,13.2,65.8,
82,"[44.080656000000005, 1.2050632958700225]",0.4856940491219652,15.4,56.0,
84,"[43.993864349999996, 5.1818898389002355]",NULL,17.4,40.4,
84,"[43.993864349999996, 5.1818898389002355]",0.44729011631137255,17.4,40.4,
85,"[46.67577325, -1.29144634801388]",0.3858858334976755,13.5,66.1,
85,"[46.67577325, -1.29144634801388]",0.3242073869918884,13.5,66.1,
85,"[46.67577325, -1.29144634801388]",0.444212630294521,13.5,66.1,
86,"[46.612116549999996, 0.4654070096639711]",0.390354163779049,14.1,56.4,
87,"[45.91901925, 1.203176771876291]",0.3064766901732613,12.6,62.8,
88,"[48.16378605, 6.382071173595532]",0.03408628447477868,11.9,64.3,
88,"[48.16378605, 6.382071173595532]",0.35332706477415937,11.9,64.3,
88,"[48.16378605, 6.382071173595532]",0.40349584006279554,11.9,64.3,
90,"[47.62923095, 6.899301156710882]",0.6444718873998893,9.0,77.9,
91,"[48.53034015, 2.239291805668168]",0.4079331687117453,12.6,63.2,
91,"[48.53034015, 2.239291805668168]",0.28234708066739916,12.6,63.2,
91,"[48.53034015, 2.239291805668168]",0.31052637432197555,12.6,63.2,
