Code,coordonnees,indice,temperature,humidite,weather
19,"[45.342904700000005, 1.8176424406120555]",NULL,13.4,55.7,
19,"[45.342904700000005, 1.8176424406120555]",47.10537754501479,13.4,55.7,
22,"[48.461487700000006, -2.751432791068642]",31.307891993973662,11.9,68.0,
22,"[48.461487700000006, -2.751432791068642]",42.05677054023766,11.9,68.0,
22,"[48.461487700000006, -2.751432791068642]",36.98639578958375,11.9,68.0,
24,"[45.14291985, 0.6321258058651044]",35.47730260912258,16.1,45.1,
25,"[47.06699155, 6.235622772820445]",38.80664047347282,10.2,62.8,
25,"[47.06699155, 6.235622772820445]",38.80664047347282,10.2,62.8,
25,"[47.06699155, 6.235622772820445]",38.665147294464866,10.2,62.8,
25,"[47.06699155, 6.235622772820445]",11.546156580976659,10.2,62.8,
25,"[47.06699155, 6.235622772820445]",46.62329192424294,10.2,62.8,
25,"[47.06699155, 6.235622772820445]",42.17852030417919,10.2,62.8,
25,"[47.06699155, 6.235622772820445]",37.907749556431554,10.2,62.8,
25,"[47.06699155, 6.235622772820445]",44.00641844005469,10.2,62.8,
25,"[47.06699155, 6.235622772820445]",31.05619589921606,10.2,62.8,
26,"[44.72953475, 5.204637164536667]",38.722126629684475,15.7,41.7,
26,"[44.72953475, 5.204637164536667]",42.87912182307263,15.7,41.7,
28,"[48.4474102, 1.3998820185020766]",35.99863757821245,12.0,60.5,
28,"[48.4474102, 1.3998820185020766]",40.34247117675163,12.0,60.5,
29,"[48.24511525, -4.044090245241742]",46.05231786401865,12.4,64.0,
30,"[43.95995, 4.297637002377168]",41.15100980133074,19.0,35.7,
30,"[43.95995, 4.297637002377168]",36.346473229654435,19.0,35.7,
30,"[43.95995, 4.297637002377168]",41.53192940436482,19.0,35.7,
30,"[43.95995, 4.297637002377168]",39.42459063787356,19.0,35.7,
31,"[43.305454600000004, 0.9716791701901577]",NULL,18.1,53.0,
31,"[43.305454600000004, 0.9716791701901577]",41.899019029768,18.1,53.0,
32,"[43.695527600000005, 0.4101019175237992]",39.6717317361208,16.5,62.9,
32,"[43.695527600000005, 0.4101019175237992]",32.7801745929692,16.5,62.9,
33,"[44.883745950000005, -0.6051264440438711]",35.26903817313443,15.8,64.4,
33,"[44.883745950000005, -0.6051264440438711]",34.41384125206883,15.8,64.4,
34,"[43.591422, 3.3553309364095925]",31.00577326211098,19.1,35.1,
34,"[43.591422, 3.3553309364095925]",34.04783376483876,19.1,35.1,
34,"[43.591422, 3.3553309364095925]",40.19275280305188,19.1,35.1,
34,"[43.591422, 3.3553309364095925]",41.84089468565262,19.1,35.1,
36,"[46.81210565, 1.5382051557056249]",39.515606732519196,13.6,59.5,
37,"[47.2232046, 0.6866702523286876]",45.36896218813673,13.7,59.4,
38,"[45.28979315, 5.634382477386232]",46.616681566272206,15.4,62.0,
38,"[45.28979315, 5.634382477386232]",48.59321078303008,15.4,62.0,
38,"[45.28979315, 5.634382477386232]",37.51152294121575,15.4,62.0,
38,"[45.28979315, 5.634382477386232]",51.1275267089591,15.4,62.0,
38,"[45.28979315, 5.634382477386232]",51.95819848156567,15.4,62.0,
38,"[45.28979315, 5.634382477386232]",38.937581607400304,15.4,62.0,
39,"[46.783362499999996, 5.783285726354901]",48.83143606996927,10.2,59.1,
40,"[44.00996945, -0.6433872354467377]",34.451738416544856,15.5,70.1,
40,"[44.00996945, -0.6433872354467377]",39.31521434318443,15.5,70.1,
41,"[47.65977515, 1.297183525390464]",41.27076334219451,13.1,55.4,
41,"[47.65977515, 1.297183525390464]",48.21549102656173,13.1,55.4,
41,"[47.65977515, 1.297183525390464]",30.82653264253768,13.1,55.4,
42,"[45.75385355, 4.045473682551104]",40.70938839601858,14.4,44.8,
42,"[45.75385355, 4.045473682551104]",37.46325624256541,14.4,44.8,
42,"[45.75385355, 4.045473682551104]",34.53389442992172,14.4,44.8,
42,"[45.75385355, 4.045473682551104]",49.1511316167905,14.4,44.8,
43,"[45.085724850000005, 3.833826117673291]",49.05462571495165,11.3,46.8,
43,"[45.085724850000005, 3.833826117673291]",42.612479896598515,11.3,46.8,
43,"[45.085724850000005, 3.833826117673291]",38.55480529957933,11.3,46.8,
43,"[45.085724850000005, 3.833826117673291]",46.56128301735638,11.3,46.8,
44,"[47.34816145, -1.8727461214619257]",31.188959008479227,13.4,66.0,
44,"[47.34816145, -1.8727461214619257]",41.31334378225879,13.4,66.0,
45,"[47.91387245, 2.3075036458463853]",34.68710985370255,12.9,56.2,
46,"[44.624991800000004, 1.6657742169753669]",46.17584344507531,15.9,42.9,
47,"[44.3691703, 0.45391575832487524]",47.051665921620675,16.1,60.7,
48,"[44.5425706, 3.521114648333333]",36.5228148003436,11.9,52.5,
50,"[49.091895199999996, -1.2454952394090721]",36.33894638359565,11.7,71.1,
53,"[48.1507819, -0.6491273812007092]",40.84556873324649,12.7,61.9,
54,"[48.95596825, 5.987038299756556]",42.13229681652294,11.3,68.2,
54,"[48.95596825, 5.987038299756556]",40.41688229233632,11.3,68.2,
54,"[48.95596825, 5.987038299756556]",39.56099006217875,11.3,68.2,
54,"[48.95596825, 5.987038299756556]",38.29593456545079,11.3,68.2,
54,"[48.95596825, 5.987038299756556]",22.82002023247681,11.3,68.2,
54,"[48.95596825, 5.987038299756556]",38.29593456545079,11.3,68.2,
56,"[47.825981150000004, -2.7633492695588253]",53.02508207444203,12.9,66.5,
57,"[49.0207259, 6.538035170357949]",43.00446734110081,11.5,65.9,
57,"[49.0207259, 6.538035170357949]",32.99165176891616,11.5,65.9,
57,"[49.0207259, 6.538035170357949]",42.394968124971186,11.5,65.9,
57,"[49.0207259, 6.538035170357949]",37.80036992095326,11.5,65.9,
59,"[50.52896715, 3.0883523694464854]",33.54345755298047,12.0,62.9,
59,"[50.52896715, 3.0883523694464854]",45.105203851410444,12.0,62.9,
59,"[50.52896715, 3.0883523694464854]",47.91118310670826,12.0,62.9,
59,"[50.52896715, 3.0883523694464854]",52.20478646024686,12.0,62.9,
59,"[50.52896715, 3.0883523694464854]",NULL,12.0,62.9,
59,"[50.52896715, 3.0883523694464854]",NULL,12.0,62.9,
59,"[50.52896715, 3.0883523694464854]",36.13102711415508,12.0,62.9,
59,"[50.52896715, 3.0883523694464854]",36.900946007120616,12.0,62.9,
60,"[49.41205455, 2.406487846905477]",NULL,13.0,60.1,
61,"[48.57605325, 0.04466171759588161]",36.17090540513803,11.4,63.0,
63,"[45.7715343, 3.0839934206717934]",43.36174882025028,14.1,43.0,
63,"[45.7715343, 3.0839934206717934]",41.38430769453422,14.1,43.0,
63,"[45.7715343, 3.0839934206717934]",27.438100003763317,14.1,43.0,
63,"[45.7715343, 3.0839934206717934]",43.90833310763983,14.1,43.0,
63,"[45.7715343, 3.0839934206717934]",33.03773796324236,14.1,43.0,
64,"[43.18718655, -0.728247400084667]",45.42810485360509,15.4,79.3,
64,"[43.18718655, -0.728247400084667]",43.828329103904466,15.4,79.3,
64,"[43.18718655, -0.728247400084667]",45.42810485360509,15.4,79.3,
64,"[43.18718655, -0.728247400084667]",NULL,15.4,79.3,
64,"[43.18718655, -0.728247400084667]",47.702002161472215,15.4,79.3,
64,"[43.18718655, -0.728247400084667]",41.87475926720605,15.4,79.3,
64,"[43.18718655, -0.728247400084667]",43.828329103904466,15.4,79.3,
64,"[43.18718655, -0.728247400084667]",40.43121130948947,15.4,79.3,
64,"[43.18718655, -0.728247400084667]",48.938590256661634,15.4,79.3,
64,"[43.18718655, -0.728247400084667]",NULL,15.4,79.3,
64,"[43.18718655, -0.728247400084667]",65.07539197180003,15.4,79.3,
64,"[43.18718655, -0.728247400084667]",42.683095016138026,15.4,79.3,
65,"[43.1437925, 0.15866611287926924]",43.6264351160838,14.5,73.8,
65,"[43.1437925, 0.15866611287926924]",37.98146440806252,14.5,73.8,
65,"[43.1437925, 0.15866611287926924]",57.60177892983832,14.5,73.8,
66,"[42.625894, 2.5065089946931507]",44.45150225271104,20.1,41.5,
66,"[42.625894, 2.5065089946931507]",48.865403705641256,20.1,41.5,
66,"[42.625894, 2.5065089946931507]",48.033457087680056,20.1,41.5,
66,"[42.625894, 2.5065089946931507]",44.06618344082722,20.1,41.5,
66,"[42.625894, 2.5065089946931507]",36.453006217782885,20.1,41.5,
67,"[48.5991783, 7.533672856882669]",46.529594122175105,13.0,59.2,
67,"[48.5991783, 7.533672856882669]",67.87030505955163,11.6,62.6,
68,"[47.8654746, 7.231543347579764]",53.91131628967801,13.4,54.0,
68,"[47.8654746, 7.231543347579764]",NULL,13.4,54.0,
68,"[47.8654746, 7.231543347579764]",30.969023244373258,13.4,54.0,
68,"[47.8654746, 7.231543347579764]",63.34437865173753,13.4,54.0,
68,"[47.8654746, 7.231543347579764]",43.106740852054486,13.4,54.0,
68,"[47.8654746, 7.231543347579764]",53.20200167477288,13.4,54.0,
69,"[45.8802348, 4.564533629559522]",45.283548219045805,15.0,42.2,
69,"[45.8802348, 4.564533629559522]",21.121388735929514,15.0,42.2,
69,"[45.8802348, 4.564533629559522]",47.53787111090695,15.0,42.2,
69,"[45.8802348, 4.564533629559522]",38.52394945511629,15.0,42.2,
69,"[45.8802348, 4.564533629559522]",52.74393938659186,15.0,42.2,
69,"[45.8802348, 4.564533629559522]",45.22712846556618,15.0,42.2,
69,"[45.8802348, 4.564533629559522]",29.848822224621507,15.0,42.2,
71,"[46.6557086, 4.55855481835173]",42.64363678782369,12.6,56.1,
72,"[48.026928749999996, 0.2538217482247317]",10.738131158306992,13.4,56.9,
73,"[45.494895150000005, 6.384660381375652]",46.51241421315396,1.7,65.6,
73,"[45.494895150000005, 6.384660381375652]",52.991441901005565,1.7,65.6,
73,"[45.494895150000005, 6.384660381375652]",53.47265551651434,1.7,65.6,
73,"[45.494895150000005, 6.384660381375652]",33.754148224231635,1.7,65.6,
73,"[45.494895150000005, 6.384660381375652]",34.29863117517167,1.7,65.6,
73,"[45.494895150000005, 6.384660381375652]",47.07433944440878,1.7,65.6,
73,"[45.494895150000005, 6.384660381375652]",37.954550218525426,1.7,65.6,
73,"[45.494895150000005, 6.384660381375652]",43.433660360084446,1.7,65.6,
73,"[45.494895150000005, 6.384660381375652]",42.826683870488296,1.7,65.6,
73,"[45.494895150000005, 6.384660381375652]",42.826683870488296,1.7,65.6,
73,"[45.494895150000005, 6.384660381375652]",46.02746529648736,1.7,65.6,
73,"[45.494895150000005, 6.384660381375652]",34.38921189693221,1.7,65.6,
73,"[45.494895150000005, 6.384660381375652]",43.54496652862336,1.7,65.6,
73,"[45.494895150000005, 6.384660381375652]",40.764692003590824,1.7,65.6,
73,"[45.494895150000005, 6.384660381375652]",39.600461207524354,1.7,65.6,
73,"[45.494895150000005, 6.384660381375652]",43.3482900735752,1.7,65.6,
73,"[45.494895150000005, 6.384660381375652]",42.7829221262455,1.7,65.6,
74,"[46.068820849999994, 6.344536991587102]",38.29858319470085,13.6,48.9,
74,"[46.068820849999994, 6.344536991587102]",43.401574324823635,13.6,48.9,
74,"[46.068820849999994, 6.344536991587102]",44.20602108802831,13.6,48.9,
74,"[46.068820849999994, 6.344536991587102]",44.68805114415936,13.6,48.9,
74,"[46.068820849999994, 6.344536991587102]",40.52868699140107,13.6,48.9,
75,"[48.8534951, 2.3483915]",45.44957642571942,13.7,56.2,
75,"[48.8534951, 2.3483915]",53.93922171505616,13.6,52.5,
75,"[48.8534951, 2.3483915]",47.13025363062294,13.6,52.5,
76,"[49.66323745, 0.9401133910609153]",51.19725920442727,10.4,74.7,
76,"[49.66323745, 0.9401133910609153]",26.44505581488469,10.4,74.7,
76,"[49.66323745, 0.9401133910609153]",40.080339584134286,10.4,74.7,
77,"[48.61902069999999, 3.0418157506708345]",37.60664779003315,11.6,63.9,
77,"[48.61902069999999, 3.0418157506708345]",44.391726662455014,11.6,63.9,
78,"[48.76203735, 1.8871375621264361]",46.09462212618898,12.6,53.5,
79,"[46.53914, -0.29947849341978416]",42.63941680400749,13.8,53.7,
79,"[46.53914, -0.29947849341978416]",34.36488379074217,13.8,53.7,
80,"[49.96894815, 2.373885538932255]",45.646934945152964,11.7,70.3,
81,"[43.7921741, 2.133964772269535]",49.63669737038411,16.4,57.9,
81,"[43.7921741, 2.133964772269535]",49.24583801624032,16.4,57.9,
82,"[44.080656000000005, 1.2050632958700225]",48.05933276329395,16.9,54.2,
83,"[43.4173592, 6.2664620128919]",40.83348096221526,21.5,27.2,
84,"[43.993864349999996, 5.1818898389002355]",NULL,19.0,32.2,
84,"[43.993864349999996, 5.1818898389002355]",47.53045445358895,19.0,32.2,
85,"[46.67577325, -1.29144634801388]",45.44070359409171,13.4,59.2,
85,"[46.67577325, -1.29144634801388]",38.58858334976755,13.4,59.2,
85,"[46.67577325, -1.29144634801388]",34.30425611870309,13.4,59.2,
85,"[46.67577325, -1.29144634801388]",44.610688002502776,13.4,59.2,
86,"[46.612116549999996, 0.4654070096639711]",39.11556213797176,14.4,55.6,
87,"[45.91901925, 1.203176771876291]",27.17507255540168,12.5,59.1,
88,"[48.16378605, 6.382071173595532]",26.068104055470904,11.6,60.5,
88,"[48.16378605, 6.382071173595532]",44.91887985378089,11.6,60.5,
88,"[48.16378605, 6.382071173595532]",54.61768856801397,11.6,60.5,
90,"[47.62923095, 6.899301156710882]",64.44718873998893,11.7,59.3,
91,"[48.53034015, 2.239291805668168]",41.70160145040738,12.6,63.2,
91,"[48.53034015, 2.239291805668168]",41.59345598982625,12.6,63.2,
