Code,coordonnees,indice,temperature,humidite,weather
17,"[45.73022675, -0.7212875872563794]",0.46305414563373626,16.5,67.8,
17,"[45.73022675, -0.7212875872563794]",0.3943365020202914,16.5,67.8,
19,"[45.342904700000005, 1.8176424406120555]",NULL,18.4,38.5,
19,"[45.342904700000005, 1.8176424406120555]",0.48255562447958794,18.4,38.5,
22,"[48.461487700000006, -2.751432791068642]",0.3758190024093662,10.6,66.0,
22,"[48.461487700000006, -2.751432791068642]",0.43382995495612026,10.6,66.0,
22,"[48.461487700000006, -2.751432791068642]",0.4518957952774094,10.6,66.0,
24,"[45.14291985, 0.6321258058651044]",0.35708829949802795,19.7,43.2,
25,"[47.06699155, 6.235622772820445]",0.41646209914195237,8.6,64.8,
25,"[47.06699155, 6.235622772820445]",0.4245138441618941,8.6,64.8,
25,"[47.06699155, 6.235622772820445]",0.3945566158955898,8.6,64.8,
25,"[47.06699155, 6.235622772820445]",0.11546156580976659,8.6,64.8,
25,"[47.06699155, 6.235622772820445]",0.3923600459185857,8.6,64.8,
25,"[47.06699155, 6.235622772820445]",0.42178520304179185,8.6,64.8,
25,"[47.06699155, 6.235622772820445]",0.3718756667787764,8.6,64.8,
25,"[47.06699155, 6.235622772820445]",0.41090451539338696,8.6,64.8,
25,"[47.06699155, 6.235622772820445]",0.3105619589921606,8.6,64.8,
26,"[44.72953475, 5.204637164536667]",0.4087312125760178,14.2,68.4,
26,"[44.72953475, 5.204637164536667]",0.43328354188500645,14.2,68.4,
28,"[48.4474102, 1.3998820185020766]",0.3203991650862209,11.0,56.5,
28,"[48.4474102, 1.3998820185020766]",0.33611822962351945,11.0,56.5,
29,"[48.24511525, -4.044090245241742]",0.42525603939666196,12.9,52.5,
30,"[43.95995, 4.297637002377168]",0.37746339073844437,19.1,45.2,
30,"[43.95995, 4.297637002377168]",0.45894482153131433,19.1,45.2,
30,"[43.95995, 4.297637002377168]",0.3749364549005561,19.1,45.2,
30,"[43.95995, 4.297637002377168]",0.40295047589772737,19.1,45.2,
31,"[43.305454600000004, 0.9716791701901577]",NULL,20.7,34.1,
31,"[43.305454600000004, 0.9716791701901577]",0.41899019029768,20.7,34.1,
32,"[43.695527600000005, 0.4101019175237992]",0.39671731736120797,21.1,40.8,
33,"[44.883745950000005, -0.6051264440438711]",0.37680686764808274,17.9,59.7,
33,"[44.883745950000005, -0.6051264440438711]",0.4215424385321545,17.9,59.7,
34,"[43.591422, 3.3553309364095925]",0.3100577326211098,19.8,42.8,
34,"[43.591422, 3.3553309364095925]",0.3404783376483876,19.8,42.8,
34,"[43.591422, 3.3553309364095925]",0.2906548958235692,19.8,42.8,
34,"[43.591422, 3.3553309364095925]",0.41893150078615315,19.8,42.8,
36,"[46.81210565, 1.5382051557056249]",0.41582573073515117,12.9,58.2,
37,"[47.2232046, 0.6866702523286876]",0.454789820418191,13.5,59.5,
38,"[45.28979315, 5.634382477386232]",0.46616681566272206,15.3,71.2,
38,"[45.28979315, 5.634382477386232]",0.4859321078303008,15.3,71.2,
38,"[45.28979315, 5.634382477386232]",0.40766361179852456,15.3,71.2,
38,"[45.28979315, 5.634382477386232]",0.5032678073611164,15.3,71.2,
38,"[45.28979315, 5.634382477386232]",0.5195819848156567,15.3,71.2,
38,"[45.28979315, 5.634382477386232]",0.4066056071445359,15.3,71.2,
39,"[46.783362499999996, 5.783285726354901]",0.49314209140328663,9.5,68.8,
40,"[44.00996945, -0.6433872354467377]",0.30826792374617984,21.7,42.6,
41,"[47.65977515, 1.297183525390464]",0.4127076334219451,12.4,55.2,
41,"[47.65977515, 1.297183525390464]",0.4821549102656173,12.4,55.2,
41,"[47.65977515, 1.297183525390464]",0.3082653264253768,12.4,55.2,
42,"[45.75385355, 4.045473682551104]",0.3896398617779678,11.0,73.8,
42,"[45.75385355, 4.045473682551104]",0.39318107434050753,11.0,73.8,
42,"[45.75385355, 4.045473682551104]",0.33684982300690863,11.0,73.8,
42,"[45.75385355, 4.045473682551104]",0.4237616914565669,11.0,73.8,
43,"[45.085724850000005, 3.833826117673291]",0.4905462571495165,12.2,68.3,
43,"[45.085724850000005, 3.833826117673291]",0.3924653755569904,12.2,68.3,
43,"[45.085724850000005, 3.833826117673291]",0.38554805299579326,12.2,68.3,
44,"[47.34816145, -1.8727461214619257]",0.24076793963495705,13.3,65.3,
44,"[47.34816145, -1.8727461214619257]",0.5625353210149701,13.3,65.3,
45,"[47.91387245, 2.3075036458463853]",NULL,11.8,53.0,
46,"[44.624991800000004, 1.6657742169753669]",0.4909365947623121,17.9,51.2,
47,"[44.3691703, 0.45391575832487524]",0.39610617021420974,18.9,56.8,
48,"[44.5425706, 3.521114648333333]",0.365228148003436,14.0,48.4,
50,"[49.091895199999996, -1.2454952394090721]",0.3633894638359565,11.6,54.3,
53,"[48.1507819, -0.6491273812007092]",0.341146313438432,13.1,46.2,
54,"[48.95596825, 5.987038299756556]",NULL,7.0,68.8,
54,"[48.95596825, 5.987038299756556]",0.40416882292336315,7.0,68.8,
54,"[48.95596825, 5.987038299756556]",0.4088020490933988,7.0,68.8,
54,"[48.95596825, 5.987038299756556]",0.36882574390507306,7.0,68.8,
54,"[48.95596825, 5.987038299756556]",0.24370732249091817,7.0,68.8,
54,"[48.95596825, 5.987038299756556]",0.36882574390507306,7.0,68.8,
56,"[47.825981150000004, -2.7633492695588253]",0.5302508207444203,12.3,60.0,
56,"[47.825981150000004, -2.7633492695588253]",0.3227963976280181,12.3,60.0,
57,"[49.0207259, 6.538035170357949]",0.34315020277036884,9.1,66.7,
57,"[49.0207259, 6.538035170357949]",0.42394968124971183,9.1,66.7,
57,"[49.0207259, 6.538035170357949]",0.3508780738572976,9.1,66.7,
59,"[50.52896715, 3.0883523694464854]",0.3294497924048338,8.0,70.3,
59,"[50.52896715, 3.0883523694464854]",0.4510520385141044,8.0,70.3,
59,"[50.52896715, 3.0883523694464854]",0.46504449196171627,8.0,70.3,
59,"[50.52896715, 3.0883523694464854]",0.5036280932454945,8.0,70.3,
59,"[50.52896715, 3.0883523694464854]",NULL,8.0,70.3,
59,"[50.52896715, 3.0883523694464854]",NULL,8.0,70.3,
59,"[50.52896715, 3.0883523694464854]",0.36131026559455864,8.0,70.3,
59,"[50.52896715, 3.0883523694464854]",0.35426284165572447,8.0,70.3,
60,"[49.41205455, 2.406487846905477]",NULL,9.7,56.2,
61,"[48.57605325, 0.04466171759588161]",0.35268798565405346,10.9,49.8,
61,"[48.57605325, 0.04466171759588161]",0.4285825711623619,10.9,49.8,
63,"[45.7715343, 3.0839934206717934]",0.4148864462171129,10.2,68.6,
63,"[45.7715343, 3.0839934206717934]",0.40791751620462996,10.2,68.6,
63,"[45.7715343, 3.0839934206717934]",0.30608387144426447,10.2,68.6,
63,"[45.7715343, 3.0839934206717934]",0.4489806520822299,10.2,68.6,
63,"[45.7715343, 3.0839934206717934]",0.2916373680160051,10.2,68.6,
64,"[43.18718655, -0.728247400084667]",0.6785027016050336,19.2,60.3,
64,"[43.18718655, -0.728247400084667]",0.4412565621584683,19.2,60.3,
64,"[43.18718655, -0.728247400084667]",0.6785027016050336,19.2,60.3,
64,"[43.18718655, -0.728247400084667]",NULL,19.2,60.3,
64,"[43.18718655, -0.728247400084667]",0.4770200216147222,19.2,60.3,
64,"[43.18718655, -0.728247400084667]",0.4187475926720605,19.2,60.3,
64,"[43.18718655, -0.728247400084667]",0.4412565621584683,19.2,60.3,
64,"[43.18718655, -0.728247400084667]",0.40431211309489473,19.2,60.3,
64,"[43.18718655, -0.728247400084667]",0.48938590256661635,19.2,60.3,
64,"[43.18718655, -0.728247400084667]",NULL,19.2,60.3,
64,"[43.18718655, -0.728247400084667]",0.6507539197180003,19.2,60.3,
64,"[43.18718655, -0.728247400084667]",0.4100302490514684,19.2,60.3,
65,"[43.1437925, 0.15866611287926924]",0.4065724567645408,19.3,45.2,
65,"[43.1437925, 0.15866611287926924]",0.4729213006432486,19.3,45.2,
65,"[43.1437925, 0.15866611287926924]",0.5691422189446366,19.3,45.2,
66,"[42.625894, 2.5065089946931507]",0.39653049192769624,20.2,35.5,
66,"[42.625894, 2.5065089946931507]",0.4572822414763797,20.2,35.5,
66,"[42.625894, 2.5065089946931507]",0.42310890548328367,20.2,35.5,
66,"[42.625894, 2.5065089946931507]",0.39670785478135984,20.2,35.5,
66,"[42.625894, 2.5065089946931507]",0.3500687636465059,20.2,35.5,
67,"[48.5991783, 7.533672856882669]",0.4117198221124072,10.0,57.2,
67,"[48.5991783, 7.533672856882669]",0.6787030505955163,10.0,57.2,
68,"[47.8654746, 7.231543347579764]",0.5046075154488605,9.6,61.2,
68,"[47.8654746, 7.231543347579764]",NULL,9.6,61.2,
68,"[47.8654746, 7.231543347579764]",0.31516160943297655,9.6,61.2,
68,"[47.8654746, 7.231543347579764]",0.5176380472241224,9.6,61.2,
68,"[47.8654746, 7.231543347579764]",0.4202958085300943,9.6,61.2,
68,"[47.8654746, 7.231543347579764]",0.5010266596546687,9.6,61.2,
69,"[45.8802348, 4.564533629559522]",0.43215414709463634,12.6,61.4,
69,"[45.8802348, 4.564533629559522]",0.21121388735929514,12.6,61.4,
69,"[45.8802348, 4.564533629559522]",0.43032034333178615,12.6,61.4,
69,"[45.8802348, 4.564533629559522]",0.4941983468107289,12.6,61.4,
69,"[45.8802348, 4.564533629559522]",0.4349174271551195,12.6,61.4,
69,"[45.8802348, 4.564533629559522]",0.2774406458076934,12.6,61.4,
71,"[46.6557086, 4.55855481835173]",0.31666556301943954,11.7,54.6,
72,"[48.026928749999996, 0.2538217482247317]",0.12172558027176189,13.4,43.5,
73,"[45.494895150000005, 6.384660381375652]",0.3490275526250657,1.5,70.3,
73,"[45.494895150000005, 6.384660381375652]",0.5297050743069581,1.5,70.3,
73,"[45.494895150000005, 6.384660381375652]",0.5147377506748185,1.5,70.3,
73,"[45.494895150000005, 6.384660381375652]",0.30946379824057435,1.5,70.3,
73,"[45.494895150000005, 6.384660381375652]",0.21344854917170017,1.5,70.3,
73,"[45.494895150000005, 6.384660381375652]",0.3955754620828818,1.5,70.3,
73,"[45.494895150000005, 6.384660381375652]",0.28416927862230046,1.5,70.3,
73,"[45.494895150000005, 6.384660381375652]",0.3197135727143338,1.5,70.3,
73,"[45.494895150000005, 6.384660381375652]",0.3580327336308662,1.5,70.3,
73,"[45.494895150000005, 6.384660381375652]",0.3580327336308662,1.5,70.3,
73,"[45.494895150000005, 6.384660381375652]",0.43736218702219004,1.5,70.3,
73,"[45.494895150000005, 6.384660381375652]",0.31707469383015446,1.5,70.3,
73,"[45.494895150000005, 6.384660381375652]",0.434748421399338,1.5,70.3,
73,"[45.494895150000005, 6.384660381375652]",0.3743812727932609,1.5,70.3,
73,"[45.494895150000005, 6.384660381375652]",0.3470450703249563,1.5,70.3,
73,"[45.494895150000005, 6.384660381375652]",0.37860742279598303,1.5,70.3,
73,"[45.494895150000005, 6.384660381375652]",0.3589702587005615,1.5,70.3,
74,"[46.068820849999994, 6.344536991587102]",0.37711314832742887,11.7,72.4,
74,"[46.068820849999994, 6.344536991587102]",0.4148553124945978,11.7,72.4,
74,"[46.068820849999994, 6.344536991587102]",0.45330730831906124,11.7,72.4,
74,"[46.068820849999994, 6.344536991587102]",0.44688051144159363,11.7,72.4,
74,"[46.068820849999994, 6.344536991587102]",0.2694617918782141,11.7,72.4,
74,"[46.068820849999994, 6.344536991587102]",0.4189673406606051,11.7,72.4,
75,"[48.8534951, 2.3483915]",0.33096285494699734,11.2,48.8,
75,"[48.8534951, 2.3483915]",0.5196932331606295,11.2,48.8,
75,"[48.8534951, 2.3483915]",0.3403329790615264,11.2,48.8,
76,"[49.66323745, 0.9401133910609153]",0.4708689951490106,10.3,51.6,
76,"[49.66323745, 0.9401133910609153]",0.09558834479722354,10.3,51.6,
76,"[49.66323745, 0.9401133910609153]",0.4561560627921937,10.3,51.6,
77,"[48.61902069999999, 3.0418157506708345]",0.37606647790033154,10.7,55.5,
77,"[48.61902069999999, 3.0418157506708345]",0.3609628904357234,10.7,55.5,
78,"[48.76203735, 1.8871375621264361]",0.4810984816755566,10.6,50.9,
79,"[46.53914, -0.29947849341978416]",0.5809396002557802,14.4,67.3,
79,"[46.53914, -0.29947849341978416]",0.32777691885258337,14.4,67.3,
80,"[49.96894815, 2.373885538932255]",0.4635059901113942,9.7,58.7,
81,"[43.7921741, 2.133964772269535]",0.4837473423412888,18.6,52.4,
81,"[43.7921741, 2.133964772269535]",0.4024165991272057,18.6,52.4,
82,"[44.080656000000005, 1.2050632958700225]",0.3388720181076273,19.0,53.9,
83,"[43.4173592, 6.2664620128919]",0.3406285083987944,21.2,28.4,
84,"[43.993864349999996, 5.1818898389002355]",NULL,17.8,41.9,
84,"[43.993864349999996, 5.1818898389002355]",0.44089706233929093,17.8,41.9,
85,"[46.67577325, -1.29144634801388]",0.40837954890461337,14.0,72.2,
85,"[46.67577325, -1.29144634801388]",0.3858858334976755,14.0,72.2,
85,"[46.67577325, -1.29144634801388]",0.31635764361872,14.0,72.2,
85,"[46.67577325, -1.29144634801388]",0.44066880416804666,14.0,72.2,
86,"[46.612116549999996, 0.4654070096639711]",0.37644041609054457,12.6,72.7,
87,"[45.91901925, 1.203176771876291]",0.3132797454494045,13.8,63.9,
88,"[48.16378605, 6.382071173595532]",0.20975563008911288,9.7,51.3,
88,"[48.16378605, 6.382071173595532]",0.35071013928300826,9.7,51.3,
90,"[47.62923095, 6.899301156710882]",0.6444718873998893,8.2,68.0,
91,"[48.53034015, 2.239291805668168]",0.43572177470346046,11.2,54.0,
91,"[48.53034015, 2.239291805668168]",0.31608422423643884,11.2,54.0,
