Code,coordonnees,indice,temperature,humidite,pression,weather
54,"[48.95596825, 5.987038299756556]",29.736519403373045,9.4,52.0,1018.9,
54,"[48.95596825, 5.987038299756556]",38.62330453503282,9.4,52.0,1018.9,
56,"[47.825981150000004, -2.7633492695588253]",53.02508207444203,14.9,80.0,1014.7,
57,"[49.0207259, 6.538035170357949]",30.086117608917533,9.9,53.4,1018.9,
57,"[49.0207259, 6.538035170357949]",36.41451580961341,9.9,53.4,1018.9,
57,"[49.0207259, 6.538035170357949]",42.394968124971186,9.9,53.4,1018.9,
57,"[49.0207259, 6.538035170357949]",31.04985527494376,9.9,53.4,1018.9,
59,"[50.52896715, 3.0883523694464854]",34.20361980690625,9.4,55.2,1019.9,
59,"[50.52896715, 3.0883523694464854]",45.105203851410444,9.4,55.2,1019.9,
59,"[50.52896715, 3.0883523694464854]",43.46376362470239,9.4,55.2,1019.9,
59,"[50.52896715, 3.0883523694464854]",50.65901971364914,9.4,55.2,1019.9,
59,"[50.52896715, 3.0883523694464854]",NULL,9.4,55.2,1019.9,
59,"[50.52896715, 3.0883523694464854]",NULL,9.4,55.2,1019.9,
59,"[50.52896715, 3.0883523694464854]",36.13030452295361,9.4,55.2,1019.9,
59,"[50.52896715, 3.0883523694464854]",34.926611288622276,9.4,55.2,1019.9,
60,"[49.41205455, 2.406487846905477]",NULL,9.8,67.8,1018.9,
61,"[48.57605325, 0.04466171759588161]",35.778376028443404,9.2,76.8,1016.6,
63,"[45.7715343, 3.0839934206717934]",42.45140184677251,15.2,60.0,1016.1,
63,"[45.7715343, 3.0839934206717934]",44.507491582391275,15.2,60.0,1016.1,
63,"[45.7715343, 3.0839934206717934]",33.16546690445774,15.2,60.0,1016.1,
63,"[45.7715343, 3.0839934206717934]",46.750309145162895,15.2,60.0,1016.1,
63,"[45.7715343, 3.0839934206717934]",28.689394661727125,15.2,60.0,1016.1,
64,"[43.18718655, -0.728247400084667]",45.06066638751271,18.3,75.3,1017.4,
64,"[43.18718655, -0.728247400084667]",40.52188909329057,18.3,75.3,1017.4,
64,"[43.18718655, -0.728247400084667]",45.06066638751271,18.3,75.3,1017.4,
64,"[43.18718655, -0.728247400084667]",NULL,18.3,75.3,1017.4,
64,"[43.18718655, -0.728247400084667]",47.702002161472215,18.3,75.3,1017.4,
64,"[43.18718655, -0.728247400084667]",41.87475926720605,18.3,75.3,1017.4,
64,"[43.18718655, -0.728247400084667]",40.52188909329057,18.3,75.3,1017.4,
64,"[43.18718655, -0.728247400084667]",40.43121130948947,18.3,75.3,1017.4,
64,"[43.18718655, -0.728247400084667]",48.938590256661634,18.3,75.3,1017.4,
64,"[43.18718655, -0.728247400084667]",NULL,18.3,75.3,1017.4,
64,"[43.18718655, -0.728247400084667]",65.07539197180003,18.3,75.3,1017.4,
64,"[43.18718655, -0.728247400084667]",43.01176637187907,18.3,75.3,1017.4,
65,"[43.1437925, 0.15866611287926924]",41.98805052585846,16.9,79.6,1017.6,
65,"[43.1437925, 0.15866611287926924]",39.50494849621101,16.9,79.6,1017.6,
65,"[43.1437925, 0.15866611287926924]",57.91220550011788,16.9,79.6,1017.6,
66,"[42.625894, 2.5065089946931507]",42.18726241522208,20.2,63.3,1016.8,
66,"[42.625894, 2.5065089946931507]",47.17157397225204,20.2,63.3,1016.8,
66,"[42.625894, 2.5065089946931507]",46.16621011054345,20.2,63.3,1016.8,
66,"[42.625894, 2.5065089946931507]",40.49228830495884,20.2,63.3,1016.8,
66,"[42.625894, 2.5065089946931507]",35.435625421661705,20.2,63.3,1016.8,
67,"[48.5991783, 7.533672856882669]",42.188055353254356,10.3,61.3,1018.8,
67,"[48.5991783, 7.533672856882669]",42.357310121323536,10.3,61.3,1018.8,
68,"[47.8654746, 7.231543347579764]",45.68383343987415,10.7,68.0,1018.5,
68,"[47.8654746, 7.231543347579764]",NULL,10.7,68.0,1018.5,
68,"[47.8654746, 7.231543347579764]",32.42447584642448,10.7,68.0,1018.5,
68,"[47.8654746, 7.231543347579764]",63.34437865173753,10.7,68.0,1018.5,
68,"[47.8654746, 7.231543347579764]",40.538202816396335,10.7,68.0,1018.5,
68,"[47.8654746, 7.231543347579764]",49.50113996574497,10.7,68.0,1018.5,
69,"[45.8802348, 4.564533629559522]",43.585286278499694,13.8,53.8,1017.4,
69,"[45.8802348, 4.564533629559522]",21.121388735929514,13.8,53.8,1017.4,
69,"[45.8802348, 4.564533629559522]",41.36879485582856,13.8,53.8,1017.4,
69,"[45.8802348, 4.564533629559522]",41.9433617993829,13.8,53.8,1017.4,
69,"[45.8802348, 4.564533629559522]",43.94428084653996,13.8,53.8,1017.4,
69,"[45.8802348, 4.564533629559522]",44.83751937970209,13.8,53.8,1017.4,
69,"[45.8802348, 4.564533629559522]",28.024000241091745,13.8,53.8,1017.4,
71,"[46.6557086, 4.55855481835173]",33.339298765282926,11.4,68.4,1017.9,
72,"[48.026928749999996, 0.2538217482247317]",16.526519252132896,10.5,79.2,1016.3,
73,"[45.494895150000005, 6.384660381375652]",44.212890802450055,3.4,48.5,1016.0,
73,"[45.494895150000005, 6.384660381375652]",46.729599257697394,3.4,48.5,1016.0,
73,"[45.494895150000005, 6.384660381375652]",47.444978935596644,3.4,48.5,1016.0,
73,"[45.494895150000005, 6.384660381375652]",36.97865376631653,3.4,48.5,1016.0,
73,"[45.494895150000005, 6.384660381375652]",41.36524091610958,3.4,48.5,1016.0,
73,"[45.494895150000005, 6.384660381375652]",48.79923041529523,3.4,48.5,1016.0,
73,"[45.494895150000005, 6.384660381375652]",45.011469885092446,3.4,48.5,1016.0,
73,"[45.494895150000005, 6.384660381375652]",45.7682462198347,3.4,48.5,1016.0,
73,"[45.494895150000005, 6.384660381375652]",41.729600942277365,3.4,48.5,1016.0,
73,"[45.494895150000005, 6.384660381375652]",41.729600942277365,3.4,48.5,1016.0,
73,"[45.494895150000005, 6.384660381375652]",44.44648947378848,3.4,48.5,1016.0,
73,"[45.494895150000005, 6.384660381375652]",31.320959072947435,3.4,48.5,1016.0,
73,"[45.494895150000005, 6.384660381375652]",45.758294286249566,3.4,48.5,1016.0,
73,"[45.494895150000005, 6.384660381375652]",42.056102844182305,3.4,48.5,1016.0,
73,"[45.494895150000005, 6.384660381375652]",43.151282323957346,3.4,48.5,1016.0,
73,"[45.494895150000005, 6.384660381375652]",45.40680781620048,3.4,48.5,1016.0,
73,"[45.494895150000005, 6.384660381375652]",41.779424629328695,3.4,48.5,1016.0,
74,"[46.068820849999994, 6.344536991587102]",36.62984768234981,12.6,59.5,1017.1,
74,"[46.068820849999994, 6.344536991587102]",41.81164001994879,12.6,59.5,1017.1,
74,"[46.068820849999994, 6.344536991587102]",41.02753039471629,12.6,59.5,1017.1,
74,"[46.068820849999994, 6.344536991587102]",44.68805114415936,12.6,59.5,1017.1,
74,"[46.068820849999994, 6.344536991587102]",38.82584877946733,12.6,59.5,1017.1,
75,"[48.8534951, 2.3483915]",27.907120173892743,9.9,70.5,1018.4,
75,"[48.8534951, 2.3483915]",52.13587198486071,9.9,70.5,1018.4,
75,"[48.8534951, 2.3483915]",33.36879077442198,9.9,70.5,1018.4,
76,"[49.66323745, 0.9401133910609153]",48.678900307798806,9.5,66.9,1018.2,
76,"[49.66323745, 0.9401133910609153]",3.829475808012183,9.5,66.9,1018.2,
76,"[49.66323745, 0.9401133910609153]",41.30628839376546,9.5,66.9,1018.2,
77,"[48.61902069999999, 3.0418157506708345]",37.60664779003315,9.0,76.3,1018.5,
77,"[48.61902069999999, 3.0418157506708345]",34.26564373677722,9.0,76.3,1018.5,
78,"[48.76203735, 1.8871375621264361]",44.133331693720216,9.2,71.6,1018.1,
79,"[46.53914, -0.29947849341978416]",45.28580724377257,15.5,70.8,1015.8,
79,"[46.53914, -0.29947849341978416]",35.036528912115045,15.5,70.8,1015.8,
80,"[49.96894815, 2.373885538932255]",46.32096948618429,9.6,60.4,1019.3,
81,"[43.7921741, 2.133964772269535]",47.95096040816065,13.8,89.1,1018.0,
81,"[43.7921741, 2.133964772269535]",46.8851319975671,13.8,89.1,1018.0,
82,"[44.080656000000005, 1.2050632958700225]",51.87891830412673,16.1,83.7,1017.4,
83,"[43.4173592, 6.2664620128919]",33.433058092733475,21.1,22.8,1014.1,
84,"[43.993864349999996, 5.1818898389002355]",NULL,19.3,25.6,1014.8,
84,"[43.993864349999996, 5.1818898389002355]",47.53045445358895,19.3,25.6,1014.8,
85,"[46.67577325, -1.29144634801388]",42.163810302855595,14.9,80.4,1015.9,
85,"[46.67577325, -1.29144634801388]",38.58858334976755,14.9,80.4,1015.9,
85,"[46.67577325, -1.29144634801388]",35.339265074583246,14.9,80.4,1015.9,
85,"[46.67577325, -1.29144634801388]",47.20850444732274,14.9,80.4,1015.9,
86,"[46.612116549999996, 0.4654070096639711]",34.704755804908054,15.3,74.1,1015.8,
88,"[48.16378605, 6.382071173595532]",18.98447501224859,10.3,55.2,1018.3,
88,"[48.16378605, 6.382071173595532]",44.25536434437872,10.3,55.2,1018.3,
88,"[48.16378605, 6.382071173595532]",54.61768856801397,10.3,55.2,1018.3,
90,"[47.62923095, 6.899301156710882]",64.44718873998893,11.5,58.9,1017.9,
91,"[48.53034015, 2.239291805668168]",42.8011401401632,8.8,76.8,1018.1,
91,"[48.53034015, 2.239291805668168]",31.485314152989346,8.8,76.8,1018.1,
