Code,coordonnees,indice,temperature,humidite,weather
38,"[45.28979315, 5.634382477386232]",46.616681566272206,18.3,63.5,
38,"[45.28979315, 5.634382477386232]",48.59321078303008,18.3,63.5,
38,"[45.28979315, 5.634382477386232]",41.13693388901882,18.3,63.5,
38,"[45.28979315, 5.634382477386232]",51.768981154979784,18.3,63.5,
38,"[45.28979315, 5.634382477386232]",51.95819848156567,18.3,63.5,
38,"[45.28979315, 5.634382477386232]",44.32564514969519,18.3,63.5,
39,"[46.783362499999996, 5.783285726354901]",50.44266869617674,14.3,64.0,
40,"[44.00996945, -0.6433872354467377]",33.55438897446668,24.6,38.2,
41,"[47.65977515, 1.297183525390464]",41.27076334219451,13.4,56.0,
41,"[47.65977515, 1.297183525390464]",48.21549102656173,13.4,56.0,
41,"[47.65977515, 1.297183525390464]",30.82653264253768,13.4,56.0,
42,"[45.75385355, 4.045473682551104]",36.738871981036866,17.1,60.0,
42,"[45.75385355, 4.045473682551104]",39.39303420198872,17.1,60.0,
42,"[45.75385355, 4.045473682551104]",35.87421816172916,17.1,60.0,
42,"[45.75385355, 4.045473682551104]",47.15204526548922,17.1,60.0,
43,"[45.085724850000005, 3.833826117673291]",49.05462571495165,11.8,74.0,
43,"[45.085724850000005, 3.833826117673291]",42.505474767231846,11.8,74.0,
43,"[45.085724850000005, 3.833826117673291]",38.55480529957933,11.8,74.0,
43,"[45.085724850000005, 3.833826117673291]",47.14265696963191,11.8,74.0,
44,"[47.34816145, -1.8727461214619257]",35.838428100446755,13.4,58.0,
44,"[47.34816145, -1.8727461214619257]",56.25353210149701,13.4,58.0,
45,"[47.91387245, 2.3075036458463853]",33.81113686008332,14.2,53.5,
46,"[44.624991800000004, 1.6657742169753669]",46.422109673797124,18.7,60.7,
47,"[44.3691703, 0.45391575832487524]",41.70852308756908,22.7,47.6,
48,"[44.5425706, 3.521114648333333]",36.5228148003436,10.8,86.3,
50,"[49.091895199999996, -1.2454952394090721]",36.33894638359565,12.0,55.2,
53,"[48.1507819, -0.6491273812007092]",40.55605407659228,12.3,49.7,
54,"[48.95596825, 5.987038299756556]",29.61763813456712,12.8,70.5,
54,"[48.95596825, 5.987038299756556]",40.41688229233632,12.8,70.5,
54,"[48.95596825, 5.987038299756556]",44.75936435695041,12.8,70.5,
54,"[48.95596825, 5.987038299756556]",40.607341506662806,12.8,70.5,
54,"[48.95596825, 5.987038299756556]",23.320918774662083,12.8,70.5,
54,"[48.95596825, 5.987038299756556]",40.607341506662806,12.8,70.5,
56,"[47.825981150000004, -2.7633492695588253]",53.02508207444203,12.8,55.6,
57,"[49.0207259, 6.538035170357949]",43.28361631294541,13.6,70.4,
57,"[49.0207259, 6.538035170357949]",36.3267385891721,13.6,70.4,
57,"[49.0207259, 6.538035170357949]",42.394968124971186,13.6,70.4,
57,"[49.0207259, 6.538035170357949]",40.028118817994304,13.6,70.4,
59,"[50.52896715, 3.0883523694464854]",33.047976200698116,12.3,58.5,
59,"[50.52896715, 3.0883523694464854]",45.105203851410444,12.3,58.5,
59,"[50.52896715, 3.0883523694464854]",51.32665867849322,12.3,58.5,
59,"[50.52896715, 3.0883523694464854]",51.93050577370221,12.3,58.5,
59,"[50.52896715, 3.0883523694464854]",NULL,12.3,58.5,
59,"[50.52896715, 3.0883523694464854]",NULL,12.3,58.5,
59,"[50.52896715, 3.0883523694464854]",36.13022739819111,12.3,58.5,
59,"[50.52896715, 3.0883523694464854]",37.97635941881023,12.3,58.5,
60,"[49.41205455, 2.406487846905477]",NULL,12.2,52.7,
61,"[48.57605325, 0.04466171759588161]",40.44112657654449,11.2,50.1,
63,"[45.7715343, 3.0839934206717934]",43.271908092211284,18.7,47.8,
63,"[45.7715343, 3.0839934206717934]",44.03323037865143,18.7,47.8,
63,"[45.7715343, 3.0839934206717934]",27.559601444536792,18.7,47.8,
63,"[45.7715343, 3.0839934206717934]",44.87667959337801,18.7,47.8,
63,"[45.7715343, 3.0839934206717934]",41.453011370548374,18.7,47.8,
64,"[43.18718655, -0.728247400084667]",45.00372492516774,21.6,53.6,
64,"[43.18718655, -0.728247400084667]",43.42085923645546,21.6,53.6,
64,"[43.18718655, -0.728247400084667]",45.00372492516774,21.6,53.6,
64,"[43.18718655, -0.728247400084667]",NULL,21.6,53.6,
64,"[43.18718655, -0.728247400084667]",47.702002161472215,21.6,53.6,
64,"[43.18718655, -0.728247400084667]",41.87475926720605,21.6,53.6,
64,"[43.18718655, -0.728247400084667]",43.42085923645546,21.6,53.6,
64,"[43.18718655, -0.728247400084667]",40.43121130948947,21.6,53.6,
64,"[43.18718655, -0.728247400084667]",48.938590256661634,21.6,53.6,
64,"[43.18718655, -0.728247400084667]",NULL,21.6,53.6,
64,"[43.18718655, -0.728247400084667]",65.07539197180003,21.6,53.6,
64,"[43.18718655, -0.728247400084667]",47.56490567163308,21.6,53.6,
65,"[43.1437925, 0.15866611287926924]",40.49943593446839,20.8,55.0,
65,"[43.1437925, 0.15866611287926924]",41.74119461380936,20.8,55.0,
65,"[43.1437925, 0.15866611287926924]",57.72691902757349,20.8,55.0,
66,"[42.625894, 2.5065089946931507]",44.85284271625116,19.2,65.0,
66,"[42.625894, 2.5065089946931507]",47.92753344899492,19.2,65.0,
66,"[42.625894, 2.5065089946931507]",47.48761105796561,19.2,65.0,
66,"[42.625894, 2.5065089946931507]",NULL,19.2,65.0,
66,"[42.625894, 2.5065089946931507]",40.266447723223926,19.2,65.0,
67,"[48.5991783, 7.533672856882669]",47.75303362063967,15.1,71.9,
67,"[48.5991783, 7.533672856882669]",67.87030505955163,15.1,71.9,
68,"[47.8654746, 7.231543347579764]",47.37774588319233,14.4,71.6,
68,"[47.8654746, 7.231543347579764]",NULL,14.4,71.6,
68,"[47.8654746, 7.231543347579764]",30.40492425724601,14.4,71.6,
68,"[47.8654746, 7.231543347579764]",52.662918076924925,14.4,71.6,
68,"[47.8654746, 7.231543347579764]",40.92255640059204,14.4,71.6,
68,"[47.8654746, 7.231543347579764]",50.79649729430253,14.4,71.6,
69,"[45.8802348, 4.564533629559522]",44.49333544838521,16.7,58.9,
69,"[45.8802348, 4.564533629559522]",21.121388735929514,16.7,58.9,
69,"[45.8802348, 4.564533629559522]",41.880400915070595,16.7,58.9,
69,"[45.8802348, 4.564533629559522]",37.11054171340771,16.7,58.9,
69,"[45.8802348, 4.564533629559522]",49.97039379248086,16.7,58.9,
69,"[45.8802348, 4.564533629559522]",40.601434300269545,16.7,58.9,
69,"[45.8802348, 4.564533629559522]",24.292887062626924,16.7,58.9,
71,"[46.6557086, 4.55855481835173]",40.40255704059146,14.4,84.0,
72,"[48.026928749999996, 0.2538217482247317]",15.744772808298382,14.2,44.9,
73,"[45.494895150000005, 6.384660381375652]",42.741685946709815,4.0,70.0,
73,"[45.494895150000005, 6.384660381375652]",54.264264462296296,4.0,70.0,
73,"[45.494895150000005, 6.384660381375652]",51.3307532248496,4.0,70.0,
73,"[45.494895150000005, 6.384660381375652]",31.42295949826512,4.0,70.0,
73,"[45.494895150000005, 6.384660381375652]",33.93696216920583,4.0,70.0,
73,"[45.494895150000005, 6.384660381375652]",38.750502383878114,4.0,70.0,
73,"[45.494895150000005, 6.384660381375652]",41.16310687321369,4.0,70.0,
73,"[45.494895150000005, 6.384660381375652]",43.07861050898481,4.0,70.0,
73,"[45.494895150000005, 6.384660381375652]",47.8388642882291,4.0,70.0,
73,"[45.494895150000005, 6.384660381375652]",47.8388642882291,4.0,70.0,
73,"[45.494895150000005, 6.384660381375652]",44.085629489642855,4.0,70.0,
73,"[45.494895150000005, 6.384660381375652]",35.62985123833858,4.0,70.0,
73,"[45.494895150000005, 6.384660381375652]",45.207258754102156,4.0,70.0,
73,"[45.494895150000005, 6.384660381375652]",40.164256156860574,4.0,70.0,
73,"[45.494895150000005, 6.384660381375652]",38.45252276744096,4.0,70.0,
73,"[45.494895150000005, 6.384660381375652]",41.835534667291974,4.0,70.0,
73,"[45.494895150000005, 6.384660381375652]",47.958145405628414,4.0,70.0,
74,"[46.068820849999994, 6.344536991587102]",36.977022847261125,15.4,68.6,
74,"[46.068820849999994, 6.344536991587102]",43.37513485382921,15.4,68.6,
74,"[46.068820849999994, 6.344536991587102]",46.04379999934095,15.4,68.6,
74,"[46.068820849999994, 6.344536991587102]",44.68805114415936,15.4,68.6,
74,"[46.068820849999994, 6.344536991587102]",37.00461400422841,15.4,68.6,
74,"[46.068820849999994, 6.344536991587102]",41.415343278296476,15.4,68.6,
75,"[48.8534951, 2.3483915]",45.59213013467311,13.4,48.0,
75,"[48.8534951, 2.3483915]",53.886174422573085,13.4,48.0,
75,"[48.8534951, 2.3483915]",46.88363489898752,13.4,48.0,
76,"[49.66323745, 0.9401133910609153]",49.37437390416503,10.8,60.6,
76,"[49.66323745, 0.9401133910609153]",29.043601819502605,10.8,60.6,
76,"[49.66323745, 0.9401133910609153]",46.80984759230309,10.8,60.6,
77,"[48.61902069999999, 3.0418157506708345]",37.60664779003315,13.3,56.9,
77,"[48.61902069999999, 3.0418157506708345]",42.52496327676818,13.3,56.9,
78,"[48.76203735, 1.8871375621264361]",43.94824455136461,13.0,45.9,
79,"[46.53914, -0.29947849341978416]",43.47528616476933,14.6,58.6,
79,"[46.53914, -0.29947849341978416]",35.94160110662498,14.6,58.6,
80,"[49.96894815, 2.373885538932255]",50.958251866217864,11.6,58.4,
81,"[43.7921741, 2.133964772269535]",53.17563295234757,18.2,65.6,
81,"[43.7921741, 2.133964772269535]",50.813612936732646,18.2,65.6,
82,"[44.080656000000005, 1.2050632958700225]",51.94513013836362,22.4,51.4,
83,"[43.4173592, 6.2664620128919]",40.444061303508235,16.9,46.2,
84,"[43.993864349999996, 5.1818898389002355]",NULL,17.6,36.6,
84,"[43.993864349999996, 5.1818898389002355]",48.30649919275189,17.6,36.6,
85,"[46.67577325, -1.29144634801388]",42.83426571068168,14.4,60.6,
85,"[46.67577325, -1.29144634801388]",38.58858334976755,14.4,60.6,
85,"[46.67577325, -1.29144634801388]",NULL,14.4,60.6,
85,"[46.67577325, -1.29144634801388]",44.68385906150743,14.4,60.6,
86,"[46.612116549999996, 0.4654070096639711]",40.261974413129174,15.3,58.1,
87,"[45.91901925, 1.203176771876291]",28.56913264796393,17.3,57.4,
88,"[48.16378605, 6.382071173595532]",17.119782621589607,12.7,75.7,
88,"[48.16378605, 6.382071173595532]",42.07038996263799,12.7,75.7,
90,"[47.62923095, 6.899301156710882]",64.44718873998893,13.0,78.0,
91,"[48.53034015, 2.239291805668168]",42.75658902240868,13.5,51.9,
91,"[48.53034015, 2.239291805668168]",37.45725622212468,13.5,51.9,
