Code,coordonnees,indice,temperature,humidite,weather
28,"[48.4474102, 1.3998820185020766]",0.3388872356265773,6.8,65.5,
28,"[48.4474102, 1.3998820185020766]",0.3365942598891622,6.8,65.5,
29,"[48.24511525, -4.044090245241742]",0.42151987812936637,8.5,89.0,
30,"[43.95995, 4.297637002377168]",0.41532967882639066,7.5,85.5,
30,"[43.95995, 4.297637002377168]",0.4735290592101919,7.5,85.5,
30,"[43.95995, 4.297637002377168]",0.41462362858590285,7.5,85.5,
30,"[43.95995, 4.297637002377168]",0.3991144296063931,7.5,85.5,
31,"[43.305454600000004, 0.9716791701901577]",NULL,7.2,81.3,
31,"[43.305454600000004, 0.9716791701901577]",0.41899019029768,7.2,81.3,
32,"[43.695527600000005, 0.4101019175237992]",0.39671731736120797,7.8,83.9,
33,"[44.883745950000005, -0.6051264440438711]",0.34921949415098535,7.5,90.6,
33,"[44.883745950000005, -0.6051264440438711]",0.3418765052715034,7.5,90.6,
34,"[43.591422, 3.3553309364095925]",0.3100577326211098,6.3,88.1,
34,"[43.591422, 3.3553309364095925]",0.3404783376483876,6.3,88.1,
34,"[43.591422, 3.3553309364095925]",0.36263740526214067,6.3,88.1,
34,"[43.591422, 3.3553309364095925]",0.44380344399704813,6.3,88.1,
36,"[46.81210565, 1.5382051557056249]",0.3976642303753137,6.8,92.6,
37,"[47.2232046, 0.6866702523286876]",0.4555229486451046,7.9,90.7,
38,"[45.28979315, 5.634382477386232]",0.46616681566272206,9.1,77.9,
38,"[45.28979315, 5.634382477386232]",0.4859321078303008,9.1,77.9,
38,"[45.28979315, 5.634382477386232]",0.41340475370463103,9.1,77.9,
38,"[45.28979315, 5.634382477386232]",0.5076937098457068,9.1,77.9,
38,"[45.28979315, 5.634382477386232]",0.5195819848156567,9.1,77.9,
38,"[45.28979315, 5.634382477386232]",0.405829237736222,9.1,77.9,
39,"[46.783362499999996, 5.783285726354901]",0.46344725700014155,5.9,86.9,
40,"[44.00996945, -0.6433872354467377]",0.41729138453656134,8.3,83.8,
41,"[47.65977515, 1.297183525390464]",0.4127076334219451,7.7,79.5,
41,"[47.65977515, 1.297183525390464]",0.4821549102656173,7.7,79.5,
41,"[47.65977515, 1.297183525390464]",0.3082653264253768,7.7,79.5,
42,"[45.75385355, 4.045473682551104]",0.404992675194137,5.3,86.2,
42,"[45.75385355, 4.045473682551104]",0.39318107434050753,5.3,86.2,
42,"[45.75385355, 4.045473682551104]",0.3530997143718179,5.3,86.2,
42,"[45.75385355, 4.045473682551104]",0.5014773597621209,7.5,81.7,
43,"[45.085724850000005, 3.833826117673291]",0.4905462571495165,4.0,94.0,
43,"[45.085724850000005, 3.833826117673291]",0.407061675208799,4.0,94.0,
43,"[45.085724850000005, 3.833826117673291]",0.38554805299579326,4.0,94.0,
44,"[47.34816145, -1.8727461214619257]",0.2764823500832629,8.9,84.1,
44,"[47.34816145, -1.8727461214619257]",0.5625353210149701,8.9,84.1,
45,"[47.91387245, 2.3075036458463853]",0.3751710664320514,8.0,61.8,
46,"[44.624991800000004, 1.6657742169753669]",0.4551187259146592,6.3,85.1,
47,"[44.3691703, 0.45391575832487524]",0.43340178943415447,6.4,91.2,
48,"[44.5425706, 3.521114648333333]",0.365228148003436,5.0,74.4,
50,"[49.091895199999996, -1.2454952394090721]",0.3633894638359565,6.2,68.9,
53,"[48.1507819, -0.6491273812007092]",0.38645626221073265,7.1,61.4,
54,"[48.95596825, 5.987038299756556]",0.3953491646135965,1.7,74.7,
54,"[48.95596825, 5.987038299756556]",0.40416882292336315,1.7,74.7,
54,"[48.95596825, 5.987038299756556]",0.40468243639271,1.7,74.7,
54,"[48.95596825, 5.987038299756556]",0.36732240206189387,1.7,74.7,
54,"[48.95596825, 5.987038299756556]",0.2619757498593119,1.7,74.7,
54,"[48.95596825, 5.987038299756556]",0.38499880084039906,1.7,74.7,
56,"[47.825981150000004, -2.7633492695588253]",0.5302508207444203,8.5,84.8,
56,"[47.825981150000004, -2.7633492695588253]",0.34168055640513134,8.5,84.8,
57,"[49.0207259, 6.538035170357949]",0.3842887156271036,2.5,74.7,
57,"[49.0207259, 6.538035170357949]",0.42394968124971183,2.5,74.7,
57,"[49.0207259, 6.538035170357949]",0.33130052343289074,2.5,74.7,
59,"[50.52896715, 3.0883523694464854]",0.4315417777643662,4.2,53.5,
59,"[50.52896715, 3.0883523694464854]",0.4510520385141044,4.2,53.5,
59,"[50.52896715, 3.0883523694464854]",0.45097005311094557,4.2,53.5,
59,"[50.52896715, 3.0883523694464854]",0.5215882778752298,4.2,53.5,
59,"[50.52896715, 3.0883523694464854]",NULL,4.2,53.5,
59,"[50.52896715, 3.0883523694464854]",NULL,4.2,53.5,
59,"[50.52896715, 3.0883523694464854]",0.36130813783468413,4.2,53.5,
59,"[50.52896715, 3.0883523694464854]",0.3531929362659345,4.2,53.5,
60,"[49.41205455, 2.406487846905477]",NULL,4.4,60.8,
61,"[48.57605325, 0.04466171759588161]",0.3739065343318366,5.1,61.6,
61,"[48.57605325, 0.04466171759588161]",0.47897136348435526,4.7,65.4,
63,"[45.7715343, 3.0839934206717934]",0.44350636316688125,6.1,90.7,
63,"[45.7715343, 3.0839934206717934]",0.44077816746050075,6.1,90.7,
63,"[45.7715343, 3.0839934206717934]",0.3074173122589494,6.1,90.7,
63,"[45.7715343, 3.0839934206717934]",0.4358898732130956,6.1,90.7,
63,"[45.7715343, 3.0839934206717934]",0.3187474702066735,6.1,90.7,
64,"[43.18718655, -0.728247400084667]",0.6785027016050336,8.3,70.9,
64,"[43.18718655, -0.728247400084667]",0.43466877837938994,8.3,70.9,
64,"[43.18718655, -0.728247400084667]",0.6785027016050336,8.3,70.9,
64,"[43.18718655, -0.728247400084667]",NULL,8.3,70.9,
64,"[43.18718655, -0.728247400084667]",0.4770200216147222,8.3,70.9,
64,"[43.18718655, -0.728247400084667]",0.4187475926720605,8.3,70.9,
64,"[43.18718655, -0.728247400084667]",0.43466877837938994,8.3,70.9,
64,"[43.18718655, -0.728247400084667]",0.40431211309489473,8.3,70.9,
64,"[43.18718655, -0.728247400084667]",0.48938590256661635,8.3,70.9,
64,"[43.18718655, -0.728247400084667]",NULL,8.3,70.9,
64,"[43.18718655, -0.728247400084667]",0.6507539197180003,8.3,70.9,
64,"[43.18718655, -0.728247400084667]",0.45164304562409585,8.3,70.9,
65,"[43.1437925, 0.15866611287926924]",0.3999512550265309,11.7,52.9,
65,"[43.1437925, 0.15866611287926924]",0.40016915960482363,11.7,52.9,
65,"[43.1437925, 0.15866611287926924]",0.5638183977194469,11.7,52.9,
66,"[42.625894, 2.5065089946931507]",0.41615033782022987,9.2,72.2,
66,"[42.625894, 2.5065089946931507]",0.4794826821796147,9.2,72.2,
66,"[42.625894, 2.5065089946931507]",0.4747735721557446,9.2,72.2,
66,"[42.625894, 2.5065089946931507]",NULL,9.2,72.2,
66,"[42.625894, 2.5065089946931507]",0.3435227127803695,9.2,72.2,
67,"[48.5991783, 7.533672856882669]",0.36974874635108645,2.2,82.9,
67,"[48.5991783, 7.533672856882669]",0.6787030505955163,2.2,82.9,
68,"[47.8654746, 7.231543347579764]",0.5005630972919446,4.4,82.1,
68,"[47.8654746, 7.231543347579764]",NULL,4.4,82.1,
68,"[47.8654746, 7.231543347579764]",0.28664546880674663,4.4,82.1,
68,"[47.8654746, 7.231543347579764]",0.47818118096252676,4.4,82.1,
68,"[47.8654746, 7.231543347579764]",0.41342599959931076,4.4,82.1,
68,"[47.8654746, 7.231543347579764]",0.47455452261978587,4.4,82.1,
69,"[45.8802348, 4.564533629559522]",0.4622795775807591,5.8,85.3,
69,"[45.8802348, 4.564533629559522]",0.21121388735929514,5.8,85.3,
69,"[45.8802348, 4.564533629559522]",0.3940756527186375,5.8,85.3,
69,"[45.8802348, 4.564533629559522]",0.5035628668072641,5.8,85.3,
69,"[45.8802348, 4.564533629559522]",0.47112535892082413,5.8,85.3,
69,"[45.8802348, 4.564533629559522]",0.3208224194425055,5.8,85.3,
71,"[46.6557086, 4.55855481835173]",0.43048155574773106,6.9,79.2,
72,"[48.026928749999996, 0.2538217482247317]",0.15455252488550822,8.9,62.9,
73,"[45.494895150000005, 6.384660381375652]",0.33583528970930243,-8.2,93.5,
73,"[45.494895150000005, 6.384660381375652]",0.5403315251711224,-8.2,93.5,
73,"[45.494895150000005, 6.384660381375652]",0.5850421969546077,-8.2,93.5,
73,"[45.494895150000005, 6.384660381375652]",0.3162566214074057,-8.2,93.5,
73,"[45.494895150000005, 6.384660381375652]",0.3590688634669132,-8.2,93.5,
73,"[45.494895150000005, 6.384660381375652]",0.3909546162584005,-8.2,93.5,
73,"[45.494895150000005, 6.384660381375652]",0.38461951984462145,-8.2,93.5,
73,"[45.494895150000005, 6.384660381375652]",0.5017861332211924,-8.2,93.5,
73,"[45.494895150000005, 6.384660381375652]",0.4415039940872865,-8.2,93.5,
73,"[45.494895150000005, 6.384660381375652]",0.4415039940872865,-8.2,93.5,
73,"[45.494895150000005, 6.384660381375652]",0.4744863332690157,-8.2,93.5,
73,"[45.494895150000005, 6.384660381375652]",0.3194584829285581,-8.2,93.5,
73,"[45.494895150000005, 6.384660381375652]",0.43646413023035685,-8.2,93.5,
73,"[45.494895150000005, 6.384660381375652]",0.3918665880378252,-8.2,93.5,
73,"[45.494895150000005, 6.384660381375652]",0.4025561688707992,-8.2,93.5,
73,"[45.494895150000005, 6.384660381375652]",0.4430549351279092,-8.2,93.5,
73,"[45.494895150000005, 6.384660381375652]",0.43045655419373013,-8.2,93.5,
74,"[46.068820849999994, 6.344536991587102]",0.3902160261368814,5.3,97.2,
74,"[46.068820849999994, 6.344536991587102]",0.3817035279121672,5.3,97.2,
74,"[46.068820849999994, 6.344536991587102]",0.45361144440759293,5.3,97.2,
74,"[46.068820849999994, 6.344536991587102]",0.44688051144159363,5.3,97.2,
74,"[46.068820849999994, 6.344536991587102]",0.35235576830587595,5.3,97.2,
74,"[46.068820849999994, 6.344536991587102]",0.35163119924637937,5.3,97.2,
75,"[48.8534951, 2.3483915]",0.3625105881882385,6.8,54.5,
75,"[48.8534951, 2.3483915]",0.523772119608143,6.3,59.6,
75,"[48.8534951, 2.3483915]",0.39337500819796567,6.3,59.6,
76,"[49.66323745, 0.9401133910609153]",0.5056610663303757,4.6,65.1,
76,"[49.66323745, 0.9401133910609153]",0.055574551830647946,4.6,65.1,
76,"[49.66323745, 0.9401133910609153]",0.37870826095240684,4.6,65.1,
77,"[48.61902069999999, 3.0418157506708345]",0.37606647790033154,6.6,57.6,
77,"[48.61902069999999, 3.0418157506708345]",0.41834018843954274,6.6,57.6,
78,"[48.76203735, 1.8871375621264361]",0.4212166929970294,6.5,56.9,
79,"[46.53914, -0.29947849341978416]",0.5879902197815675,8.1,88.3,
79,"[46.53914, -0.29947849341978416]",0.40065164436505585,8.1,88.3,
80,"[49.96894815, 2.373885538932255]",0.45623408037960433,4.3,59.7,
81,"[43.7921741, 2.133964772269535]",0.496358394347463,9.2,64.9,
81,"[43.7921741, 2.133964772269535]",0.41893894245574753,9.2,64.9,
82,"[44.080656000000005, 1.2050632958700225]",0.4949702623637555,6.6,87.9,
83,"[43.4173592, 6.2664620128919]",0.35771579330587394,11.2,60.2,
84,"[43.993864349999996, 5.1818898389002355]",NULL,9.3,63.7,
84,"[43.993864349999996, 5.1818898389002355]",0.45945659491331675,9.3,63.7,
85,"[46.67577325, -1.29144634801388]",0.44653065500919126,8.8,86.3,
85,"[46.67577325, -1.29144634801388]",0.3858858334976755,8.8,86.3,
85,"[46.67577325, -1.29144634801388]",0.36892345761769624,8.8,86.3,
85,"[46.67577325, -1.29144634801388]",0.45053189084400386,8.8,86.3,
86,"[46.612116549999996, 0.4654070096639711]",0.3677501806754595,7.3,91.3,
87,"[45.91901925, 1.203176771876291]",0.4241373643704045,7.7,86.4,
88,"[48.16378605, 6.382071173595532]",0.1804381947057522,2.7,84.7,
88,"[48.16378605, 6.382071173595532]",0.39393255142638095,2.7,84.7,
90,"[47.62923095, 6.899301156710882]",0.6444718873998893,4.4,86.3,
91,"[48.53034015, 2.239291805668168]",0.4174728105707606,6.4,65.3,
91,"[48.53034015, 2.239291805668168]",0.34589763237246496,6.4,65.3,
