Code,coordonnees,indice,temperature,humidite,weather
25,"[47.06699155, 6.235622772820445]",0.4691916026658951,8.5,81.8,
25,"[47.06699155, 6.235622772820445]",0.3105619589921606,8.5,81.8,
26,"[44.72953475, 5.204637164536667]",0.40225955945055336,9.9,78.6,
28,"[48.4474102, 1.3998820185020766]",0.3331334842191116,8.6,89.7,
28,"[48.4474102, 1.3998820185020766]",0.32173036822871826,8.6,89.7,
29,"[48.24511525, -4.044090245241742]",0.41141817469946274,7.9,91.3,
30,"[43.95995, 4.297637002377168]",0.4985381182862392,13.2,67.4,
30,"[43.95995, 4.297637002377168]",0.47480300037271966,13.2,67.4,
30,"[43.95995, 4.297637002377168]",0.4987830627470455,13.2,67.4,
30,"[43.95995, 4.297637002377168]",0.3926572525953624,13.2,67.4,
31,"[43.305454600000004, 0.9716791701901577]",NULL,9.2,79.7,
31,"[43.305454600000004, 0.9716791701901577]",0.41899019029768,9.2,79.7,
31,"[43.305454600000004, 0.9716791701901577]",0.39671731736120797,9.2,79.7,
33,"[44.883745950000005, -0.6051264440438711]",0.36424081399909003,9.2,87.5,
34,"[43.591422, 3.3553309364095925]",0.3100577326211098,14.1,58.8,
34,"[43.591422, 3.3553309364095925]",0.3404783376483876,14.1,58.8,
34,"[43.591422, 3.3553309364095925]",0.28044982894870213,14.1,58.8,
34,"[43.591422, 3.3553309364095925]",0.45665715340850954,14.1,58.8,
38,"[45.28979315, 5.634382477386232]",0.46616681566272206,11.2,84.0,
38,"[45.28979315, 5.634382477386232]",0.4859321078303008,11.2,84.0,
38,"[45.28979315, 5.634382477386232]",0.4239071202035826,11.2,84.0,
38,"[45.28979315, 5.634382477386232]",0.4972193445315995,11.2,84.0,
38,"[45.28979315, 5.634382477386232]",0.5195819848156567,11.2,84.0,
38,"[45.28979315, 5.634382477386232]",0.41873498946599524,11.2,84.0,
39,"[46.783362499999996, 5.783285726354901]",0.4297982330498263,10.1,77.2,
40,"[44.00996945, -0.6433872354467377]",0.36518996511016977,11.2,70.7,
41,"[47.65977515, 1.297183525390464]",0.4127076334219451,8.7,89.0,
41,"[47.65977515, 1.297183525390464]",0.4821549102656173,8.7,89.0,
41,"[47.65977515, 1.297183525390464]",0.3082653264253768,8.7,89.0,
42,"[45.75385355, 4.045473682551104]",0.4103567528238645,9.7,76.8,
42,"[45.75385355, 4.045473682551104]",0.3638462691303738,9.7,76.8,
42,"[45.75385355, 4.045473682551104]",0.35398132080981876,9.7,76.8,
42,"[45.75385355, 4.045473682551104]",0.41629739306348584,9.7,76.8,
43,"[45.085724850000005, 3.833826117673291]",0.4905462571495165,4.4,98.1,
43,"[45.085724850000005, 3.833826117673291]",0.42890720572728563,4.4,98.1,
43,"[45.085724850000005, 3.833826117673291]",0.38554805299579326,4.4,98.1,
43,"[45.085724850000005, 3.833826117673291]",0.3129789428646481,4.4,98.1,
44,"[47.34816145, -1.8727461214619257]",0.23695432847645528,8.5,90.1,
44,"[47.34816145, -1.8727461214619257]",0.5625353210149701,8.5,90.1,
45,"[47.91387245, 2.3075036458463853]",0.34418450999581385,9.0,86.2,
46,"[44.624991800000004, 1.6657742169753669]",0.4518076613514837,9.7,77.5,
47,"[44.3691703, 0.45391575832487524]",0.36074526396452655,10.7,72.6,
48,"[44.5425706, 3.521114648333333]",0.365228148003436,9.6,72.4,
50,"[49.091895199999996, -1.2454952394090721]",0.3633894638359565,8.8,89.3,
53,"[48.1507819, -0.6491273812007092]",0.35732603545085184,9.1,87.0,
54,"[48.95596825, 5.987038299756556]",NULL,7.9,84.5,
54,"[48.95596825, 5.987038299756556]",0.40416882292336315,7.9,84.5,
54,"[48.95596825, 5.987038299756556]",0.3530432977795607,7.9,84.5,
56,"[47.825981150000004, -2.7633492695588253]",0.5302508207444203,7.7,90.0,
56,"[47.825981150000004, -2.7633492695588253]",0.3698893679623127,7.7,90.0,
57,"[49.0207259, 6.538035170357949]",0.40595694421071116,8.7,82.8,
57,"[49.0207259, 6.538035170357949]",0.3383168774692005,8.7,82.8,
57,"[49.0207259, 6.538035170357949]",0.42394968124971183,8.7,82.8,
57,"[49.0207259, 6.538035170357949]",0.36388008655360765,8.7,82.8,
59,"[50.52896715, 3.0883523694464854]",0.29899010140258414,9.1,84.1,
59,"[50.52896715, 3.0883523694464854]",0.4510520385141044,9.1,84.1,
59,"[50.52896715, 3.0883523694464854]",0.4620125526246408,9.1,84.1,
59,"[50.52896715, 3.0883523694464854]",0.4592861436759135,9.1,84.1,
59,"[50.52896715, 3.0883523694464854]",NULL,9.1,84.1,
59,"[50.52896715, 3.0883523694464854]",NULL,9.1,84.1,
59,"[50.52896715, 3.0883523694464854]",0.34306657974022103,9.1,84.1,
59,"[50.52896715, 3.0883523694464854]",0.36130807712384955,9.1,84.1,
59,"[50.52896715, 3.0883523694464854]",0.3302053416849719,9.1,84.1,
59,"[50.52896715, 3.0883523694464854]",0.34306657974022103,9.1,84.1,
60,"[49.41205455, 2.406487846905477]",NULL,8.7,87.3,
60,"[49.41205455, 2.406487846905477]",0.3906184776124458,8.7,87.3,
61,"[48.57605325, 0.04466171759588161]",0.32799512090572086,7.8,93.4,
63,"[45.7715343, 3.0839934206717934]",0.3920695331893313,10.9,69.3,
63,"[45.7715343, 3.0839934206717934]",0.3909979006910558,10.9,69.3,
63,"[45.7715343, 3.0839934206717934]",0.3693900515820468,10.9,69.3,
63,"[45.7715343, 3.0839934206717934]",0.410701183229975,10.9,69.3,
63,"[45.7715343, 3.0839934206717934]",0.1620200685456096,10.9,69.3,
64,"[43.18718655, -0.728247400084667]",0.49366181497087197,9.2,83.2,
64,"[43.18718655, -0.728247400084667]",0.45036934236667525,9.2,83.2,
64,"[43.18718655, -0.728247400084667]",0.49366181497087197,9.2,83.2,
64,"[43.18718655, -0.728247400084667]",NULL,9.2,83.2,
64,"[43.18718655, -0.728247400084667]",0.4770200216147222,9.2,83.2,
64,"[43.18718655, -0.728247400084667]",0.4187475926720605,9.2,83.2,
64,"[43.18718655, -0.728247400084667]",0.45036934236667525,9.2,83.2,
64,"[43.18718655, -0.728247400084667]",0.40431211309489473,9.2,83.2,
64,"[43.18718655, -0.728247400084667]",0.48938590256661635,9.2,83.2,
64,"[43.18718655, -0.728247400084667]",NULL,9.2,83.2,
64,"[43.18718655, -0.728247400084667]",0.6507539197180003,9.2,83.2,
64,"[43.18718655, -0.728247400084667]",0.4494392993251179,9.2,83.2,
65,"[43.1437925, 0.15866611287926924]",0.3893873220085209,10.9,78.3,
65,"[43.1437925, 0.15866611287926924]",0.43414330199560713,10.9,78.3,
65,"[43.1437925, 0.15866611287926924]",0.563256073384264,10.9,78.3,
66,"[42.625894, 2.5065089946931507]",0.402462881645697,12.9,58.8,
66,"[42.625894, 2.5065089946931507]",0.49520479211578006,12.9,58.8,
66,"[42.625894, 2.5065089946931507]",0.4439707326655526,12.9,58.8,
66,"[42.625894, 2.5065089946931507]",0.41209273384626005,12.9,58.8,
67,"[48.5991783, 7.533672856882669]",0.46260536112199707,8.5,84.8,
67,"[48.5991783, 7.533672856882669]",0.6787030505955163,8.5,84.8,
68,"[47.8654746, 7.231543347579764]",0.4989826382371647,8.4,87.8,
68,"[47.8654746, 7.231543347579764]",NULL,8.4,87.8,
68,"[47.8654746, 7.231543347579764]",0.3150767390193814,8.4,87.8,
68,"[47.8654746, 7.231543347579764]",NULL,8.4,87.8,
68,"[47.8654746, 7.231543347579764]",0.39055550163648906,8.4,87.8,
68,"[47.8654746, 7.231543347579764]",0.4493417805622016,8.4,87.8,
69,"[45.8802348, 4.564533629559522]",0.4559547631859016,8.5,91.5,
69,"[45.8802348, 4.564533629559522]",0.21121388735929514,8.5,91.5,
69,"[45.8802348, 4.564533629559522]",0.3880071671680428,8.5,91.5,
69,"[45.8802348, 4.564533629559522]",0.3949096787456768,8.5,91.5,
69,"[45.8802348, 4.564533629559522]",0.46125399404631207,8.5,91.5,
69,"[45.8802348, 4.564533629559522]",0.4228695557302438,8.5,91.5,
69,"[45.8802348, 4.564533629559522]",0.312403715873266,8.5,91.5,
71,"[46.6557086, 4.55855481835173]",0.3193019031196511,8.2,88.9,
72,"[48.026928749999996, 0.2538217482247317]",0.10404083517878533,9.3,86.8,
73,"[45.494895150000005, 6.384660381375652]",0.3767965695622711,-1.4,82.3,
73,"[45.494895150000005, 6.384660381375652]",0.4795856513625612,-1.4,82.3,
73,"[45.494895150000005, 6.384660381375652]",0.49522846140580673,-1.4,82.3,
73,"[45.494895150000005, 6.384660381375652]",0.373432489661718,-1.4,82.3,
73,"[45.494895150000005, 6.384660381375652]",0.43140402674564765,-1.4,82.3,
73,"[45.494895150000005, 6.384660381375652]",0.48021189424658034,-1.4,82.3,
73,"[45.494895150000005, 6.384660381375652]",0.45078269963735745,-1.4,82.3,
73,"[45.494895150000005, 6.384660381375652]",0.49267399899881,-1.4,82.3,
73,"[45.494895150000005, 6.384660381375652]",0.3673420016112807,-1.4,82.3,
73,"[45.494895150000005, 6.384660381375652]",0.3673420016112807,-1.4,82.3,
73,"[45.494895150000005, 6.384660381375652]",0.4378969646302177,-1.4,82.3,
73,"[45.494895150000005, 6.384660381375652]",0.34210079833055307,-1.4,82.3,
73,"[45.494895150000005, 6.384660381375652]",0.4314767170467455,-1.4,82.3,
73,"[45.494895150000005, 6.384660381375652]",0.3828656022700421,-1.4,82.3,
73,"[45.494895150000005, 6.384660381375652]",0.48630952458380455,-1.4,82.3,
73,"[45.494895150000005, 6.384660381375652]",0.48085619542638924,-1.4,82.3,
73,"[45.494895150000005, 6.384660381375652]",0.36708668973520425,-1.4,82.3,
74,"[46.068820849999994, 6.344536991587102]",0.34247817000692593,9.5,78.8,
74,"[46.068820849999994, 6.344536991587102]",0.39905933931154075,9.5,78.8,
74,"[46.068820849999994, 6.344536991587102]",0.4421794587365177,9.5,78.8,
74,"[46.068820849999994, 6.344536991587102]",0.44688051144159363,9.5,78.8,
74,"[46.068820849999994, 6.344536991587102]",0.43470242492487793,9.5,78.8,
75,"[48.8534951, 2.3483915]",0.3516897213318854,9.6,84.1,
75,"[48.8534951, 2.3483915]",0.3486079635219282,9.6,84.1,
76,"[49.66323745, 0.9401133910609153]",0.06624666246251373,8.6,84.7,
76,"[49.66323745, 0.9401133910609153]",0.3612874715036207,8.6,84.7,
77,"[48.61902069999999, 3.0418157506708345]",0.37606647790033154,9.2,84.7,
78,"[48.76203735, 1.8871375621264361]",0.41559564361316803,8.7,88.1,
79,"[46.53914, -0.29947849341978416]",0.5899414229001539,8.2,88.3,
80,"[49.96894815, 2.373885538932255]",0.4606375814276582,8.2,85.6,
81,"[43.7921741, 2.133964772269535]",0.49433283691676483,12.2,64.9,
81,"[43.7921741, 2.133964772269535]",0.4270065310897291,12.2,64.9,
83,"[43.4173592, 6.2664620128919]",0.37719453467805253,14.2,55.0,
84,"[43.993864349999996, 5.1818898389002355]",NULL,14.5,50.7,
84,"[43.993864349999996, 5.1818898389002355]",0.4619836535715168,14.5,50.7,
85,"[46.67577325, -1.29144634801388]",0.3858858334976755,8.5,88.1,
85,"[46.67577325, -1.29144634801388]",0.3612901259153518,8.5,88.1,
85,"[46.67577325, -1.29144634801388]",0.41256278148739073,8.5,88.1,
86,"[46.612116549999996, 0.4654070096639711]",0.38572613318054977,8.4,89.4,
87,"[45.91901925, 1.203176771876291]",0.38342156460339333,9.6,77.4,
88,"[48.16378605, 6.382071173595532]",0.049743274641732504,8.2,85.1,
88,"[48.16378605, 6.382071173595532]",0.34598832741064817,8.2,85.1,
88,"[48.16378605, 6.382071173595532]",0.32866499399170124,8.2,85.1,
90,"[47.62923095, 6.899301156710882]",0.6444718873998893,7.7,87.3,
91,"[48.53034015, 2.239291805668168]",0.41531837988488746,9.2,87.6,
91,"[48.53034015, 2.239291805668168]",0.4286513976162118,9.2,87.6,
91,"[48.53034015, 2.239291805668168]",0.34808464416671936,9.2,87.6,
