code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
26,2023-05-09,12.2,94,11.8,71,0.0,1016.3,93,24140.0,5.2,0.0,1.8,4.31,0.0,0,0.22897216496985787,53.76442913973138,Cloudy
28,2023-05-09,11.9,82,9.4,87,0.1,1013.5,100,24140.0,15.2,0.0,2.6,10.41,10.0,0,0.20135704441877914,30.235634202420954,Cloudy
29,2023-05-09,11.9,80,8.7,3,0.0,1018.7,100,24140.0,19.6,0.0,6.7,1.17,0.0,0,0.24219805551417875,28.15342625171096,Cloudy
30,2023-05-09,14.0,87,13.6,0,0.0,1015.7,46,24140.0,6.2,0.0,1.5,0.41000000000000003,0.0,0,0.24567899122513978,59.554686730518725,Cloudy
31,2023-05-09,13.6,90,10.4,97,0.0,1022.5,78,24140.0,25.7,0.0,2.9,0.34,0.0,0,0.24616415752014406,41.899019029768,Cloudy
33,2023-05-09,14.3,84,12.7,3,0.0,1021.4,77,24140.0,14.6,0.0,5.9,426.56,0.0,0,1.3850678632837978,37.24185995480165,Cloudy
34,2023-05-09,16.1,74,12.4,3,0.0,1017.0,0,24140.0,28.2,0.0,2.1,1.16,0.0,0,0.24222984488140173,54.10175285655533,Cloudy
38,2023-05-09,15.2,80,14.7,100,0.0,1016.2,86,18740.0,7.2,0.0,3.8,2.2800000000000002,0.0,0,0.2372131799776738,62.711783721521556,Cloudy
39,2023-05-09,11.2,93,10.0,100,0.1,1015.7,96,9680.0,8.5,0.0,1.5,4.47,1.3227513227513228,0,0.2281547240983994,58.74294344078985,Cloudy
40,2023-05-09,14.3,78,12.7,13,0.0,1023.7,100,24140.0,12.2,0.0,4.7,0.97,0.0,0,0.24301928083411697,33.77266054954508,Sunny
41,2023-05-09,13.2,89,10.9,48,0.6,1014.9,100,24140.0,18.8,0.0,2.5,0.53,82.1917808219178,0,0.24491528952208266,29.562342801703007,Cloudy
42,2023-05-09,13.4,81,11.2,29,0.1,1016.7,100,24140.0,16.0,0.0,1.3,3.5,2.1551724137931036,0,0.23180595999091458,27.846613722089312,Sunny
43,2023-05-09,10.1,88,8.9,0,0.0,1017.9,93,24140.0,4.4,0.0,1.4,0.09,0.0,0,0.24727148714509184,19.05440563013613,Cloudy
44,2023-05-09,11.4,82,8.4,0,0.0,1018.7,99,24140.0,18.3,0.0,5.8,1.12,0.0,0,0.24245842556953293,52.49283610166666,Cloudy
48,2023-05-09,9.7,87,8.4,74,0.0,1018.6,68,18160.0,4.9,0.0,1.2,0.5,0.0,0,0.24542846073583155,22.768301763138197,Cloudy
50,2023-05-09,11.2,90,8.0,81,0.0,1013.7,93,20020.0,21.3,0.0,5.1,14.47,0.0,0,0.18387516311500365,35.96684954915999,Cloudy
53,2023-05-09,11.8,81,8.6,3,0.0,1015.7,65,24140.0,19.2,0.0,4.3,3.07,0.0,0,0.23381323146416277,26.79387461184043,Cloudy
54,2023-05-09,11.2,97,9.3,68,0.0,1011.4,100,240.0,14.5,0.0,1.7000000000000002,75.72,0.0,0,0.08330689950060932,13.864741916983526,Cloudy
56,2023-05-09,12.2,69,8.5,0,0.0,1018.5,100,24140.0,18.9,0.0,5.5,1.31,0.0,0,0.24187562050377048,53.02508207444203,Cloudy
57,2023-05-09,11.9,95,10.5,97,0.2,1011.3,100,6260.0,12.0,0.0,2.1,2.16,6.64451827242525,0,0.23844918085090677,40.24881357154976,Cloudy
59,2023-05-09,12.3,91,11.0,19,0.0,1010.2,95,24140.0,10.8,0.0,4.5,2.41,0.0,0,0.2371208394347859,42.40003139914648,Cloudy
61,2023-05-09,10.7,85,7.5,13,0.0,1014.3,96,24140.0,19.1,0.0,3.9,5.0,0.0,0,0.22542235229657923,11.569105767634065,Cloudy
63,2023-05-09,14.0,74,12.4,94,0.4,1016.8,100,24140.0,9.5,0.0,1.9,3.0,8.908685968819599,0,0.23389043421313307,27.10626030464789,Cloudy
64,2023-05-09,13.0,87,11.8,100,0.0,1025.3,100,24140.0,9.7,0.0,3.1,63.21,0.0,0,0.02995677240280675,65.50251106134152,Cloudy
65,2023-05-09,12.1,95,9.5,84,0.4,1024.3,100,24140.0,20.8,0.0,2.8,4.71,9.685230024213077,0,0.22706101848797594,21.056373837998557,Cloudy
66,2023-05-09,17.3,49,14.4,29,0.0,1018.6,0,24140.0,13.7,0.0,1.9,30.55,0.0,0,0.11548563776175645,20.98332348753228,Cloudy
67,2023-05-09,14.1,87,13.8,100,1.5,1010.8,100,24140.0,6.3,0.0,2.4,0.91,35.714285714285715,0,0.24257574347238026,44.36815047612573,Cloudy
68,2023-05-09,13.4,88,11.6,100,0.2,1012.2,100,23220.0,15.0,0.0,1.8,6.01,5.128205128205129,0,0.22088404168059342,57.28680463813848,Cloudy
69,2023-05-09,11.7,93,11.4,71,0.0,1016.8,100,18820.0,3.8,0.0,1.6,2.09,0.0,0,0.23870803712686905,46.86977658609728,Cloudy
71,2023-05-09,12.8,79,10.6,45,1.6,1015.4,100,24140.0,14.0,0.0,1.6,3.5,44.692737430167604,0,0.2309151008189642,50.38201553992414,Cloudy
73,2023-05-09,1.4,100,-2.7,100,3.3,1017.1,100,460.0,15.1,0.0,2.3,74.05,57.19237435008666,0,0.07724496992698765,50.68943719752769,Cloudy
74,2023-05-09,13.5,69,11.7,100,0.0,1015.6,100,21900.0,9.2,0.0,2.0,4.25,0.0,0,0.22885030572883486,32.67141065785298,Cloudy
75,2023-05-09,14.2,87,14.0,94,0.0,1012.1,100,24140.0,6.1,0.0,4.4,345.19,0.0,0,1.1238538759195282,34.20602536349237,Cloudy
76,2023-05-09,12.1,89,10.0,19,0.6,1011.7,100,24140.0,14.8,0.0,3.6,2.5,38.96103896103896,0,0.23624133360827335,27.88096339548021,Cloudy
77,2023-05-09,12.1,87,10.3,100,0.0,1012.5,100,13700.0,12.1,0.0,3.0,1.22,0.0,0,0.24215112835303954,39.44682098252705,Cloudy
80,2023-05-09,11.9,94,10.0,6,0.0,1010.9,100,24140.0,15.1,0.0,2.6,1.88,0.0,0,0.23971394353258033,43.272239816944655,Cloudy
82,2023-05-09,15.4,82,13.1,84,0.0,1020.8,67,24140.0,21.0,0.0,2.8,2.0,0.0,0,0.23846961687269327,52.18397483158924,Cloudy
83,2023-05-09,15.9,91,15.3,77,0.0,1013.4,100,24140.0,14.1,0.0,2.8,7.13,0.0,0,0.21620343580179804,28.618519504727995,Cloudy
84,2023-05-09,12.7,92,12.6,29,0.0,1015.5,16,400.0,3.4,0.0,3.5,0.12,0.0,0,0.2473002489535324,31.799006865085282,Cloudy
85,2023-05-09,11.9,79,8.7,0,0.0,1019.7,7,24140.0,19.2,0.0,4.7,0.85,0.0,0,0.24361041168653208,31.147644672508584,Cloudy
86,2023-05-09,13.1,75,9.9,3,0.0,1017.7,24,24140.0,20.2,0.0,3.9,45.24,0.0,0,0.04831924615691385,17.968141589227592,Cloudy
87,2023-05-09,11.9,89,9.4,94,0.0,1018.7,82,24140.0,18.1,0.0,3.4,0.75,0.0,0,0.2443392964635824,55.16691375265212,Cloudy
88,2023-05-09,11.9,93,10.5,94,0.0,1012.8,100,24140.0,11.6,0.0,1.7000000000000002,35.26,0.0,0,0.09266238587475556,54.61768856801397,Cloudy
90,2023-05-09,12.7,88,9.9,100,0.1,1013.3,100,23940.0,20.5,0.0,2.0,2.5,1.9267822736030826,0,0.23646612984792342,64.44718873998893,Cloudy
91,2023-05-09,12.3,91,10.5,100,0.3,1012.7,100,18560.0,14.5,0.0,2.6,9.0,31.25,0,0.20784434600143886,35.4253934278105,Cloudy
