code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
43,2023-05-12,8.6,88,6.8,70,0.2,1015.0,100,24140.0,6.4,0.05,4.3,0.0,4.504504504504505,0,0.27506036445727333,,
44,2023-05-12,14.8,72,11.2,61,0.0,1019.5,27,24140.0,24.5,0.5,5.7,1.1400000000000001,0.0,0,0.2699349031466358,,
45,2023-05-12,12.7,85,11.2,69,0.0,1017.5,92,24140.0,11.2,0.2,8.0,0.31,0.0,0,0.27353611623876933,,
46,2023-05-12,11.5,90,10.1,75,0.0,1015.9,100,24140.0,9.5,0.25,4.8,2.61,0.0,0,0.2638304712866801,,
47,2023-05-12,14.3,81,13.9,85,0.1,1017.3,100,12800.0,5.0,0.3,4.3,1.53,3.1446540880503147,0,0.2680498641101838,,
48,2023-05-12,8.8,79,6.9,81,0.1,1014.4,100,24140.0,4.8,0.1,3.7,0.54,2.518891687657431,0,0.2725355726302332,,
49,2023-05-12,14.4,75,12.3,55,0.0,1018.8,100,24140.0,13.9,0.4,4.3,506.67,0.0,0,1.5730292288456413,,
50,2023-05-12,11.5,86,9.6,13,0.0,1021.7,36,24140.0,12.3,0.25,5.1,21.02,0.0,0,0.18382417753354455,,
51,2023-05-12,13.3,92,12.3,57,0.4,1016.5,86,24140.0,11.5,0.25,8.0,6.69,38.095238095238095,0,0.24596946605178638,,
52,2023-05-12,11.8,93,11.0,56,0.1,1015.4,73,24140.0,6.9,0.2,7.6,4.88,3.64963503649635,0,0.2541255702331846,,
53,2023-05-12,12.4,77,9.6,25,0.0,1020.1,94,24140.0,15.8,0.45,4.9,12.25,0.0,0,0.22164398203758406,,
54,2023-05-12,11.8,85,10.2,42,0.0,1015.8,99,24140.0,9.4,0.15,6.6,128.8,0.0,0,0.27455200183513195,,
55,2023-05-12,12.6,90,11.8,43,0.1,1016.1,84,24140.0,7.5,0.2,7.4,62.78,6.756756756756757,0,0.0042187888662301104,,
56,2023-05-12,13.3,79,10.7,21,0.0,1021.1,74,24140.0,18.0,0.55,8.0,1.49,0.0,0,0.2682953506461069,,
57,2023-05-12,12.4,85,11.0,49,0.0,1015.8,99,24140.0,9.7,0.15,5.6,4.41,0.0,0,0.2557405740801217,,
58,2023-05-12,11.7,93,10.0,60,0.0,1016.1,98,24140.0,13.4,0.25,3.9,1.49,0.0,0,0.2689031157971644,,
59,2023-05-12,12.0,89,10.0,53,0.0,1019.7,94,24140.0,13.6,0.35000000000000003,22.6,5.18,0.0,0,0.25259611472452365,,
60,2023-05-12,11.8,89,9.2,51,0.0,1019.0,88,24140.0,17.8,0.25,8.8,2.21,0.0,0,0.26549606023798866,,
61,2023-05-12,10.7,87,7.9,34,0.0,1020.4,57,24140.0,17.3,0.4,4.2,8.41,0.0,0,0.2385260167231594,,
62,2023-05-12,10.2,91,8.0,23,0.0,1020.4,88,24140.0,12.8,0.35000000000000003,17.8,1.92,0.0,0,0.2669444307999353,,
63,2023-05-12,10.9,86,9.3,76,0.1,1016.2,100,20480.0,8.9,0.2,5.9,5.13,2.2271714922048997,0,0.25264595593030265,,
64,2023-05-12,11.4,77,9.4,90,0.0,1018.8,81,21380.0,9.2,0.1,2.8,63.69,0.0,0,4.700555272382598e-05,,
65,2023-05-12,9.8,81,7.5,86,0.0,1018.5,95,20420.0,9.9,0.3,2.8,4.99,0.0,0,0.2532321480221437,,
66,2023-05-12,14.2,55,9.8,12,0.0,1015.1,100,24140.0,21.6,0.2,3.3,27.41,0.0,0,0.1577676414917863,,
67,2023-05-12,13.2,85,11.8,46,0.0,1015.0,86,24140.0,11.3,0.15,8.5,2.51,0.0,0,0.26396734862792154,,
68,2023-05-12,12.8,82,11.3,67,0.0,1014.3,90,24140.0,9.7,0.15,7.2,5.84,0.0,0,0.2494449602815836,,
69,2023-05-12,12.1,82,10.7,66,0.2,1014.2,100,10920.0,8.4,0.15,5.9,2.21,3.8535645472061653,0,0.2651077451720746,,
70,2023-05-12,13.3,83,12.4,68,0.0,1014.2,100,24140.0,6.8,0.15,5.1,6.51,0.0,0,0.24654375576612844,,
71,2023-05-12,12.8,86,11.6,76,0.2,1014.7,100,24140.0,9.2,0.1,5.4,2.92,5.5865921787709505,0,0.26211727282537406,,
72,2023-05-12,13.3,77,10.9,51,0.0,1019.2,92,24140.0,15.0,0.25,4.1,70.06,0.0,0,0.02723993876302534,,
73,2023-05-12,-0.1,99,-2.6,94,0.3,1013.4,100,6580.0,1.9,0.05,4.1,83.31,5.1993067590987865,0,0.08145154877938786,,
74,2023-05-12,10.8,83,9.7,88,0.0,1012.4,100,21060.0,3.8,0.15,5.1,5.42,0.0,0,0.25135677966740916,,
75,2023-05-12,13.2,82,11.3,55,0.0,1018.5,96,24140.0,13.0,0.35000000000000003,10.3,433.88,0.0,0,1.3521642485769885,,
76,2023-05-12,10.2,91,8.0,17,0.0,1020.9,98,24140.0,13.0,0.15,11.3,2.96,0.0,0,0.262428966336137,,
77,2023-05-12,12.5,90,10.6,56,0.0,1017.4,92,24140.0,15.2,0.25,8.0,1.79,0.0,0,0.2673580384180365,,
78,2023-05-12,12.0,91,10.3,58,0.0,1018.9,100,24140.0,13.0,0.35000000000000003,8.5,4.91,0.0,0,0.25389644946632367,,
79,2023-05-12,13.3,76,12.1,70,0.0,1018.1,0,24140.0,6.4,0.35000000000000003,5.7,0.44,0.0,0,0.27288520496927615,,
80,2023-05-12,11.2,89,8.9,34,0.0,1019.8,96,24140.0,14.6,0.25,16.4,2.87,0.0,0,0.26265139201565585,,
81,2023-05-12,12.4,90,11.4,95,0.5,1016.0,100,6480.0,8.0,0.2,4.3,1.85,11.76470588235294,0,0.2668068095601,,
82,2023-05-12,13.5,82,12.3,90,0.0,1016.5,100,9280.0,8.7,0.25,4.7,3.33,0.0,0,0.2603229894173537,,
83,2023-05-12,12.6,94,12.8,94,0.4,1012.9,100,24140.0,2.6,0.1,3.6,7.09,35.714285714285715,0,0.2444176935853151,,
84,2023-05-12,11.3,87,10.7,94,0.0,1012.3,100,22900.0,2.6,0.15,2.6,0.19,0.0,0,0.2741833080152933,,
85,2023-05-12,15.9,64,13.1,65,0.0,1018.3,69,24140.0,17.5,0.45,5.8,1.09,0.0,0,0.2706616920726877,,
86,2023-05-12,14.0,78,12.9,70,0.0,1017.3,74,24140.0,7.8,0.3,5.1,55.47,0.0,0,0.03516273866863997,,
87,2023-05-12,11.3,92,10.8,72,0.1,1017.1,94,24140.0,4.2,0.3,4.3,1.07,5.076142131979696,0,0.27060441188097145,,
88,2023-05-12,11.6,93,10.8,55,0.0,1014.9,82,24140.0,6.7,0.15,6.5,41.7,0.0,0,0.09502946579435867,,
89,2023-05-12,12.6,94,12.0,63,0.2,1016.3,100,22340.0,7.2,0.2,5.8,51.32,11.695906432748538,0,0.053604728705217715,,
90,2023-05-12,12.1,85,11.3,70,0.0,1014.2,100,24140.0,5.0,0.15,9.9,2.5300000000000002,0.0,0,0.2639123001319882,,
91,2023-05-12,12.2,85,10.4,57,0.0,1018.1,87,24140.0,12.3,0.3,9.9,14.09,0.0,0,0.2137660959302319,,
92,2023-05-12,12.6,87,10.9,55,0.0,1018.6,92,24140.0,13.3,0.35000000000000003,9.0,422.98,0.0,0,1.3183704232620883,,
93,2023-05-12,12.9,83,11.1,51,0.0,1018.5,97,24140.0,12.6,0.35000000000000003,9.8,2.11,0.0,0,0.26565599843563564,,
94,2023-05-12,13.4,81,11.6,54,0.0,1018.2,90,24140.0,13.3,0.3,9.7,121.43,0.0,0,0.24411241527925504,,
95,2023-05-12,12.1,86,10.1,47,0.0,1018.9,88,24140.0,13.7,0.3,8.7,228.64,0.0,0,0.6698939338660862,,
971,2023-05-12,30.7,59,34.0,30,0.1,1014.1,82,24140.0,12.7,5.8,6.9,,6.802721088435375,,,,
972,2023-05-12,28.6,69,31.9,41,0.2,1014.1,100,15520.0,12.3,5.0,9.1,0.71,17.54385964912281,,0.2721695745221295,,
973,2023-05-12,25.6,87,30.1,99,1.5,1012.1,100,8420.0,8.2,4.35,1.2,18.22,17.18213058419244,,0.19515449701428836,,
974,2023-05-12,13.7,65,12.6,3,0.0,1023.0,100,24140.0,2.7,0.0,7.0,,0.0,,,,
976,2023-05-12,26.1,90,31.8,0,0.0,1016.4,71,24140.0,3.4,0.0,3.5,0.28,0.0,,0.2740508940656136,,
