code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
17,2023-05-14,13.3,89,12.0,0,0.0,1020.5,98,24140.0,12.2,0.0,,85.14,0.0,0,0.08661887772390288,,
18,2023-05-14,13.6,83,12.2,55,0.0,1017.0,100,24140.0,11.3,0.0,,1.45,0.0,0,0.26932648292422123,,
19,2023-05-14,13.4,87,12.4,35,0.0,1018.9,100,17460.0,9.3,0.0,,3.61,0.0,0,0.26018228923740216,,
21,2023-05-14,10.7,96,10.0,16,0.0,1015.9,98,24140.0,4.6,0.0,,1.35,0.0,0,0.270626169013547,,
22,2023-05-14,11.9,87,10.7,23,0.1,1019.0,100,11800.0,8.0,0.0,,1.45,10.204081632653061,0,0.2694509287877316,,
23,2023-05-14,10.9,90,10.0,71,0.1,1018.8,100,24140.0,4.9,0.0,,0.68,3.289473684210526,0,0.27295971304588146,,
24,2023-05-14,13.2,87,12.3,26,0.0,1020.0,100,24140.0,8.9,0.0,,31.93,0.0,0,0.13882842679727442,,
25,2023-05-14,9.7,95,9.1,68,0.9,1015.5,100,24140.0,2.1,0.0,,11.42,13.293943870014772,0,0.22680281590646972,,
26,2023-05-14,12.5,78,10.1,6,0.0,1014.3,85,24140.0,14.2,0.0,,7.8100000000000005,0.0,0,0.2419874203529112,,
27,2023-05-14,10.7,93,9.4,3,0.3,1018.0,100,9080.0,7.9,0.0,,1.62,24.390243902439025,0,0.26902530920720513,,
28,2023-05-14,12.2,94,11.2,16,0.2,1017.9,100,11660.0,9.8,0.0,,18.09,20.0,0,0.198432840856374,,
29,2023-05-14,11.7,95,10.5,26,0.0,1019.5,100,24140.0,9.8,0.0,,1.57,0.0,0,0.2695496018392724,,
2A,2023-05-14,11.5,91,10.8,29,0.0,1012.7,41,24140.0,5.2,0.0,,1.28,0.0,0,0.27048184126651725,,
2B,2023-05-14,4.3,93,2.2,26,0.0,1013.0,26,24140.0,3.3,0.0,,3.65,0.0,0,0.260852382348612,,
30,2023-05-14,16.1,52,14.0,0,0.0,1014.5,100,24140.0,7.9,0.0,,0.38,0.0,0,0.27598323207294523,,
31,2023-05-14,12.5,84,9.5,81,0.2,1021.7,98,24140.0,20.6,0.0,,0.9,4.8661800486618,0,0.27162909958219256,,
32,2023-05-14,13.2,88,11.6,29,0.0,1021.8,95,24140.0,13.7,0.0,,2.07,0.0,0,0.2668545020733071,,
33,2023-05-14,14.1,85,13.4,3,0.0,1021.0,100,24140.0,7.9,0.0,,551.83,0.0,0,1.6870088825212146,,
34,2023-05-14,15.9,64,13.7,0,0.0,1016.2,24,24140.0,13.1,0.0,,1.11,0.0,0,0.2713757896588347,,
35,2023-05-14,12.7,89,12.5,26,0.0,1019.2,95,10460.0,3.3,0.0,,1.9,0.0,0,0.2676527228783094,,
36,2023-05-14,13.5,86,12.9,74,0.0,1018.0,100,8180.0,7.0,0.0,,9.19,0.0,0,0.23616939214228352,,
37,2023-05-14,14.0,85,13.4,35,0.0,1018.3,100,22380.0,6.8,0.0,,15.81,0.0,0,0.2077184168259985,,
38,2023-05-14,13.4,93,13.3,77,0.9,1015.5,94,7640.0,4.9,0.0,,2.92,16.15798922800718,0,0.26300183486687784,,
39,2023-05-14,11.1,95,10.8,55,1.3,1015.5,93,21620.0,2.6,0.0,,6.47,17.195767195767196,0,0.24775979386804858,,
40,2023-05-14,13.7,86,13.1,0,0.0,1022.1,100,24140.0,7.2,0.0,,1.17,0.0,0,0.27062101445115205,,
41,2023-05-14,13.6,88,12.9,48,0.0,1017.8,100,6640.0,8.1,0.0,,0.8200000000000001,0.0,0,0.2722181924272118,,
42,2023-05-14,11.9,82,10.7,32,0.0,1016.7,100,24140.0,6.4,0.0,,3.89,0.0,0,0.25886640309483905,,
43,2023-05-14,9.7,85,8.0,19,0.0,1017.3,100,24140.0,6.7,0.0,,0.01,0.0,0,0.27570856753395506,,
44,2023-05-14,12.0,93,10.6,32,0.0,1019.7,93,17500.0,11.7,0.0,,1.24,0.0,0,0.2707859604477577,,
45,2023-05-14,13.7,89,12.9,29,0.0,1017.1,100,24140.0,9.7,0.0,,0.29,0.0,0,0.27454879099532187,,
46,2023-05-14,12.6,91,10.4,35,0.1,1019.4,100,24140.0,17.1,0.0,,2.58,1.9417475728155338,0,0.2648007771423578,,
47,2023-05-14,13.9,86,12.7,13,0.0,1020.8,92,24140.0,11.4,0.0,,1.58,0.0,0,0.268853735916093,,
48,2023-05-14,10.7,68,7.7,6,0.0,1017.1,100,24140.0,11.9,0.0,,0.67,0.0,0,0.2730915225699547,,
49,2023-05-14,13.4,89,12.9,39,0.0,1018.8,100,19160.0,6.2,0.0,,588.19,0.0,0,1.79266857520396,,
50,2023-05-14,11.0,90,9.8,26,0.0,1018.3,76,16360.0,7.5,0.0,,22.15,0.0,0,0.18089922869041716,,
51,2023-05-14,13.2,90,13.1,10,0.0,1015.2,100,24140.0,4.7,0.0,,6.89,0.0,0,0.24626055257747326,,
52,2023-05-14,11.6,97,11.3,35,0.3,1015.4,64,24140.0,4.1,0.0,,4.51,10.94890510948905,0,0.2569415422237373,,
53,2023-05-14,11.8,87,10.6,23,0.0,1018.9,100,18980.0,7.4,0.0,,5.78,0.0,0,0.2509055496604534,,
54,2023-05-14,11.8,94,11.7,35,0.0,1014.8,51,24140.0,2.4,0.0,,130.52,0.0,0,0.274538022553096,,
55,2023-05-14,12.9,93,12.9,39,0.0,1015.0,25,24140.0,3.3,0.0,,56.33,0.0,0,0.03536089586405864,,
56,2023-05-14,12.0,93,11.0,26,0.2,1019.6,100,9420.0,8.7,0.0,,1.6099999999999999,25.31645569620253,0,0.2690790639293134,,
57,2023-05-14,12.9,91,13.1,45,1.4,1014.6,74,24140.0,1.8,0.0,,4.02,46.51162790697674,0,0.25784727247295486,,
58,2023-05-14,12.3,93,12.3,35,0.4,1016.7,100,24140.0,3.1,0.0,,1.19,16.877637130801688,0,0.2707587149036753,,
59,2023-05-14,13.5,89,12.8,23,0.0,1015.8,100,24140.0,8.7,0.0,,4.52,0.0,0,0.2563723312622375,,
60,2023-05-14,12.8,87,11.6,6,0.0,1017.0,100,24140.0,9.8,0.0,,2.08,0.0,0,0.2667735018071178,,
61,2023-05-14,11.2,94,10.3,13,0.1,1018.5,100,24140.0,7.2,0.0,,7.87,5.2631578947368425,0,0.24235854884527291,,
62,2023-05-14,10.7,91,8.5,16,0.0,1016.4,100,24140.0,13.5,0.0,,1.85,0.0,0,0.2680621424055985,,
63,2023-05-14,11.5,84,10.4,39,0.0,1017.3,100,24140.0,5.2,0.0,,4.79,0.0,0,0.2550579178517873,,
64,2023-05-14,12.0,89,11.6,58,0.0,1023.5,91,24140.0,3.2,0.0,,62.57,0.0,0,0.008625653458892305,,
65,2023-05-14,11.4,90,9.6,48,0.1,1022.9,88,24140.0,12.6,0.0,,4.9,2.421307506053269,0,0.2548046079284281,,
66,2023-05-14,14.8,63,10.9,10,0.0,1018.0,100,24140.0,23.5,0.0,,23.93,0.0,0,0.1736011047066785,,
67,2023-05-14,13.5,87,13.2,58,0.3,1014.2,73,24140.0,5.0,0.0,,1.99,7.142857142857142,0,0.2669679024459737,,
68,2023-05-14,12.8,86,12.3,77,0.4,1014.3,86,24140.0,4.4,0.0,,5.16,10.256410256410257,0,0.2532604483084202,,
69,2023-05-14,12.2,81,10.8,39,0.0,1016.1,100,24140.0,7.9,0.0,,2.6,0.0,0,0.26438767578478656,,
70,2023-05-14,12.7,91,12.8,52,0.4,1014.9,61,24140.0,2.6,0.0,,5.86,12.987012987012989,0,0.25052926660569674,,
71,2023-05-14,11.8,94,11.4,39,0.1,1016.3,100,24140.0,4.8,0.0,,3.06,2.7932960893854752,0,0.26299594393842773,,
72,2023-05-14,12.7,89,12.2,32,0.1,1018.4,99,24140.0,4.8,0.0,,26.12,13.698630136986303,0,0.16372643589203478,,
73,2023-05-14,0.6000000000000001,98,-2.5,61,0.2,1015.9,100,5860.0,7.4,0.0,,75.01,3.4662045060658584,0,0.04232425034081019,,
74,2023-05-14,13.6,79,13.4,81,0.0,1014.6,89,24140.0,1.1,0.0,,4.77,0.0,0,0.2550137358884098,,
75,2023-05-14,14.5,81,13.5,13,0.3,1017.2,100,24140.0,9.4,0.0,,477.35,29.7029702970297,0,1.4665291034156664,,
76,2023-05-14,10.4,94,9.1,16,0.2,1017.8,100,11220.0,8.2,0.0,,2.98,12.987012987012989,0,0.2633339359582584,,
77,2023-05-14,12.9,90,11.4,23,0.0,1016.6,100,24140.0,13.0,0.0,,1.75,0.0,0,0.2683522706317696,,
78,2023-05-14,12.5,91,11.6,19,0.1,1017.7,100,24140.0,8.4,0.0,,3.95,8.928571428571429,0,0.25891647598666656,,
79,2023-05-14,12.6,88,11.3,29,0.0,1019.6,100,24140.0,10.5,0.0,,0.3,0.0,0,0.27448030895208775,,
80,2023-05-14,11.3,90,9.2,6,0.0,1016.8,100,24140.0,14.1,0.0,,2.45,0.0,0,0.2653942881837142,,
81,2023-05-14,13.5,93,11.6,74,0.9,1019.6,100,24100.0,18.6,0.0,,1.46,21.176470588235293,0,0.26927567366633864,,
82,2023-05-14,14.5,81,12.4,35,0.0,1020.1,100,24140.0,17.2,0.0,,3.07,0.0,0,0.2623111235060921,,
83,2023-05-14,14.9,63,13.1,3,0.0,1009.9,0,24140.0,8.2,0.0,,7.95,0.0,0,0.24209492979712643,,
84,2023-05-14,13.5,72,10.0,6,0.0,1012.5,2,24140.0,21.4,0.0,,0.45,0.0,0,0.27373510650313865,,
85,2023-05-14,12.0,92,10.4,16,0.0,1020.1,95,24140.0,12.6,0.0,,1.03,0.0,0,0.27161142679684236,,
86,2023-05-14,13.5,85,13.0,35,0.0,1018.7,100,24140.0,5.9,0.0,,60.91,0.0,0,0.015399484810563727,,
87,2023-05-14,12.4,88,11.0,68,0.0,1019.2,100,820.0,10.6,0.0,,1.04,0.0,0,0.2713043621513749,,
88,2023-05-14,11.7,94,11.4,55,1.1,1014.9,100,24140.0,3.9,0.0,,40.76,37.54266211604096,0,0.10099614792404846,,
89,2023-05-14,13.5,85,13.3,39,0.1,1016.2,100,24140.0,2.9,0.0,,44.57,5.847953216374269,0,0.08475412182079671,,
90,2023-05-14,12.1,92,12.1,61,0.1,1014.6,100,24140.0,2.2,0.0,,2.7199999999999998,1.9267822736030826,0,0.2642860572690213,,
91,2023-05-14,13.2,89,12.2,10,0.0,1017.2,100,24140.0,10.0,0.0,,11.96,0.0,0,0.22443687176765928,,
92,2023-05-14,13.9,79,12.6,13,0.1,1017.3,100,24140.0,9.7,0.0,,469.37,9.900990099009901,0,1.4423667240111244,,
93,2023-05-14,14.6,79,13.5,13,0.0,1017.1,100,24140.0,10.0,0.0,,1.53,0.0,0,0.26892000886115786,,
94,2023-05-14,14.5,84,13.5,13,0.0,1016.9,100,24140.0,11.1,0.0,,145.66,0.0,0,0.3371563828805285,,
95,2023-05-14,13.1,87,12.1,19,0.0,1017.2,100,24140.0,9.0,0.0,,242.55,0.0,0,0.7104100276813897,,
971,2023-05-14,28.9,69,32.2,45,0.0,1016.6,100,23960.0,13.9,2.85,,,0.0,,,,
972,2023-05-14,28.3,63,30.3,13,0.0,1016.3,100,24140.0,14.9,3.05,,0.75,0.0,,0.2733374688327497,,
973,2023-05-14,24.7,88,28.8,97,0.3,1013.3,100,13120.0,7.6,1.65,,12.64,3.4364261168384878,,0.22137727080383737,,
974,2023-05-14,13.8,64,12.8,10,0.0,1021.6,0,24140.0,1.3,0.0,,,0.0,,,,
976,2023-05-14,25.6,91,31.1,0,0.0,1016.0,46,24140.0,4.1,0.0,,0.34,0.0,,0.27460107298531733,,
